JGA1_FoxPos	JGA3_FoxPos	JGA5_FoxPos	JGA7_FoxPos	JGC1_NcolPos	JGC3_NcolPos	JGC5_NcolPos	JGC7_NcolPos	JGD1_ElavPos	JGD3_ElavPos	JGD5_ElavPos	JGD7_ElavPos
ARCH2061_zf_C2H2_ZNF213	0.922301667354779	0.922301667354779	0.922301667354779	0.922301667354779	0.725289246536003	0.725289246536003	0.725289246536003	0.725289246536003	1	1	1	1
ARCH2062_zf_C2H2_ZNF394	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2063_zf_C2H2_ZNF30	1	1	1	1	0.566637817089364	0.566637817089364	0.566637817089364	0.566637817089364	1	1	1	1
ARCH2064_zf_C2H2_ZNF554	1	1	1	1	1	1	1	1	0.892151346414678	0.892151346414678	0.892151346414678	0.892151346414678
ARCH2065_zf_C2H2_ZNF449	0.777765642432618	0.777765642432618	0.777765642432618	0.777765642432618	0.568754308297082	0.568754308297082	0.568754308297082	0.568754308297082	1	1	1	1
ARCH2066_zf_C2H2_ZNF322_Zfp322a	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2067_zf_C2H2_ZNF329	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2068_zf_C2H2_ZNF708	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2069_zf_C2H2_ZSCAN22	1	1	1	1	1	1	1	1	1	1	1	1
ARCH206_FOXK1_FOXK2_slp2_FOXJ2	1	1	1	1	0.544599026199559	0.544599026199559	0.544599026199559	0.544599026199559	0.978249544024941	0.978249544024941	0.978249544024941	0.978249544024941
ARCH2070_zf_C2H2_ZNF320	0.861705359132832	0.861705359132832	0.861705359132832	0.861705359132832	0.581595428166466	0.581595428166466	0.581595428166466	0.581595428166466	0.873039903211769	0.873039903211769	0.873039903211769	0.873039903211769
ARCH2071_zf_C2H2_ZSCAN30	1	1	1	1	0.365528659686314	0.365528659686314	0.365528659686314	0.365528659686314	0.137083640744556	0.137083640744556	0.137083640744556	0.137083640744556
ARCH2072_zf_C2H2_ZNF563	0.728801522065989	0.728801522065989	0.728801522065989	0.728801522065989	1	1	1	1	0.966235068371222	0.966235068371222	0.966235068371222	0.966235068371222
ARCH2073_zf_C2H2_ZNF140	1	1	1	1	0.83734080386237	0.83734080386237	0.83734080386237	0.83734080386237	0.629957183150715	0.629957183150715	0.629957183150715	0.629957183150715
ARCH2074_zf_C2H2_ZNF71	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2075_zf_C2H2_ZNF224	0.51453521782292	0.51453521782292	0.51453521782292	0.51453521782292	1	1	1	1	0.651482751185256	0.651482751185256	0.651482751185256	0.651482751185256
ARCH2076_HLH_PTF1A_Ptf1a	0.0942472202975698	0.0942472202975698	0.0942472202975698	0.0942472202975698	0.00939694998425766	0.00939694998425766	0.00939694998425766	0.00939694998425766	0.000128205088844594	0.000128205088844594	0.000128205088844594	0.000128205088844594
ARCH2077_HLH_OLIG2_Olig2	0.45603636264822	0.45603636264822	0.45603636264822	0.45603636264822	0.434816455845551	0.434816455845551	0.434816455845551	0.434816455845551	0.257424117797673	0.257424117797673	0.257424117797673	0.257424117797673
ARCH2078_HLH_GATA_Tal1_GATA1	0.600259973041718	0.600259973041718	0.600259973041718	0.600259973041718	1	1	1	1	0.0882601639869297	0.0882601639869297	0.0882601639869297	0.0882601639869297
ARCH2079_zf_C2H2_ZNF324	1	1	1	1	1	1	1	1	1	1	1	1
ARCH207_islike_FOXL1_FOXC1_FOXL1	1	1	1	1	0.0328639858993559	0.0328639858993559	0.0328639858993559	0.0328639858993559	0.880638629534272	0.880638629534272	0.880638629534272	0.880638629534272
ARCH2080_zf_C2H2_ZNF331	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2081_zf_C2H2_ZNF41	1	1	1	1	0.765721536354498	0.765721536354498	0.765721536354498	0.765721536354498	0.982715174173664	0.982715174173664	0.982715174173664	0.982715174173664
ARCH2082_zf_C2H2_ZNF320	0.979756572887086	0.979756572887086	0.979756572887086	0.979756572887086	0.76552371850665	0.76552371850665	0.76552371850665	0.76552371850665	0.86963605746233	0.86963605746233	0.86963605746233	0.86963605746233
ARCH2083_zf_C2H2_ZNF563	0.586516755905769	0.586516755905769	0.586516755905769	0.586516755905769	0.253013569942214	0.253013569942214	0.253013569942214	0.253013569942214	0.793931073284798	0.793931073284798	0.793931073284798	0.793931073284798
ARCH2084_zf_C2H2_ZNF770	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2085_zf_C2H2_Prdm5	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2086_GATA_GATA2	1	1	1	1	1	1	1	1	0.208043987032688	0.208043987032688	0.208043987032688	0.208043987032688
ARCH2087_Homeodomains_PAX5	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2088_Homeodomains_Pax5	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2089_RFX_RFX1_Rfx2_Rfx1	3.2757150876448e-25	3.2757150876448e-25	3.2757150876448e-25	3.2757150876448e-25	0.499938750702531	0.499938750702531	0.499938750702531	0.499938750702531	0.911101339652397	0.911101339652397	0.911101339652397	0.911101339652397
ARCH208_islike_FOXL1_FOXJ1_FOXC2_Foxj1	1	1	1	1	0.0498452679836411	0.0498452679836411	0.0498452679836411	0.0498452679836411	1	1	1	1
ARCH2090_SMAD_MH1_NFIC	0.946640546758798	0.946640546758798	0.946640546758798	0.946640546758798	7.29943396756969e-06	7.29943396756969e-06	7.29943396756969e-06	7.29943396756969e-06	0.754209265773715	0.754209265773715	0.754209265773715	0.754209265773715
ARCH2091_THAP_finger_THAP1	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2092_NRF1_Nrf1	0.771247170535697	0.771247170535697	0.771247170535697	0.771247170535697	1	1	1	1	1	1	1	1
ARCH2093_HLH_Tal1	0.981028939854854	0.981028939854854	0.981028939854854	0.981028939854854	1	1	1	1	0.886223333865574	0.886223333865574	0.886223333865574	0.886223333865574
ARCH2094_HLH_TFAP4	0.804407213832985	0.804407213832985	0.804407213832985	0.804407213832985	1	1	1	1	1	1	1	1
ARCH2095_HLH_AHR	1	1	1	1	0.617344849965753	0.617344849965753	0.617344849965753	0.617344849965753	1	1	1	1
ARCH2096_YY1	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2097_Ebf1	0.898892052285973	0.898892052285973	0.898892052285973	0.898892052285973	1	1	1	1	1	1	1	1
ARCH2098_PAX4	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2099_MYB	0.896622855015685	0.896622855015685	0.896622855015685	0.896622855015685	1	1	1	1	0.81733281949649	0.81733281949649	0.81733281949649	0.81733281949649
ARCH209_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_MEOX2	0.922391248629162	0.922391248629162	0.922391248629162	0.922391248629162	0.292211721930419	0.292211721930419	0.292211721930419	0.292211721930419	1	1	1	1
ARCH20_GATA1	0.865657227140116	0.865657227140116	0.865657227140116	0.865657227140116	1	1	1	1	0.0127172885346842	0.0127172885346842	0.0127172885346842	0.0127172885346842
ARCH2100_SPZ1	1	1	1	1	0.680195181531734	0.680195181531734	0.680195181531734	0.680195181531734	0.423301628844364	0.423301628844364	0.423301628844364	0.423301628844364
ARCH2101_Doublesex_DM_mab_3	0.696304120663997	0.696304120663997	0.696304120663997	0.696304120663997	0.672323570594034	0.672323570594034	0.672323570594034	0.672323570594034	1	1	1	1
ARCH2102_DMRT1_DMRTC2_DMRT1	0.235364564760516	0.235364564760516	0.235364564760516	0.235364564760516	0.0619593904024867	0.0619593904024867	0.0619593904024867	0.0619593904024867	1	1	1	1
ARCH2103_Doublesex_DM_Pipsqueak_dmd_8_rib	1	1	1	1	0.0874445207734185	0.0874445207734185	0.0874445207734185	0.0874445207734185	1	1	1	1
ARCH2104_SMAD_MH1_NFIX	0.00344026699573724	0.00344026699573724	0.00344026699573724	0.00344026699573724	0.000572884545181441	0.000572884545181441	0.000572884545181441	0.000572884545181441	0.932386322442046	0.932386322442046	0.932386322442046	0.932386322442046
ARCH2105_Doublesex_DM_mab_3	0.692102906912849	0.692102906912849	0.692102906912849	0.692102906912849	0.892140915937927	0.892140915937927	0.892140915937927	0.892140915937927	0.785118424803863	0.785118424803863	0.785118424803863	0.785118424803863
ARCH2106_bZIP_Ddit3_Atf4	0.595097661003074	0.595097661003074	0.595097661003074	0.595097661003074	0.446947632527612	0.446947632527612	0.446947632527612	0.446947632527612	0.985453755855	0.985453755855	0.985453755855	0.985453755855
ARCH2107_bZIP_ATF4_Atf4	0.014476905082167	0.014476905082167	0.014476905082167	0.014476905082167	0.0568889241910171	0.0568889241910171	0.0568889241910171	0.0568889241910171	0.995233547208189	0.995233547208189	0.995233547208189	0.995233547208189
ARCH2108_bZIP_CEBPB	1	1	1	1	0.700351723281084	0.700351723281084	0.700351723281084	0.700351723281084	1	1	1	1
ARCH2109_bZIP_CEBPB_CEBPA_CEBPD_Cebpa_Cebpb	0.984590429382046	0.984590429382046	0.984590429382046	0.984590429382046	0.758459217726602	0.758459217726602	0.758459217726602	0.758459217726602	0.873039903211769	0.873039903211769	0.873039903211769	0.873039903211769
ARCH210_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_lms	0.469337846494391	0.469337846494391	0.469337846494391	0.469337846494391	3.20946903675916e-05	3.20946903675916e-05	3.20946903675916e-05	3.20946903675916e-05	0.829728177140681	0.829728177140681	0.829728177140681	0.829728177140681
ARCH2110_bZIP_ATF4_CEBPG_Atf4_Cebpg	0.946635518108749	0.946635518108749	0.946635518108749	0.946635518108749	0.365528659686314	0.365528659686314	0.365528659686314	0.365528659686314	1	1	1	1
ARCH2111_bZIP_CEBPB	1	1	1	1	0.0714006604668536	0.0714006604668536	0.0714006604668536	0.0714006604668536	1	1	1	1
ARCH2112_CEBPA	1	1	1	1	0.184427458224094	0.184427458224094	0.184427458224094	0.184427458224094	1	1	1	1
ARCH2113_ETS:E-box	1	1	1	1	0.977357482125108	0.977357482125108	0.977357482125108	0.977357482125108	1	1	1	1
ARCH2114_ZNF341	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2115_zf_C2H2_HLH_ZBTB18_TWIST1	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2116_zf_C2H2_ZNF708	1	1	1	1	1	1	1	1	0.998378207567463	0.998378207567463	0.998378207567463	0.998378207567463
ARCH2117_ZBTB18	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2118_Brinker_zf_C2H2_brk_ZNF454	1	1	1	1	0.479230159837893	0.479230159837893	0.479230159837893	0.479230159837893	0.0518825354518366	0.0518825354518366	0.0518825354518366	0.0518825354518366
ARCH2119_HLH_MAX	1	1	1	1	1	1	1	1	1	1	1	1
ARCH211_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_BARX2	0.0393505857242677	0.0393505857242677	0.0393505857242677	0.0393505857242677	0.000724004666952952	0.000724004666952952	0.000724004666952952	0.000724004666952952	0.184780121316242	0.184780121316242	0.184780121316242	0.184780121316242
ARCH2120_zf_C2H2_ZNF704	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2121_zf_C2H2_ZNF30	0.765001331300684	0.765001331300684	0.765001331300684	0.765001331300684	1	1	1	1	0.984965205883366	0.984965205883366	0.984965205883366	0.984965205883366
ARCH2122_zf_C2H2_ZNF519_ZNF571	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2123_zf_C2H2_ZNF100	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2124_zf_C2H2_ZNF611	0.924990433745192	0.924990433745192	0.924990433745192	0.924990433745192	0.49954379324465	0.49954379324465	0.49954379324465	0.49954379324465	0.608545580576575	0.608545580576575	0.608545580576575	0.608545580576575
ARCH2125_zf_C2H2_ZBTB7A	1	1	1	1	0.0466355942576425	0.0466355942576425	0.0466355942576425	0.0466355942576425	1	1	1	1
ARCH2126_E2F_TDP_E2F1	0.707235982525189	0.707235982525189	0.707235982525189	0.707235982525189	1	1	1	1	0.612666289816926	0.612666289816926	0.612666289816926	0.612666289816926
ARCH2127_zf_C2H2_Zfx	1	1	1	1	1	1	1	1	0.876743937157521	0.876743937157521	0.876743937157521	0.876743937157521
ARCH2128_zf_C2H2_ZFP64	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2129_zf_C2H2_ZNF543	1	1	1	1	1	1	1	1	0.919726030191547	0.919726030191547	0.919726030191547	0.919726030191547
ARCH212_PRD_PAX2_PRD_PAX5_PRD_PAX8_PAX3_eyg	0.907850251602735	0.907850251602735	0.907850251602735	0.907850251602735	0.000879666656926241	0.000879666656926241	0.000879666656926241	0.000879666656926241	0.420465001762528	0.420465001762528	0.420465001762528	0.420465001762528
ARCH2130_SMAD_MH1_Mad	1	1	1	1	1	1	1	1	0.489866062430712	0.489866062430712	0.489866062430712	0.489866062430712
ARCH2131_zf_C2H2_Zfx	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2132_Adf1	1	1	1	1	1	1	1	1	0.987570941995021	0.987570941995021	0.987570941995021	0.987570941995021
ARCH2133_bZIP_Atf6	0.957910609533239	0.957910609533239	0.957910609533239	0.957910609533239	1	1	1	1	1	1	1	1
ARCH2134_XBP1	0.149169643871509	0.149169643871509	0.149169643871509	0.149169643871509	1	1	1	1	0.581192120852168	0.581192120852168	0.581192120852168	0.581192120852168
ARCH2135_XBP1	0.151890964052705	0.151890964052705	0.151890964052705	0.151890964052705	1	1	1	1	0.40561201911579	0.40561201911579	0.40561201911579	0.40561201911579
ARCH2136_XBP1_bZIP_BATF3	0.61853118147732	0.61853118147732	0.61853118147732	0.61853118147732	1	1	1	1	1	1	1	1
ARCH2137_CREB3_CREB3L3_CREB3L4_islike_CREB3L1_CREB3L2_bZIP_CREB3L4_CREB3L1_CREB3_ATF6_ATF6B	0.586314330426492	0.586314330426492	0.586314330426492	0.586314330426492	1	1	1	1	1	1	1	1
ARCH2138_islike_CREB3L1_CREB3L2_bZIP_CREB3L1_CREB3_ATF6	0.743909481981759	0.743909481981759	0.743909481981759	0.743909481981759	1	1	1	1	0.772181218496593	0.772181218496593	0.772181218496593	0.772181218496593
ARCH2139_CREB3L1_CREB3L2_islike_CREB3L1_CREB3L2_Creb3l2_CrebA_CREB3L1	0.82600431637884	0.82600431637884	0.82600431637884	0.82600431637884	1	1	1	1	0.984965205883366	0.984965205883366	0.984965205883366	0.984965205883366
ARCH213_PRD_PAX2_PRD_PAX5_PRD_PAX8_PAX7	0.25436323559283	0.25436323559283	0.25436323559283	0.25436323559283	0.00177902291542184	0.00177902291542184	0.00177902291542184	0.00177902291542184	0.529412027028768	0.529412027028768	0.529412027028768	0.529412027028768
ARCH2140_HLH_cwo	0.235364564760516	0.235364564760516	0.235364564760516	0.235364564760516	0.506401745116265	0.506401745116265	0.506401745116265	0.506401745116265	1	1	1	1
ARCH2141_bZIP_Atf6	0.328053633491174	0.328053633491174	0.328053633491174	0.328053633491174	1	1	1	1	0.295737706385968	0.295737706385968	0.295737706385968	0.295737706385968
ARCH2142_bZIP_CrebA	0.25371907144604	0.25371907144604	0.25371907144604	0.25371907144604	1	1	1	1	0.733436229779338	0.733436229779338	0.733436229779338	0.733436229779338
ARCH2143_HLH_USF2_MAX_USF1_Usf1	0.924139898440541	0.924139898440541	0.924139898440541	0.924139898440541	0.982088559600971	0.982088559600971	0.982088559600971	0.982088559600971	1	1	1	1
ARCH2144_HLH_USF1	0.61284217572818	0.61284217572818	0.61284217572818	0.61284217572818	1	1	1	1	1	1	1	1
ARCH2145_bZIP_ATF6	0.664570475853187	0.664570475853187	0.664570475853187	0.664570475853187	1	1	1	1	1	1	1	1
ARCH2146_HLH_USF1	0.937178586468052	0.937178586468052	0.937178586468052	0.937178586468052	1	1	1	1	1	1	1	1
ARCH2147_HLH_USF1	0.916562957005002	0.916562957005002	0.916562957005002	0.916562957005002	0.630509624198681	0.630509624198681	0.630509624198681	0.630509624198681	1	1	1	1
ARCH2148_bZIP_XBP1	0.3306367316312	0.3306367316312	0.3306367316312	0.3306367316312	0.54683497026925	0.54683497026925	0.54683497026925	0.54683497026925	0.516396111692377	0.516396111692377	0.516396111692377	0.516396111692377
ARCH2149_RHD_Rel_RELA_Rela_Nfkb1	1	1	1	1	0.122074593536439	0.122074593536439	0.122074593536439	0.122074593536439	0.0646367600866139	0.0646367600866139	0.0646367600866139	0.0646367600866139
ARCH214_PRD_PAX2_PRD_PAX5_PRD_PAX8_PAX7_toe	0.152428308724041	0.152428308724041	0.152428308724041	0.152428308724041	4.83376333701644e-05	4.83376333701644e-05	4.83376333701644e-05	4.83376333701644e-05	0.467107752747099	0.467107752747099	0.467107752747099	0.467107752747099
ARCH2150_RHD_Rel_REL_RELA	1	1	1	1	0.466834634171942	0.466834634171942	0.466834634171942	0.466834634171942	0.175159429009789	0.175159429009789	0.175159429009789	0.175159429009789
ARCH2151_RHD_Rel_dl	1	1	1	1	0.296457678793253	0.296457678793253	0.296457678793253	0.296457678793253	0.0882601639869297	0.0882601639869297	0.0882601639869297	0.0882601639869297
ARCH2152_RHD_Rel_dl	1	1	1	1	0.330761422869871	0.330761422869871	0.330761422869871	0.330761422869871	0.000995084942728733	0.000995084942728733	0.000995084942728733	0.000995084942728733
ARCH2153_RHD_Rel_Dif	1	1	1	1	0.0283967386455127	0.0283967386455127	0.0283967386455127	0.0283967386455127	0.00954590629792871	0.00954590629792871	0.00954590629792871	0.00954590629792871
ARCH2154_RHD_Rel_Dif	1	1	1	1	0.414241678293235	0.414241678293235	0.414241678293235	0.414241678293235	0.10549726258241	0.10549726258241	0.10549726258241	0.10549726258241
ARCH2155_RHD_Rel_RELA	1	1	1	1	0.125860320902147	0.125860320902147	0.125860320902147	0.125860320902147	0.50418085766284	0.50418085766284	0.50418085766284	0.50418085766284
ARCH2156_RHD_Rel_RELB	1	1	1	1	0.487410122278798	0.487410122278798	0.487410122278798	0.487410122278798	0.132207756348775	0.132207756348775	0.132207756348775	0.132207756348775
ARCH2157_RHD_Rel_REL_Rel	1	1	1	1	0.294369860199369	0.294369860199369	0.294369860199369	0.294369860199369	0.0209556187701823	0.0209556187701823	0.0209556187701823	0.0209556187701823
ARCH2158_dl	1	1	1	1	0.639339113754643	0.639339113754643	0.639339113754643	0.639339113754643	0.393587042968366	0.393587042968366	0.393587042968366	0.393587042968366
ARCH2159_TBX2_TBX3_TBX20_T_box_TBX2_TBR1	0.489584327875373	0.489584327875373	0.489584327875373	0.489584327875373	0.0616068898142751	0.0616068898142751	0.0616068898142751	0.0616068898142751	1	1	1	1
ARCH215_HMGbox_Sox_Sox1	1	1	1	1	0.00119799066779849	0.00119799066779849	0.00119799066779849	0.00119799066779849	0.860596764807378	0.860596764807378	0.860596764807378	0.860596764807378
ARCH2160_TBX2_TBX3_TBX2	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2161_TBX1_TBX10_T_box_Tbx1_byn	0.779497711391536	0.779497711391536	0.779497711391536	0.779497711391536	0.124503516608801	0.124503516608801	0.124503516608801	0.124503516608801	0.880272101660389	0.880272101660389	0.880272101660389	0.880272101660389
ARCH2162_TBX1_TBX10_TBX15_TBX18_TBX22_TBX1_TBX18	0.781148381905065	0.781148381905065	0.781148381905065	0.781148381905065	0.100399077066345	0.100399077066345	0.100399077066345	0.100399077066345	0.896323311585333	0.896323311585333	0.896323311585333	0.896323311585333
ARCH2163_TBX1_TBX10_TBX1	1	1	1	1	0.121034428440774	0.121034428440774	0.121034428440774	0.121034428440774	1	1	1	1
ARCH2164_T_box_Eomes_EOMES_TBR1_org_1_Doc2_Tbx21	0.82600431637884	0.82600431637884	0.82600431637884	0.82600431637884	0.0328639858993559	0.0328639858993559	0.0328639858993559	0.0328639858993559	0.558906175660712	0.558906175660712	0.558906175660712	0.558906175660712
ARCH2165_T_box_EOMES	0.927414769902811	0.927414769902811	0.927414769902811	0.927414769902811	0.107348213634205	0.107348213634205	0.107348213634205	0.107348213634205	0.914422003550986	0.914422003550986	0.914422003550986	0.914422003550986
ARCH2166_T_box_TBX21	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2167_T_box_TBX3	1	1	1	1	0.00120327910381199	0.00120327910381199	0.00120327910381199	0.00120327910381199	0.950266639324465	0.950266639324465	0.950266639324465	0.950266639324465
ARCH2168_T_box_Tbx21	1	1	1	1	0.848508025568357	0.848508025568357	0.848508025568357	0.848508025568357	1	1	1	1
ARCH2169_bZIP910	0.564365622366993	0.564365622366993	0.564365622366993	0.564365622366993	1	1	1	1	0.354211543897835	0.354211543897835	0.354211543897835	0.354211543897835
ARCH216_zf_C4_Nuclear_receptors_NR2E3	0.212713522270477	0.212713522270477	0.212713522270477	0.212713522270477	0.0219418579252761	0.0219418579252761	0.0219418579252761	0.0219418579252761	0.709571698010725	0.709571698010725	0.709571698010725	0.709571698010725
ARCH2170_bZIP_tj_MAFK_Mafk	0.928141441020376	0.928141441020376	0.928141441020376	0.928141441020376	1	1	1	1	0.827889430437217	0.827889430437217	0.827889430437217	0.827889430437217
ARCH2171_bZIP_BACH1_MAFB_Mafb_BACH2_Mafa	0.98081013711621	0.98081013711621	0.98081013711621	0.98081013711621	1	1	1	1	1	1	1	1
ARCH2172_bZIP_FBgn0262975	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2173_bZIP_BACH2_Bach2_NFE2	0.86219932323761	0.86219932323761	0.86219932323761	0.86219932323761	1	1	1	1	0.912569407204882	0.912569407204882	0.912569407204882	0.912569407204882
ARCH2174_E2F7_E2F8_E2F2	0.564664050925501	0.564664050925501	0.564664050925501	0.564664050925501	0.518348386861991	0.518348386861991	0.518348386861991	0.518348386861991	0.772181218496593	0.772181218496593	0.772181218496593	0.772181218496593
ARCH2175_E2F4/E2F5	0.293772748916885	0.293772748916885	0.293772748916885	0.293772748916885	1	1	1	1	0.0608375465967059	0.0608375465967059	0.0608375465967059	0.0608375465967059
ARCH2176_zf_C2H2_ZBTB14	0.166410537728121	0.166410537728121	0.166410537728121	0.166410537728121	1	1	1	1	0.311714297143018	0.311714297143018	0.311714297143018	0.311714297143018
ARCH2177_zf_C2H2_ZBTB14	0.594229080329661	0.594229080329661	0.594229080329661	0.594229080329661	0.164901261835867	0.164901261835867	0.164901261835867	0.164901261835867	0.0680486780247794	0.0680486780247794	0.0680486780247794	0.0680486780247794
ARCH2178_ID1	0.720782240938635	0.720782240938635	0.720782240938635	0.720782240938635	0.591910506278605	0.591910506278605	0.591910506278605	0.591910506278605	1	1	1	1
ARCH2179_FOXK1_FOXK2_FOXK1_Foxj3_Foxk1	0.744403159956418	0.744403159956418	0.744403159956418	0.744403159956418	0.98571117264028	0.98571117264028	0.98571117264028	0.98571117264028	1	1	1	1
ARCH217_Homeodomains_ONECUT2_ONECUT1_ONECUT3_onecut	0.921698994522236	0.921698994522236	0.921698994522236	0.921698994522236	0.269962187920034	0.269962187920034	0.269962187920034	0.269962187920034	1	1	1	1
ARCH2180_Forkhead_FOXG1	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2181_FOXC1_FOXC2_Foxg1	1	1	1	1	0.998640605297698	0.998640605297698	0.998640605297698	0.998640605297698	1	1	1	1
ARCH2182_zf_C4_Nuclear_receptors_nhr_70	0.862169372595167	0.862169372595167	0.862169372595167	0.862169372595167	0.948483286618673	0.948483286618673	0.948483286618673	0.948483286618673	0.31006627260374	0.31006627260374	0.31006627260374	0.31006627260374
ARCH2183_zf_C4_Nuclear_receptors_nhr_84	0.759571987957001	0.759571987957001	0.759571987957001	0.759571987957001	1	1	1	1	0.151766230892905	0.151766230892905	0.151766230892905	0.151766230892905
ARCH2184_zf_C4_Nuclear_receptors_nhr_182	0.982781301197134	0.982781301197134	0.982781301197134	0.982781301197134	1	1	1	1	1	1	1	1
ARCH2185	0.00199704376601654	0.00199704376601654	0.00199704376601654	0.00199704376601654	1	1	1	1	0.628759141156314	0.628759141156314	0.628759141156314	0.628759141156314
ARCH2186_zf_C2H2_YY1_Yy1	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2187_zf_C2H2_CTCF	0.911508100178097	0.911508100178097	0.911508100178097	0.911508100178097	0.566637817089364	0.566637817089364	0.566637817089364	0.566637817089364	0.820016312301071	0.820016312301071	0.820016312301071	0.820016312301071
ARCH2188_zf_C2H2_ZFP42	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2189_HLH_da_Oli	1	1	1	1	0.00103966011171539	0.00103966011171539	0.00103966011171539	0.00103966011171539	0.964984832165348	0.964984832165348	0.964984832165348	0.964984832165348
ARCH218_Homeodomains_HNF1A_HNF1B_Hnf1b	0.329031089832131	0.329031089832131	0.329031089832131	0.329031089832131	4.42314979085976e-34	4.42314979085976e-34	4.42314979085976e-34	4.42314979085976e-34	0.00377378872806075	0.00377378872806075	0.00377378872806075	0.00377378872806075
ARCH2190_zf_C2H2_ZNF778	0.969723490149296	0.969723490149296	0.969723490149296	0.969723490149296	1	1	1	1	1	1	1	1
ARCH2191_zf_C2H2_YY1	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2192_zf_C2H2_YY1	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2193_zf_C2H2_CTCF	0.869105899042316	0.869105899042316	0.869105899042316	0.869105899042316	0.0257199427301185	0.0257199427301185	0.0257199427301185	0.0257199427301185	0.931333403631189	0.931333403631189	0.931333403631189	0.931333403631189
ARCH2194_Taf1	1	1	1	1	1	1	1	1	1	1	1	1
ARCH2195_RLR1?	0.921698994522236	0.921698994522236	0.921698994522236	0.921698994522236	0.381917617506278	0.381917617506278	0.381917617506278	0.381917617506278	0.889127347316394	0.889127347316394	0.889127347316394	0.889127347316394
ARCH2196_IDD5	0.976332839075564	0.976332839075564	0.976332839075564	0.976332839075564	0.397226028401168	0.397226028401168	0.397226028401168	0.397226028401168	0.683596408968985	0.683596408968985	0.683596408968985	0.683596408968985
ARCH2197_zf_C2H2_sqz	1	1	1	1	0.0892769690445442	0.0892769690445442	0.0892769690445442	0.0892769690445442	0.677701913473939	0.677701913473939	0.677701913473939	0.677701913473939
ARCH2198_zf_C2H2_jim	0.805330272360801	0.805330272360801	0.805330272360801	0.805330272360801	0.211377555525247	0.211377555525247	0.211377555525247	0.211377555525247	0.896323311585333	0.896323311585333	0.896323311585333	0.896323311585333
ARCH2199_zf_C2H2_erm	0.556308997814042	0.556308997814042	0.556308997814042	0.556308997814042	1	1	1	1	0.260136131059688	0.260136131059688	0.260136131059688	0.260136131059688
ARCH219_Homeodomains_HOMEZ	0.194003576237962	0.194003576237962	0.194003576237962	0.194003576237962	0.00113345104421533	0.00113345104421533	0.00113345104421533	0.00113345104421533	0.128536922400397	0.128536922400397	0.128536922400397	0.128536922400397
ARCH21_GATA3	0.49080531171419	0.49080531171419	0.49080531171419	0.49080531171419	1	1	1	1	0.499753347592053	0.499753347592053	0.499753347592053	0.499753347592053
ARCH2200_Forkhead_FoxP	0.878283676609048	0.878283676609048	0.878283676609048	0.878283676609048	0.143868448683706	0.143868448683706	0.143868448683706	0.143868448683706	1	1	1	1
ARCH2201_zf_C2H2_ZNF440	1	1	1	1	1	1	1	1	0.709165269608556	0.709165269608556	0.709165269608556	0.709165269608556
ARCH2202_zf_C2H2_ZNF716	0.771247170535697	0.771247170535697	0.771247170535697	0.771247170535697	0.0469352167104699	0.0469352167104699	0.0469352167104699	0.0469352167104699	0.353335357785374	0.353335357785374	0.353335357785374	0.353335357785374
ARCH2203_zf_C2H2_ZNF79	1	1	1	1	0.600098636075685	0.600098636075685	0.600098636075685	0.600098636075685	0.89547170309983	0.89547170309983	0.89547170309983	0.89547170309983
