GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0034377	plasma lipoprotein particle assembly	4	1	1.45	0.834	1	BP
GO:0043519	regulation of myosin II filament organiz...	4	1	1.45	0.834	1	BP
GO:0045762	positive regulation of adenylate cyclase...	4	1	1.45	0.834	1	BP
GO:0002544	chronic inflammatory response	4	1	1.45	0.834	1	BP
GO:0010566	regulation of ketone biosynthetic proces...	4	1	1.45	0.834	1	BP
GO:0048842	positive regulation of axon extension in...	4	1	1.45	0.834	1	BP
GO:0006054	N-acetylneuraminate metabolic process	4	1	1.45	0.834	1	BP
GO:0006020	inositol metabolic process	4	1	1.45	0.834	1	BP
GO:0021986	habenula development	4	1	1.45	0.834	1	BP
GO:0080154	regulation of fertilization	4	1	1.45	0.834	1	BP
GO:0007562	eclosion	4	1	1.45	0.834	1	BP
GO:1904321	response to forskolin	4	1	1.45	0.834	1	BP
GO:1904322	cellular response to forskolin	4	1	1.45	0.834	1	BP
GO:2000810	regulation of bicellular tight junction ...	4	1	1.45	0.834	1	BP
GO:0048570	notochord morphogenesis	4	1	1.45	0.834	1	BP
GO:0007522	visceral muscle development	4	1	1.45	0.834	1	BP
GO:0007523	larval visceral muscle development	4	1	1.45	0.834	1	BP
GO:0019471	4-hydroxyproline metabolic process	4	1	1.45	0.834	1	BP
GO:0051031	tRNA transport	4	1	1.45	0.834	1	BP
GO:0019401	alditol biosynthetic process	4	1	1.45	0.834	1	BP
GO:0034113	heterotypic cell-cell adhesion	4	1	1.45	0.834	1	BP
GO:0036369	transcription factor catabolic process	4	1	1.45	0.834	1	BP
GO:0097067	cellular response to thyroid hormone sti...	4	1	1.45	0.834	1	BP
GO:0097068	response to thyroxine	4	1	1.45	0.834	1	BP
GO:2000542	negative regulation of gastrulation	4	1	1.45	0.834	1	BP
GO:0032954	regulation of cytokinetic process	4	1	1.45	0.834	1	BP
GO:0032957	inositol trisphosphate metabolic process	4	1	1.45	0.834	1	BP
GO:0045542	positive regulation of cholesterol biosy...	4	1	1.45	0.834	1	BP
GO:0042331	phototaxis	4	1	1.45	0.834	1	BP
GO:1902992	negative regulation of amyloid precursor...	4	1	1.45	0.834	1	BP
GO:0042454	ribonucleoside catabolic process	4	1	1.45	0.834	1	BP
GO:1904294	positive regulation of ERAD pathway	4	1	1.45	0.834	1	BP
GO:0042478	regulation of eye photoreceptor cell dev...	4	1	1.45	0.834	1	BP
GO:0042479	positive regulation of eye photoreceptor...	4	1	1.45	0.834	1	BP
GO:0045600	positive regulation of fat cell differen...	4	1	1.45	0.834	1	BP
GO:2001054	negative regulation of mesenchymal cell ...	4	1	1.45	0.834	1	BP
GO:0042439	ethanolamine-containing compound metabol...	4	1	1.45	0.834	1	BP
GO:0006349	regulation of gene expression by genomic...	4	1	1.45	0.834	1	BP
GO:0022030	telencephalon glial cell migration	4	1	1.45	0.834	1	BP
GO:0010954	positive regulation of protein processin...	4	1	1.45	0.834	1	BP
GO:0010985	negative regulation of lipoprotein parti...	4	1	1.45	0.834	1	BP
GO:0099072	regulation of postsynaptic membrane neur...	4	1	1.45	0.834	1	BP
GO:0001111	promoter clearance from RNA polymerase I...	4	1	1.45	0.834	1	BP
GO:0090280	positive regulation of calcium ion impor...	4	1	1.45	0.834	1	BP
GO:0051451	myoblast migration	4	1	1.45	0.834	1	BP
GO:1904776	regulation of protein localization to ce...	4	1	1.45	0.834	1	BP
GO:1904779	regulation of protein localization to ce...	4	1	1.45	0.834	1	BP
GO:0001109	promoter clearance during DNA-templated ...	4	1	1.45	0.834	1	BP
GO:0097354	prenylation	4	1	1.45	0.834	1	BP
GO:0006409	tRNA export from nucleus	4	1	1.45	0.834	1	BP
GO:0051444	negative regulation of ubiquitin-protein...	4	1	1.45	0.834	1	BP
GO:0097374	sensory neuron axon guidance	4	1	1.45	0.834	1	BP
GO:1904707	positive regulation of vascular associat...	4	1	1.45	0.834	1	BP
GO:0097332	response to antipsychotic drug	4	1	1.45	0.834	1	BP
GO:0097338	response to clozapine	4	1	1.45	0.834	1	BP
GO:0006189	'de novo' IMP biosynthetic process	4	1	1.45	0.834	1	BP
GO:0042249	establishment of planar polarity of embr...	4	1	1.45	0.834	1	BP
GO:0006114	glycerol biosynthetic process	4	1	1.45	0.834	1	BP
GO:0006290	pyrimidine dimer repair	4	1	1.45	0.834	1	BP
GO:0045922	negative regulation of fatty acid metabo...	4	1	1.45	0.834	1	BP
GO:0060215	primitive hemopoiesis	4	1	1.45	0.834	1	BP
GO:0044237	cellular metabolic process	1990	727	719.35	0.8345	1	BP
GO:0035265	organ growth	43	13	15.54	0.8348	1	BP
GO:0007093	mitotic cell cycle checkpoint signaling	43	13	15.54	0.8348	1	BP
GO:0043409	negative regulation of MAPK cascade	43	13	15.54	0.8348	1	BP
GO:0007424	open tracheal system development	43	13	15.54	0.8348	1	BP
GO:0034976	response to endoplasmic reticulum stress	91	29	32.89	0.8352	1	BP
GO:0031399	regulation of protein modification proce...	359	122	129.77	0.8354	1	BP
GO:0043401	steroid hormone mediated signaling pathw...	40	12	14.46	0.8366	1	BP
GO:1901136	carbohydrate derivative catabolic proces...	40	12	14.46	0.8366	1	BP
GO:0010927	cellular component assembly involved in ...	40	12	14.46	0.8366	1	BP
GO:1901879	regulation of protein depolymerization	18	5	6.51	0.8382	1	BP
GO:2001169	regulation of ATP biosynthetic process	18	5	6.51	0.8382	1	BP
GO:0046365	monosaccharide catabolic process	18	5	6.51	0.8382	1	BP
GO:0035166	post-embryonic hemopoiesis	18	5	6.51	0.8382	1	BP
GO:0000096	sulfur amino acid metabolic process	18	5	6.51	0.8382	1	BP
GO:1903725	regulation of phospholipid metabolic pro...	18	5	6.51	0.8382	1	BP
GO:1902107	positive regulation of leukocyte differe...	18	5	6.51	0.8382	1	BP
GO:0043122	regulation of I-kappaB kinase/NF-kappaB ...	18	5	6.51	0.8382	1	BP
GO:0050764	regulation of phagocytosis	18	5	6.51	0.8382	1	BP
GO:1902742	apoptotic process involved in developmen...	18	5	6.51	0.8382	1	BP
GO:0002700	regulation of production of molecular me...	18	5	6.51	0.8382	1	BP
GO:1902883	negative regulation of response to oxida...	18	5	6.51	0.8382	1	BP
GO:1902808	positive regulation of cell cycle G1/S p...	18	5	6.51	0.8382	1	BP
GO:0070936	protein K48-linked ubiquitination	18	5	6.51	0.8382	1	BP
GO:0007602	phototransduction	18	5	6.51	0.8382	1	BP
GO:0051341	regulation of oxidoreductase activity	18	5	6.51	0.8382	1	BP
GO:0060260	regulation of transcription initiation f...	18	5	6.51	0.8382	1	BP
GO:0046649	lymphocyte activation	103	33	37.23	0.8388	1	BP
GO:0008356	asymmetric cell division	37	11	13.37	0.839	1	BP
GO:0007179	transforming growth factor beta receptor...	37	11	13.37	0.839	1	BP
GO:0009132	nucleoside diphosphate metabolic process	37	11	13.37	0.839	1	BP
GO:0045834	positive regulation of lipid metabolic p...	37	11	13.37	0.839	1	BP
GO:0010921	regulation of phosphatase activity	37	11	13.37	0.839	1	BP
GO:0097722	sperm motility	34	10	12.29	0.842	1	BP
GO:0030317	flagellated sperm motility	34	10	12.29	0.842	1	BP
GO:0046620	regulation of organ growth	34	10	12.29	0.842	1	BP
GO:0051100	negative regulation of binding	34	10	12.29	0.842	1	BP
GO:0035383	thioester metabolic process	31	9	11.21	0.8457	1	BP
GO:0006637	acyl-CoA metabolic process	31	9	11.21	0.8457	1	BP
GO:0007601	visual perception	31	9	11.21	0.8457	1	BP
GO:0032535	regulation of cellular component size	124	40	44.82	0.8459	1	BP
GO:0002064	epithelial cell development	127	41	45.91	0.847	1	BP
GO:1904580	regulation of intracellular mRNA localiz...	8	2	2.89	0.8476	1	BP
GO:0060760	positive regulation of response to cytok...	8	2	2.89	0.8476	1	BP
GO:1904666	regulation of ubiquitin protein ligase a...	8	2	2.89	0.8476	1	BP
GO:0035020	regulation of Rac protein signal transdu...	8	2	2.89	0.8476	1	BP
GO:0086011	membrane repolarization during action po...	8	2	2.89	0.8476	1	BP
GO:0086013	membrane repolarization during cardiac m...	8	2	2.89	0.8476	1	BP
GO:0060831	smoothened signaling pathway involved in...	8	2	2.89	0.8476	1	BP
GO:0006884	cell volume homeostasis	8	2	2.89	0.8476	1	BP
GO:1903427	negative regulation of reactive oxygen s...	8	2	2.89	0.8476	1	BP
GO:1903170	negative regulation of calcium ion trans...	8	2	2.89	0.8476	1	BP
GO:0097502	mannosylation	8	2	2.89	0.8476	1	BP
GO:0003179	heart valve morphogenesis	8	2	2.89	0.8476	1	BP
GO:0001963	synaptic transmission, dopaminergic	8	2	2.89	0.8476	1	BP
GO:0035151	regulation of tube size, open tracheal s...	8	2	2.89	0.8476	1	BP
GO:0035159	regulation of tube length, open tracheal...	8	2	2.89	0.8476	1	BP
GO:0000097	sulfur amino acid biosynthetic process	8	2	2.89	0.8476	1	BP
GO:1903204	negative regulation of oxidative stress-...	8	2	2.89	0.8476	1	BP
GO:1903792	negative regulation of anion transport	8	2	2.89	0.8476	1	BP
GO:0051954	positive regulation of amine transport	8	2	2.89	0.8476	1	BP
GO:0022602	ovulation cycle process	8	2	2.89	0.8476	1	BP
GO:0046131	pyrimidine ribonucleoside metabolic proc...	8	2	2.89	0.8476	1	BP
GO:1902041	regulation of extrinsic apoptotic signal...	8	2	2.89	0.8476	1	BP
GO:0043057	backward locomotion	8	2	2.89	0.8476	1	BP
GO:0043058	regulation of backward locomotion	8	2	2.89	0.8476	1	BP
GO:0002082	regulation of oxidative phosphorylation	8	2	2.89	0.8476	1	BP
GO:0002026	regulation of the force of heart contrac...	8	2	2.89	0.8476	1	BP
GO:0070296	sarcoplasmic reticulum calcium ion trans...	8	2	2.89	0.8476	1	BP
GO:0010042	response to manganese ion	8	2	2.89	0.8476	1	BP
GO:0072488	ammonium transmembrane transport	8	2	2.89	0.8476	1	BP
GO:1905820	positive regulation of chromosome separa...	8	2	2.89	0.8476	1	BP
GO:1905819	negative regulation of chromosome separa...	8	2	2.89	0.8476	1	BP
GO:0048008	platelet-derived growth factor receptor ...	8	2	2.89	0.8476	1	BP
GO:0046831	regulation of RNA export from nucleus	8	2	2.89	0.8476	1	BP
GO:0030201	heparan sulfate proteoglycan metabolic p...	8	2	2.89	0.8476	1	BP
GO:0030813	positive regulation of nucleotide catabo...	8	2	2.89	0.8476	1	BP
GO:0007317	regulation of pole plasm oskar mRNA loca...	8	2	2.89	0.8476	1	BP
GO:0043403	skeletal muscle tissue regeneration	8	2	2.89	0.8476	1	BP
GO:0048339	paraxial mesoderm development	8	2	2.89	0.8476	1	BP
GO:1902176	negative regulation of oxidative stress-...	8	2	2.89	0.8476	1	BP
GO:0007303	cytoplasmic transport, nurse cell to ooc...	8	2	2.89	0.8476	1	BP
GO:0007494	midgut development	8	2	2.89	0.8476	1	BP
GO:0002183	cytoplasmic translational initiation	8	2	2.89	0.8476	1	BP
GO:1902100	negative regulation of metaphase/anaphas...	8	2	2.89	0.8476	1	BP
GO:1902101	positive regulation of metaphase/anaphas...	8	2	2.89	0.8476	1	BP
GO:0007469	antennal development	8	2	2.89	0.8476	1	BP
GO:0070633	transepithelial transport	8	2	2.89	0.8476	1	BP
GO:0007446	imaginal disc growth	8	2	2.89	0.8476	1	BP
GO:0120178	steroid hormone biosynthetic process	8	2	2.89	0.8476	1	BP
GO:0072528	pyrimidine-containing compound biosynthe...	8	2	2.89	0.8476	1	BP
GO:0032881	regulation of polysaccharide metabolic p...	8	2	2.89	0.8476	1	BP
GO:0045196	establishment or maintenance of neurobla...	8	2	2.89	0.8476	1	BP
GO:0050871	positive regulation of B cell activation	8	2	2.89	0.8476	1	BP
GO:0007223	Wnt signaling pathway, calcium modulatin...	8	2	2.89	0.8476	1	BP
GO:1902875	regulation of embryonic pattern specific...	8	2	2.89	0.8476	1	BP
GO:0036065	fucosylation	8	2	2.89	0.8476	1	BP
GO:0090036	regulation of protein kinase C signaling	8	2	2.89	0.8476	1	BP
GO:1901020	negative regulation of calcium ion trans...	8	2	2.89	0.8476	1	BP
GO:1901028	regulation of mitochondrial outer membra...	8	2	2.89	0.8476	1	BP
GO:0010866	regulation of triglyceride biosynthetic ...	8	2	2.89	0.8476	1	BP
GO:0010829	negative regulation of glucose transmemb...	8	2	2.89	0.8476	1	BP
GO:0042023	DNA endoreduplication	8	2	2.89	0.8476	1	BP
GO:2000758	positive regulation of peptidyl-lysine a...	8	2	2.89	0.8476	1	BP
GO:0030953	astral microtubule organization	8	2	2.89	0.8476	1	BP
GO:0071498	cellular response to fluid shear stress	8	2	2.89	0.8476	1	BP
GO:0045745	positive regulation of G protein-coupled...	8	2	2.89	0.8476	1	BP
GO:0006089	lactate metabolic process	8	2	2.89	0.8476	1	BP
GO:0015909	long-chain fatty acid transport	8	2	2.89	0.8476	1	BP
GO:0045898	regulation of RNA polymerase II transcri...	8	2	2.89	0.8476	1	BP
GO:0045899	positive regulation of RNA polymerase II...	8	2	2.89	0.8476	1	BP
GO:0051085	chaperone cofactor-dependent protein ref...	8	2	2.89	0.8476	1	BP
GO:0045821	positive regulation of glycolytic proces...	8	2	2.89	0.8476	1	BP
GO:0039694	viral RNA genome replication	8	2	2.89	0.8476	1	BP
GO:0050995	negative regulation of lipid catabolic p...	8	2	2.89	0.8476	1	BP
GO:0042307	positive regulation of protein import in...	8	2	2.89	0.8476	1	BP
GO:0031113	regulation of microtubule polymerization	8	2	2.89	0.8476	1	BP
GO:0042430	indole-containing compound metabolic pro...	8	2	2.89	0.8476	1	BP
GO:0043951	negative regulation of cAMP-mediated sig...	8	2	2.89	0.8476	1	BP
GO:0036120	cellular response to platelet-derived gr...	8	2	2.89	0.8476	1	BP
GO:0036119	response to platelet-derived growth fact...	8	2	2.89	0.8476	1	BP
GO:0042100	B cell proliferation	8	2	2.89	0.8476	1	BP
GO:1904748	regulation of apoptotic process involved...	8	2	2.89	0.8476	1	BP
GO:0033058	directional locomotion	8	2	2.89	0.8476	1	BP
GO:0051154	negative regulation of striated muscle c...	8	2	2.89	0.8476	1	BP
GO:0051155	positive regulation of striated muscle c...	8	2	2.89	0.8476	1	BP
GO:0045986	negative regulation of smooth muscle con...	8	2	2.89	0.8476	1	BP
GO:1990874	vascular associated smooth muscle cell p...	8	2	2.89	0.8476	1	BP
GO:1903053	regulation of extracellular matrix organ...	8	2	2.89	0.8476	1	BP
GO:0001782	B cell homeostasis	8	2	2.89	0.8476	1	BP
GO:0045940	positive regulation of steroid metabolic...	8	2	2.89	0.8476	1	BP
GO:0001776	leukocyte homeostasis	15	4	5.42	0.8504	1	BP
GO:0051279	regulation of release of sequestered cal...	15	4	5.42	0.8504	1	BP
GO:0051205	protein insertion into membrane	15	4	5.42	0.8504	1	BP
GO:0086001	cardiac muscle cell action potential	15	4	5.42	0.8504	1	BP
GO:0006809	nitric oxide biosynthetic process	15	4	5.42	0.8504	1	BP
GO:0035167	larval lymph gland hemopoiesis	15	4	5.42	0.8504	1	BP
GO:1900034	regulation of cellular response to heat	15	4	5.42	0.8504	1	BP
GO:0046209	nitric oxide metabolic process	15	4	5.42	0.8504	1	BP
GO:0043038	amino acid activation	15	4	5.42	0.8504	1	BP
GO:0007080	mitotic metaphase plate congression	15	4	5.42	0.8504	1	BP
GO:0007019	microtubule depolymerization	15	4	5.42	0.8504	1	BP
GO:0043457	regulation of cellular respiration	15	4	5.42	0.8504	1	BP
GO:2000379	positive regulation of reactive oxygen s...	15	4	5.42	0.8504	1	BP
GO:0035914	skeletal muscle cell differentiation	15	4	5.42	0.8504	1	BP
GO:0045428	regulation of nitric oxide biosynthetic ...	15	4	5.42	0.8504	1	BP
GO:0050850	positive regulation of calcium-mediated ...	15	4	5.42	0.8504	1	BP
GO:0046902	regulation of mitochondrial membrane per...	15	4	5.42	0.8504	1	BP
GO:0042067	establishment of ommatidial planar polar...	15	4	5.42	0.8504	1	BP
GO:0080164	regulation of nitric oxide metabolic pro...	15	4	5.42	0.8504	1	BP
GO:0006029	proteoglycan metabolic process	15	4	5.42	0.8504	1	BP
GO:0007520	myoblast fusion	15	4	5.42	0.8504	1	BP
GO:0014009	glial cell proliferation	15	4	5.42	0.8504	1	BP
GO:0045682	regulation of epidermis development	15	4	5.42	0.8504	1	BP
GO:0051496	positive regulation of stress fiber asse...	15	4	5.42	0.8504	1	BP
GO:0042220	response to cocaine	15	4	5.42	0.8504	1	BP
GO:0006296	nucleotide-excision repair, DNA incision...	15	4	5.42	0.8504	1	BP
GO:0051298	centrosome duplication	28	8	10.12	0.8505	1	BP
GO:0022408	negative regulation of cell-cell adhesio...	28	8	10.12	0.8505	1	BP
GO:1903707	negative regulation of hemopoiesis	28	8	10.12	0.8505	1	BP
GO:0030703	eggshell formation	28	8	10.12	0.8505	1	BP
GO:1904018	positive regulation of vasculature devel...	28	8	10.12	0.8505	1	BP
GO:0051402	neuron apoptotic process	77	24	27.83	0.8518	1	BP
GO:0032886	regulation of microtubule-based process	80	25	28.92	0.852	1	BP
GO:0034762	regulation of transmembrane transport	80	25	28.92	0.852	1	BP
GO:0009743	response to carbohydrate	65	20	23.5	0.8522	1	BP
GO:0045926	negative regulation of growth	83	26	30	0.8523	1	BP
GO:0051258	protein polymerization	62	19	22.41	0.8526	1	BP
GO:0031668	cellular response to extracellular stimu...	86	27	31.09	0.8526	1	BP
GO:0051090	regulation of DNA-binding transcription ...	59	18	21.33	0.8532	1	BP
GO:0009746	response to hexose	59	18	21.33	0.8532	1	BP
GO:0048749	compound eye development	92	29	33.26	0.8535	1	BP
GO:0048477	oogenesis	206	68	74.47	0.8535	1	BP
GO:0009117	nucleotide metabolic process	180	59	65.07	0.8544	1	BP
GO:0007088	regulation of mitotic nuclear division	53	16	19.16	0.855	1	BP
GO:0045785	positive regulation of cell adhesion	50	15	18.07	0.8564	1	BP
GO:0043462	regulation of ATP-dependent activity	25	7	9.04	0.8564	1	BP
GO:0021782	glial cell development	25	7	9.04	0.8564	1	BP
GO:0019748	secondary metabolic process	25	7	9.04	0.8564	1	BP
GO:0043473	pigmentation	47	14	16.99	0.858	1	BP
GO:0048489	synaptic vesicle transport	47	14	16.99	0.858	1	BP
GO:0097479	synaptic vesicle localization	47	14	16.99	0.858	1	BP
GO:0003006	developmental process involved in reprod...	424	144	153.27	0.859	1	BP
GO:0051224	negative regulation of protein transport	44	13	15.91	0.86	1	BP
GO:0051225	spindle assembly	44	13	15.91	0.86	1	BP
GO:0031929	TOR signaling	44	13	15.91	0.86	1	BP
GO:0007635	chemosensory behavior	44	13	15.91	0.86	1	BP
GO:0000165	MAPK cascade	163	53	58.92	0.8602	1	BP
GO:0008380	RNA splicing	106	49	38.32	0.8605	1	BP
GO:0061458	reproductive system development	125	40	45.19	0.8611	1	BP
GO:0008152	metabolic process	2058	749	743.93	0.8623	1	BP
GO:1905952	regulation of lipid localization	41	12	14.82	0.8624	1	BP
GO:0050806	positive regulation of synaptic transmis...	41	12	14.82	0.8624	1	BP
GO:0009166	nucleotide catabolic process	41	12	14.82	0.8624	1	BP
GO:1901292	nucleoside phosphate catabolic process	41	12	14.82	0.8624	1	BP
GO:0051785	positive regulation of nuclear division	22	6	7.95	0.8639	1	BP
GO:0014823	response to activity	22	6	7.95	0.8639	1	BP
GO:0008203	cholesterol metabolic process	22	6	7.95	0.8639	1	BP
GO:0070828	heterochromatin organization	22	6	7.95	0.8639	1	BP
GO:0032273	positive regulation of protein polymeriz...	22	6	7.95	0.8639	1	BP
GO:0032784	regulation of DNA-templated transcriptio...	22	6	7.95	0.8639	1	BP
GO:0050870	positive regulation of T cell activation	22	6	7.95	0.8639	1	BP
GO:0007249	I-kappaB kinase/NF-kappaB signaling	22	6	7.95	0.8639	1	BP
GO:0048709	oligodendrocyte differentiation	22	6	7.95	0.8639	1	BP
GO:0036465	synaptic vesicle recycling	22	6	7.95	0.8639	1	BP
GO:0019217	regulation of fatty acid metabolic proce...	22	6	7.95	0.8639	1	BP
GO:0019751	polyol metabolic process	22	6	7.95	0.8639	1	BP
GO:0009620	response to fungus	22	6	7.95	0.8639	1	BP
GO:0042755	eating behavior	22	6	7.95	0.8639	1	BP
GO:0006414	translational elongation	31	16	11.21	0.8641	1	BP
GO:0006664	glycolipid metabolic process	38	11	13.74	0.8653	1	BP
GO:1903509	liposaccharide metabolic process	38	11	13.74	0.8653	1	BP
GO:0006753	nucleoside phosphate metabolic process	181	59	65.43	0.8668	1	BP
GO:0045932	negative regulation of muscle contractio...	12	3	4.34	0.8676	1	BP
GO:0006734	NADH metabolic process	12	3	4.34	0.8676	1	BP
GO:0014741	negative regulation of muscle hypertroph...	12	3	4.34	0.8676	1	BP
GO:0001556	oocyte maturation	12	3	4.34	0.8676	1	BP
GO:0001570	vasculogenesis	12	3	4.34	0.8676	1	BP
GO:1901658	glycosyl compound catabolic process	12	3	4.34	0.8676	1	BP
GO:1903428	positive regulation of reactive oxygen s...	12	3	4.34	0.8676	1	BP
GO:0035418	protein localization to synapse	12	3	4.34	0.8676	1	BP
GO:0016572	histone phosphorylation	12	3	4.34	0.8676	1	BP
GO:0001974	blood vessel remodeling	12	3	4.34	0.8676	1	BP
GO:0060964	regulation of miRNA-mediated gene silenc...	12	3	4.34	0.8676	1	BP
GO:0044247	cellular polysaccharide catabolic proces...	12	3	4.34	0.8676	1	BP
GO:0046427	positive regulation of receptor signalin...	12	3	4.34	0.8676	1	BP
GO:1903779	regulation of cardiac conduction	12	3	4.34	0.8676	1	BP
GO:0032094	response to food	12	3	4.34	0.8676	1	BP
GO:1905153	regulation of membrane invagination	12	3	4.34	0.8676	1	BP
GO:0051966	regulation of synaptic transmission, glu...	12	3	4.34	0.8676	1	BP
GO:0035794	positive regulation of mitochondrial mem...	12	3	4.34	0.8676	1	BP
GO:0002067	glandular epithelial cell differentiatio...	12	3	4.34	0.8676	1	BP
GO:1903580	positive regulation of ATP metabolic pro...	12	3	4.34	0.8676	1	BP
GO:0033627	cell adhesion mediated by integrin	12	3	4.34	0.8676	1	BP
GO:1905710	positive regulation of membrane permeabi...	12	3	4.34	0.8676	1	BP
GO:0030166	proteoglycan biosynthetic process	12	3	4.34	0.8676	1	BP
GO:0048013	ephrin receptor signaling pathway	12	3	4.34	0.8676	1	BP
GO:0008542	visual learning	12	3	4.34	0.8676	1	BP
GO:0046843	dorsal appendage formation	12	3	4.34	0.8676	1	BP
GO:0046552	photoreceptor cell fate commitment	12	3	4.34	0.8676	1	BP
GO:0008625	extrinsic apoptotic signaling pathway vi...	12	3	4.34	0.8676	1	BP
GO:0008631	intrinsic apoptotic signaling pathway in...	12	3	4.34	0.8676	1	BP
GO:0000272	polysaccharide catabolic process	12	3	4.34	0.8676	1	BP
GO:0046676	negative regulation of insulin secretion	12	3	4.34	0.8676	1	BP
GO:0007398	ectoderm development	12	3	4.34	0.8676	1	BP
GO:0030850	prostate gland development	12	3	4.34	0.8676	1	BP
GO:0030858	positive regulation of epithelial cell d...	12	3	4.34	0.8676	1	BP
GO:1902116	negative regulation of organelle assembl...	12	3	4.34	0.8676	1	BP
GO:0030595	leukocyte chemotaxis	12	3	4.34	0.8676	1	BP
GO:0032786	positive regulation of DNA-templated tra...	12	3	4.34	0.8676	1	BP
GO:0030501	positive regulation of bone mineralizati...	12	3	4.34	0.8676	1	BP
GO:0048146	positive regulation of fibroblast prolif...	12	3	4.34	0.8676	1	BP
GO:0052126	movement in host environment	12	3	4.34	0.8676	1	BP
GO:0005980	glycogen catabolic process	12	3	4.34	0.8676	1	BP
GO:0002821	positive regulation of adaptive immune r...	12	3	4.34	0.8676	1	BP
GO:0009251	glucan catabolic process	12	3	4.34	0.8676	1	BP
GO:1902686	mitochondrial outer membrane permeabiliz...	12	3	4.34	0.8676	1	BP
GO:0045740	positive regulation of DNA replication	12	3	4.34	0.8676	1	BP
GO:0007585	respiratory gaseous exchange by respirat...	12	3	4.34	0.8676	1	BP
GO:0010614	negative regulation of cardiac muscle hy...	12	3	4.34	0.8676	1	BP
GO:0045839	negative regulation of mitotic nuclear d...	12	3	4.34	0.8676	1	BP
GO:0098815	modulation of excitatory postsynaptic po...	12	3	4.34	0.8676	1	BP
GO:1904894	positive regulation of receptor signalin...	12	3	4.34	0.8676	1	BP
GO:0006111	regulation of gluconeogenesis	12	3	4.34	0.8676	1	BP
GO:0032436	positive regulation of proteasomal ubiqu...	35	10	12.65	0.8689	1	BP
GO:0045765	regulation of angiogenesis	35	10	12.65	0.8689	1	BP
GO:0010675	regulation of cellular carbohydrate meta...	35	10	12.65	0.8689	1	BP
GO:1902532	negative regulation of intracellular sig...	152	49	54.95	0.8691	1	BP
GO:0043410	positive regulation of MAPK cascade	84	26	30.36	0.8698	1	BP
GO:0006650	glycerophospholipid metabolic process	78	24	28.2	0.87	1	BP
GO:0051348	negative regulation of transferase activ...	69	21	24.94	0.871	1	BP
GO:0046474	glycerophospholipid biosynthetic process	63	19	22.77	0.8724	1	BP
GO:0034765	regulation of ion transmembrane transpor...	63	19	22.77	0.8724	1	BP
GO:0044344	cellular response to fibroblast growth f...	32	9	11.57	0.8732	1	BP
GO:0018107	peptidyl-threonine phosphorylation	32	9	11.57	0.8732	1	BP
GO:0010469	regulation of signaling receptor activit...	32	9	11.57	0.8732	1	BP
GO:1900542	regulation of purine nucleotide metaboli...	32	9	11.57	0.8732	1	BP
GO:0050805	negative regulation of synaptic transmis...	32	9	11.57	0.8732	1	BP
GO:0071774	response to fibroblast growth factor	32	9	11.57	0.8732	1	BP
GO:0016043	cellular component organization	1406	501	508.24	0.8734	1	BP
GO:1903828	negative regulation of protein localizat...	60	18	21.69	0.8734	1	BP
GO:0021543	pallium development	60	18	21.69	0.8734	1	BP
GO:0034284	response to monosaccharide	60	18	21.69	0.8734	1	BP
GO:0090287	regulation of cellular response to growt...	60	18	21.69	0.8734	1	BP
GO:0001656	metanephros development	19	5	6.87	0.8736	1	BP
GO:0008355	olfactory learning	19	5	6.87	0.8736	1	BP
GO:0033260	nuclear DNA replication	19	5	6.87	0.8736	1	BP
GO:0033273	response to vitamin	19	5	6.87	0.8736	1	BP
GO:0035195	miRNA-mediated gene silencing	19	5	6.87	0.8736	1	BP
GO:0140238	presynaptic endocytosis	19	5	6.87	0.8736	1	BP
GO:0048488	synaptic vesicle endocytosis	19	5	6.87	0.8736	1	BP
GO:0032781	positive regulation of ATP-dependent act...	19	5	6.87	0.8736	1	BP
GO:0043266	regulation of potassium ion transport	19	5	6.87	0.8736	1	BP
GO:0045475	locomotor rhythm	19	5	6.87	0.8736	1	BP
GO:0045197	establishment or maintenance of epitheli...	19	5	6.87	0.8736	1	BP
GO:0043535	regulation of blood vessel endothelial c...	19	5	6.87	0.8736	1	BP
GO:0007632	visual behavior	19	5	6.87	0.8736	1	BP
GO:0043954	cellular component maintenance	19	5	6.87	0.8736	1	BP
GO:0051310	metaphase plate congression	19	5	6.87	0.8736	1	BP
GO:0048608	reproductive structure development	123	39	44.46	0.8746	1	BP
GO:0022407	regulation of cell-cell adhesion	57	17	20.6	0.8746	1	BP
GO:0001754	eye photoreceptor cell differentiation	54	16	19.52	0.876	1	BP
GO:0043086	negative regulation of catalytic activit...	132	42	47.72	0.8765	1	BP
GO:0043547	positive regulation of GTPase activity	69	29	24.94	0.8777	1	BP
GO:0031032	actomyosin structure organization	51	15	18.44	0.8777	1	BP
GO:0097194	execution phase of apoptosis	29	8	10.48	0.8784	1	BP
GO:1903008	organelle disassembly	29	8	10.48	0.8784	1	BP
GO:0008277	regulation of G protein-coupled receptor...	29	8	10.48	0.8784	1	BP
GO:0046651	lymphocyte proliferation	29	8	10.48	0.8784	1	BP
GO:0007314	oocyte anterior/posterior axis specifica...	29	8	10.48	0.8784	1	BP
GO:0070661	leukocyte proliferation	29	8	10.48	0.8784	1	BP
GO:0046939	nucleotide phosphorylation	29	8	10.48	0.8784	1	BP
