GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0016070	RNA metabolic process	847	30	26.98	0.3791	1	BP
GO:0010648	negative regulation of cell communicatio...	336	12	10.7	0.3817	1	BP
GO:0051246	regulation of protein metabolic process	549	19	17.49	0.3825	1	BP
GO:0048583	regulation of response to stimulus	764	26	24.33	0.3827	1	BP
GO:0071705	nitrogen compound transport	488	17	15.54	0.3827	1	BP
GO:0043067	regulation of programmed cell death	330	14	10.51	0.3847	1	BP
GO:0045428	regulation of nitric oxide biosynthetic ...	15	1	0.48	0.3854	1	BP
GO:0033209	tumor necrosis factor-mediated signaling...	15	1	0.48	0.3854	1	BP
GO:0045187	regulation of circadian sleep/wake cycle...	15	1	0.48	0.3854	1	BP
GO:0099175	regulation of postsynapse organization	15	1	0.48	0.3854	1	BP
GO:0014015	positive regulation of gliogenesis	15	1	0.48	0.3854	1	BP
GO:0046627	negative regulation of insulin receptor ...	15	1	0.48	0.3854	1	BP
GO:0050777	negative regulation of immune response	15	1	0.48	0.3854	1	BP
GO:0048846	axon extension involved in axon guidance	15	1	0.48	0.3854	1	BP
GO:0022410	circadian sleep/wake cycle process	15	1	0.48	0.3854	1	BP
GO:0071385	cellular response to glucocorticoid stim...	15	1	0.48	0.3854	1	BP
GO:1902284	neuron projection extension involved in ...	15	1	0.48	0.3854	1	BP
GO:0009247	glycolipid biosynthetic process	15	1	0.48	0.3854	1	BP
GO:0007520	myoblast fusion	15	1	0.48	0.3854	1	BP
GO:0050802	circadian sleep/wake cycle, sleep	15	1	0.48	0.3854	1	BP
GO:0016575	histone deacetylation	15	1	0.48	0.3854	1	BP
GO:1900077	negative regulation of cellular response...	15	1	0.48	0.3854	1	BP
GO:0060021	roof of mouth development	15	1	0.48	0.3854	1	BP
GO:0051452	intracellular pH reduction	15	1	0.48	0.3854	1	BP
GO:0071260	cellular response to mechanical stimulus	15	1	0.48	0.3854	1	BP
GO:0072698	protein localization to microtubule cyto...	15	1	0.48	0.3854	1	BP
GO:0001541	ovarian follicle development	15	1	0.48	0.3854	1	BP
GO:0051446	positive regulation of meiotic cell cycl...	15	1	0.48	0.3854	1	BP
GO:0044788	modulation by host of viral process	15	1	0.48	0.3854	1	BP
GO:0000245	spliceosomal complex assembly	15	1	0.48	0.3854	1	BP
GO:0043949	regulation of cAMP-mediated signaling	15	1	0.48	0.3854	1	BP
GO:0006809	nitric oxide biosynthetic process	15	1	0.48	0.3854	1	BP
GO:0043457	regulation of cellular respiration	15	1	0.48	0.3854	1	BP
GO:0055021	regulation of cardiac muscle tissue grow...	15	1	0.48	0.3854	1	BP
GO:0080164	regulation of nitric oxide metabolic pro...	15	1	0.48	0.3854	1	BP
GO:0046209	nitric oxide metabolic process	15	1	0.48	0.3854	1	BP
GO:0046717	acid secretion	15	1	0.48	0.3854	1	BP
GO:2000379	positive regulation of reactive oxygen s...	15	1	0.48	0.3854	1	BP
GO:0023057	negative regulation of signaling	337	12	10.73	0.3858	1	BP
GO:0043066	negative regulation of apoptotic process	187	7	5.96	0.386	1	BP
GO:0006979	response to oxidative stress	128	5	4.08	0.3866	1	BP
GO:0006954	inflammatory response	70	3	2.23	0.3869	1	BP
GO:0006402	mRNA catabolic process	70	3	2.23	0.3869	1	BP
GO:0016072	rRNA metabolic process	70	3	2.23	0.3869	1	BP
GO:0002066	columnar/cuboidal epithelial cell develo...	99	4	3.15	0.3881	1	BP
GO:0016055	Wnt signaling pathway	99	4	3.15	0.3881	1	BP
GO:0035295	tube development	320	13	10.19	0.3883	1	BP
GO:0018991	oviposition	42	2	1.34	0.3893	1	BP
GO:0022900	electron transport chain	42	2	1.34	0.3893	1	BP
GO:0060173	limb development	42	2	1.34	0.3893	1	BP
GO:0010562	positive regulation of phosphorus metabo...	188	7	5.99	0.3914	1	BP
GO:0045937	positive regulation of phosphate metabol...	188	7	5.99	0.3914	1	BP
GO:0014070	response to organic cyclic compound	218	8	6.94	0.3921	1	BP
GO:0009583	detection of light stimulus	34	5	1.08	0.3924	1	BP
GO:0048568	embryonic organ development	129	5	4.11	0.3931	1	BP
GO:0000003	reproduction	583	20	18.57	0.3937	1	BP
GO:0034660	ncRNA metabolic process	159	6	5.06	0.3956	1	BP
GO:0032101	regulation of response to external stimu...	159	6	5.06	0.3956	1	BP
GO:0006457	protein folding	71	3	2.26	0.3957	1	BP
GO:0031330	negative regulation of cellular cataboli...	71	3	2.26	0.3957	1	BP
GO:0048812	neuron projection morphogenesis	229	10	7.29	0.3981	1	BP
GO:0023052	signaling	1024	38	32.62	0.3985	1	BP
GO:0061564	axon development	168	8	5.35	0.3986	1	BP
GO:0046890	regulation of lipid biosynthetic process	43	2	1.37	0.4007	1	BP
GO:0018394	peptidyl-lysine acetylation	43	2	1.37	0.4007	1	BP
GO:0043524	negative regulation of neuron apoptotic ...	43	2	1.37	0.4007	1	BP
GO:0044242	cellular lipid catabolic process	43	2	1.37	0.4007	1	BP
GO:0015850	organic hydroxy compound transport	43	2	1.37	0.4007	1	BP
GO:0043409	negative regulation of MAPK cascade	43	2	1.37	0.4007	1	BP
GO:0097164	ammonium ion metabolic process	43	2	1.37	0.4007	1	BP
GO:0043085	positive regulation of catalytic activit...	280	10	8.92	0.4007	1	BP
GO:0009991	response to extracellular stimulus	160	6	5.1	0.4015	1	BP
GO:0006511	ubiquitin-dependent protein catabolic pr...	160	6	5.1	0.4015	1	BP
GO:0001933	negative regulation of protein phosphory...	101	4	3.22	0.4028	1	BP
GO:0140694	non-membrane-bounded organelle assembly	101	4	3.22	0.4028	1	BP
GO:1903320	regulation of protein modification by sm...	72	3	2.29	0.4044	1	BP
GO:1903202	negative regulation of oxidative stress-...	16	1	0.51	0.4051	1	BP
GO:0035317	imaginal disc-derived wing hair organiza...	16	1	0.51	0.4051	1	BP
GO:0030148	sphingolipid biosynthetic process	16	1	0.51	0.4051	1	BP
GO:0048278	vesicle docking	16	1	0.51	0.4051	1	BP
GO:0010463	mesenchymal cell proliferation	16	1	0.51	0.4051	1	BP
GO:0006356	regulation of transcription by RNA polym...	16	1	0.51	0.4051	1	BP
GO:0031507	heterochromatin assembly	16	1	0.51	0.4051	1	BP
GO:0099172	presynapse organization	16	1	0.51	0.4051	1	BP
GO:1902414	protein localization to cell junction	16	1	0.51	0.4051	1	BP
GO:2000179	positive regulation of neural precursor ...	16	1	0.51	0.4051	1	BP
GO:0006904	vesicle docking involved in exocytosis	16	1	0.51	0.4051	1	BP
GO:0044380	protein localization to cytoskeleton	16	1	0.51	0.4051	1	BP
GO:0006476	protein deacetylation	16	1	0.51	0.4051	1	BP
GO:0014031	mesenchymal cell development	16	1	0.51	0.4051	1	BP
GO:0014032	neural crest cell development	16	1	0.51	0.4051	1	BP
GO:0043536	positive regulation of blood vessel endo...	16	1	0.51	0.4051	1	BP
GO:0043050	pharyngeal pumping	16	1	0.51	0.4051	1	BP
GO:2001057	reactive nitrogen species metabolic proc...	16	1	0.51	0.4051	1	BP
GO:0050868	negative regulation of T cell activation	16	1	0.51	0.4051	1	BP
GO:0071346	cellular response to interferon-gamma	16	1	0.51	0.4051	1	BP
GO:0006120	mitochondrial electron transport, NADH t...	16	1	0.51	0.4051	1	BP
GO:1903038	negative regulation of leukocyte cell-ce...	16	1	0.51	0.4051	1	BP
GO:0097006	regulation of plasma lipoprotein particl...	16	1	0.51	0.4051	1	BP
GO:0033619	membrane protein proteolysis	16	1	0.51	0.4051	1	BP
GO:0016601	Rac protein signal transduction	16	1	0.51	0.4051	1	BP
GO:0045669	positive regulation of osteoblast differ...	16	1	0.51	0.4051	1	BP
GO:0071277	cellular response to calcium ion	16	1	0.51	0.4051	1	BP
GO:2000648	positive regulation of stem cell prolife...	16	1	0.51	0.4051	1	BP
GO:1900408	negative regulation of cellular response...	16	1	0.51	0.4051	1	BP
GO:0072350	tricarboxylic acid metabolic process	16	1	0.51	0.4051	1	BP
GO:1900182	positive regulation of protein localizat...	16	1	0.51	0.4051	1	BP
GO:0001934	positive regulation of protein phosphory...	161	6	5.13	0.4073	1	BP
GO:0019941	modification-dependent protein catabolic...	161	6	5.13	0.4073	1	BP
GO:0002252	immune effector process	191	7	6.08	0.4076	1	BP
GO:0120039	plasma membrane bounded cell projection ...	231	10	7.36	0.408	1	BP
GO:0009653	anatomical structure morphogenesis	666	26	21.21	0.4096	1	BP
GO:0048569	post-embryonic animal organ development	170	8	5.41	0.4101	1	BP
GO:0008015	blood circulation	102	4	3.25	0.4102	1	BP
GO:0035220	wing disc development	102	4	3.25	0.4102	1	BP
GO:0009411	response to UV	44	2	1.4	0.412	1	BP
GO:0051048	negative regulation of secretion	44	2	1.4	0.412	1	BP
GO:0031345	negative regulation of cell projection o...	44	2	1.4	0.412	1	BP
GO:0031929	TOR signaling	44	2	1.4	0.412	1	BP
GO:0000281	mitotic cytokinesis	44	2	1.4	0.412	1	BP
GO:0051224	negative regulation of protein transport	44	2	1.4	0.412	1	BP
GO:0006006	glucose metabolic process	44	2	1.4	0.412	1	BP
GO:0021761	limbic system development	44	2	1.4	0.412	1	BP
GO:0009893	positive regulation of metabolic process	712	24	22.68	0.4122	1	BP
GO:0010498	proteasomal protein catabolic process	132	5	4.2	0.4125	1	BP
GO:0043408	regulation of MAPK cascade	132	5	4.2	0.4125	1	BP
GO:0043069	negative regulation of programmed cell d...	192	7	6.12	0.413	1	BP
GO:0001817	regulation of cytokine production	73	3	2.33	0.4131	1	BP
GO:0030335	positive regulation of cell migration	73	3	2.33	0.4131	1	BP
GO:0045619	regulation of lymphocyte differentiation	22	3	0.7	0.4172	1	BP
GO:0198738	cell-cell signaling by wnt	103	4	3.28	0.4175	1	BP
GO:0003013	circulatory system process	103	4	3.28	0.4175	1	BP
GO:0048858	cell projection morphogenesis	233	10	7.42	0.4178	1	BP
GO:0007568	aging	163	6	5.19	0.419	1	BP
GO:0043632	modification-dependent macromolecule cat...	163	6	5.19	0.419	1	BP
GO:0048729	tissue morphogenesis	263	11	8.38	0.4217	1	BP
GO:0034654	nucleobase-containing compound biosynthe...	746	25	23.76	0.4217	1	BP
GO:0030111	regulation of Wnt signaling pathway	74	3	2.36	0.4217	1	BP
GO:0019233	sensory perception of pain	45	2	1.43	0.4232	1	BP
GO:0032412	regulation of ion transmembrane transpor...	45	2	1.43	0.4232	1	BP
GO:1904950	negative regulation of establishment of ...	45	2	1.43	0.4232	1	BP
GO:0071456	cellular response to hypoxia	45	2	1.43	0.4232	1	BP
GO:0032200	telomere organization	45	2	1.43	0.4232	1	BP
GO:0001838	embryonic epithelial tube formation	45	2	1.43	0.4232	1	BP
GO:0022898	regulation of transmembrane transporter ...	45	2	1.43	0.4232	1	BP
GO:0000723	telomere maintenance	45	2	1.43	0.4232	1	BP
GO:0006575	cellular modified amino acid metabolic p...	45	2	1.43	0.4232	1	BP
GO:0035316	non-sensory hair organization	17	1	0.54	0.4242	1	BP
GO:0046888	negative regulation of hormone secretion	17	1	0.54	0.4242	1	BP
GO:0000079	regulation of cyclin-dependent protein s...	17	1	0.54	0.4242	1	BP
GO:0046824	positive regulation of nucleocytoplasmic...	17	1	0.54	0.4242	1	BP
GO:0060795	cell fate commitment involved in formati...	17	1	0.54	0.4242	1	BP
GO:0090329	regulation of DNA-templated DNA replicat...	17	1	0.54	0.4242	1	BP
GO:0055117	regulation of cardiac muscle contraction	17	1	0.54	0.4242	1	BP
GO:0062149	detection of stimulus involved in sensor...	17	1	0.54	0.4242	1	BP
GO:0002062	chondrocyte differentiation	17	1	0.54	0.4242	1	BP
GO:0071384	cellular response to corticosteroid stim...	17	1	0.54	0.4242	1	BP
GO:0050864	regulation of B cell activation	17	1	0.54	0.4242	1	BP
GO:2000785	regulation of autophagosome assembly	17	1	0.54	0.4242	1	BP
GO:0001756	somitogenesis	17	1	0.54	0.4242	1	BP
GO:0032233	positive regulation of actin filament bu...	17	1	0.54	0.4242	1	BP
GO:1900087	positive regulation of G1/S transition o...	17	1	0.54	0.4242	1	BP
GO:0003281	ventricular septum development	17	1	0.54	0.4242	1	BP
GO:0044275	cellular carbohydrate catabolic process	17	1	0.54	0.4242	1	BP
GO:0001658	branching involved in ureteric bud morph...	17	1	0.54	0.4242	1	BP
GO:1903902	positive regulation of viral life cycle	17	1	0.54	0.4242	1	BP
GO:0019320	hexose catabolic process	17	1	0.54	0.4242	1	BP
GO:0055007	cardiac muscle cell differentiation	17	1	0.54	0.4242	1	BP
GO:0006084	acetyl-CoA metabolic process	17	1	0.54	0.4242	1	BP
GO:0071806	protein transmembrane transport	17	1	0.54	0.4242	1	BP
GO:0009725	response to hormone	239	11	7.61	0.4248	1	BP
GO:0002790	peptide secretion	134	5	4.27	0.4254	1	BP
GO:0051960	regulation of nervous system development	286	10	9.11	0.4277	1	BP
GO:0007154	cell communication	1035	38	32.97	0.4285	1	BP
GO:0007476	imaginal disc-derived wing morphogenesis	75	3	2.39	0.4304	1	BP
GO:0140013	meiotic nuclear division	75	3	2.39	0.4304	1	BP
GO:0048589	developmental growth	267	11	8.5	0.4319	1	BP
GO:0006417	regulation of translation	105	4	3.34	0.4321	1	BP
GO:0006475	internal protein amino acid acetylation	46	2	1.47	0.4343	1	BP
GO:0050714	positive regulation of protein secretion	46	2	1.47	0.4343	1	BP
GO:0009755	hormone-mediated signaling pathway	46	2	1.47	0.4343	1	BP
GO:0045637	regulation of myeloid cell differentiati...	46	2	1.47	0.4343	1	BP
GO:0007498	mesoderm development	46	2	1.47	0.4343	1	BP
GO:0071560	cellular response to transforming growth...	46	2	1.47	0.4343	1	BP
GO:0071559	response to transforming growth factor b...	46	2	1.47	0.4343	1	BP
GO:0071407	cellular response to organic cyclic comp...	136	5	4.33	0.4382	1	BP
GO:2000147	positive regulation of cell motility	76	3	2.42	0.4389	1	BP
GO:0007472	wing disc morphogenesis	76	3	2.42	0.4389	1	BP
GO:0051321	meiotic cell cycle	106	4	3.38	0.4393	1	BP
GO:0001558	regulation of cell growth	106	4	3.38	0.4393	1	BP
GO:1904029	regulation of cyclin-dependent protein k...	18	1	0.57	0.4426	1	BP
GO:0051851	modulation by host of symbiont process	18	1	0.57	0.4426	1	BP
GO:0042306	regulation of protein import into nucleu...	18	1	0.57	0.4426	1	BP
GO:1903725	regulation of phospholipid metabolic pro...	18	1	0.57	0.4426	1	BP
GO:0008045	motor neuron axon guidance	18	1	0.57	0.4426	1	BP
GO:0030219	megakaryocyte differentiation	18	1	0.57	0.4426	1	BP
GO:0006942	regulation of striated muscle contractio...	18	1	0.57	0.4426	1	BP
GO:0032479	regulation of type I interferon producti...	18	1	0.57	0.4426	1	BP
GO:1905268	negative regulation of chromatin organiz...	18	1	0.57	0.4426	1	BP
GO:0048864	stem cell development	18	1	0.57	0.4426	1	BP
GO:1902107	positive regulation of leukocyte differe...	18	1	0.57	0.4426	1	BP
GO:0043627	response to estrogen	18	1	0.57	0.4426	1	BP
GO:0034341	response to interferon-gamma	18	1	0.57	0.4426	1	BP
GO:0006284	base-excision repair	18	1	0.57	0.4426	1	BP
GO:0030537	larval behavior	18	1	0.57	0.4426	1	BP
GO:0030500	regulation of bone mineralization	18	1	0.57	0.4426	1	BP
GO:0046365	monosaccharide catabolic process	18	1	0.57	0.4426	1	BP
GO:1902808	positive regulation of cell cycle G1/S p...	18	1	0.57	0.4426	1	BP
GO:0032873	negative regulation of stress-activated ...	18	1	0.57	0.4426	1	BP
GO:0000288	nuclear-transcribed mRNA catabolic proce...	18	1	0.57	0.4426	1	BP
GO:0045638	negative regulation of myeloid cell diff...	18	1	0.57	0.4426	1	BP
GO:0000212	meiotic spindle organization	18	1	0.57	0.4426	1	BP
GO:0070303	negative regulation of stress-activated ...	18	1	0.57	0.4426	1	BP
GO:0055017	cardiac muscle tissue growth	18	1	0.57	0.4426	1	BP
GO:1903432	regulation of TORC1 signaling	18	1	0.57	0.4426	1	BP
GO:0032606	type I interferon production	18	1	0.57	0.4426	1	BP
GO:0060420	regulation of heart growth	18	1	0.57	0.4426	1	BP
GO:0036296	response to increased oxygen levels	18	1	0.57	0.4426	1	BP
GO:0048194	Golgi vesicle budding	18	1	0.57	0.4426	1	BP
GO:0030097	hemopoiesis	176	8	5.61	0.4443	1	BP
GO:0010256	endomembrane system organization	137	5	4.36	0.4446	1	BP
GO:0010608	post-transcriptional regulation of gene ...	137	5	4.36	0.4446	1	BP
GO:0097237	cellular response to toxic substance	47	2	1.5	0.4453	1	BP
GO:0032496	response to lipopolysaccharide	47	2	1.5	0.4453	1	BP
GO:0048640	negative regulation of developmental gro...	47	2	1.5	0.4453	1	BP
GO:0044706	multi-multicellular organism process	47	2	1.5	0.4453	1	BP
GO:0055067	monovalent inorganic cation homeostasis	47	2	1.5	0.4453	1	BP
GO:0043473	pigmentation	47	2	1.5	0.4453	1	BP
GO:0006606	protein import into nucleus	47	2	1.5	0.4453	1	BP
GO:1901615	organic hydroxy compound metabolic proce...	107	4	3.41	0.4465	1	BP
GO:0030100	regulation of endocytosis	77	3	2.45	0.4475	1	BP
GO:0009895	negative regulation of catabolic process	77	3	2.45	0.4475	1	BP
GO:0051402	neuron apoptotic process	77	3	2.45	0.4475	1	BP
GO:1901362	organic cyclic compound biosynthetic pro...	786	26	25.04	0.4493	1	BP
GO:2000026	regulation of multicellular organismal d...	475	19	15.13	0.4496	1	BP
GO:0009056	catabolic process	569	19	18.12	0.4502	1	BP
GO:0055086	nucleobase-containing small molecule met...	199	7	6.34	0.4506	1	BP
GO:0032990	cell part morphogenesis	240	10	7.64	0.4523	1	BP
GO:0019752	carboxylic acid metabolic process	230	8	7.33	0.4524	1	BP
GO:0070482	response to oxygen levels	108	4	3.44	0.4537	1	BP
GO:0010243	response to organonitrogen compound	261	9	8.31	0.4538	1	BP
GO:0030707	ovarian follicle cell development	78	3	2.48	0.4559	1	BP
GO:0035264	multicellular organism growth	78	3	2.48	0.4559	1	BP
GO:0097193	intrinsic apoptotic signaling pathway	78	3	2.48	0.4559	1	BP
GO:0006631	fatty acid metabolic process	78	3	2.48	0.4559	1	BP
GO:1901617	organic hydroxy compound biosynthetic pr...	48	2	1.53	0.4561	1	BP
GO:0032409	regulation of transporter activity	48	2	1.53	0.4561	1	BP
GO:0048675	axon extension	48	2	1.53	0.4561	1	BP
GO:0051302	regulation of cell division	48	2	1.53	0.4561	1	BP
GO:0043406	positive regulation of MAP kinase activi...	48	2	1.53	0.4561	1	BP
GO:0036294	cellular response to decreased oxygen le...	48	2	1.53	0.4561	1	BP
GO:0042981	regulation of apoptotic process	316	13	10.07	0.4593	1	BP
GO:0033273	response to vitamin	19	1	0.61	0.4605	1	BP
GO:0060281	regulation of oocyte development	19	1	0.61	0.4605	1	BP
GO:0032368	regulation of lipid transport	19	1	0.61	0.4605	1	BP
GO:0016239	positive regulation of macroautophagy	19	1	0.61	0.4605	1	BP
GO:0035195	miRNA-mediated gene silencing	19	1	0.61	0.4605	1	BP
GO:0051646	mitochondrion localization	19	1	0.61	0.4605	1	BP
GO:0050728	negative regulation of inflammatory resp...	19	1	0.61	0.4605	1	BP
GO:0060840	artery development	19	1	0.61	0.4605	1	BP
GO:0042255	ribosome assembly	19	1	0.61	0.4605	1	BP
GO:0022416	chaeta development	19	1	0.61	0.4605	1	BP
GO:0050810	regulation of steroid biosynthetic proce...	19	1	0.61	0.4605	1	BP
GO:0008355	olfactory learning	19	1	0.61	0.4605	1	BP
GO:0003407	neural retina development	19	1	0.61	0.4605	1	BP
GO:0019080	viral gene expression	19	1	0.61	0.4605	1	BP
GO:0042749	regulation of circadian sleep/wake cycle	19	1	0.61	0.4605	1	BP
GO:0045833	negative regulation of lipid metabolic p...	19	1	0.61	0.4605	1	BP
GO:0045069	regulation of viral genome replication	19	1	0.61	0.4605	1	BP
GO:0051489	regulation of filopodium assembly	19	1	0.61	0.4605	1	BP
GO:0071222	cellular response to lipopolysaccharide	19	1	0.61	0.4605	1	BP
GO:0001656	metanephros development	19	1	0.61	0.4605	1	BP
GO:0055024	regulation of cardiac muscle tissue deve...	19	1	0.61	0.4605	1	BP
GO:0060966	regulation of gene silencing by RNA	19	1	0.61	0.4605	1	BP
GO:0060411	cardiac septum morphogenesis	19	1	0.61	0.4605	1	BP
GO:0043255	regulation of carbohydrate biosynthetic ...	19	1	0.61	0.4605	1	BP
GO:0044088	regulation of vacuole organization	19	1	0.61	0.4605	1	BP
GO:1905954	positive regulation of lipid localizatio...	19	1	0.61	0.4605	1	BP
GO:0051702	biological process involved in interacti...	19	1	0.61	0.4605	1	BP
GO:0006401	RNA catabolic process	79	3	2.52	0.4644	1	BP
GO:0001701	in utero embryonic development	79	3	2.52	0.4644	1	BP
GO:0060041	retina development in camera-type eye	49	2	1.56	0.4669	1	BP
GO:0045931	positive regulation of mitotic cell cycl...	49	2	1.56	0.4669	1	BP
GO:0000904	cell morphogenesis involved in different...	243	10	7.74	0.467	1	BP
GO:0007267	cell-cell signaling	326	11	10.38	0.4684	1	BP
GO:0048024	regulation of mRNA splicing, via spliceo...	24	3	0.76	0.4702	1	BP
GO:0061062	regulation of nematode larval developmen...	25	3	0.8	0.4704	1	BP
GO:0031175	neuron projection development	307	12	9.78	0.4706	1	BP
GO:0072331	signal transduction by p53 class mediato...	61	5	1.94	0.4712	1	BP
GO:0042886	amide transport	420	14	13.38	0.4722	1	BP
GO:0034762	regulation of transmembrane transport	80	3	2.55	0.4727	1	BP
GO:0003012	muscle system process	80	3	2.55	0.4727	1	BP
GO:0045597	positive regulation of cell differentiat...	210	9	6.69	0.4737	1	BP
GO:0051052	regulation of DNA metabolic process	111	4	3.54	0.4752	1	BP
GO:0042176	regulation of protein catabolic process	111	4	3.54	0.4752	1	BP
GO:0007155	cell adhesion	142	5	4.52	0.4764	1	BP
GO:0018193	peptidyl-amino acid modification	266	9	8.47	0.4773	1	BP
GO:0018130	heterocycle biosynthetic process	764	25	24.33	0.4774	1	BP
GO:0019438	aromatic compound biosynthetic process	764	25	24.33	0.4774	1	BP
GO:0072175	epithelial tube formation	50	2	1.59	0.4775	1	BP
GO:0008306	associative learning	50	2	1.59	0.4775	1	BP
GO:0140056	organelle localization by membrane tethe...	50	2	1.59	0.4775	1	BP
GO:0006612	protein targeting to membrane	50	2	1.59	0.4775	1	BP
GO:0002237	response to molecule of bacterial origin	50	2	1.59	0.4775	1	BP
GO:1903201	regulation of oxidative stress-induced c...	20	1	0.64	0.4778	1	BP
GO:0010332	response to gamma radiation	20	1	0.64	0.4778	1	BP
GO:0001936	regulation of endothelial cell prolifera...	20	1	0.64	0.4778	1	BP
GO:0060218	hematopoietic stem cell differentiation	20	1	0.64	0.4778	1	BP
GO:0002822	regulation of adaptive immune response b...	20	1	0.64	0.4778	1	BP
GO:0002832	negative regulation of response to bioti...	20	1	0.64	0.4778	1	BP
GO:0019730	antimicrobial humoral response	20	1	0.64	0.4778	1	BP
GO:0006303	double-strand break repair via nonhomolo...	20	1	0.64	0.4778	1	BP
GO:0048701	embryonic cranial skeleton morphogenesis	20	1	0.64	0.4778	1	BP
GO:0046662	regulation of oviposition	20	1	0.64	0.4778	1	BP
GO:0035249	synaptic transmission, glutamatergic	20	1	0.64	0.4778	1	BP
GO:0007525	somatic muscle development	20	1	0.64	0.4778	1	BP
GO:0003151	outflow tract morphogenesis	20	1	0.64	0.4778	1	BP
GO:0042745	circadian sleep/wake cycle	20	1	0.64	0.4778	1	BP
GO:0010611	regulation of cardiac muscle hypertrophy	20	1	0.64	0.4778	1	BP
GO:0032092	positive regulation of protein binding	20	1	0.64	0.4778	1	BP
GO:0043407	negative regulation of MAP kinase activi...	20	1	0.64	0.4778	1	BP
GO:0051250	negative regulation of lymphocyte activa...	20	1	0.64	0.4778	1	BP
GO:0006687	glycosphingolipid metabolic process	20	1	0.64	0.4778	1	BP
GO:0006672	ceramide metabolic process	20	1	0.64	0.4778	1	BP
GO:0050974	detection of mechanical stimulus involve...	20	1	0.64	0.4778	1	BP
GO:0030490	maturation of SSU-rRNA	20	1	0.64	0.4778	1	BP
GO:0014743	regulation of muscle hypertrophy	20	1	0.64	0.4778	1	BP
GO:0032989	cellular component morphogenesis	309	12	9.84	0.4794	1	BP
GO:0048871	multicellular organismal homeostasis	81	3	2.58	0.481	1	BP
GO:0048545	response to steroid hormone	81	3	2.58	0.481	1	BP
GO:0001816	cytokine production	81	3	2.58	0.481	1	BP
GO:0006836	neurotransmitter transport	81	3	2.58	0.481	1	BP
GO:0051222	positive regulation of protein transport	81	3	2.58	0.481	1	BP
GO:1903829	positive regulation of protein localizat...	112	4	3.57	0.4823	1	BP
GO:0061024	membrane organization	205	7	6.53	0.4826	1	BP
GO:0048534	hematopoietic or lymphoid organ developm...	183	8	5.83	0.4838	1	BP
GO:0022406	membrane docking	51	2	1.62	0.488	1	BP
GO:0048565	digestive tract development	51	2	1.62	0.488	1	BP
GO:0008202	steroid metabolic process	51	2	1.62	0.488	1	BP
GO:0048732	gland development	144	5	4.59	0.4889	1	BP
GO:0034470	ncRNA processing	113	4	3.6	0.4893	1	BP
GO:0006955	immune response	269	9	8.57	0.4914	1	BP
GO:0051603	proteolysis involved in cellular protein...	176	6	5.61	0.4941	1	BP
GO:0030183	B cell differentiation	21	1	0.67	0.4946	1	BP
GO:0048103	somatic stem cell division	21	1	0.67	0.4946	1	BP
GO:0060291	long-term synaptic potentiation	21	1	0.67	0.4946	1	BP
GO:0045448	mitotic cell cycle, embryonic	21	1	0.67	0.4946	1	BP
GO:0001947	heart looping	21	1	0.67	0.4946	1	BP
GO:0001935	endothelial cell proliferation	21	1	0.67	0.4946	1	BP
GO:0033206	meiotic cytokinesis	21	1	0.67	0.4946	1	BP
GO:0061041	regulation of wound healing	21	1	0.67	0.4946	1	BP
GO:0002819	regulation of adaptive immune response	21	1	0.67	0.4946	1	BP
GO:0072171	mesonephric tubule morphogenesis	21	1	0.67	0.4946	1	BP
GO:0010172	embryonic body morphogenesis	21	1	0.67	0.4946	1	BP
GO:0002695	negative regulation of leukocyte activat...	21	1	0.67	0.4946	1	BP
GO:0045773	positive regulation of axon extension	21	1	0.67	0.4946	1	BP
GO:0006278	RNA-templated DNA biosynthetic process	21	1	0.67	0.4946	1	BP
GO:0060675	ureteric bud morphogenesis	21	1	0.67	0.4946	1	BP
GO:0007004	telomere maintenance via telomerase	21	1	0.67	0.4946	1	BP
GO:0005977	glycogen metabolic process	21	1	0.67	0.4946	1	BP
GO:0072583	clathrin-dependent endocytosis	21	1	0.67	0.4946	1	BP
GO:0071219	cellular response to molecule of bacteri...	21	1	0.67	0.4946	1	BP
GO:0110149	regulation of biomineralization	21	1	0.67	0.4946	1	BP
GO:0035019	somatic stem cell population maintenance	21	1	0.67	0.4946	1	BP
GO:0009064	glutamine family amino acid metabolic pr...	21	1	0.67	0.4946	1	BP
GO:0009069	serine family amino acid metabolic proce...	21	1	0.67	0.4946	1	BP
GO:0062014	negative regulation of small molecule me...	21	1	0.67	0.4946	1	BP
GO:0006073	cellular glucan metabolic process	21	1	0.67	0.4946	1	BP
GO:0070167	regulation of biomineral tissue developm...	21	1	0.67	0.4946	1	BP
GO:0060419	heart growth	21	1	0.67	0.4946	1	BP
GO:1904589	regulation of protein import	21	1	0.67	0.4946	1	BP
GO:0044042	glucan metabolic process	21	1	0.67	0.4946	1	BP
GO:0045926	negative regulation of growth	83	3	2.64	0.4975	1	BP
GO:0071453	cellular response to oxygen levels	52	2	1.66	0.4984	1	BP
GO:0071478	cellular response to radiation	52	2	1.66	0.4984	1	BP
GO:0007033	vacuole organization	52	2	1.66	0.4984	1	BP
GO:0043207	response to external biotic stimulus	208	7	6.63	0.4984	1	BP
GO:0051707	response to other organism	208	7	6.63	0.4984	1	BP
GO:0065009	regulation of molecular function	552	18	17.58	0.4988	1	BP
