GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0015837	amine transport	29	2	1.39	0.4071	1	BP
GO:1903313	positive regulation of mRNA metabolic pr...	29	2	1.39	0.4071	1	BP
GO:0034968	histone lysine methylation	29	2	1.39	0.4071	1	BP
GO:0050731	positive regulation of peptidyl-tyrosine...	29	2	1.39	0.4071	1	BP
GO:0046651	lymphocyte proliferation	29	2	1.39	0.4071	1	BP
GO:0048704	embryonic skeletal system morphogenesis	29	2	1.39	0.4071	1	BP
GO:0070661	leukocyte proliferation	29	2	1.39	0.4071	1	BP
GO:0006955	immune response	269	14	12.85	0.409	1	BP
GO:0018209	peptidyl-serine modification	71	6	3.39	0.41	1	BP
GO:0002683	negative regulation of immune system pro...	68	4	3.25	0.4102	1	BP
GO:0048863	stem cell differentiation	68	4	3.25	0.4102	1	BP
GO:1903036	positive regulation of response to wound...	20	4	0.96	0.4105	1	BP
GO:0070482	response to oxygen levels	108	6	5.16	0.4131	1	BP
GO:1903034	regulation of response to wounding	39	5	1.86	0.4138	1	BP
GO:0090066	regulation of anatomical structure size	174	13	8.31	0.4139	1	BP
GO:0045927	positive regulation of growth	115	16	5.49	0.4142	1	BP
GO:0030182	neuron differentiation	427	30	20.4	0.4149	1	BP
GO:0022603	regulation of anatomical structure morph...	216	15	10.32	0.4159	1	BP
GO:0048869	cellular developmental process	896	51	42.81	0.4164	1	BP
GO:0051128	regulation of cellular component organiz...	615	39	29.38	0.4165	1	BP
GO:0060688	regulation of morphogenesis of a branchi...	11	1	0.53	0.417	1	BP
GO:0001885	endothelial cell development	11	1	0.53	0.417	1	BP
GO:0071539	protein localization to centrosome	11	1	0.53	0.417	1	BP
GO:0006085	acetyl-CoA biosynthetic process	11	1	0.53	0.417	1	BP
GO:0032201	telomere maintenance via semi-conservati...	11	1	0.53	0.417	1	BP
GO:0006023	aminoglycan biosynthetic process	11	1	0.53	0.417	1	BP
GO:0006024	glycosaminoglycan biosynthetic process	11	1	0.53	0.417	1	BP
GO:1902669	positive regulation of axon guidance	11	1	0.53	0.417	1	BP
GO:0046068	cGMP metabolic process	11	1	0.53	0.417	1	BP
GO:0021587	cerebellum morphogenesis	11	1	0.53	0.417	1	BP
GO:0060976	coronary vasculature development	11	1	0.53	0.417	1	BP
GO:2000369	regulation of clathrin-dependent endocyt...	11	1	0.53	0.417	1	BP
GO:0007064	mitotic sister chromatid cohesion	11	1	0.53	0.417	1	BP
GO:0097035	regulation of membrane lipid distributio...	11	1	0.53	0.417	1	BP
GO:0021680	cerebellar Purkinje cell layer developme...	11	1	0.53	0.417	1	BP
GO:0034121	regulation of toll-like receptor signali...	11	1	0.53	0.417	1	BP
GO:0042538	hyperosmotic salinity response	11	1	0.53	0.417	1	BP
GO:0002687	positive regulation of leukocyte migrati...	11	1	0.53	0.417	1	BP
GO:0006363	termination of RNA polymerase I transcri...	11	1	0.53	0.417	1	BP
GO:0061983	meiosis II cell cycle process	11	1	0.53	0.417	1	BP
GO:0061988	karyosome formation	11	1	0.53	0.417	1	BP
GO:0051985	negative regulation of chromosome segreg...	11	1	0.53	0.417	1	BP
GO:0061912	selective autophagy	11	1	0.53	0.417	1	BP
GO:0001964	startle response	11	1	0.53	0.417	1	BP
GO:0006482	protein demethylation	11	1	0.53	0.417	1	BP
GO:0034724	DNA replication-independent chromatin or...	11	1	0.53	0.417	1	BP
GO:0040009	regulation of growth rate	11	1	0.53	0.417	1	BP
GO:0001909	leukocyte mediated cytotoxicity	11	1	0.53	0.417	1	BP
GO:0007365	periodic partitioning	11	1	0.53	0.417	1	BP
GO:0061001	regulation of dendritic spine morphogene...	11	1	0.53	0.417	1	BP
GO:0033692	cellular polysaccharide biosynthetic pro...	11	1	0.53	0.417	1	BP
GO:0007300	ovarian nurse cell to oocyte transport	11	1	0.53	0.417	1	BP
GO:0007307	eggshell chorion gene amplification	11	1	0.53	0.417	1	BP
GO:1905508	protein localization to microtubule orga...	11	1	0.53	0.417	1	BP
GO:0016180	snRNA processing	11	1	0.53	0.417	1	BP
GO:0006277	DNA amplification	11	1	0.53	0.417	1	BP
GO:0007193	adenylate cyclase-inhibiting G protein-c...	11	1	0.53	0.417	1	BP
GO:0072002	Malpighian tubule development	11	1	0.53	0.417	1	BP
GO:0002052	positive regulation of neuroblast prolif...	11	1	0.53	0.417	1	BP
GO:0006891	intra-Golgi vesicle-mediated transport	11	1	0.53	0.417	1	BP
GO:0045576	mast cell activation	11	1	0.53	0.417	1	BP
GO:0000154	rRNA modification	11	1	0.53	0.417	1	BP
GO:0060282	positive regulation of oocyte developmen...	11	1	0.53	0.417	1	BP
GO:1905953	negative regulation of lipid localizatio...	11	1	0.53	0.417	1	BP
GO:0046823	negative regulation of nucleocytoplasmic...	11	1	0.53	0.417	1	BP
GO:0003085	negative regulation of systemic arterial...	11	1	0.53	0.417	1	BP
GO:1901222	regulation of NIK/NF-kappaB signaling	11	1	0.53	0.417	1	BP
GO:0018198	peptidyl-cysteine modification	11	1	0.53	0.417	1	BP
GO:0008214	protein dealkylation	11	1	0.53	0.417	1	BP
GO:0072499	photoreceptor cell axon guidance	11	1	0.53	0.417	1	BP
GO:0030279	negative regulation of ossification	11	1	0.53	0.417	1	BP
GO:1902253	regulation of intrinsic apoptotic signal...	11	1	0.53	0.417	1	BP
GO:0009112	nucleobase metabolic process	11	1	0.53	0.417	1	BP
GO:0070849	response to epidermal growth factor	11	1	0.53	0.417	1	BP
GO:1903431	positive regulation of cell maturation	11	1	0.53	0.417	1	BP
GO:0048793	pronephros development	11	1	0.53	0.417	1	BP
GO:1902235	regulation of endoplasmic reticulum stre...	11	1	0.53	0.417	1	BP
GO:0044062	regulation of excretion	11	1	0.53	0.417	1	BP
GO:0018208	peptidyl-proline modification	11	1	0.53	0.417	1	BP
GO:0044058	regulation of digestive system process	11	1	0.53	0.417	1	BP
GO:0031114	regulation of microtubule depolymerizati...	11	1	0.53	0.417	1	BP
GO:0030717	oocyte karyosome formation	11	1	0.53	0.417	1	BP
GO:0048854	brain morphogenesis	11	1	0.53	0.417	1	BP
GO:0002697	regulation of immune effector process	49	3	2.34	0.4177	1	BP
GO:2000116	regulation of cysteine-type endopeptidas...	49	3	2.34	0.4177	1	BP
GO:0030258	lipid modification	49	3	2.34	0.4177	1	BP
GO:0071248	cellular response to metal ion	49	3	2.34	0.4177	1	BP
GO:1902275	regulation of chromatin organization	49	3	2.34	0.4177	1	BP
GO:0045931	positive regulation of mitotic cell cycl...	49	3	2.34	0.4177	1	BP
GO:0045321	leukocyte activation	210	11	10.03	0.4211	1	BP
GO:0072522	purine-containing compound biosynthetic ...	69	4	3.3	0.4212	1	BP
GO:0006164	purine nucleotide biosynthetic process	69	4	3.3	0.4212	1	BP
GO:0051348	negative regulation of transferase activ...	69	4	3.3	0.4212	1	BP
GO:0034655	nucleobase-containing compound catabolic...	133	9	6.35	0.4215	1	BP
GO:0031347	regulation of defense response	89	5	4.25	0.4222	1	BP
GO:0021766	hippocampus development	30	2	1.43	0.424	1	BP
GO:1901992	positive regulation of mitotic cell cycl...	30	2	1.43	0.424	1	BP
GO:0048015	phosphatidylinositol-mediated signaling	30	2	1.43	0.424	1	BP
GO:0045727	positive regulation of translation	30	2	1.43	0.424	1	BP
GO:1900180	regulation of protein localization to nu...	30	2	1.43	0.424	1	BP
GO:0009168	purine ribonucleoside monophosphate bios...	30	2	1.43	0.424	1	BP
GO:0071216	cellular response to biotic stimulus	30	2	1.43	0.424	1	BP
GO:0009127	purine nucleoside monophosphate biosynth...	30	2	1.43	0.424	1	BP
GO:0009116	nucleoside metabolic process	30	2	1.43	0.424	1	BP
GO:0071310	cellular response to organic substance	477	24	22.79	0.4245	1	BP
GO:0035239	tube morphogenesis	244	22	11.66	0.4245	1	BP
GO:0044772	mitotic cell cycle phase transition	150	8	7.17	0.4272	1	BP
GO:0048878	chemical homeostasis	252	13	12.04	0.4286	1	BP
GO:0006820	anion transport	130	7	6.21	0.429	1	BP
GO:0001738	morphogenesis of a polarized epithelium	50	3	2.39	0.4307	1	BP
GO:0019058	viral life cycle	50	3	2.39	0.4307	1	BP
GO:0062012	regulation of small molecule metabolic p...	90	5	4.3	0.4318	1	BP
GO:0002694	regulation of leukocyte activation	70	4	3.34	0.4322	1	BP
GO:0071897	DNA biosynthetic process	70	4	3.34	0.4322	1	BP
GO:0040007	growth	345	28	16.48	0.4331	1	BP
GO:0051336	regulation of hydrolase activity	212	11	10.13	0.4338	1	BP
GO:0060993	kidney morphogenesis	29	6	1.39	0.4339	1	BP
GO:0050769	positive regulation of neurogenesis	135	11	6.45	0.4345	1	BP
GO:0007267	cell-cell signaling	326	24	15.58	0.4354	1	BP
GO:1901652	response to peptide	131	7	6.26	0.437	1	BP
GO:0072001	renal system development	90	9	4.3	0.4388	1	BP
GO:0051668	localization within membrane	172	9	8.22	0.4393	1	BP
GO:0051052	regulation of DNA metabolic process	111	6	5.3	0.4393	1	BP
GO:0050776	regulation of immune response	111	6	5.3	0.4393	1	BP
GO:0009967	positive regulation of signal transducti...	295	15	14.09	0.44	1	BP
GO:0060560	developmental growth involved in morphog...	94	9	4.49	0.44	1	BP
GO:0003208	cardiac ventricle morphogenesis	15	3	0.72	0.4401	1	BP
GO:0010564	regulation of cell cycle process	213	11	10.18	0.4402	1	BP
GO:0051050	positive regulation of transport	213	11	10.18	0.4402	1	BP
GO:0070925	organelle assembly	254	13	12.14	0.4403	1	BP
GO:0050770	regulation of axonogenesis	53	7	2.53	0.4406	1	BP
GO:0050679	positive regulation of epithelial cell p...	31	2	1.48	0.4407	1	BP
GO:0002262	myeloid cell homeostasis	31	2	1.48	0.4407	1	BP
GO:0008637	apoptotic mitochondrial changes	31	2	1.48	0.4407	1	BP
GO:0046031	ADP metabolic process	31	2	1.48	0.4407	1	BP
GO:0045444	fat cell differentiation	31	2	1.48	0.4407	1	BP
GO:0022600	digestive system process	31	2	1.48	0.4407	1	BP
GO:0048017	inositol lipid-mediated signaling	31	2	1.48	0.4407	1	BP
GO:0097327	response to antineoplastic agent	31	2	1.48	0.4407	1	BP
GO:0019933	cAMP-mediated signaling	31	2	1.48	0.4407	1	BP
GO:0071482	cellular response to light stimulus	31	2	1.48	0.4407	1	BP
GO:0070252	actin-mediated cell contraction	31	2	1.48	0.4407	1	BP
GO:1990823	response to leukemia inhibitory factor	31	2	1.48	0.4407	1	BP
GO:1990830	cellular response to leukemia inhibitory...	31	2	1.48	0.4407	1	BP
GO:0036503	ERAD pathway	31	2	1.48	0.4407	1	BP
GO:0007586	digestion	31	2	1.48	0.4407	1	BP
GO:0007588	excretion	31	2	1.48	0.4407	1	BP
GO:0031109	microtubule polymerization or depolymeri...	31	2	1.48	0.4407	1	BP
GO:0001666	response to hypoxia	91	5	4.35	0.4414	1	BP
GO:0034976	response to endoplasmic reticulum stress	91	5	4.35	0.4414	1	BP
GO:0044087	regulation of cellular component biogene...	275	19	13.14	0.442	1	BP
GO:0055080	cation homeostasis	152	8	7.26	0.4422	1	BP
GO:0046034	ATP metabolic process	74	6	3.54	0.4423	1	BP
GO:1990778	protein localization to cell periphery	71	4	3.39	0.4431	1	BP
GO:0009123	nucleoside monophosphate metabolic proce...	71	4	3.39	0.4431	1	BP
GO:0009260	ribonucleotide biosynthetic process	71	4	3.39	0.4431	1	BP
GO:0050796	regulation of insulin secretion	51	3	2.44	0.4436	1	BP
GO:0010212	response to ionizing radiation	51	3	2.44	0.4436	1	BP
GO:0001703	gastrulation with mouth forming first	12	1	0.57	0.445	1	BP
GO:1901658	glycosyl compound catabolic process	12	1	0.57	0.445	1	BP
GO:0030595	leukocyte chemotaxis	12	1	0.57	0.445	1	BP
GO:0045070	positive regulation of viral genome repl...	12	1	0.57	0.445	1	BP
GO:0045022	early endosome to late endosome transpor...	12	1	0.57	0.445	1	BP
GO:0010569	regulation of double-strand break repair...	12	1	0.57	0.445	1	BP
GO:0008631	intrinsic apoptotic signaling pathway in...	12	1	0.57	0.445	1	BP
GO:0001556	oocyte maturation	12	1	0.57	0.445	1	BP
GO:0010656	negative regulation of muscle cell apopt...	12	1	0.57	0.445	1	BP
GO:0042753	positive regulation of circadian rhythm	12	1	0.57	0.445	1	BP
GO:0033173	calcineurin-NFAT signaling cascade	12	1	0.57	0.445	1	BP
GO:0072553	terminal button organization	12	1	0.57	0.445	1	BP
GO:0031571	mitotic G1 DNA damage checkpoint signali...	12	1	0.57	0.445	1	BP
GO:0060964	regulation of miRNA-mediated gene silenc...	12	1	0.57	0.445	1	BP
GO:0042866	pyruvate biosynthetic process	12	1	0.57	0.445	1	BP
GO:0050909	sensory perception of taste	12	1	0.57	0.445	1	BP
GO:0042596	fear response	12	1	0.57	0.445	1	BP
GO:0007007	inner mitochondrial membrane organizatio...	12	1	0.57	0.445	1	BP
GO:1905207	regulation of cardiocyte differentiation	12	1	0.57	0.445	1	BP
GO:0070050	neuron cellular homeostasis	12	1	0.57	0.445	1	BP
GO:0044247	cellular polysaccharide catabolic proces...	12	1	0.57	0.445	1	BP
GO:0051973	positive regulation of telomerase activi...	12	1	0.57	0.445	1	BP
GO:0001974	blood vessel remodeling	12	1	0.57	0.445	1	BP
GO:0038061	NIK/NF-kappaB signaling	12	1	0.57	0.445	1	BP
GO:0018023	peptidyl-lysine trimethylation	12	1	0.57	0.445	1	BP
GO:0010004	gastrulation involving germ band extensi...	12	1	0.57	0.445	1	BP
GO:0044819	mitotic G1/S transition checkpoint signa...	12	1	0.57	0.445	1	BP
GO:0033627	cell adhesion mediated by integrin	12	1	0.57	0.445	1	BP
GO:0045776	negative regulation of blood pressure	12	1	0.57	0.445	1	BP
GO:0035774	positive regulation of insulin secretion...	12	1	0.57	0.445	1	BP
GO:0045740	positive regulation of DNA replication	12	1	0.57	0.445	1	BP
GO:0032963	collagen metabolic process	12	1	0.57	0.445	1	BP
GO:2001222	regulation of neuron migration	12	1	0.57	0.445	1	BP
GO:0045838	positive regulation of membrane potentia...	12	1	0.57	0.445	1	BP
GO:0046755	viral budding	12	1	0.57	0.445	1	BP
GO:0030301	cholesterol transport	12	1	0.57	0.445	1	BP
GO:1902305	regulation of sodium ion transmembrane t...	12	1	0.57	0.445	1	BP
GO:0030488	tRNA methylation	12	1	0.57	0.445	1	BP
GO:0071480	cellular response to gamma radiation	12	1	0.57	0.445	1	BP
GO:0070286	axonemal dynein complex assembly	12	1	0.57	0.445	1	BP
GO:0097720	calcineurin-mediated signaling	12	1	0.57	0.445	1	BP
GO:0045610	regulation of hemocyte differentiation	12	1	0.57	0.445	1	BP
GO:0030166	proteoglycan biosynthetic process	12	1	0.57	0.445	1	BP
GO:1990849	vacuolar localization	12	1	0.57	0.445	1	BP
GO:0048146	positive regulation of fibroblast prolif...	12	1	0.57	0.445	1	BP
GO:0000271	polysaccharide biosynthetic process	12	1	0.57	0.445	1	BP
GO:0000272	polysaccharide catabolic process	12	1	0.57	0.445	1	BP
GO:0033059	cellular pigmentation	12	1	0.57	0.445	1	BP
GO:0009415	response to water	12	1	0.57	0.445	1	BP
GO:1902116	negative regulation of organelle assembl...	12	1	0.57	0.445	1	BP
GO:0016572	histone phosphorylation	12	1	0.57	0.445	1	BP
GO:0006622	protein targeting to lysosome	12	1	0.57	0.445	1	BP
GO:0070884	regulation of calcineurin-NFAT signaling...	12	1	0.57	0.445	1	BP
GO:0030239	myofibril assembly	12	1	0.57	0.445	1	BP
GO:0014911	positive regulation of smooth muscle cel...	12	1	0.57	0.445	1	BP
GO:0046632	alpha-beta T cell differentiation	12	1	0.57	0.445	1	BP
GO:0046634	regulation of alpha-beta T cell activati...	12	1	0.57	0.445	1	BP
GO:0005980	glycogen catabolic process	12	1	0.57	0.445	1	BP
GO:0031146	SCF-dependent proteasomal ubiquitin-depe...	12	1	0.57	0.445	1	BP
GO:0009251	glucan catabolic process	12	1	0.57	0.445	1	BP
GO:0098815	modulation of excitatory postsynaptic po...	12	1	0.57	0.445	1	BP
GO:0106056	regulation of calcineurin-mediated signa...	12	1	0.57	0.445	1	BP
GO:0035987	endodermal cell differentiation	12	1	0.57	0.445	1	BP
GO:0032418	lysosome localization	12	1	0.57	0.445	1	BP
GO:0030858	positive regulation of epithelial cell d...	12	1	0.57	0.445	1	BP
GO:0009150	purine ribonucleotide metabolic process	132	7	6.31	0.4451	1	BP
GO:0019222	regulation of metabolic process	1186	60	56.66	0.4475	1	BP
GO:1903829	positive regulation of protein localizat...	112	6	5.35	0.448	1	BP
GO:0016570	histone modification	112	6	5.35	0.448	1	BP
GO:0043487	regulation of RNA stability	34	4	1.62	0.4493	1	BP
GO:0044093	positive regulation of molecular functio...	338	17	16.15	0.4497	1	BP
GO:0046483	heterocycle metabolic process	1167	58	55.76	0.4503	1	BP
GO:0010720	positive regulation of cell development	158	12	7.55	0.4508	1	BP
GO:0016032	viral process	92	5	4.4	0.451	1	BP
GO:0061564	axon development	168	16	8.03	0.4514	1	BP
GO:0071840	cellular component organization or bioge...	1456	76	69.56	0.4533	1	BP
GO:0007369	gastrulation	72	4	3.44	0.4539	1	BP
GO:0006405	RNA export from nucleus	52	3	2.48	0.4564	1	BP
GO:0060606	tube closure	32	2	1.53	0.4571	1	BP
GO:0043484	regulation of RNA splicing	32	2	1.53	0.4571	1	BP
GO:0001843	neural tube closure	32	2	1.53	0.4571	1	BP
GO:0044344	cellular response to fibroblast growth f...	32	2	1.53	0.4571	1	BP
GO:0043112	receptor metabolic process	32	2	1.53	0.4571	1	BP
GO:0043271	negative regulation of ion transport	32	2	1.53	0.4571	1	BP
GO:0006282	regulation of DNA repair	32	2	1.53	0.4571	1	BP
GO:0006275	regulation of DNA replication	32	2	1.53	0.4571	1	BP
GO:0007160	cell-matrix adhesion	32	2	1.53	0.4571	1	BP
GO:0030326	embryonic limb morphogenesis	32	2	1.53	0.4571	1	BP
GO:0007266	Rho protein signal transduction	32	2	1.53	0.4571	1	BP
GO:0033045	regulation of sister chromatid segregati...	32	2	1.53	0.4571	1	BP
GO:0033002	muscle cell proliferation	32	2	1.53	0.4571	1	BP
GO:0018107	peptidyl-threonine phosphorylation	32	2	1.53	0.4571	1	BP
GO:0050805	negative regulation of synaptic transmis...	32	2	1.53	0.4571	1	BP
GO:0071774	response to fibroblast growth factor	32	2	1.53	0.4571	1	BP
GO:0042472	inner ear morphogenesis	32	2	1.53	0.4571	1	BP
GO:1901214	regulation of neuron death	97	7	4.63	0.4571	1	BP
GO:0072080	nephron tubule development	30	6	1.43	0.4602	1	BP
GO:0010721	negative regulation of cell development	93	5	4.44	0.4605	1	BP
GO:0044270	cellular nitrogen compound catabolic pro...	138	9	6.59	0.461	1	BP
GO:0071495	cellular response to endogenous stimulus	299	15	14.29	0.462	1	BP
GO:0046390	ribose phosphate biosynthetic process	73	4	3.49	0.4646	1	BP
GO:0030335	positive regulation of cell migration	73	4	3.49	0.4646	1	BP
GO:0042755	eating behavior	22	4	1.05	0.4647	1	BP
GO:0043467	regulation of generation of precursor me...	35	4	1.67	0.4653	1	BP
GO:0003205	cardiac chamber development	36	4	1.72	0.4655	1	BP
GO:0009607	response to biotic stimulus	217	11	10.37	0.4657	1	BP
GO:0043457	regulation of cellular respiration	15	3	0.72	0.4665	1	BP
GO:0046700	heterocycle catabolic process	139	9	6.64	0.4688	1	BP
GO:0072659	protein localization to plasma membrane	53	3	2.53	0.469	1	BP
GO:0090257	regulation of muscle system process	53	3	2.53	0.469	1	BP
GO:1902749	regulation of cell cycle G2/M phase tran...	53	3	2.53	0.469	1	BP
GO:0006325	chromatin organization	197	10	9.41	0.4699	1	BP
GO:0044282	small molecule catabolic process	94	5	4.49	0.47	1	BP
GO:0046486	glycerolipid metabolic process	94	5	4.49	0.47	1	BP
GO:0030155	regulation of cell adhesion	94	5	4.49	0.47	1	BP
GO:0043085	positive regulation of catalytic activit...	280	14	13.38	0.4714	1	BP
GO:0086065	cell communication involved in cardiac c...	13	1	0.62	0.4716	1	BP
GO:0030520	intracellular estrogen receptor signalin...	13	1	0.62	0.4716	1	BP
GO:0021846	cell proliferation in forebrain	13	1	0.62	0.4716	1	BP
GO:0071616	acyl-CoA biosynthetic process	13	1	0.62	0.4716	1	BP
GO:0021575	hindbrain morphogenesis	13	1	0.62	0.4716	1	BP
GO:1903573	negative regulation of response to endop...	13	1	0.62	0.4716	1	BP
GO:1903510	mucopolysaccharide metabolic process	13	1	0.62	0.4716	1	BP
GO:0035384	thioester biosynthetic process	13	1	0.62	0.4716	1	BP
GO:0033762	response to glucagon	13	1	0.62	0.4716	1	BP
GO:0045466	R7 cell differentiation	13	1	0.62	0.4716	1	BP
GO:0032527	protein exit from endoplasmic reticulum	13	1	0.62	0.4716	1	BP
GO:1901068	guanosine-containing compound metabolic ...	13	1	0.62	0.4716	1	BP
GO:0042509	regulation of tyrosine phosphorylation o...	13	1	0.62	0.4716	1	BP
GO:1905898	positive regulation of response to endop...	13	1	0.62	0.4716	1	BP
GO:1905881	positive regulation of oogenesis	13	1	0.62	0.4716	1	BP
GO:0038066	p38MAPK cascade	13	1	0.62	0.4716	1	BP
GO:0001906	cell killing	13	1	0.62	0.4716	1	BP
GO:0007455	eye-antennal disc morphogenesis	13	1	0.62	0.4716	1	BP
GO:0006270	DNA replication initiation	13	1	0.62	0.4716	1	BP
GO:0045744	negative regulation of G protein-coupled...	13	1	0.62	0.4716	1	BP
GO:0019068	virion assembly	13	1	0.62	0.4716	1	BP
GO:0042982	amyloid precursor protein metabolic proc...	13	1	0.62	0.4716	1	BP
GO:0008345	larval locomotory behavior	13	1	0.62	0.4716	1	BP
GO:2001239	regulation of extrinsic apoptotic signal...	13	1	0.62	0.4716	1	BP
GO:0007260	tyrosine phosphorylation of STAT protein	13	1	0.62	0.4716	1	BP
GO:0042073	intraciliary transport	13	1	0.62	0.4716	1	BP
GO:0007200	phospholipase C-activating G protein-cou...	13	1	0.62	0.4716	1	BP
GO:0045652	regulation of megakaryocyte differentiat...	13	1	0.62	0.4716	1	BP
GO:0051438	regulation of ubiquitin-protein transfer...	13	1	0.62	0.4716	1	BP
GO:0070207	protein homotrimerization	13	1	0.62	0.4716	1	BP
GO:1901797	negative regulation of signal transducti...	13	1	0.62	0.4716	1	BP
GO:0046532	regulation of photoreceptor cell differe...	13	1	0.62	0.4716	1	BP
GO:0006656	phosphatidylcholine biosynthetic process	13	1	0.62	0.4716	1	BP
GO:0051299	centrosome separation	13	1	0.62	0.4716	1	BP
GO:0042386	hemocyte differentiation	13	1	0.62	0.4716	1	BP
GO:0046622	positive regulation of organ growth	13	1	0.62	0.4716	1	BP
GO:0098739	import across plasma membrane	13	1	0.62	0.4716	1	BP
GO:0048708	astrocyte differentiation	13	1	0.62	0.4716	1	BP
GO:1901570	fatty acid derivative biosynthetic proce...	13	1	0.62	0.4716	1	BP
GO:0048859	formation of anatomical boundary	13	1	0.62	0.4716	1	BP
GO:1904427	positive regulation of calcium ion trans...	13	1	0.62	0.4716	1	BP
GO:0030518	intracellular steroid hormone receptor s...	33	2	1.58	0.4732	1	BP
GO:0010634	positive regulation of epithelial cell m...	33	2	1.58	0.4732	1	BP
GO:0002833	positive regulation of response to bioti...	33	2	1.58	0.4732	1	BP
GO:0060048	cardiac muscle contraction	33	2	1.58	0.4732	1	BP
GO:0035113	embryonic appendage morphogenesis	33	2	1.58	0.4732	1	BP
GO:0006406	mRNA export from nucleus	33	2	1.58	0.4732	1	BP
GO:0016202	regulation of striated muscle tissue dev...	33	2	1.58	0.4732	1	BP
GO:0097711	ciliary basal body-plasma membrane docki...	33	2	1.58	0.4732	1	BP
GO:0048259	regulation of receptor-mediated endocyto...	33	2	1.58	0.4732	1	BP
GO:0009156	ribonucleoside monophosphate biosyntheti...	33	2	1.58	0.4732	1	BP
GO:0098781	ncRNA transcription	33	2	1.58	0.4732	1	BP
GO:0009179	purine ribonucleoside diphosphate metabo...	33	2	1.58	0.4732	1	BP
GO:0009135	purine nucleoside diphosphate metabolic ...	33	2	1.58	0.4732	1	BP
GO:1901861	regulation of muscle tissue development	33	2	1.58	0.4732	1	BP
GO:0018210	peptidyl-threonine modification	33	2	1.58	0.4732	1	BP
GO:0042462	eye photoreceptor cell development	33	2	1.58	0.4732	1	BP
GO:0060047	heart contraction	61	7	2.91	0.4733	1	BP
GO:0009605	response to external stimulus	526	35	25.13	0.4747	1	BP
GO:0046903	secretion	343	17	16.39	0.4757	1	BP
GO:0018193	peptidyl-amino acid modification	266	15	12.71	0.4762	1	BP
GO:0044260	cellular macromolecule metabolic process	1518	75	72.53	0.4791	1	BP
GO:0036293	response to decreased oxygen levels	95	5	4.54	0.4795	1	BP
GO:0044057	regulation of system process	125	10	5.97	0.4809	1	BP
GO:0016042	lipid catabolic process	54	3	2.58	0.4815	1	BP
GO:2001252	positive regulation of chromosome organi...	54	3	2.58	0.4815	1	BP
GO:0051170	import into nucleus	54	3	2.58	0.4815	1	BP
GO:0035967	cellular response to topologically incor...	54	3	2.58	0.4815	1	BP
GO:0043393	regulation of protein binding	54	3	2.58	0.4815	1	BP
GO:0001754	eye photoreceptor cell differentiation	54	3	2.58	0.4815	1	BP
GO:0055086	nucleobase-containing small molecule met...	199	10	9.51	0.4831	1	BP
GO:0050793	regulation of developmental process	591	39	28.24	0.4843	1	BP
GO:0009259	ribonucleotide metabolic process	137	7	6.55	0.4848	1	BP
GO:0030516	regulation of axon extension	35	6	1.67	0.4858	1	BP
GO:0019221	cytokine-mediated signaling pathway	75	4	3.58	0.4859	1	BP
GO:0007219	Notch signaling pathway	75	4	3.58	0.4859	1	BP
GO:0051403	stress-activated MAPK cascade	75	4	3.58	0.4859	1	BP
GO:0003015	heart process	62	7	2.96	0.4887	1	BP
GO:0010948	negative regulation of cell cycle proces...	96	5	4.59	0.4888	1	BP
GO:2001233	regulation of apoptotic signaling pathwa...	96	5	4.59	0.4888	1	BP
GO:0007264	small GTPase mediated signal transductio...	96	5	4.59	0.4888	1	BP
GO:0001578	microtubule bundle formation	34	2	1.62	0.489	1	BP
GO:0001649	osteoblast differentiation	34	2	1.62	0.489	1	BP
GO:0009185	ribonucleoside diphosphate metabolic pro...	34	2	1.62	0.489	1	BP
GO:0046620	regulation of organ growth	34	2	1.62	0.489	1	BP
GO:0042445	hormone metabolic process	34	2	1.62	0.489	1	BP
GO:0019439	aromatic compound catabolic process	142	9	6.78	0.4921	1	BP
GO:1901987	regulation of cell cycle phase transitio...	138	7	6.59	0.4927	1	BP
GO:0006986	response to unfolded protein	55	3	2.63	0.4939	1	BP
GO:0030073	insulin secretion	55	3	2.63	0.4939	1	BP
GO:0006869	lipid transport	55	3	2.63	0.4939	1	BP
GO:0065008	regulation of biological quality	822	51	39.27	0.4946	1	BP
GO:0007166	cell surface receptor signaling pathway	481	25	22.98	0.4952	1	BP
GO:0009117	nucleotide metabolic process	180	9	8.6	0.4953	1	BP
GO:0015918	sterol transport	14	1	0.67	0.497	1	BP
GO:0030521	androgen receptor signaling pathway	14	1	0.67	0.497	1	BP
GO:0035023	regulation of Rho protein signal transdu...	14	1	0.67	0.497	1	BP
GO:0043486	histone exchange	14	1	0.67	0.497	1	BP
GO:0030539	male genitalia development	14	1	0.67	0.497	1	BP
GO:0048661	positive regulation of smooth muscle cel...	14	1	0.67	0.497	1	BP
GO:0033143	regulation of intracellular steroid horm...	14	1	0.67	0.497	1	BP
GO:0060997	dendritic spine morphogenesis	14	1	0.67	0.497	1	BP
GO:0050975	sensory perception of touch	14	1	0.67	0.497	1	BP
GO:0021695	cerebellar cortex development	14	1	0.67	0.497	1	BP
GO:2000378	negative regulation of reactive oxygen s...	14	1	0.67	0.497	1	BP
GO:0032835	glomerulus development	14	1	0.67	0.497	1	BP
GO:0002526	acute inflammatory response	14	1	0.67	0.497	1	BP
