GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0072657	protein localization to membrane	143	8	7.84	0.53078	1	BP
GO:0043112	receptor metabolic process	32	2	1.75	0.53112	1	BP
GO:0043542	endothelial cell migration	32	2	1.75	0.53112	1	BP
GO:0031047	gene silencing by RNA	32	2	1.75	0.53112	1	BP
GO:0007160	cell-matrix adhesion	32	2	1.75	0.53112	1	BP
GO:0030326	embryonic limb morphogenesis	32	2	1.75	0.53112	1	BP
GO:0007266	Rho protein signal transduction	32	2	1.75	0.53112	1	BP
GO:0050805	negative regulation of synaptic transmis...	32	2	1.75	0.53112	1	BP
GO:0019216	regulation of lipid metabolic process	88	5	4.82	0.53465	1	BP
GO:0051047	positive regulation of secretion	88	5	4.82	0.53465	1	BP
GO:0001101	response to acid chemical	88	5	4.82	0.53465	1	BP
GO:1901135	carbohydrate derivative metabolic proces...	291	16	15.95	0.53635	1	BP
GO:0002253	activation of immune response	51	3	2.8	0.53658	1	BP
GO:0050796	regulation of insulin secretion	51	3	2.8	0.53658	1	BP
GO:0008202	steroid metabolic process	51	3	2.8	0.53658	1	BP
GO:0030182	neuron differentiation	427	34	23.41	0.53693	1	BP
GO:0060255	regulation of macromolecule metabolic pr...	1078	59	59.09	0.53853	1	BP
GO:0023061	signal release	144	8	7.89	0.53898	1	BP
GO:0032386	regulation of intracellular transport	107	6	5.87	0.53921	1	BP
GO:0014070	response to organic cyclic compound	218	12	11.95	0.54019	1	BP
GO:0071897	DNA biosynthetic process	70	4	3.84	0.54101	1	BP
GO:0051049	regulation of transport	384	21	21.05	0.54271	1	BP
GO:0015918	sterol transport	14	1	0.77	0.5467	1	BP
GO:0035023	regulation of Rho protein signal transdu...	14	1	0.77	0.5467	1	BP
GO:0021695	cerebellar cortex development	14	1	0.77	0.5467	1	BP
GO:0045453	bone resorption	14	1	0.77	0.5467	1	BP
GO:0006361	transcription initiation from RNA polyme...	14	1	0.77	0.5467	1	BP
GO:0034243	regulation of transcription elongation f...	14	1	0.77	0.5467	1	BP
GO:0051972	regulation of telomerase activity	14	1	0.77	0.5467	1	BP
GO:0036335	intestinal stem cell homeostasis	14	1	0.77	0.5467	1	BP
GO:0045143	homologous chromosome segregation	14	1	0.77	0.5467	1	BP
GO:0045138	nematode male tail tip morphogenesis	14	1	0.77	0.5467	1	BP
GO:0006418	tRNA aminoacylation for protein translat...	14	1	0.77	0.5467	1	BP
GO:0040019	positive regulation of embryonic develop...	14	1	0.77	0.5467	1	BP
GO:0061063	positive regulation of nematode larval d...	14	1	0.77	0.5467	1	BP
GO:0048016	inositol phosphate-mediated signaling	14	1	0.77	0.5467	1	BP
GO:0031987	locomotion involved in locomotory behavi...	14	1	0.77	0.5467	1	BP
GO:0021983	pituitary gland development	14	1	0.77	0.5467	1	BP
GO:0150116	regulation of cell-substrate junction or...	14	1	0.77	0.5467	1	BP
GO:1901379	regulation of potassium ion transmembran...	14	1	0.77	0.5467	1	BP
GO:0031057	negative regulation of histone modificat...	14	1	0.77	0.5467	1	BP
GO:0016126	sterol biosynthetic process	14	1	0.77	0.5467	1	BP
GO:0007189	adenylate cyclase-activating G protein-c...	14	1	0.77	0.5467	1	BP
GO:0008333	endosome to lysosome transport	14	1	0.77	0.5467	1	BP
GO:0050432	catecholamine secretion	14	1	0.77	0.5467	1	BP
GO:0050433	regulation of catecholamine secretion	14	1	0.77	0.5467	1	BP
GO:0006720	isoprenoid metabolic process	14	1	0.77	0.5467	1	BP
GO:0071320	cellular response to cAMP	14	1	0.77	0.5467	1	BP
GO:0061462	protein localization to lysosome	14	1	0.77	0.5467	1	BP
GO:0010458	exit from mitosis	14	1	0.77	0.5467	1	BP
GO:0045685	regulation of glial cell differentiation	14	1	0.77	0.5467	1	BP
GO:0090109	regulation of cell-substrate junction as...	14	1	0.77	0.5467	1	BP
GO:0045646	regulation of erythrocyte differentiatio...	14	1	0.77	0.5467	1	BP
GO:0043039	tRNA aminoacylation	14	1	0.77	0.5467	1	BP
GO:0043001	Golgi to plasma membrane protein transpo...	14	1	0.77	0.5467	1	BP
GO:0006623	protein targeting to vacuole	14	1	0.77	0.5467	1	BP
GO:0006635	fatty acid beta-oxidation	14	1	0.77	0.5467	1	BP
GO:0046685	response to arsenic-containing substance	14	1	0.77	0.5467	1	BP
GO:0098742	cell-cell adhesion via plasma-membrane a...	14	1	0.77	0.5467	1	BP
GO:0032350	regulation of hormone metabolic process	14	1	0.77	0.5467	1	BP
GO:0050832	defense response to fungus	14	1	0.77	0.5467	1	BP
GO:1904358	positive regulation of telomere maintena...	14	1	0.77	0.5467	1	BP
GO:0045992	negative regulation of embryonic develop...	14	1	0.77	0.5467	1	BP
GO:0010771	negative regulation of cell morphogenesi...	14	1	0.77	0.5467	1	BP
GO:0051893	regulation of focal adhesion assembly	14	1	0.77	0.5467	1	BP
GO:0001775	cell activation	219	12	12	0.54692	1	BP
GO:0010565	regulation of cellular ketone metabolic ...	33	2	1.81	0.54798	1	BP
GO:0010634	positive regulation of epithelial cell m...	33	2	1.81	0.54798	1	BP
GO:0071901	negative regulation of protein serine/th...	33	2	1.81	0.54798	1	BP
GO:0035113	embryonic appendage morphogenesis	33	2	1.81	0.54798	1	BP
GO:0006406	mRNA export from nucleus	33	2	1.81	0.54798	1	BP
GO:0090316	positive regulation of intracellular pro...	33	2	1.81	0.54798	1	BP
GO:0009179	purine ribonucleoside diphosphate metabo...	33	2	1.81	0.54798	1	BP
GO:0009135	purine nucleoside diphosphate metabolic ...	33	2	1.81	0.54798	1	BP
GO:0006605	protein targeting	108	6	5.92	0.54858	1	BP
GO:0046677	response to antibiotic	108	6	5.92	0.54858	1	BP
GO:0007033	vacuole organization	52	3	2.85	0.54998	1	BP
GO:0030307	positive regulation of cell growth	52	3	2.85	0.54998	1	BP
GO:0071478	cellular response to radiation	52	3	2.85	0.54998	1	BP
GO:0060538	skeletal muscle organ development	52	3	2.85	0.54998	1	BP
GO:0006082	organic acid metabolic process	244	15	13.37	0.55046	1	BP
GO:0099537	trans-synaptic signaling	164	9	8.99	0.55067	1	BP
GO:0098916	anterograde trans-synaptic signaling	164	9	8.99	0.55067	1	BP
GO:0007268	chemical synaptic transmission	164	9	8.99	0.55067	1	BP
GO:0033036	macromolecule localization	690	39	37.82	0.55114	1	BP
GO:0010558	negative regulation of macromolecule bio...	312	17	17.1	0.55147	1	BP
GO:0031330	negative regulation of cellular cataboli...	71	4	3.89	0.55248	1	BP
GO:0009260	ribonucleotide biosynthetic process	71	4	3.89	0.55248	1	BP
GO:0048583	regulation of response to stimulus	764	47	41.88	0.55404	1	BP
GO:0062012	regulation of small molecule metabolic p...	90	5	4.93	0.55515	1	BP
GO:0031400	negative regulation of protein modificat...	146	8	8	0.55521	1	BP
GO:0051716	cellular response to stimulus	1223	69	67.04	0.55615	1	BP
GO:0098660	inorganic ion transmembrane transport	165	9	9.04	0.55829	1	BP
GO:0032870	cellular response to hormone stimulus	165	9	9.04	0.55829	1	BP
GO:0009967	positive regulation of signal transducti...	295	16	16.17	0.5599	1	BP
GO:0048699	generation of neurons	472	36	25.87	0.5616	1	BP
GO:0019722	calcium-mediated signaling	53	3	2.91	0.56314	1	BP
GO:0007088	regulation of mitotic nuclear division	53	3	2.91	0.56314	1	BP
GO:0035150	regulation of tube size	53	3	2.91	0.56314	1	BP
GO:0046434	organophosphate catabolic process	53	3	2.91	0.56314	1	BP
GO:0090257	regulation of muscle system process	53	3	2.91	0.56314	1	BP
GO:0061138	morphogenesis of a branching epithelium	53	3	2.91	0.56314	1	BP
GO:0003341	cilium movement	53	3	2.91	0.56314	1	BP
GO:0001763	morphogenesis of a branching structure	53	3	2.91	0.56314	1	BP
GO:0045017	glycerolipid biosynthetic process	72	4	3.95	0.56379	1	BP
GO:0090305	nucleic acid phosphodiester bond hydroly...	72	4	3.95	0.56379	1	BP
GO:0060348	bone development	34	2	1.86	0.56441	1	BP
GO:0007127	meiosis I	34	2	1.86	0.56441	1	BP
GO:0061333	renal tubule morphogenesis	34	2	1.86	0.56441	1	BP
GO:0010171	body morphogenesis	34	2	1.86	0.56441	1	BP
GO:0009185	ribonucleoside diphosphate metabolic pro...	34	2	1.86	0.56441	1	BP
GO:0034976	response to endoplasmic reticulum stress	91	5	4.99	0.56524	1	BP
GO:0099536	synaptic signaling	166	9	9.1	0.56587	1	BP
GO:0006998	nuclear envelope organization	17	3	0.93	0.56688	1	BP
GO:0007548	sex differentiation	110	6	6.03	0.56706	1	BP
GO:0006886	intracellular protein transport	278	15	15.24	0.56883	1	BP
GO:0001776	leukocyte homeostasis	15	1	0.82	0.57168	1	BP
GO:0015914	phospholipid transport	15	1	0.82	0.57168	1	BP
GO:0010591	regulation of lamellipodium assembly	15	1	0.82	0.57168	1	BP
GO:0006940	regulation of smooth muscle contraction	15	1	0.82	0.57168	1	BP
GO:0042220	response to cocaine	15	1	0.82	0.57168	1	BP
GO:0048641	regulation of skeletal muscle tissue dev...	15	1	0.82	0.57168	1	BP
GO:0006029	proteoglycan metabolic process	15	1	0.82	0.57168	1	BP
GO:0001541	ovarian follicle development	15	1	0.82	0.57168	1	BP
GO:0034308	primary alcohol metabolic process	15	1	0.82	0.57168	1	BP
GO:1900077	negative regulation of cellular response...	15	1	0.82	0.57168	1	BP
GO:0033238	regulation of cellular amine metabolic p...	15	1	0.82	0.57168	1	BP
GO:2000379	positive regulation of reactive oxygen s...	15	1	0.82	0.57168	1	BP
GO:0060071	Wnt signaling pathway, planar cell polar...	15	1	0.82	0.57168	1	BP
GO:0044788	modulation by host of viral process	15	1	0.82	0.57168	1	BP
GO:0030071	regulation of mitotic metaphase/anaphase...	15	1	0.82	0.57168	1	BP
GO:0048041	focal adhesion assembly	15	1	0.82	0.57168	1	BP
GO:0006296	nucleotide-excision repair, DNA incision...	15	1	0.82	0.57168	1	BP
GO:0071385	cellular response to glucocorticoid stim...	15	1	0.82	0.57168	1	BP
GO:0060122	inner ear receptor cell stereocilium org...	15	1	0.82	0.57168	1	BP
GO:0032008	positive regulation of TOR signaling	15	1	0.82	0.57168	1	BP
GO:0060261	positive regulation of transcription ini...	15	1	0.82	0.57168	1	BP
GO:0045682	regulation of epidermis development	15	1	0.82	0.57168	1	BP
GO:0061180	mammary gland epithelium development	15	1	0.82	0.57168	1	BP
GO:0006690	icosanoid metabolic process	15	1	0.82	0.57168	1	BP
GO:0043038	amino acid activation	15	1	0.82	0.57168	1	BP
GO:0050777	negative regulation of immune response	15	1	0.82	0.57168	1	BP
GO:0071260	cellular response to mechanical stimulus	15	1	0.82	0.57168	1	BP
GO:0071230	cellular response to amino acid stimulus	15	1	0.82	0.57168	1	BP
GO:0050886	endocrine process	15	1	0.82	0.57168	1	BP
GO:0046627	negative regulation of insulin receptor ...	15	1	0.82	0.57168	1	BP
GO:0007520	myoblast fusion	15	1	0.82	0.57168	1	BP
GO:0014066	regulation of phosphatidylinositol 3-kin...	15	1	0.82	0.57168	1	BP
GO:0050708	regulation of protein secretion	92	5	5.04	0.57521	1	BP
GO:0015980	energy derivation by oxidation of organi...	92	5	5.04	0.57521	1	BP
GO:0006473	protein acetylation	54	3	2.96	0.57608	1	BP
GO:2001252	positive regulation of chromosome organi...	54	3	2.96	0.57608	1	BP
GO:0046777	protein autophosphorylation	54	3	2.96	0.57608	1	BP
GO:0002275	myeloid cell activation involved in immu...	111	6	6.08	0.57617	1	BP
GO:0040017	positive regulation of locomotion	111	6	6.08	0.57617	1	BP
GO:0071396	cellular response to lipid	111	6	6.08	0.57617	1	BP
GO:0002444	myeloid leukocyte mediated immunity	111	6	6.08	0.57617	1	BP
GO:0090501	RNA phosphodiester bond hydrolysis	35	2	1.92	0.58042	1	BP
GO:1905330	regulation of morphogenesis of an epithe...	35	2	1.92	0.58042	1	BP
GO:0048663	neuron fate commitment	35	2	1.92	0.58042	1	BP
GO:0045132	meiotic chromosome segregation	35	2	1.92	0.58042	1	BP
GO:0035108	limb morphogenesis	35	2	1.92	0.58042	1	BP
GO:0051028	mRNA transport	35	2	1.92	0.58042	1	BP
GO:0070371	ERK1 and ERK2 cascade	35	2	1.92	0.58042	1	BP
GO:0048771	tissue remodeling	35	2	1.92	0.58042	1	BP
GO:0032436	positive regulation of proteasomal ubiqu...	35	2	1.92	0.58042	1	BP
GO:0032502	developmental process	1381	86	75.7	0.58245	1	BP
GO:0043299	leukocyte degranulation	112	6	6.14	0.58518	1	BP
GO:0032270	positive regulation of cellular protein ...	318	17	17.43	0.58537	1	BP
GO:0051347	positive regulation of transferase activ...	131	7	7.18	0.58589	1	BP
GO:0071826	ribonucleoprotein complex subunit organi...	74	4	4.06	0.58596	1	BP
GO:0046034	ATP metabolic process	74	4	4.06	0.58596	1	BP
GO:0051247	positive regulation of protein metabolic...	337	18	18.47	0.58766	1	BP
GO:0098655	cation transmembrane transport	169	9	9.26	0.58826	1	BP
GO:0030073	insulin secretion	55	3	3.01	0.58877	1	BP
GO:0051056	regulation of small GTPase mediated sign...	55	3	3.01	0.58877	1	BP
GO:0006869	lipid transport	55	3	3.01	0.58877	1	BP
GO:1904062	regulation of cation transmembrane trans...	55	3	3.01	0.58877	1	BP
GO:0010562	positive regulation of phosphorus metabo...	188	10	10.31	0.58973	1	BP
GO:0045937	positive regulation of phosphate metabol...	188	10	10.31	0.58973	1	BP
GO:0010498	proteasomal protein catabolic process	132	7	7.24	0.59417	1	BP
GO:0042592	homeostatic process	394	21	21.6	0.59438	1	BP
GO:0098542	defense response to other organism	151	8	8.28	0.59473	1	BP
GO:0071345	cellular response to cytokine stimulus	151	8	8.28	0.59473	1	BP
GO:0030155	regulation of cell adhesion	94	5	5.15	0.5948	1	BP
GO:0048582	positive regulation of post-embryonic de...	16	1	0.88	0.59529	1	BP
GO:0032206	positive regulation of telomere maintena...	16	1	0.88	0.59529	1	BP
GO:0060998	regulation of dendritic spine developmen...	16	1	0.88	0.59529	1	BP
GO:0009651	response to salt stress	16	1	0.88	0.59529	1	BP
GO:0032890	regulation of organic acid transport	16	1	0.88	0.59529	1	BP
GO:1901998	toxin transport	16	1	0.88	0.59529	1	BP
GO:0045451	pole plasm oskar mRNA localization	16	1	0.88	0.59529	1	BP
GO:0006356	regulation of transcription by RNA polym...	16	1	0.88	0.59529	1	BP
GO:0006334	nucleosome assembly	16	1	0.88	0.59529	1	BP
GO:0051930	regulation of sensory perception of pain	16	1	0.88	0.59529	1	BP
GO:0051937	catecholamine transport	16	1	0.88	0.59529	1	BP
GO:0035262	gonad morphogenesis	16	1	0.88	0.59529	1	BP
GO:0006120	mitochondrial electron transport, NADH t...	16	1	0.88	0.59529	1	BP
GO:0035214	eye-antennal disc development	16	1	0.88	0.59529	1	BP
GO:1900182	positive regulation of protein localizat...	16	1	0.88	0.59529	1	BP
GO:1903038	negative regulation of leukocyte cell-ce...	16	1	0.88	0.59529	1	BP
GO:0008347	glial cell migration	16	1	0.88	0.59529	1	BP
GO:0006749	glutathione metabolic process	16	1	0.88	0.59529	1	BP
GO:0071346	cellular response to interferon-gamma	16	1	0.88	0.59529	1	BP
GO:0007229	integrin-mediated signaling pathway	16	1	0.88	0.59529	1	BP
GO:0010470	regulation of gastrulation	16	1	0.88	0.59529	1	BP
GO:0045670	regulation of osteoclast differentiation	16	1	0.88	0.59529	1	BP
GO:0043050	pharyngeal pumping	16	1	0.88	0.59529	1	BP
GO:0033077	T cell differentiation in thymus	16	1	0.88	0.59529	1	BP
GO:0050732	negative regulation of peptidyl-tyrosine...	16	1	0.88	0.59529	1	BP
GO:1902106	negative regulation of leukocyte differe...	16	1	0.88	0.59529	1	BP
GO:0099172	presynapse organization	16	1	0.88	0.59529	1	BP
GO:0071277	cellular response to calcium ion	16	1	0.88	0.59529	1	BP
GO:0050868	negative regulation of T cell activation	16	1	0.88	0.59529	1	BP
GO:0016601	Rac protein signal transduction	16	1	0.88	0.59529	1	BP
GO:0003382	epithelial cell morphogenesis	16	1	0.88	0.59529	1	BP
GO:0051897	positive regulation of protein kinase B ...	16	1	0.88	0.59529	1	BP
GO:0001704	formation of primary germ layer	36	2	1.97	0.59599	1	BP
GO:0007308	oocyte construction	36	2	1.97	0.59599	1	BP
GO:0007309	oocyte axis specification	36	2	1.97	0.59599	1	BP
GO:0019935	cyclic-nucleotide-mediated signaling	36	2	1.97	0.59599	1	BP
GO:0062013	positive regulation of small molecule me...	36	2	1.97	0.59599	1	BP
GO:0061387	regulation of extent of cell growth	36	2	1.97	0.59599	1	BP
GO:0060294	cilium movement involved in cell motilit...	36	2	1.97	0.59599	1	BP
GO:0007219	Notch signaling pathway	75	4	4.11	0.5968	1	BP
GO:0009144	purine nucleoside triphosphate metabolic...	75	4	4.11	0.5968	1	BP
GO:0009205	purine ribonucleoside triphosphate metab...	75	4	4.11	0.5968	1	BP
GO:0044085	cellular component biogenesis	822	46	45.06	0.59735	1	BP
GO:0048839	inner ear development	56	3	3.07	0.60123	1	BP
GO:0030010	establishment of cell polarity	56	3	3.07	0.60123	1	BP
GO:0048284	organelle fusion	56	3	3.07	0.60123	1	BP
GO:0007605	sensory perception of sound	56	3	3.07	0.60123	1	BP
GO:0051235	maintenance of location	98	7	5.37	0.60221	1	BP
GO:0002443	leukocyte mediated immunity	133	7	7.29	0.60237	1	BP
GO:0019915	lipid storage	39	4	2.14	0.60395	1	BP
GO:0009880	embryonic pattern specification	76	4	4.17	0.60747	1	BP
GO:0032868	response to insulin	76	4	4.17	0.60747	1	BP
GO:2000147	positive regulation of cell motility	76	4	4.17	0.60747	1	BP
GO:0045732	positive regulation of protein catabolic...	76	4	4.17	0.60747	1	BP
GO:0050778	positive regulation of immune response	76	4	4.17	0.60747	1	BP
GO:0009199	ribonucleoside triphosphate metabolic pr...	76	4	4.17	0.60747	1	BP
GO:0003008	system process	378	20	20.72	0.60758	1	BP
GO:0010647	positive regulation of cell communicatio...	341	18	18.69	0.60916	1	BP
GO:0023056	positive regulation of signaling	341	18	18.69	0.60916	1	BP
GO:0051668	localization within membrane	172	9	9.43	0.61013	1	BP
GO:0050808	synapse organization	134	7	7.35	0.61049	1	BP
GO:0002252	immune effector process	191	10	10.47	0.61055	1	BP
GO:0016071	mRNA metabolic process	191	10	10.47	0.61055	1	BP
GO:0001539	cilium or flagellum-dependent cell motil...	37	2	2.03	0.61113	1	BP
GO:1901989	positive regulation of cell cycle phase ...	37	2	2.03	0.61113	1	BP
GO:0010921	regulation of phosphatase activity	37	2	2.03	0.61113	1	BP
GO:0015718	monocarboxylic acid transport	37	2	2.03	0.61113	1	BP
GO:0060285	cilium-dependent cell motility	37	2	2.03	0.61113	1	BP
GO:0048706	embryonic skeletal system development	37	2	2.03	0.61113	1	BP
GO:0006996	organelle organization	984	54	53.94	0.61154	1	BP
GO:0002065	columnar/cuboidal epithelial cell differ...	115	6	6.3	0.61164	1	BP
GO:0006396	RNA processing	248	13	13.59	0.61315	1	BP
GO:0051651	maintenance of location in cell	57	3	3.12	0.61343	1	BP
GO:0007264	small GTPase mediated signal transductio...	96	5	5.26	0.61389	1	BP
GO:0030154	cell differentiation	880	59	48.24	0.61602	1	BP
GO:1901565	organonitrogen compound catabolic proces...	305	16	16.72	0.61689	1	BP
GO:0030811	regulation of nucleotide catabolic proce...	17	1	0.93	0.6176	1	BP
GO:0042129	regulation of T cell proliferation	17	1	0.93	0.6176	1	BP
GO:0006984	ER-nucleus signaling pathway	17	1	0.93	0.6176	1	BP
GO:0098693	regulation of synaptic vesicle cycle	17	1	0.93	0.6176	1	BP
GO:0001836	release of cytochrome c from mitochondri...	17	1	0.93	0.6176	1	BP
GO:0001658	branching involved in ureteric bud morph...	17	1	0.93	0.6176	1	BP
GO:0034446	substrate adhesion-dependent cell spread...	17	1	0.93	0.6176	1	BP
GO:0072666	establishment of protein localization to...	17	1	0.93	0.6176	1	BP
GO:0044275	cellular carbohydrate catabolic process	17	1	0.93	0.6176	1	BP
GO:0045446	endothelial cell differentiation	17	1	0.93	0.6176	1	BP
GO:0006305	DNA alkylation	17	1	0.93	0.6176	1	BP
GO:0006306	DNA methylation	17	1	0.93	0.6176	1	BP
GO:0000079	regulation of cyclin-dependent protein s...	17	1	0.93	0.6176	1	BP
GO:0006493	protein O-linked glycosylation	17	1	0.93	0.6176	1	BP
GO:0008049	male courtship behavior	17	1	0.93	0.6176	1	BP
GO:0061098	positive regulation of protein tyrosine ...	17	1	0.93	0.6176	1	BP
GO:0021954	central nervous system neuron developmen...	17	1	0.93	0.6176	1	BP
GO:0061005	cell differentiation involved in kidney ...	17	1	0.93	0.6176	1	BP
GO:0007316	pole plasm RNA localization	17	1	0.93	0.6176	1	BP
GO:0006110	regulation of glycolytic process	17	1	0.93	0.6176	1	BP
GO:0033683	nucleotide-excision repair, DNA incision	17	1	0.93	0.6176	1	BP
GO:2000785	regulation of autophagosome assembly	17	1	0.93	0.6176	1	BP
GO:0019094	pole plasm mRNA localization	17	1	0.93	0.6176	1	BP
GO:0000381	regulation of alternative mRNA splicing,...	17	1	0.93	0.6176	1	BP
GO:0090329	regulation of DNA-templated DNA replicat...	17	1	0.93	0.6176	1	BP
GO:0071384	cellular response to corticosteroid stim...	17	1	0.93	0.6176	1	BP
GO:0120254	olefinic compound metabolic process	17	1	0.93	0.6176	1	BP
GO:0046824	positive regulation of nucleocytoplasmic...	17	1	0.93	0.6176	1	BP
GO:1903391	regulation of adherens junction organiza...	17	1	0.93	0.6176	1	BP
GO:0060795	cell fate commitment involved in formati...	17	1	0.93	0.6176	1	BP
GO:0031338	regulation of vesicle fusion	17	1	0.93	0.6176	1	BP
GO:0019320	hexose catabolic process	17	1	0.93	0.6176	1	BP
GO:0050864	regulation of B cell activation	17	1	0.93	0.6176	1	BP
GO:1902743	regulation of lamellipodium organization	17	1	0.93	0.6176	1	BP
GO:0045912	negative regulation of carbohydrate meta...	17	1	0.93	0.6176	1	BP
GO:0009895	negative regulation of catabolic process	77	4	4.22	0.61797	1	BP
GO:0048514	blood vessel morphogenesis	77	4	4.22	0.61797	1	BP
GO:0010959	regulation of metal ion transport	77	4	4.22	0.61797	1	BP
GO:0009141	nucleoside triphosphate metabolic proces...	77	4	4.22	0.61797	1	BP
GO:0022607	cellular component assembly	753	42	41.28	0.62036	1	BP
GO:0007399	nervous system development	647	44	35.47	0.62174	1	BP
GO:0050803	regulation of synapse structure or activ...	97	5	5.32	0.62324	1	BP
GO:0051246	regulation of protein metabolic process	549	29	30.09	0.62473	1	BP
GO:0044283	small molecule biosynthetic process	155	8	8.5	0.6251	1	BP
GO:0030162	regulation of proteolysis	155	8	8.5	0.6251	1	BP
GO:2001020	regulation of response to DNA damage sti...	58	3	3.18	0.62539	1	BP
GO:0016482	cytosolic transport	58	3	3.18	0.62539	1	BP
GO:0072330	monocarboxylic acid biosynthetic process	58	3	3.18	0.62539	1	BP
GO:2000060	positive regulation of ubiquitin-depende...	38	2	2.08	0.62584	1	BP
GO:1903825	organic acid transmembrane transport	38	2	2.08	0.62584	1	BP
GO:0009615	response to virus	38	2	2.08	0.62584	1	BP
GO:0034404	nucleobase-containing small molecule bio...	38	2	2.08	0.62584	1	BP
GO:1903509	liposaccharide metabolic process	38	2	2.08	0.62584	1	BP
GO:0006661	phosphatidylinositol biosynthetic proces...	38	2	2.08	0.62584	1	BP
GO:0006664	glycolipid metabolic process	38	2	2.08	0.62584	1	BP
GO:1905039	carboxylic acid transmembrane transport	38	2	2.08	0.62584	1	BP
GO:0006302	double-strand break repair	78	4	4.28	0.62829	1	BP
GO:0006650	glycerophospholipid metabolic process	78	4	4.28	0.62829	1	BP
GO:0007528	neuromuscular junction development	78	4	4.28	0.62829	1	BP
GO:0030707	ovarian follicle cell development	78	4	4.28	0.62829	1	BP
GO:0034330	cell junction organization	175	9	9.59	0.63142	1	BP
GO:0050877	nervous system process	270	14	14.8	0.63177	1	BP
GO:0006644	phospholipid metabolic process	98	5	5.37	0.63245	1	BP
GO:0022613	ribonucleoprotein complex biogenesis	137	7	7.51	0.63431	1	BP
GO:0006338	chromatin remodeling	59	3	3.23	0.63709	1	BP
GO:0006469	negative regulation of protein kinase ac...	59	3	3.23	0.63709	1	BP
GO:0006413	translational initiation	59	3	3.23	0.63709	1	BP
GO:0007254	JNK cascade	59	3	3.23	0.63709	1	BP
GO:0090276	regulation of peptide hormone secretion	59	3	3.23	0.63709	1	BP
GO:0061024	membrane organization	205	14	11.24	0.63728	1	BP
GO:0051851	modulation by host of symbiont process	18	1	0.99	0.6387	1	BP
GO:0006949	syncytium formation	18	1	0.99	0.6387	1	BP
GO:1903725	regulation of phospholipid metabolic pro...	18	1	0.99	0.6387	1	BP
GO:0032210	regulation of telomere maintenance via t...	18	1	0.99	0.6387	1	BP
GO:0021879	forebrain neuron differentiation	18	1	0.99	0.6387	1	BP
GO:0002705	positive regulation of leukocyte mediate...	18	1	0.99	0.6387	1	BP
GO:0034341	response to interferon-gamma	18	1	0.99	0.6387	1	BP
GO:1905268	negative regulation of chromatin organiz...	18	1	0.99	0.6387	1	BP
GO:0061951	establishment of protein localization to...	18	1	0.99	0.6387	1	BP
GO:0000096	sulfur amino acid metabolic process	18	1	0.99	0.6387	1	BP
GO:0046365	monosaccharide catabolic process	18	1	0.99	0.6387	1	BP
GO:0046324	regulation of glucose import	18	1	0.99	0.6387	1	BP
GO:2000144	positive regulation of DNA-templated tra...	18	1	0.99	0.6387	1	BP
GO:0009950	dorsal/ventral axis specification	18	1	0.99	0.6387	1	BP
GO:2001169	regulation of ATP biosynthetic process	18	1	0.99	0.6387	1	BP
GO:2001237	negative regulation of extrinsic apoptot...	18	1	0.99	0.6387	1	BP
GO:0140253	cell-cell fusion	18	1	0.99	0.6387	1	BP
GO:0046716	muscle cell cellular homeostasis	18	1	0.99	0.6387	1	BP
GO:1904029	regulation of cyclin-dependent protein k...	18	1	0.99	0.6387	1	BP
GO:0060260	regulation of transcription initiation f...	18	1	0.99	0.6387	1	BP
GO:0000132	establishment of mitotic spindle orienta...	18	1	0.99	0.6387	1	BP
GO:0072348	sulfur compound transport	18	1	0.99	0.6387	1	BP
GO:0000288	nuclear-transcribed mRNA catabolic proce...	18	1	0.99	0.6387	1	BP
GO:0061178	regulation of insulin secretion involved...	18	1	0.99	0.6387	1	BP
GO:0046580	negative regulation of Ras protein signa...	18	1	0.99	0.6387	1	BP
GO:0050764	regulation of phagocytosis	18	1	0.99	0.6387	1	BP
GO:0048260	positive regulation of receptor-mediated...	18	1	0.99	0.6387	1	BP
GO:0000768	syncytium formation by plasma membrane f...	18	1	0.99	0.6387	1	BP
GO:0046686	response to cadmium ion	18	1	0.99	0.6387	1	BP
GO:1903432	regulation of TORC1 signaling	18	1	0.99	0.6387	1	BP
GO:1902742	apoptotic process involved in developmen...	18	1	0.99	0.6387	1	BP
GO:0001709	cell fate determination	39	2	2.14	0.64012	1	BP
GO:0034250	positive regulation of cellular amide me...	39	2	2.14	0.64012	1	BP
GO:0006119	oxidative phosphorylation	39	2	2.14	0.64012	1	BP
GO:0051262	protein tetramerization	39	2	2.14	0.64012	1	BP
GO:1901653	cellular response to peptide	99	5	5.43	0.64153	1	BP
GO:0006790	sulfur compound metabolic process	99	5	5.43	0.64153	1	BP
GO:0008340	determination of adult lifespan	99	5	5.43	0.64153	1	BP
GO:0007275	multicellular organism development	1200	75	65.78	0.64164	1	BP
GO:0043436	oxoacid metabolic process	240	14	13.16	0.64346	1	BP
GO:0044248	cellular catabolic process	526	29	28.83	0.64544	1	BP
GO:0044242	cellular lipid catabolic process	43	4	2.36	0.64707	1	BP
GO:0034762	regulation of transmembrane transport	80	4	4.39	0.64841	1	BP
GO:0043270	positive regulation of ion transport	60	3	3.29	0.64854	1	BP
GO:0006364	rRNA processing	60	3	3.29	0.64854	1	BP
