GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0098754	detoxification	22	1	0.5	0.3963	1	BP
GO:0098773	skin epidermis development	22	1	0.5	0.3963	1	BP
GO:0080171	lytic vacuole organization	22	1	0.5	0.3963	1	BP
GO:0006513	protein monoubiquitination	22	1	0.5	0.3963	1	BP
GO:1903429	regulation of cell maturation	22	1	0.5	0.3963	1	BP
GO:0043277	apoptotic cell clearance	22	1	0.5	0.3963	1	BP
GO:0006396	RNA processing	248	11	5.6	0.3971	1	BP
GO:0051252	regulation of RNA metabolic process	616	22	13.92	0.3982	1	BP
GO:0032504	multicellular organism reproduction	458	13	10.35	0.3998	1	BP
GO:0071695	anatomical structure maturation	101	3	2.28	0.4013	1	BP
GO:0140694	non-membrane-bounded organelle assembly	101	3	2.28	0.4013	1	BP
GO:0007166	cell surface receptor signaling pathway	481	12	10.87	0.4024	1	BP
GO:0072331	signal transduction by p53 class mediato...	61	2	1.38	0.4035	1	BP
GO:0045860	positive regulation of protein kinase ac...	102	3	2.3	0.4075	1	BP
GO:0009617	response to bacterium	102	3	2.3	0.4075	1	BP
GO:0006974	cellular response to DNA damage stimulus	227	6	5.13	0.4076	1	BP
GO:0150063	visual system development	185	5	4.18	0.4076	1	BP
GO:0001654	eye development	185	5	4.18	0.4076	1	BP
GO:0060119	inner ear receptor cell development	23	1	0.52	0.4101	1	BP
GO:0042335	cuticle development	23	1	0.52	0.4101	1	BP
GO:0014812	muscle cell migration	23	1	0.52	0.4101	1	BP
GO:0043525	positive regulation of neuron apoptotic ...	23	1	0.52	0.4101	1	BP
GO:0021675	nerve development	23	1	0.52	0.4101	1	BP
GO:2001023	regulation of response to drug	23	1	0.52	0.4101	1	BP
GO:0071347	cellular response to interleukin-1	23	1	0.52	0.4101	1	BP
GO:0006112	energy reserve metabolic process	23	1	0.52	0.4101	1	BP
GO:0048645	animal organ formation	23	1	0.52	0.4101	1	BP
GO:0035821	modulation of process of another organis...	23	1	0.52	0.4101	1	BP
GO:0015748	organophosphate ester transport	23	1	0.52	0.4101	1	BP
GO:1903363	negative regulation of cellular protein ...	23	1	0.52	0.4101	1	BP
GO:0042633	hair cycle	23	1	0.52	0.4101	1	BP
GO:0007315	pole plasm assembly	23	1	0.52	0.4101	1	BP
GO:0051209	release of sequestered calcium ion into ...	23	1	0.52	0.4101	1	BP
GO:0006641	triglyceride metabolic process	23	1	0.52	0.4101	1	BP
GO:0002285	lymphocyte activation involved in immune...	23	1	0.52	0.4101	1	BP
GO:0022008	neurogenesis	505	14	11.41	0.4105	1	BP
GO:0043583	ear development	62	2	1.4	0.4115	1	BP
GO:0040013	negative regulation of locomotion	62	2	1.4	0.4115	1	BP
GO:0061136	regulation of proteasomal protein catabo...	62	2	1.4	0.4115	1	BP
GO:0007350	blastoderm segmentation	62	2	1.4	0.4115	1	BP
GO:0140352	export from cell	313	8	7.07	0.4123	1	BP
GO:0002791	regulation of peptide secretion	103	3	2.33	0.4137	1	BP
GO:0010259	multicellular organism aging	103	3	2.33	0.4137	1	BP
GO:0045787	positive regulation of cell cycle	103	3	2.33	0.4137	1	BP
GO:0051726	regulation of cell cycle	314	8	7.09	0.416	1	BP
GO:0044089	positive regulation of cellular componen...	145	4	3.28	0.4166	1	BP
GO:0016579	protein deubiquitination	63	2	1.42	0.4195	1	BP
GO:0046395	carboxylic acid catabolic process	63	2	1.42	0.4195	1	BP
GO:0016054	organic acid catabolic process	63	2	1.42	0.4195	1	BP
GO:0042119	neutrophil activation	104	3	2.35	0.4198	1	BP
GO:0043312	neutrophil degranulation	104	3	2.35	0.4198	1	BP
GO:0002283	neutrophil activation involved in immune...	104	3	2.35	0.4198	1	BP
GO:0036230	granulocyte activation	104	3	2.35	0.4198	1	BP
GO:0031329	regulation of cellular catabolic process	230	6	5.2	0.4201	1	BP
GO:0006353	DNA-templated transcription, termination	24	1	0.54	0.4235	1	BP
GO:0046660	female sex differentiation	24	1	0.54	0.4235	1	BP
GO:0006446	regulation of translational initiation	24	1	0.54	0.4235	1	BP
GO:0048660	regulation of smooth muscle cell prolife...	24	1	0.54	0.4235	1	BP
GO:1905879	regulation of oogenesis	24	1	0.54	0.4235	1	BP
GO:0002460	adaptive immune response based on somati...	24	1	0.54	0.4235	1	BP
GO:0030433	ubiquitin-dependent ERAD pathway	24	1	0.54	0.4235	1	BP
GO:0060179	male mating behavior	24	1	0.54	0.4235	1	BP
GO:0006417	regulation of translation	105	3	2.37	0.426	1	BP
GO:0070997	neuron death	105	3	2.37	0.426	1	BP
GO:0002446	neutrophil mediated immunity	105	3	2.37	0.426	1	BP
GO:0008610	lipid biosynthetic process	147	4	3.32	0.427	1	BP
GO:0019220	regulation of phosphate metabolic proces...	334	10	7.55	0.4272	1	BP
GO:0051174	regulation of phosphorus metabolic proce...	334	10	7.55	0.4272	1	BP
GO:0000086	G2/M transition of mitotic cell cycle	64	2	1.45	0.4274	1	BP
GO:0009101	glycoprotein biosynthetic process	64	2	1.45	0.4274	1	BP
GO:0071902	positive regulation of protein serine/th...	64	2	1.45	0.4274	1	BP
GO:0033673	negative regulation of kinase activity	64	2	1.45	0.4274	1	BP
GO:1903131	mononuclear cell differentiation	64	2	1.45	0.4274	1	BP
GO:0007165	signal transduction	936	26	21.15	0.4282	1	BP
GO:0048880	sensory system development	190	5	4.29	0.4307	1	BP
GO:0032870	cellular response to hormone stimulus	165	7	3.73	0.4318	1	BP
GO:0051321	meiotic cell cycle	106	3	2.39	0.4321	1	BP
GO:0002252	immune effector process	191	5	4.32	0.4352	1	BP
GO:0006066	alcohol metabolic process	65	2	1.47	0.4353	1	BP
GO:0032387	negative regulation of intracellular tra...	25	1	0.56	0.4367	1	BP
GO:0061062	regulation of nematode larval developmen...	25	1	0.56	0.4367	1	BP
GO:0008038	neuron recognition	25	1	0.56	0.4367	1	BP
GO:1902476	chloride transmembrane transport	25	1	0.56	0.4367	1	BP
GO:1901607	alpha-amino acid biosynthetic process	25	1	0.56	0.4367	1	BP
GO:1904375	regulation of protein localization to ce...	25	1	0.56	0.4367	1	BP
GO:0002699	positive regulation of immune effector p...	25	1	0.56	0.4367	1	BP
GO:0048593	camera-type eye morphogenesis	25	1	0.56	0.4367	1	BP
GO:0048659	smooth muscle cell proliferation	25	1	0.56	0.4367	1	BP
GO:0007043	cell-cell junction assembly	25	1	0.56	0.4367	1	BP
GO:0044264	cellular polysaccharide metabolic proces...	25	1	0.56	0.4367	1	BP
GO:0003279	cardiac septum development	25	1	0.56	0.4367	1	BP
GO:0006835	dicarboxylic acid transport	25	1	0.56	0.4367	1	BP
GO:1903900	regulation of viral life cycle	25	1	0.56	0.4367	1	BP
GO:0009062	fatty acid catabolic process	25	1	0.56	0.4367	1	BP
GO:0002440	production of molecular mediator of immu...	25	1	0.56	0.4367	1	BP
GO:0051101	regulation of DNA binding	25	1	0.56	0.4367	1	BP
GO:0060284	regulation of cell development	277	7	6.26	0.4375	1	BP
GO:0072521	purine-containing compound metabolic pro...	150	8	3.39	0.438	1	BP
GO:1901615	organic hydroxy compound metabolic proce...	107	3	2.42	0.4382	1	BP
GO:0009416	response to light stimulus	107	3	2.42	0.4382	1	BP
GO:0098662	inorganic cation transmembrane transport	150	4	3.39	0.4425	1	BP
GO:0006470	protein dephosphorylation	66	2	1.49	0.443	1	BP
GO:0048872	homeostasis of number of cells	66	2	1.49	0.443	1	BP
GO:0005996	monosaccharide metabolic process	66	2	1.49	0.443	1	BP
GO:0048699	generation of neurons	472	13	10.66	0.4449	1	BP
GO:0007423	sensory organ development	236	6	5.33	0.4451	1	BP
GO:0051173	positive regulation of nitrogen compound...	627	15	14.17	0.4489	1	BP
GO:0051896	regulation of protein kinase B signaling	26	1	0.59	0.4495	1	BP
GO:0019229	regulation of vasoconstriction	26	1	0.59	0.4495	1	BP
GO:0000018	regulation of DNA recombination	26	1	0.59	0.4495	1	BP
GO:0051592	response to calcium ion	26	1	0.59	0.4495	1	BP
GO:0031058	positive regulation of histone modificat...	26	1	0.59	0.4495	1	BP
GO:0042177	negative regulation of protein catabolic...	26	1	0.59	0.4495	1	BP
GO:0097581	lamellipodium organization	26	1	0.59	0.4495	1	BP
GO:0051607	defense response to virus	26	1	0.59	0.4495	1	BP
GO:0050851	antigen receptor-mediated signaling path...	26	1	0.59	0.4495	1	BP
GO:0050829	defense response to Gram-negative bacter...	26	1	0.59	0.4495	1	BP
GO:0048520	positive regulation of behavior	26	1	0.59	0.4495	1	BP
GO:1900006	positive regulation of dendrite developm...	26	1	0.59	0.4495	1	BP
GO:0090263	positive regulation of canonical Wnt sig...	26	1	0.59	0.4495	1	BP
GO:0001837	epithelial to mesenchymal transition	26	1	0.59	0.4495	1	BP
GO:0005976	polysaccharide metabolic process	26	1	0.59	0.4495	1	BP
GO:0071242	cellular response to ammonium ion	26	1	0.59	0.4495	1	BP
GO:0044773	mitotic DNA damage checkpoint signaling	26	1	0.59	0.4495	1	BP
GO:0009066	aspartate family amino acid metabolic pr...	26	1	0.59	0.4495	1	BP
GO:1904888	cranial skeletal system development	26	1	0.59	0.4495	1	BP
GO:0051261	protein depolymerization	26	1	0.59	0.4495	1	BP
GO:0140546	defense response to symbiont	26	1	0.59	0.4495	1	BP
GO:0051283	negative regulation of sequestering of c...	26	1	0.59	0.4495	1	BP
GO:1903169	regulation of calcium ion transmembrane ...	26	1	0.59	0.4495	1	BP
GO:0006638	neutral lipid metabolic process	26	1	0.59	0.4495	1	BP
GO:0006639	acylglycerol metabolic process	26	1	0.59	0.4495	1	BP
GO:0033674	positive regulation of kinase activity	109	3	2.46	0.4503	1	BP
GO:0043269	regulation of ion transport	109	3	2.46	0.4503	1	BP
GO:0031099	regeneration	67	2	1.51	0.4508	1	BP
GO:0007018	microtubule-based movement	110	3	2.49	0.4563	1	BP
GO:0072001	renal system development	90	6	2.03	0.4564	1	BP
GO:0002520	immune system development	196	5	4.43	0.4581	1	BP
GO:0043523	regulation of neuron apoptotic process	68	2	1.54	0.4585	1	BP
GO:0002683	negative regulation of immune system pro...	68	2	1.54	0.4585	1	BP
GO:0070646	protein modification by small protein re...	68	2	1.54	0.4585	1	BP
GO:0072089	stem cell proliferation	68	2	1.54	0.4585	1	BP
GO:0000041	transition metal ion transport	27	1	0.61	0.4621	1	BP
GO:0018958	phenol-containing compound metabolic pro...	27	1	0.61	0.4621	1	BP
GO:0030218	erythrocyte differentiation	27	1	0.61	0.4621	1	BP
GO:1901606	alpha-amino acid catabolic process	27	1	0.61	0.4621	1	BP
GO:0042157	lipoprotein metabolic process	27	1	0.61	0.4621	1	BP
GO:0014013	regulation of gliogenesis	27	1	0.61	0.4621	1	BP
GO:0048806	genitalia development	27	1	0.61	0.4621	1	BP
GO:0007589	body fluid secretion	27	1	0.61	0.4621	1	BP
GO:0042551	neuron maturation	27	1	0.61	0.4621	1	BP
GO:0045667	regulation of osteoblast differentiation	27	1	0.61	0.4621	1	BP
GO:0043491	protein kinase B signaling	27	1	0.61	0.4621	1	BP
GO:0035051	cardiocyte differentiation	27	1	0.61	0.4621	1	BP
GO:0042048	olfactory behavior	27	1	0.61	0.4621	1	BP
GO:0002449	lymphocyte mediated immunity	27	1	0.61	0.4621	1	BP
GO:0051282	regulation of sequestering of calcium io...	27	1	0.61	0.4621	1	BP
GO:0016322	neuron remodeling	27	1	0.61	0.4621	1	BP
GO:0002250	adaptive immune response	27	1	0.61	0.4621	1	BP
GO:0030431	sleep	27	1	0.61	0.4621	1	BP
GO:0090630	activation of GTPase activity	27	1	0.61	0.4621	1	BP
GO:0050776	regulation of immune response	111	3	2.51	0.4623	1	BP
GO:0002444	myeloid leukocyte mediated immunity	111	3	2.51	0.4623	1	BP
GO:0002275	myeloid cell activation involved in immu...	111	3	2.51	0.4623	1	BP
GO:0043547	positive regulation of GTPase activity	69	2	1.56	0.4661	1	BP
GO:1903050	regulation of proteolysis involved in ce...	69	2	1.56	0.4661	1	BP
GO:0051348	negative regulation of transferase activ...	69	2	1.56	0.4661	1	BP
GO:0046942	carboxylic acid transport	69	2	1.56	0.4661	1	BP
GO:0044839	cell cycle G2/M phase transition	69	2	1.56	0.4661	1	BP
GO:0050954	sensory perception of mechanical stimulu...	69	2	1.56	0.4661	1	BP
GO:0034329	cell junction assembly	112	3	2.53	0.4683	1	BP
GO:0010817	regulation of hormone levels	112	3	2.53	0.4683	1	BP
GO:0043299	leukocyte degranulation	112	3	2.53	0.4683	1	BP
GO:0006796	phosphate-containing compound metabolic ...	650	20	14.69	0.4693	1	BP
GO:0051960	regulation of nervous system development	286	7	6.46	0.4721	1	BP
GO:0090407	organophosphate biosynthetic process	166	6	3.75	0.4733	1	BP
GO:0006402	mRNA catabolic process	70	2	1.58	0.4736	1	BP
GO:1901988	negative regulation of cell cycle phase ...	70	2	1.58	0.4736	1	BP
GO:0016072	rRNA metabolic process	70	2	1.58	0.4736	1	BP
GO:0007178	transmembrane receptor protein serine/th...	70	2	1.58	0.4736	1	BP
GO:0006875	cellular metal ion homeostasis	113	3	2.55	0.4742	1	BP
GO:0042310	vasoconstriction	28	1	0.63	0.4743	1	BP
GO:0002703	regulation of leukocyte mediated immunit...	28	1	0.63	0.4743	1	BP
GO:0008652	cellular amino acid biosynthetic process	28	1	0.63	0.4743	1	BP
GO:0051591	response to cAMP	28	1	0.63	0.4743	1	BP
GO:0120034	positive regulation of plasma membrane b...	28	1	0.63	0.4743	1	BP
GO:1903707	negative regulation of hemopoiesis	28	1	0.63	0.4743	1	BP
GO:0006368	transcription elongation from RNA polyme...	28	1	0.63	0.4743	1	BP
GO:0006304	DNA modification	28	1	0.63	0.4743	1	BP
GO:0042147	retrograde transport, endosome to Golgi	28	1	0.63	0.4743	1	BP
GO:1905269	positive regulation of chromatin organiz...	28	1	0.63	0.4743	1	BP
GO:0030703	eggshell formation	28	1	0.63	0.4743	1	BP
GO:0071466	cellular response to xenobiotic stimulus	28	1	0.63	0.4743	1	BP
GO:0019079	viral genome replication	28	1	0.63	0.4743	1	BP
GO:0016073	snRNA metabolic process	28	1	0.63	0.4743	1	BP
GO:0051952	regulation of amine transport	28	1	0.63	0.4743	1	BP
GO:0003231	cardiac ventricle development	28	1	0.63	0.4743	1	BP
GO:0003206	cardiac chamber morphogenesis	28	1	0.63	0.4743	1	BP
GO:0014902	myotube differentiation	28	1	0.63	0.4743	1	BP
GO:0006821	chloride transport	28	1	0.63	0.4743	1	BP
GO:0099024	plasma membrane invagination	28	1	0.63	0.4743	1	BP
GO:0046165	alcohol biosynthetic process	28	1	0.63	0.4743	1	BP
GO:0043433	negative regulation of DNA-binding trans...	28	1	0.63	0.4743	1	BP
GO:0055002	striated muscle cell development	28	1	0.63	0.4743	1	BP
GO:0051298	centrosome duplication	28	1	0.63	0.4743	1	BP
GO:0051208	sequestering of calcium ion	28	1	0.63	0.4743	1	BP
GO:0043244	regulation of protein-containing complex...	28	1	0.63	0.4743	1	BP
GO:0072329	monocarboxylic acid catabolic process	28	1	0.63	0.4743	1	BP
GO:0006793	phosphorus metabolic process	652	20	14.73	0.4747	1	BP
GO:0070201	regulation of establishment of protein l...	168	6	3.8	0.4785	1	BP
GO:0006397	mRNA processing	125	8	2.82	0.4795	1	BP
GO:0051240	positive regulation of multicellular org...	349	10	7.88	0.4798	1	BP
GO:0009953	dorsal/ventral pattern formation	71	2	1.6	0.4811	1	BP
GO:1990778	protein localization to cell periphery	71	2	1.6	0.4811	1	BP
GO:0050795	regulation of behavior	71	2	1.6	0.4811	1	BP
GO:0015849	organic acid transport	71	2	1.6	0.4811	1	BP
GO:0045930	negative regulation of mitotic cell cycl...	71	2	1.6	0.4811	1	BP
GO:0007154	cell communication	1035	28	23.38	0.4816	1	BP
GO:0010720	positive regulation of cell development	158	4	3.57	0.4833	1	BP
GO:0022412	cellular process involved in reproductio...	305	9	6.89	0.4836	1	BP
GO:0009888	tissue development	506	15	11.43	0.4849	1	BP
GO:0032943	mononuclear cell proliferation	29	1	0.66	0.4863	1	BP
GO:0048704	embryonic skeletal system morphogenesis	29	1	0.66	0.4863	1	BP
GO:0046651	lymphocyte proliferation	29	1	0.66	0.4863	1	BP
GO:0070661	leukocyte proliferation	29	1	0.66	0.4863	1	BP
GO:0048580	regulation of post-embryonic development	29	1	0.66	0.4863	1	BP
GO:0044106	cellular amine metabolic process	29	1	0.66	0.4863	1	BP
GO:0007606	sensory perception of chemical stimulus	29	1	0.66	0.4863	1	BP
GO:0044774	mitotic DNA integrity checkpoint signali...	29	1	0.66	0.4863	1	BP
GO:1903313	positive regulation of mRNA metabolic pr...	29	1	0.66	0.4863	1	BP
GO:0015837	amine transport	29	1	0.66	0.4863	1	BP
GO:0007314	oocyte anterior/posterior axis specifica...	29	1	0.66	0.4863	1	BP
GO:0016999	antibiotic metabolic process	29	1	0.66	0.4863	1	BP
GO:0007422	peripheral nervous system development	29	1	0.66	0.4863	1	BP
GO:0072009	nephron epithelium development	34	3	0.77	0.487	1	BP
GO:0090305	nucleic acid phosphodiester bond hydroly...	72	2	1.63	0.4886	1	BP
GO:0045017	glycerolipid biosynthetic process	72	2	1.63	0.4886	1	BP
GO:1903320	regulation of protein modification by sm...	72	2	1.63	0.4886	1	BP
GO:0042063	gliogenesis	72	2	1.63	0.4886	1	BP
GO:0050896	response to stimulus	1508	40	34.07	0.4911	1	BP
GO:0051051	negative regulation of transport	116	3	2.62	0.4919	1	BP
GO:0048878	chemical homeostasis	252	9	5.69	0.493	1	BP
GO:0001817	regulation of cytokine production	73	2	1.65	0.4959	1	BP
GO:0010324	membrane invagination	30	1	0.68	0.4981	1	BP
GO:0030177	positive regulation of Wnt signaling pat...	30	1	0.68	0.4981	1	BP
GO:0009308	amine metabolic process	30	1	0.68	0.4981	1	BP
GO:0008630	intrinsic apoptotic signaling pathway in...	30	1	0.68	0.4981	1	BP
GO:0045727	positive regulation of translation	30	1	0.68	0.4981	1	BP
GO:0022409	positive regulation of cell-cell adhesio...	30	1	0.68	0.4981	1	BP
GO:0008358	maternal determination of anterior/poste...	30	1	0.68	0.4981	1	BP
GO:1901992	positive regulation of mitotic cell cycl...	30	1	0.68	0.4981	1	BP
GO:0048015	phosphatidylinositol-mediated signaling	30	1	0.68	0.4981	1	BP
GO:0007009	plasma membrane organization	30	1	0.68	0.4981	1	BP
GO:0071216	cellular response to biotic stimulus	30	1	0.68	0.4981	1	BP
GO:0003014	renal system process	30	1	0.68	0.4981	1	BP
GO:0033108	mitochondrial respiratory chain complex ...	30	1	0.68	0.4981	1	BP
GO:0001934	positive regulation of protein phosphory...	161	4	3.64	0.4983	1	BP
GO:0001655	urogenital system development	96	6	2.17	0.4987	1	BP
GO:0031325	positive regulation of cellular metaboli...	646	15	14.59	0.5013	1	BP
GO:0051094	positive regulation of developmental pro...	310	9	7	0.502	1	BP
GO:0030111	regulation of Wnt signaling pathway	74	2	1.67	0.5032	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	20	12.2	0.5078	1	BP
GO:0098661	inorganic anion transmembrane transport	31	1	0.7	0.5095	1	BP
GO:0008637	apoptotic mitochondrial changes	31	1	0.7	0.5095	1	BP
GO:0036503	ERAD pathway	31	1	0.7	0.5095	1	BP
GO:0007586	digestion	31	1	0.7	0.5095	1	BP
GO:0048017	inositol lipid-mediated signaling	31	1	0.7	0.5095	1	BP
GO:0007601	visual perception	31	1	0.7	0.5095	1	BP
GO:0097327	response to antineoplastic agent	31	1	0.7	0.5095	1	BP
GO:0031109	microtubule polymerization or depolymeri...	31	1	0.7	0.5095	1	BP
GO:0071805	potassium ion transmembrane transport	31	1	0.7	0.5095	1	BP
GO:0022600	digestive system process	31	1	0.7	0.5095	1	BP
GO:2001236	regulation of extrinsic apoptotic signal...	31	1	0.7	0.5095	1	BP
GO:0019221	cytokine-mediated signaling pathway	75	2	1.69	0.5105	1	BP
GO:1901888	regulation of cell junction assembly	75	2	1.69	0.5105	1	BP
GO:0051716	cellular response to stimulus	1223	34	27.63	0.5139	1	BP
GO:0060429	epithelium development	402	11	9.08	0.5142	1	BP
GO:0031399	regulation of protein modification proce...	359	10	8.11	0.5143	1	BP
GO:0007417	central nervous system development	253	6	5.72	0.5148	1	BP
GO:0006351	transcription, DNA-templated	594	21	13.42	0.5161	1	BP
GO:1901652	response to peptide	131	5	2.96	0.5164	1	BP
GO:0016197	endosomal transport	76	2	1.72	0.5177	1	BP
GO:0050778	positive regulation of immune response	76	2	1.72	0.5177	1	BP
GO:0007416	synapse assembly	76	2	1.72	0.5177	1	BP
GO:0045597	positive regulation of cell differentiat...	210	5	4.74	0.5206	1	BP
GO:0042472	inner ear morphogenesis	32	1	0.72	0.5208	1	BP
GO:0018107	peptidyl-threonine phosphorylation	32	1	0.72	0.5208	1	BP
GO:0030879	mammary gland development	32	1	0.72	0.5208	1	BP
GO:0006282	regulation of DNA repair	32	1	0.72	0.5208	1	BP
GO:0033002	muscle cell proliferation	32	1	0.72	0.5208	1	BP
GO:0010810	regulation of cell-substrate adhesion	32	1	0.72	0.5208	1	BP
GO:1901216	positive regulation of neuron death	32	1	0.72	0.5208	1	BP
GO:0043112	receptor metabolic process	32	1	0.72	0.5208	1	BP
GO:0043271	negative regulation of ion transport	32	1	0.72	0.5208	1	BP
GO:0007160	cell-matrix adhesion	32	1	0.72	0.5208	1	BP
GO:0048638	regulation of developmental growth	166	4	3.75	0.5229	1	BP
GO:0030001	metal ion transport	166	4	3.75	0.5229	1	BP
GO:0030100	regulation of endocytosis	77	2	1.74	0.5248	1	BP
GO:0048813	dendrite morphogenesis	77	2	1.74	0.5248	1	BP
GO:0050878	regulation of body fluid levels	77	2	1.74	0.5248	1	BP
GO:1903362	regulation of cellular protein catabolic...	77	2	1.74	0.5248	1	BP
GO:0051402	neuron apoptotic process	77	2	1.74	0.5248	1	BP
GO:0043043	peptide biosynthetic process	211	5	4.77	0.525	1	BP
GO:0034248	regulation of cellular amide metabolic p...	122	3	2.76	0.5263	1	BP
GO:0071375	cellular response to peptide hormone sti...	87	4	1.97	0.5289	1	BP
GO:0010977	negative regulation of neuron projection...	33	1	0.75	0.5317	1	BP
GO:0097711	ciliary basal body-plasma membrane docki...	33	1	0.75	0.5317	1	BP
GO:0090316	positive regulation of intracellular pro...	33	1	0.75	0.5317	1	BP
GO:0018210	peptidyl-threonine modification	33	1	0.75	0.5317	1	BP
GO:0030518	intracellular steroid hormone receptor s...	33	1	0.75	0.5317	1	BP
GO:0010565	regulation of cellular ketone metabolic ...	33	1	0.75	0.5317	1	BP
GO:0098781	ncRNA transcription	33	1	0.75	0.5317	1	BP
GO:0051251	positive regulation of lymphocyte activa...	33	1	0.75	0.5317	1	BP
GO:0030324	lung development	33	1	0.75	0.5317	1	BP
GO:0050953	sensory perception of light stimulus	33	1	0.75	0.5317	1	BP
GO:0034504	protein localization to nucleus	78	2	1.76	0.5318	1	BP
GO:0006302	double-strand break repair	78	2	1.76	0.5318	1	BP
GO:0006631	fatty acid metabolic process	78	2	1.76	0.5318	1	BP
GO:0044255	cellular lipid metabolic process	213	5	4.81	0.5336	1	BP
GO:0051128	regulation of cellular component organiz...	615	14	13.89	0.5378	1	BP
GO:0006401	RNA catabolic process	79	2	1.78	0.5388	1	BP
GO:0030099	myeloid cell differentiation	79	2	1.78	0.5388	1	BP
GO:0030178	negative regulation of Wnt signaling pat...	34	1	0.77	0.5424	1	BP
GO:0097722	sperm motility	34	1	0.77	0.5424	1	BP
GO:0010171	body morphogenesis	34	1	0.77	0.5424	1	BP
GO:0042752	regulation of circadian rhythm	34	1	0.77	0.5424	1	BP
GO:0001819	positive regulation of cytokine producti...	34	1	0.77	0.5424	1	BP
GO:0001649	osteoblast differentiation	34	1	0.77	0.5424	1	BP
GO:0060348	bone development	34	1	0.77	0.5424	1	BP
GO:0030317	flagellated sperm motility	34	1	0.77	0.5424	1	BP
GO:0009894	regulation of catabolic process	260	6	5.87	0.5427	1	BP
GO:0065007	biological regulation	1908	49	43.11	0.5429	1	BP
GO:0044703	multi-organism reproductive process	439	10	9.92	0.5434	1	BP
GO:0034220	ion transmembrane transport	216	5	4.88	0.5465	1	BP
GO:0032940	secretion by cell	307	7	6.94	0.5508	1	BP
GO:0042127	regulation of cell population proliferat...	307	7	6.94	0.5508	1	BP
GO:0022607	cellular component assembly	753	17	17.01	0.5508	1	BP
GO:0051098	regulation of binding	81	2	1.83	0.5525	1	BP
GO:0048871	multicellular organismal homeostasis	81	2	1.83	0.5525	1	BP
GO:0043087	regulation of GTPase activity	81	2	1.83	0.5525	1	BP
GO:0060541	respiratory system development	81	2	1.83	0.5525	1	BP
GO:0009798	axis specification	81	2	1.83	0.5525	1	BP
GO:0001816	cytokine production	81	2	1.83	0.5525	1	BP
GO:1905330	regulation of morphogenesis of an epithe...	35	1	0.79	0.5529	1	BP
GO:1902904	negative regulation of supramolecular fi...	35	1	0.79	0.5529	1	BP
GO:0035725	sodium ion transmembrane transport	35	1	0.79	0.5529	1	BP
GO:0072091	regulation of stem cell proliferation	35	1	0.79	0.5529	1	BP
GO:0009063	cellular amino acid catabolic process	35	1	0.79	0.5529	1	BP
GO:0030323	respiratory tube development	35	1	0.79	0.5529	1	BP
GO:0097659	nucleic acid-templated transcription	603	21	13.62	0.5533	1	BP
GO:0002064	epithelial cell development	127	3	2.87	0.554	1	BP
GO:0007399	nervous system development	647	16	14.62	0.5559	1	BP
GO:0006629	lipid metabolic process	264	6	5.96	0.5583	1	BP
GO:0006091	generation of precursor metabolites and ...	128	3	2.89	0.5595	1	BP
GO:0050801	ion homeostasis	174	4	3.93	0.5612	1	BP
GO:0032774	RNA biosynthetic process	605	21	13.67	0.5614	1	BP
GO:0072073	kidney epithelium development	41	3	0.93	0.5615	1	BP
GO:0007276	gamete generation	373	10	8.43	0.5616	1	BP
GO:0060294	cilium movement involved in cell motilit...	36	1	0.81	0.5631	1	BP
GO:0034605	cellular response to heat	36	1	0.81	0.5631	1	BP
GO:0006354	DNA-templated transcription, elongation	36	1	0.81	0.5631	1	BP
GO:0046683	response to organophosphorus	36	1	0.81	0.5631	1	BP
GO:0001704	formation of primary germ layer	36	1	0.81	0.5631	1	BP
GO:0031348	negative regulation of defense response	36	1	0.81	0.5631	1	BP
GO:0001818	negative regulation of cytokine producti...	36	1	0.81	0.5631	1	BP
GO:0003205	cardiac chamber development	36	1	0.81	0.5631	1	BP
GO:0006865	amino acid transport	36	1	0.81	0.5631	1	BP
GO:0062013	positive regulation of small molecule me...	36	1	0.81	0.5631	1	BP
GO:0007308	oocyte construction	36	1	0.81	0.5631	1	BP
GO:0007309	oocyte axis specification	36	1	0.81	0.5631	1	BP
GO:0048568	embryonic organ development	129	3	2.91	0.5649	1	BP
GO:0050768	negative regulation of neurogenesis	83	2	1.88	0.5659	1	BP
GO:0009100	glycoprotein metabolic process	83	2	1.88	0.5659	1	BP
GO:0050807	regulation of synapse organization	83	2	1.88	0.5659	1	BP
GO:0048639	positive regulation of developmental gro...	83	2	1.88	0.5659	1	BP
GO:0007017	microtubule-based process	266	6	6.01	0.5661	1	BP
GO:0006812	cation transport	221	5	4.99	0.5677	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	553	20	12.49	0.5696	1	BP
GO:2001141	regulation of RNA biosynthetic process	553	20	12.49	0.5696	1	BP
GO:0006820	anion transport	130	3	2.94	0.5702	1	BP
GO:0072006	nephron development	42	3	0.95	0.5712	1	BP
GO:0031401	positive regulation of protein modificat...	222	5	5.02	0.5718	1	BP
GO:0032880	regulation of protein localization	235	7	5.31	0.572	1	BP
GO:1903532	positive regulation of secretion by cell	84	2	1.9	0.5725	1	BP
GO:0008361	regulation of cell size	84	2	1.9	0.5725	1	BP
GO:0048588	developmental cell growth	84	2	1.9	0.5725	1	BP
