GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0048542	lymph gland development	19	1	0.57	0.4405	1	BP
GO:0045887	positive regulation of synaptic assembly...	19	1	0.57	0.4405	1	BP
GO:0019080	viral gene expression	19	1	0.57	0.4405	1	BP
GO:0042749	regulation of circadian sleep/wake cycle	19	1	0.57	0.4405	1	BP
GO:0019674	NAD metabolic process	19	1	0.57	0.4405	1	BP
GO:0045833	negative regulation of lipid metabolic p...	19	1	0.57	0.4405	1	BP
GO:0007632	visual behavior	19	1	0.57	0.4405	1	BP
GO:0032781	positive regulation of ATP-dependent act...	19	1	0.57	0.4405	1	BP
GO:0140238	presynaptic endocytosis	19	1	0.57	0.4405	1	BP
GO:0045069	regulation of viral genome replication	19	1	0.57	0.4405	1	BP
GO:0043954	cellular component maintenance	19	1	0.57	0.4405	1	BP
GO:1990928	response to amino acid starvation	19	1	0.57	0.4405	1	BP
GO:0001656	metanephros development	19	1	0.57	0.4405	1	BP
GO:0015844	monoamine transport	19	1	0.57	0.4405	1	BP
GO:0055024	regulation of cardiac muscle tissue deve...	19	1	0.57	0.4405	1	BP
GO:0060966	regulation of gene silencing by RNA	19	1	0.57	0.4405	1	BP
GO:0048488	synaptic vesicle endocytosis	19	1	0.57	0.4405	1	BP
GO:0060411	cardiac septum morphogenesis	19	1	0.57	0.4405	1	BP
GO:0043266	regulation of potassium ion transport	19	1	0.57	0.4405	1	BP
GO:0002218	activation of innate immune response	19	1	0.57	0.4405	1	BP
GO:0043242	negative regulation of protein-containin...	19	1	0.57	0.4405	1	BP
GO:1905954	positive regulation of lipid localizatio...	19	1	0.57	0.4405	1	BP
GO:0051702	biological process involved in interacti...	19	1	0.57	0.4405	1	BP
GO:0008544	epidermis development	81	3	2.43	0.4414	1	BP
GO:0046879	hormone secretion	81	3	2.43	0.4414	1	BP
GO:0032970	regulation of actin filament-based proce...	81	3	2.43	0.4414	1	BP
GO:0051098	regulation of binding	81	3	2.43	0.4414	1	BP
GO:0048871	multicellular organismal homeostasis	81	3	2.43	0.4414	1	BP
GO:0060537	muscle tissue development	81	3	2.43	0.4414	1	BP
GO:0009798	axis specification	81	3	2.43	0.4414	1	BP
GO:0006836	neurotransmitter transport	81	3	2.43	0.4414	1	BP
GO:0031175	neuron projection development	307	10	9.21	0.442	1	BP
GO:0051130	positive regulation of cellular componen...	307	10	9.21	0.442	1	BP
GO:0072175	epithelial tube formation	50	2	1.5	0.4462	1	BP
GO:0048754	branching morphogenesis of an epithelial...	50	2	1.5	0.4462	1	BP
GO:0006486	protein glycosylation	50	2	1.5	0.4462	1	BP
GO:0006479	protein methylation	50	2	1.5	0.4462	1	BP
GO:0099504	synaptic vesicle cycle	50	2	1.5	0.4462	1	BP
GO:0065004	protein-DNA complex assembly	50	2	1.5	0.4462	1	BP
GO:0008213	protein alkylation	50	2	1.5	0.4462	1	BP
GO:0043413	macromolecule glycosylation	50	2	1.5	0.4462	1	BP
GO:0006612	protein targeting to membrane	50	2	1.5	0.4462	1	BP
GO:0023056	positive regulation of signaling	341	11	10.23	0.4477	1	BP
GO:0010647	positive regulation of cell communicatio...	341	11	10.23	0.4477	1	BP
GO:1902903	regulation of supramolecular fiber organ...	82	3	2.46	0.4494	1	BP
GO:0006082	organic acid metabolic process	244	8	7.32	0.4516	1	BP
GO:0065003	protein-containing complex assembly	441	14	13.23	0.4544	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	17	16.2	0.4558	1	BP
GO:0046903	secretion	343	11	10.29	0.4559	1	BP
GO:0045927	positive regulation of growth	115	4	3.45	0.456	1	BP
GO:0048565	digestive tract development	51	2	1.53	0.4564	1	BP
GO:0008202	steroid metabolic process	51	2	1.53	0.4564	1	BP
GO:0009987	cellular process	2635	80	79.05	0.457	1	BP
GO:0008585	female gonad development	20	1	0.6	0.4574	1	BP
GO:0001936	regulation of endothelial cell prolifera...	20	1	0.6	0.4574	1	BP
GO:0042491	inner ear auditory receptor cell differe...	20	1	0.6	0.4574	1	BP
GO:0021872	forebrain generation of neurons	20	1	0.6	0.4574	1	BP
GO:0051568	histone H3-K4 methylation	20	1	0.6	0.4574	1	BP
GO:0060810	intracellular mRNA localization involved...	20	1	0.6	0.4574	1	BP
GO:0060811	intracellular mRNA localization involved...	20	1	0.6	0.4574	1	BP
GO:0000380	alternative mRNA splicing, via spliceoso...	20	1	0.6	0.4574	1	BP
GO:0035249	synaptic transmission, glutamatergic	20	1	0.6	0.4574	1	BP
GO:1903051	negative regulation of proteolysis invol...	20	1	0.6	0.4574	1	BP
GO:1903036	positive regulation of response to wound...	20	1	0.6	0.4574	1	BP
GO:0040028	regulation of vulval development	20	1	0.6	0.4574	1	BP
GO:0042745	circadian sleep/wake cycle	20	1	0.6	0.4574	1	BP
GO:0042733	embryonic digit morphogenesis	20	1	0.6	0.4574	1	BP
GO:1905818	regulation of chromosome separation	20	1	0.6	0.4574	1	BP
GO:0045580	regulation of T cell differentiation	20	1	0.6	0.4574	1	BP
GO:0051965	positive regulation of synapse assembly	20	1	0.6	0.4574	1	BP
GO:0044784	metaphase/anaphase transition of cell cy...	20	1	0.6	0.4574	1	BP
GO:0010611	regulation of cardiac muscle hypertrophy	20	1	0.6	0.4574	1	BP
GO:0014743	regulation of muscle hypertrophy	20	1	0.6	0.4574	1	BP
GO:0050807	regulation of synapse organization	83	3	2.49	0.4574	1	BP
GO:0048468	cell development	673	23	20.19	0.46	1	BP
GO:0051254	positive regulation of RNA metabolic pro...	345	11	10.35	0.464	1	BP
GO:1903532	positive regulation of secretion by cell	84	3	2.52	0.4653	1	BP
GO:0090150	establishment of protein localization to...	84	3	2.52	0.4653	1	BP
GO:0001501	skeletal system development	84	3	2.52	0.4653	1	BP
GO:0006816	calcium ion transport	84	3	2.52	0.4653	1	BP
GO:0040008	regulation of growth	247	8	7.41	0.4657	1	BP
GO:0060538	skeletal muscle organ development	52	2	1.56	0.4666	1	BP
GO:0071453	cellular response to oxygen levels	52	2	1.56	0.4666	1	BP
GO:0071478	cellular response to radiation	52	2	1.56	0.4666	1	BP
GO:0043549	regulation of kinase activity	182	6	5.46	0.468	1	BP
GO:0015833	peptide transport	413	13	12.39	0.4726	1	BP
GO:0030183	B cell differentiation	21	1	0.63	0.4738	1	BP
GO:0007293	germarium-derived egg chamber formation	21	1	0.63	0.4738	1	BP
GO:0046889	positive regulation of lipid biosyntheti...	21	1	0.63	0.4738	1	BP
GO:0001947	heart looping	21	1	0.63	0.4738	1	BP
GO:0001935	endothelial cell proliferation	21	1	0.63	0.4738	1	BP
GO:0061041	regulation of wound healing	21	1	0.63	0.4738	1	BP
GO:0072171	mesonephric tubule morphogenesis	21	1	0.63	0.4738	1	BP
GO:0046545	development of primary female sexual cha...	21	1	0.63	0.4738	1	BP
GO:0010172	embryonic body morphogenesis	21	1	0.63	0.4738	1	BP
GO:0045793	positive regulation of cell size	21	1	0.63	0.4738	1	BP
GO:0002088	lens development in camera-type eye	21	1	0.63	0.4738	1	BP
GO:0044458	motile cilium assembly	21	1	0.63	0.4738	1	BP
GO:0050852	T cell receptor signaling pathway	21	1	0.63	0.4738	1	BP
GO:0071479	cellular response to ionizing radiation	21	1	0.63	0.4738	1	BP
GO:0060675	ureteric bud morphogenesis	21	1	0.63	0.4738	1	BP
GO:0007044	cell-substrate junction assembly	21	1	0.63	0.4738	1	BP
GO:0051964	negative regulation of synapse assembly	21	1	0.63	0.4738	1	BP
GO:0150115	cell-substrate junction organization	21	1	0.63	0.4738	1	BP
GO:0050680	negative regulation of epithelial cell p...	21	1	0.63	0.4738	1	BP
GO:0051306	mitotic sister chromatid separation	21	1	0.63	0.4738	1	BP
GO:0032526	response to retinoic acid	21	1	0.63	0.4738	1	BP
GO:0062014	negative regulation of small molecule me...	21	1	0.63	0.4738	1	BP
GO:0060419	heart growth	21	1	0.63	0.4738	1	BP
GO:0022603	regulation of anatomical structure morph...	216	7	6.48	0.4745	1	BP
GO:0010628	positive regulation of gene expression	414	13	12.42	0.4763	1	BP
GO:0002793	positive regulation of peptide secretion	53	2	1.59	0.4766	1	BP
GO:0006399	tRNA metabolic process	53	2	1.59	0.4766	1	BP
GO:0019722	calcium-mediated signaling	53	2	1.59	0.4766	1	BP
GO:0099111	microtubule-based transport	53	2	1.59	0.4766	1	BP
GO:0035150	regulation of tube size	53	2	1.59	0.4766	1	BP
GO:0003341	cilium movement	53	2	1.59	0.4766	1	BP
GO:0070085	glycosylation	53	2	1.59	0.4766	1	BP
GO:0001763	morphogenesis of a branching structure	53	2	1.59	0.4766	1	BP
GO:0040014	regulation of multicellular organism gro...	53	2	1.59	0.4766	1	BP
GO:0061138	morphogenesis of a branching epithelium	53	2	1.59	0.4766	1	BP
GO:0046434	organophosphate catabolic process	53	2	1.59	0.4766	1	BP
GO:0034654	nucleobase-containing compound biosynthe...	746	23	22.38	0.4808	1	BP
GO:0032984	protein-containing complex disassembly	86	3	2.58	0.481	1	BP
GO:0043687	post-translational protein modification	86	3	2.58	0.481	1	BP
GO:0006464	cellular protein modification process	813	25	24.39	0.4831	1	BP
GO:0036211	protein modification process	813	25	24.39	0.4831	1	BP
GO:1902532	negative regulation of intracellular sig...	152	5	4.56	0.4838	1	BP
GO:0002009	morphogenesis of an epithelium	251	8	7.53	0.4845	1	BP
GO:0051128	regulation of cellular component organiz...	615	19	18.45	0.4854	1	BP
GO:0016241	regulation of macroautophagy	54	2	1.62	0.4865	1	BP
GO:0007584	response to nutrient	54	2	1.62	0.4865	1	BP
GO:0001754	eye photoreceptor cell differentiation	54	2	1.62	0.4865	1	BP
GO:0016042	lipid catabolic process	54	2	1.62	0.4865	1	BP
GO:0016236	macroautophagy	87	3	2.61	0.4888	1	BP
GO:0048144	fibroblast proliferation	22	1	0.66	0.4897	1	BP
GO:0048145	regulation of fibroblast proliferation	22	1	0.66	0.4897	1	BP
GO:0001952	regulation of cell-matrix adhesion	22	1	0.66	0.4897	1	BP
GO:0051881	regulation of mitochondrial membrane pot...	22	1	0.66	0.4897	1	BP
GO:0007249	I-kappaB kinase/NF-kappaB signaling	22	1	0.66	0.4897	1	BP
GO:0019751	polyol metabolic process	22	1	0.66	0.4897	1	BP
GO:0070828	heterochromatin organization	22	1	0.66	0.4897	1	BP
GO:0009409	response to cold	22	1	0.66	0.4897	1	BP
GO:0021545	cranial nerve development	22	1	0.66	0.4897	1	BP
GO:0046626	regulation of insulin receptor signaling...	22	1	0.66	0.4897	1	BP
GO:2001021	negative regulation of response to DNA d...	22	1	0.66	0.4897	1	BP
GO:0042246	tissue regeneration	22	1	0.66	0.4897	1	BP
GO:2000779	regulation of double-strand break repair	22	1	0.66	0.4897	1	BP
GO:0042755	eating behavior	22	1	0.66	0.4897	1	BP
GO:0033047	regulation of mitotic sister chromatid s...	22	1	0.66	0.4897	1	BP
GO:0040001	establishment of mitotic spindle localiz...	22	1	0.66	0.4897	1	BP
GO:0038093	Fc receptor signaling pathway	22	1	0.66	0.4897	1	BP
GO:0045619	regulation of lymphocyte differentiation	22	1	0.66	0.4897	1	BP
GO:1903321	negative regulation of protein modificat...	22	1	0.66	0.4897	1	BP
GO:0070301	cellular response to hydrogen peroxide	22	1	0.66	0.4897	1	BP
GO:0036465	synaptic vesicle recycling	22	1	0.66	0.4897	1	BP
GO:0009620	response to fungus	22	1	0.66	0.4897	1	BP
GO:0051294	establishment of spindle orientation	22	1	0.66	0.4897	1	BP
GO:0043066	negative regulation of apoptotic process	187	6	5.61	0.495	1	BP
GO:0006986	response to unfolded protein	55	2	1.65	0.4963	1	BP
GO:0051056	regulation of small GTPase mediated sign...	55	2	1.65	0.4963	1	BP
GO:0055123	digestive system development	55	2	1.65	0.4963	1	BP
GO:2000058	regulation of ubiquitin-dependent protei...	55	2	1.65	0.4963	1	BP
GO:0007368	determination of left/right symmetry	55	2	1.65	0.4963	1	BP
GO:2001234	negative regulation of apoptotic signali...	55	2	1.65	0.4963	1	BP
GO:1904062	regulation of cation transmembrane trans...	55	2	1.65	0.4963	1	BP
GO:0051047	positive regulation of secretion	88	3	2.64	0.4965	1	BP
GO:0001101	response to acid chemical	88	3	2.64	0.4965	1	BP
GO:0070925	organelle assembly	254	8	7.62	0.4985	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	221	7	6.63	0.4994	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	553	17	16.59	0.4996	1	BP
GO:2001141	regulation of RNA biosynthetic process	553	17	16.59	0.4996	1	BP
GO:0007346	regulation of mitotic cell cycle	188	6	5.64	0.5003	1	BP
GO:0051179	localization	1284	39	38.52	0.5011	1	BP
GO:0035120	post-embryonic appendage morphogenesis	89	3	2.67	0.5042	1	BP
GO:0035114	imaginal disc-derived appendage morphoge...	89	3	2.67	0.5042	1	BP
GO:0046394	carboxylic acid biosynthetic process	89	3	2.67	0.5042	1	BP
GO:0016053	organic acid biosynthetic process	89	3	2.67	0.5042	1	BP
GO:0071705	nitrogen compound transport	488	15	14.64	0.5045	1	BP
GO:0014896	muscle hypertrophy	23	1	0.69	0.5051	1	BP
GO:0014897	striated muscle hypertrophy	23	1	0.69	0.5051	1	BP
GO:0002761	regulation of myeloid leukocyte differen...	23	1	0.69	0.5051	1	BP
GO:0042335	cuticle development	23	1	0.69	0.5051	1	BP
GO:0014812	muscle cell migration	23	1	0.69	0.5051	1	BP
GO:0009301	snRNA transcription	23	1	0.69	0.5051	1	BP
GO:0031060	regulation of histone methylation	23	1	0.69	0.5051	1	BP
GO:0043502	regulation of muscle adaptation	23	1	0.69	0.5051	1	BP
GO:0003300	cardiac muscle hypertrophy	23	1	0.69	0.5051	1	BP
GO:1990542	mitochondrial transmembrane transport	23	1	0.69	0.5051	1	BP
GO:0021675	nerve development	23	1	0.69	0.5051	1	BP
GO:0030866	cortical actin cytoskeleton organization	23	1	0.69	0.5051	1	BP
GO:2001023	regulation of response to drug	23	1	0.69	0.5051	1	BP
GO:0070059	intrinsic apoptotic signaling pathway in...	23	1	0.69	0.5051	1	BP
GO:0071347	cellular response to interleukin-1	23	1	0.69	0.5051	1	BP
GO:0006112	energy reserve metabolic process	23	1	0.69	0.5051	1	BP
GO:0042795	snRNA transcription by RNA polymerase II	23	1	0.69	0.5051	1	BP
GO:1905809	negative regulation of synapse organizat...	23	1	0.69	0.5051	1	BP
GO:0010595	positive regulation of endothelial cell ...	23	1	0.69	0.5051	1	BP
GO:0015748	organophosphate ester transport	23	1	0.69	0.5051	1	BP
GO:0019319	hexose biosynthetic process	23	1	0.69	0.5051	1	BP
GO:0007315	pole plasm assembly	23	1	0.69	0.5051	1	BP
GO:0006094	gluconeogenesis	23	1	0.69	0.5051	1	BP
GO:0090598	male anatomical structure morphogenesis	23	1	0.69	0.5051	1	BP
GO:0071868	cellular response to monoamine stimulus	23	1	0.69	0.5051	1	BP
GO:0071869	response to catecholamine	23	1	0.69	0.5051	1	BP
GO:0071870	cellular response to catecholamine stimu...	23	1	0.69	0.5051	1	BP
GO:0051209	release of sequestered calcium ion into ...	23	1	0.69	0.5051	1	BP
GO:0006641	triglyceride metabolic process	23	1	0.69	0.5051	1	BP
GO:0002285	lymphocyte activation involved in immune...	23	1	0.69	0.5051	1	BP
GO:0072332	intrinsic apoptotic signaling pathway by...	23	1	0.69	0.5051	1	BP
GO:0035148	tube formation	56	2	1.68	0.5059	1	BP
GO:0019827	stem cell population maintenance	56	2	1.68	0.5059	1	BP
GO:0098727	maintenance of cell number	56	2	1.68	0.5059	1	BP
GO:0051259	protein complex oligomerization	123	4	3.69	0.5092	1	BP
GO:0051129	negative regulation of cellular componen...	190	6	5.7	0.511	1	BP
GO:0018205	peptidyl-lysine modification	90	3	2.7	0.5118	1	BP
GO:0010038	response to metal ion	90	3	2.7	0.5118	1	BP
GO:0062012	regulation of small molecule metabolic p...	90	3	2.7	0.5118	1	BP
GO:0033036	macromolecule localization	690	21	20.7	0.5127	1	BP
GO:1901135	carbohydrate derivative metabolic proces...	291	9	8.73	0.5153	1	BP
GO:0009799	specification of symmetry	57	2	1.71	0.5155	1	BP
GO:0009855	determination of bilateral symmetry	57	2	1.71	0.5155	1	BP
GO:0048707	instar larval or pupal morphogenesis	124	4	3.72	0.5157	1	BP
GO:0044257	cellular protein catabolic process	191	6	5.73	0.5163	1	BP
GO:0045935	positive regulation of nucleobase-contai...	392	12	11.76	0.5189	1	BP
GO:0048737	imaginal disc-derived appendage developm...	91	3	2.73	0.5194	1	BP
GO:0043414	macromolecule methylation	91	3	2.73	0.5194	1	BP
GO:0019226	transmission of nerve impulse	24	1	0.72	0.5201	1	BP
GO:0038202	TORC1 signaling	24	1	0.72	0.5201	1	BP
GO:0046660	female sex differentiation	24	1	0.72	0.5201	1	BP
GO:1900076	regulation of cellular response to insul...	24	1	0.72	0.5201	1	BP
GO:0048660	regulation of smooth muscle cell prolife...	24	1	0.72	0.5201	1	BP
GO:1905879	regulation of oogenesis	24	1	0.72	0.5201	1	BP
GO:0003143	embryonic heart tube morphogenesis	24	1	0.72	0.5201	1	BP
GO:0031333	negative regulation of protein-containin...	24	1	0.72	0.5201	1	BP
GO:1905515	non-motile cilium assembly	24	1	0.72	0.5201	1	BP
GO:0036473	cell death in response to oxidative stre...	24	1	0.72	0.5201	1	BP
GO:0071867	response to monoamine	24	1	0.72	0.5201	1	BP
GO:0006626	protein targeting to mitochondrion	24	1	0.72	0.5201	1	BP
GO:0030433	ubiquitin-dependent ERAD pathway	24	1	0.72	0.5201	1	BP
GO:0060179	male mating behavior	24	1	0.72	0.5201	1	BP
GO:0031399	regulation of protein modification proce...	359	11	10.77	0.5204	1	BP
GO:2000177	regulation of neural precursor cell prol...	36	4	1.08	0.5225	1	BP
GO:0045597	positive regulation of cell differentiat...	210	9	6.3	0.5238	1	BP
GO:0030163	protein catabolic process	226	7	6.78	0.524	1	BP
GO:0000075	cell cycle checkpoint signaling	58	2	1.74	0.5249	1	BP
GO:0009913	epidermal cell differentiation	58	2	1.74	0.5249	1	BP
GO:0009267	cellular response to starvation	58	2	1.74	0.5249	1	BP
GO:0009749	response to glucose	58	2	1.74	0.5249	1	BP
GO:0051963	regulation of synapse assembly	58	2	1.74	0.5249	1	BP
GO:0045665	negative regulation of neuron differenti...	58	2	1.74	0.5249	1	BP
GO:0019318	hexose metabolic process	58	2	1.74	0.5249	1	BP
GO:0016482	cytosolic transport	58	2	1.74	0.5249	1	BP
GO:0072330	monocarboxylic acid biosynthetic process	58	2	1.74	0.5249	1	BP
GO:0061351	neural precursor cell proliferation	71	5	2.13	0.525	1	BP
GO:0051240	positive regulation of multicellular org...	349	13	10.47	0.5257	1	BP
GO:0015980	energy derivation by oxidation of organi...	92	3	2.76	0.5269	1	BP
GO:0006810	transport	996	30	29.88	0.5315	1	BP
GO:0048585	negative regulation of response to stimu...	362	11	10.86	0.5323	1	BP
GO:0009746	response to hexose	59	2	1.77	0.5342	1	BP
GO:0051124	synaptic assembly at neuromuscular junct...	59	2	1.77	0.5342	1	BP
GO:0021782	glial cell development	25	1	0.75	0.5346	1	BP
GO:0061062	regulation of nematode larval developmen...	25	1	0.75	0.5346	1	BP
GO:0008038	neuron recognition	25	1	0.75	0.5346	1	BP
GO:1904375	regulation of protein localization to ce...	25	1	0.75	0.5346	1	BP
GO:2000736	regulation of stem cell differentiation	25	1	0.75	0.5346	1	BP
GO:0032204	regulation of telomere maintenance	25	1	0.75	0.5346	1	BP
GO:0048659	smooth muscle cell proliferation	25	1	0.75	0.5346	1	BP
GO:0007043	cell-cell junction assembly	25	1	0.75	0.5346	1	BP
GO:0010883	regulation of lipid storage	25	1	0.75	0.5346	1	BP
GO:0044264	cellular polysaccharide metabolic proces...	25	1	0.75	0.5346	1	BP
GO:0003279	cardiac septum development	25	1	0.75	0.5346	1	BP
GO:0051492	regulation of stress fiber assembly	25	1	0.75	0.5346	1	BP
GO:0008298	intracellular mRNA localization	25	1	0.75	0.5346	1	BP
GO:0043462	regulation of ATP-dependent activity	25	1	0.75	0.5346	1	BP
GO:1903900	regulation of viral life cycle	25	1	0.75	0.5346	1	BP
GO:0009062	fatty acid catabolic process	25	1	0.75	0.5346	1	BP
GO:0006576	cellular biogenic amine metabolic proces...	25	1	0.75	0.5346	1	BP
GO:0007552	metamorphosis	127	4	3.81	0.535	1	BP
GO:0018130	heterocycle biosynthetic process	764	23	22.92	0.5351	1	BP
GO:0019438	aromatic compound biosynthetic process	764	23	22.92	0.5351	1	BP
GO:0001934	positive regulation of protein phosphory...	161	5	4.83	0.536	1	BP
GO:0051641	cellular localization	832	25	24.96	0.5389	1	BP
GO:0051234	establishment of localization	1032	31	30.96	0.5391	1	BP
GO:0006979	response to oxidative stress	128	4	3.84	0.5413	1	BP
GO:0030154	cell differentiation	880	30	26.4	0.5415	1	BP
GO:0006897	endocytosis	162	5	4.86	0.5417	1	BP
GO:0019752	carboxylic acid metabolic process	230	7	6.9	0.5433	1	BP
GO:0060341	regulation of cellular localization	230	7	6.9	0.5433	1	BP
GO:0035966	response to topologically incorrect prot...	60	2	1.8	0.5434	1	BP
GO:0001525	angiogenesis	60	2	1.8	0.5434	1	BP
GO:0034284	response to monosaccharide	60	2	1.8	0.5434	1	BP
GO:0051896	regulation of protein kinase B signaling	26	1	0.78	0.5487	1	BP
GO:0019229	regulation of vasoconstriction	26	1	0.78	0.5487	1	BP
GO:0019218	regulation of steroid metabolic process	26	1	0.78	0.5487	1	BP
GO:0000018	regulation of DNA recombination	26	1	0.78	0.5487	1	BP
GO:0072163	mesonephric epithelium development	26	1	0.78	0.5487	1	BP
GO:0072164	mesonephric tubule development	26	1	0.78	0.5487	1	BP
GO:0031058	positive regulation of histone modificat...	26	1	0.78	0.5487	1	BP
GO:0021549	cerebellum development	26	1	0.78	0.5487	1	BP
GO:0070555	response to interleukin-1	26	1	0.78	0.5487	1	BP
GO:0043500	muscle adaptation	26	1	0.78	0.5487	1	BP
GO:0045766	positive regulation of angiogenesis	26	1	0.78	0.5487	1	BP
GO:0030865	cortical cytoskeleton organization	26	1	0.78	0.5487	1	BP
GO:2001022	positive regulation of response to DNA d...	26	1	0.78	0.5487	1	BP
GO:0050851	antigen receptor-mediated signaling path...	26	1	0.78	0.5487	1	BP
GO:0050829	defense response to Gram-negative bacter...	26	1	0.78	0.5487	1	BP
GO:0046364	monosaccharide biosynthetic process	26	1	0.78	0.5487	1	BP
GO:0001823	mesonephros development	26	1	0.78	0.5487	1	BP
GO:0090263	positive regulation of canonical Wnt sig...	26	1	0.78	0.5487	1	BP
GO:0005976	polysaccharide metabolic process	26	1	0.78	0.5487	1	BP
GO:2000573	positive regulation of DNA biosynthetic ...	26	1	0.78	0.5487	1	BP
GO:0044773	mitotic DNA damage checkpoint signaling	26	1	0.78	0.5487	1	BP
GO:0001657	ureteric bud development	26	1	0.78	0.5487	1	BP
GO:1902600	proton transmembrane transport	26	1	0.78	0.5487	1	BP
GO:0051261	protein depolymerization	26	1	0.78	0.5487	1	BP
GO:0051283	negative regulation of sequestering of c...	26	1	0.78	0.5487	1	BP
GO:1903169	regulation of calcium ion transmembrane ...	26	1	0.78	0.5487	1	BP
GO:0022037	metencephalon development	26	1	0.78	0.5487	1	BP
GO:0006936	muscle contraction	61	2	1.83	0.5525	1	BP
GO:0072331	signal transduction by p53 class mediato...	61	2	1.83	0.5525	1	BP
GO:1901360	organic cyclic compound metabolic proces...	1206	36	36.18	0.5598	1	BP
GO:0046530	photoreceptor cell differentiation	62	2	1.86	0.5614	1	BP
GO:0048515	spermatid differentiation	62	2	1.86	0.5614	1	BP
GO:0042593	glucose homeostasis	62	2	1.86	0.5614	1	BP
GO:0099003	vesicle-mediated transport in synapse	62	2	1.86	0.5614	1	BP
GO:0051258	protein polymerization	62	2	1.86	0.5614	1	BP
GO:0016043	cellular component organization	1406	42	42.18	0.5615	1	BP
GO:0000041	transition metal ion transport	27	1	0.81	0.5624	1	BP
GO:0010906	regulation of glucose metabolic process	27	1	0.81	0.5624	1	BP
GO:0030282	bone mineralization	27	1	0.81	0.5624	1	BP
GO:1903708	positive regulation of hemopoiesis	27	1	0.81	0.5624	1	BP
GO:0030218	erythrocyte differentiation	27	1	0.81	0.5624	1	BP
GO:0042157	lipoprotein metabolic process	27	1	0.81	0.5624	1	BP
GO:0045667	regulation of osteoblast differentiation	27	1	0.81	0.5624	1	BP
GO:0001510	RNA methylation	27	1	0.81	0.5624	1	BP
GO:0043491	protein kinase B signaling	27	1	0.81	0.5624	1	BP
GO:0035051	cardiocyte differentiation	27	1	0.81	0.5624	1	BP
GO:0051291	protein heterooligomerization	27	1	0.81	0.5624	1	BP
GO:0051282	regulation of sequestering of calcium io...	27	1	0.81	0.5624	1	BP
GO:1901890	positive regulation of cell junction ass...	27	1	0.81	0.5624	1	BP
GO:0090090	negative regulation of canonical Wnt sig...	27	1	0.81	0.5624	1	BP
GO:0001568	blood vessel development	97	3	2.91	0.5633	1	BP
GO:0006950	response to stress	807	24	24.21	0.5634	1	BP
GO:0048638	regulation of developmental growth	166	5	4.98	0.564	1	BP
GO:0043412	macromolecule modification	875	26	26.25	0.5666	1	BP
GO:0007283	spermatogenesis	167	5	5.01	0.5695	1	BP
GO:0045859	regulation of protein kinase activity	167	5	5.01	0.5695	1	BP
GO:0017038	protein import	63	2	1.89	0.5702	1	BP
GO:0032147	activation of protein kinase activity	63	2	1.89	0.5702	1	BP
GO:0007623	circadian rhythm	63	2	1.89	0.5702	1	BP
GO:0021915	neural tube development	63	2	1.89	0.5702	1	BP
GO:0034765	regulation of ion transmembrane transpor...	63	2	1.89	0.5702	1	BP
GO:0016358	dendrite development	98	3	2.94	0.5704	1	BP
GO:0051235	maintenance of location	98	3	2.94	0.5704	1	BP
GO:0032787	monocarboxylic acid metabolic process	133	4	3.99	0.5724	1	BP
GO:0090087	regulation of peptide transport	168	5	5.04	0.575	1	BP
GO:0015031	protein transport	407	12	12.21	0.5754	1	BP
GO:1904018	positive regulation of vasculature devel...	28	1	0.84	0.5757	1	BP
GO:0042310	vasoconstriction	28	1	0.84	0.5757	1	BP
GO:1903707	negative regulation of hemopoiesis	28	1	0.84	0.5757	1	BP
GO:0110020	regulation of actomyosin structure organ...	28	1	0.84	0.5757	1	BP
GO:0042147	retrograde transport, endosome to Golgi	28	1	0.84	0.5757	1	BP
GO:1905269	positive regulation of chromatin organiz...	28	1	0.84	0.5757	1	BP
GO:0097553	calcium ion transmembrane import into cy...	28	1	0.84	0.5757	1	BP
GO:1905897	regulation of response to endoplasmic re...	28	1	0.84	0.5757	1	BP
GO:0061371	determination of heart left/right asymme...	28	1	0.84	0.5757	1	BP
GO:0019079	viral genome replication	28	1	0.84	0.5757	1	BP
GO:0016073	snRNA metabolic process	28	1	0.84	0.5757	1	BP
GO:0051952	regulation of amine transport	28	1	0.84	0.5757	1	BP
GO:0030038	contractile actin filament bundle assemb...	28	1	0.84	0.5757	1	BP
GO:0003231	cardiac ventricle development	28	1	0.84	0.5757	1	BP
GO:0034101	erythrocyte homeostasis	28	1	0.84	0.5757	1	BP
GO:0003206	cardiac chamber morphogenesis	28	1	0.84	0.5757	1	BP
GO:0010507	negative regulation of autophagy	28	1	0.84	0.5757	1	BP
GO:0046165	alcohol biosynthetic process	28	1	0.84	0.5757	1	BP
GO:0055002	striated muscle cell development	28	1	0.84	0.5757	1	BP
GO:0051293	establishment of spindle localization	28	1	0.84	0.5757	1	BP
GO:0007338	single fertilization	28	1	0.84	0.5757	1	BP
GO:0043149	stress fiber assembly	28	1	0.84	0.5757	1	BP
GO:0051208	sequestering of calcium ion	28	1	0.84	0.5757	1	BP
GO:0140029	exocytic process	28	1	0.84	0.5757	1	BP
GO:0043244	regulation of protein-containing complex...	28	1	0.84	0.5757	1	BP
