GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0007379	segment specification	12	1	0.51	0.4075	1	BP
GO:0019219	regulation of nucleobase-containing comp...	693	31	29.52	0.40909	1	BP
GO:0060562	epithelial tube morphogenesis	194	15	8.26	0.4119	1	BP
GO:0048638	regulation of developmental growth	166	8	7.07	0.41207	1	BP
GO:0010942	positive regulation of cell death	166	8	7.07	0.41207	1	BP
GO:0030001	metal ion transport	166	8	7.07	0.41207	1	BP
GO:0034613	cellular protein localization	463	21	19.72	0.4124	1	BP
GO:0043279	response to alkaloid	33	2	1.41	0.4139	1	BP
GO:0018210	peptidyl-threonine modification	33	2	1.41	0.4139	1	BP
GO:0035113	embryonic appendage morphogenesis	33	2	1.41	0.4139	1	BP
GO:0010508	positive regulation of autophagy	33	2	1.41	0.4139	1	BP
GO:0042462	eye photoreceptor cell development	33	2	1.41	0.4139	1	BP
GO:0006406	mRNA export from nucleus	33	2	1.41	0.4139	1	BP
GO:0071356	cellular response to tumor necrosis fact...	33	2	1.41	0.4139	1	BP
GO:1901655	cellular response to ketone	33	2	1.41	0.4139	1	BP
GO:0018130	heterocycle biosynthetic process	764	34	32.54	0.41438	1	BP
GO:0019438	aromatic compound biosynthetic process	764	34	32.54	0.41438	1	BP
GO:1903131	mononuclear cell differentiation	64	6	2.73	0.41452	1	BP
GO:0007267	cell-cell signaling	326	15	13.89	0.41584	1	BP
GO:0014706	striated muscle tissue development	77	4	3.28	0.41726	1	BP
GO:0009141	nucleoside triphosphate metabolic proces...	77	4	3.28	0.41726	1	BP
GO:0001822	kidney development	77	4	3.28	0.41726	1	BP
GO:0009895	negative regulation of catabolic process	77	4	3.28	0.41726	1	BP
GO:0031503	protein-containing complex localization	77	4	3.28	0.41726	1	BP
GO:0048511	rhythmic process	77	4	3.28	0.41726	1	BP
GO:0048514	blood vessel morphogenesis	77	4	3.28	0.41726	1	BP
GO:0044843	cell cycle G1/S phase transition	77	4	3.28	0.41726	1	BP
GO:0051962	positive regulation of nervous system de...	152	11	6.47	0.4174	1	BP
GO:0061640	cytoskeleton-dependent cytokinesis	55	3	2.34	0.418	1	BP
GO:0030073	insulin secretion	55	3	2.34	0.418	1	BP
GO:0061025	membrane fusion	55	3	2.34	0.418	1	BP
GO:1904062	regulation of cation transmembrane trans...	55	3	2.34	0.418	1	BP
GO:0022604	regulation of cell morphogenesis	122	6	5.2	0.41978	1	BP
GO:0043161	proteasome-mediated ubiquitin-dependent ...	122	6	5.2	0.41978	1	BP
GO:0060271	cilium assembly	122	6	5.2	0.41978	1	BP
GO:0006796	phosphate-containing compound metabolic ...	650	29	27.69	0.42129	1	BP
GO:0051050	positive regulation of transport	213	10	9.07	0.42239	1	BP
GO:0044089	positive regulation of cellular componen...	145	7	6.18	0.4231	1	BP
GO:0001932	regulation of protein phosphorylation	259	12	11.03	0.42439	1	BP
GO:0002695	negative regulation of leukocyte activat...	21	4	0.89	0.42518	1	BP
GO:0031669	cellular response to nutrient levels	78	4	3.32	0.42701	1	BP
GO:0006302	double-strand break repair	78	4	3.32	0.42701	1	BP
GO:0097193	intrinsic apoptotic signaling pathway	78	4	3.32	0.42701	1	BP
GO:0009410	response to xenobiotic stimulus	78	4	3.32	0.42701	1	BP
GO:0016071	mRNA metabolic process	191	9	8.14	0.42714	1	BP
GO:0006793	phosphorus metabolic process	652	29	27.77	0.42877	1	BP
GO:0043487	regulation of RNA stability	34	2	1.45	0.42888	1	BP
GO:0061333	renal tubule morphogenesis	34	2	1.45	0.42888	1	BP
GO:0002244	hematopoietic progenitor cell differenti...	34	2	1.45	0.42888	1	BP
GO:0051053	negative regulation of DNA metabolic pro...	34	2	1.45	0.42888	1	BP
GO:0030178	negative regulation of Wnt signaling pat...	34	2	1.45	0.42888	1	BP
GO:0009583	detection of light stimulus	34	2	1.45	0.42888	1	BP
GO:0050727	regulation of inflammatory response	34	2	1.45	0.42888	1	BP
GO:0051384	response to glucocorticoid	34	2	1.45	0.42888	1	BP
GO:0060402	calcium ion transport into cytosol	34	2	1.45	0.42888	1	BP
GO:0046620	regulation of organ growth	34	2	1.45	0.42888	1	BP
GO:0072009	nephron epithelium development	34	2	1.45	0.42888	1	BP
GO:0048284	organelle fusion	56	3	2.39	0.42956	1	BP
GO:0007605	sensory perception of sound	56	3	2.39	0.42956	1	BP
GO:0008593	regulation of Notch signaling pathway	56	3	2.39	0.42956	1	BP
GO:0035295	tube development	320	21	13.63	0.43209	1	BP
GO:0048333	mesodermal cell differentiation	13	1	0.55	0.43285	1	BP
GO:0045466	R7 cell differentiation	13	1	0.55	0.43285	1	BP
GO:0030952	establishment or maintenance of cytoskel...	13	1	0.55	0.43285	1	BP
GO:0009187	cyclic nucleotide metabolic process	13	1	0.55	0.43285	1	BP
GO:1903146	regulation of autophagy of mitochondrion	13	1	0.55	0.43285	1	BP
GO:0010464	regulation of mesenchymal cell prolifera...	13	1	0.55	0.43285	1	BP
GO:0086002	cardiac muscle cell action potential inv...	13	1	0.55	0.43285	1	BP
GO:0048190	wing disc dorsal/ventral pattern formati...	13	1	0.55	0.43285	1	BP
GO:2001239	regulation of extrinsic apoptotic signal...	13	1	0.55	0.43285	1	BP
GO:1900544	positive regulation of purine nucleotide...	13	1	0.55	0.43285	1	BP
GO:0006505	GPI anchor metabolic process	13	1	0.55	0.43285	1	BP
GO:0000462	maturation of SSU-rRNA from tricistronic...	13	1	0.55	0.43285	1	BP
GO:0043123	positive regulation of I-kappaB kinase/N...	13	1	0.55	0.43285	1	BP
GO:1905881	positive regulation of oogenesis	13	1	0.55	0.43285	1	BP
GO:0002200	somatic diversification of immune recept...	13	1	0.55	0.43285	1	BP
GO:0008345	larval locomotory behavior	13	1	0.55	0.43285	1	BP
GO:0035335	peptidyl-tyrosine dephosphorylation	13	1	0.55	0.43285	1	BP
GO:0048865	stem cell fate commitment	13	1	0.55	0.43285	1	BP
GO:1903523	negative regulation of blood circulation	13	1	0.55	0.43285	1	BP
GO:0048844	artery morphogenesis	13	1	0.55	0.43285	1	BP
GO:0042074	cell migration involved in gastrulation	13	1	0.55	0.43285	1	BP
GO:0006921	cellular component disassembly involved ...	13	1	0.55	0.43285	1	BP
GO:0070227	lymphocyte apoptotic process	13	1	0.55	0.43285	1	BP
GO:1901797	negative regulation of signal transducti...	13	1	0.55	0.43285	1	BP
GO:0035172	hemocyte proliferation	13	1	0.55	0.43285	1	BP
GO:0035112	genitalia morphogenesis	13	1	0.55	0.43285	1	BP
GO:0010658	striated muscle cell apoptotic process	13	1	0.55	0.43285	1	BP
GO:0035215	genital disc development	13	1	0.55	0.43285	1	BP
GO:0050688	regulation of defense response to virus	13	1	0.55	0.43285	1	BP
GO:0070830	bicellular tight junction assembly	13	1	0.55	0.43285	1	BP
GO:0042386	hemocyte differentiation	13	1	0.55	0.43285	1	BP
GO:1901570	fatty acid derivative biosynthetic proce...	13	1	0.55	0.43285	1	BP
GO:1902108	regulation of mitochondrial membrane per...	13	1	0.55	0.43285	1	BP
GO:0045981	positive regulation of nucleotide metabo...	13	1	0.55	0.43285	1	BP
GO:0051123	RNA polymerase II preinitiation complex ...	13	1	0.55	0.43285	1	BP
GO:0002040	sprouting angiogenesis	13	1	0.55	0.43285	1	BP
GO:1901616	organic hydroxy compound catabolic proce...	13	1	0.55	0.43285	1	BP
GO:0006270	DNA replication initiation	13	1	0.55	0.43285	1	BP
GO:0009311	oligosaccharide metabolic process	13	1	0.55	0.43285	1	BP
GO:1901068	guanosine-containing compound metabolic ...	13	1	0.55	0.43285	1	BP
GO:0055059	asymmetric neuroblast division	13	1	0.55	0.43285	1	BP
GO:0055083	monovalent inorganic anion homeostasis	13	1	0.55	0.43285	1	BP
GO:0044267	cellular protein metabolic process	1049	46	44.68	0.43377	1	BP
GO:0032535	regulation of cellular component size	124	6	5.28	0.43534	1	BP
GO:0030099	myeloid cell differentiation	79	4	3.36	0.43673	1	BP
GO:0031099	regeneration	67	6	2.85	0.4373	1	BP
GO:1901361	organic cyclic compound catabolic proces...	147	7	6.26	0.43743	1	BP
GO:0046483	heterocycle metabolic process	1167	51	49.71	0.43777	1	BP
GO:0021700	developmental maturation	115	8	4.9	0.43815	1	BP
GO:0034220	ion transmembrane transport	216	10	9.2	0.44031	1	BP
GO:0008015	blood circulation	102	5	4.34	0.44071	1	BP
GO:0032388	positive regulation of intracellular tra...	57	3	2.43	0.44103	1	BP
GO:0051651	maintenance of location in cell	57	3	2.43	0.44103	1	BP
GO:0009581	detection of external stimulus	57	3	2.43	0.44103	1	BP
GO:0044782	cilium organization	125	6	5.32	0.44309	1	BP
GO:1901698	response to nitrogen compound	274	18	11.67	0.44332	1	BP
GO:0090501	RNA phosphodiester bond hydrolysis	35	2	1.49	0.44366	1	BP
GO:0043280	positive regulation of cysteine-type end...	35	2	1.49	0.44366	1	BP
GO:0051028	mRNA transport	35	2	1.49	0.44366	1	BP
GO:0014020	primary neural tube formation	35	2	1.49	0.44366	1	BP
GO:0035108	limb morphogenesis	35	2	1.49	0.44366	1	BP
GO:0010675	regulation of cellular carbohydrate meta...	35	2	1.49	0.44366	1	BP
GO:0035725	sodium ion transmembrane transport	35	2	1.49	0.44366	1	BP
GO:0006754	ATP biosynthetic process	35	2	1.49	0.44366	1	BP
GO:0003008	system process	378	17	16.1	0.44444	1	BP
GO:0044271	cellular nitrogen compound biosynthetic ...	936	41	39.87	0.44592	1	BP
GO:0090068	positive regulation of cell cycle proces...	80	4	3.41	0.44641	1	BP
GO:0050790	regulation of catalytic activity	425	19	18.1	0.44778	1	BP
GO:0045619	regulation of lymphocyte differentiation	22	4	0.94	0.44921	1	BP
GO:0003013	circulatory system process	103	5	4.39	0.44924	1	BP
GO:0031103	axon regeneration	23	4	0.98	0.44934	1	BP
GO:0007281	germ cell development	264	12	11.24	0.45171	1	BP
GO:0051668	localization within membrane	172	8	7.33	0.45215	1	BP
GO:0072330	monocarboxylic acid biosynthetic process	58	3	2.47	0.45242	1	BP
GO:0009749	response to glucose	58	3	2.47	0.45242	1	BP
GO:0044249	cellular biosynthetic process	1171	52	49.88	0.45502	1	BP
GO:0001816	cytokine production	81	4	3.45	0.45604	1	BP
GO:0060537	muscle tissue development	81	4	3.45	0.45604	1	BP
GO:0045453	bone resorption	14	1	0.6	0.45712	1	BP
GO:0007450	dorsal/ventral pattern formation, imagin...	14	1	0.6	0.45712	1	BP
GO:0034243	regulation of transcription elongation f...	14	1	0.6	0.45712	1	BP
GO:0035094	response to nicotine	14	1	0.6	0.45712	1	BP
GO:0035023	regulation of Rho protein signal transdu...	14	1	0.6	0.45712	1	BP
GO:0050432	catecholamine secretion	14	1	0.6	0.45712	1	BP
GO:0050433	regulation of catecholamine secretion	14	1	0.6	0.45712	1	BP
GO:0072132	mesenchyme morphogenesis	14	1	0.6	0.45712	1	BP
GO:0048730	epidermis morphogenesis	14	1	0.6	0.45712	1	BP
GO:0035330	regulation of hippo signaling	14	1	0.6	0.45712	1	BP
GO:0070169	positive regulation of biomineral tissue...	14	1	0.6	0.45712	1	BP
GO:2000106	regulation of leukocyte apoptotic proces...	14	1	0.6	0.45712	1	BP
GO:0043550	regulation of lipid kinase activity	14	1	0.6	0.45712	1	BP
GO:0045639	positive regulation of myeloid cell diff...	14	1	0.6	0.45712	1	BP
GO:0110151	positive regulation of biomineralization	14	1	0.6	0.45712	1	BP
GO:0048661	positive regulation of smooth muscle cel...	14	1	0.6	0.45712	1	BP
GO:0043652	engulfment of apoptotic cell	14	1	0.6	0.45712	1	BP
GO:0044273	sulfur compound catabolic process	14	1	0.6	0.45712	1	BP
GO:0030539	male genitalia development	14	1	0.6	0.45712	1	BP
GO:0021695	cerebellar cortex development	14	1	0.6	0.45712	1	BP
GO:0045992	negative regulation of embryonic develop...	14	1	0.6	0.45712	1	BP
GO:0071320	cellular response to cAMP	14	1	0.6	0.45712	1	BP
GO:1900117	regulation of execution phase of apoptos...	14	1	0.6	0.45712	1	BP
GO:0000002	mitochondrial genome maintenance	14	1	0.6	0.45712	1	BP
GO:0031111	negative regulation of microtubule polym...	14	1	0.6	0.45712	1	BP
GO:1903307	positive regulation of regulated secreto...	14	1	0.6	0.45712	1	BP
GO:0033559	unsaturated fatty acid metabolic process	14	1	0.6	0.45712	1	BP
GO:1901990	regulation of mitotic cell cycle phase t...	104	5	4.43	0.45775	1	BP
GO:0001704	formation of primary germ layer	36	2	1.53	0.45822	1	BP
GO:0007298	border follicle cell migration	36	2	1.53	0.45822	1	BP
GO:0042542	response to hydrogen peroxide	36	2	1.53	0.45822	1	BP
GO:0009566	fertilization	36	2	1.53	0.45822	1	BP
GO:0006937	regulation of muscle contraction	36	2	1.53	0.45822	1	BP
GO:0019935	cyclic-nucleotide-mediated signaling	36	2	1.53	0.45822	1	BP
GO:0046683	response to organophosphorus	36	2	1.53	0.45822	1	BP
GO:1905475	regulation of protein localization to me...	36	2	1.53	0.45822	1	BP
GO:0005975	carbohydrate metabolic process	127	6	5.41	0.45855	1	BP
GO:0002064	epithelial cell development	127	6	5.41	0.45855	1	BP
GO:0043068	positive regulation of programmed cell d...	150	7	6.39	0.45883	1	BP
GO:0070727	cellular macromolecule localization	474	21	20.19	0.45913	1	BP
GO:0016070	RNA metabolic process	847	37	36.08	0.4607	1	BP
GO:0016477	cell migration	289	13	12.31	0.46181	1	BP
GO:0009746	response to hexose	59	3	2.51	0.46372	1	BP
GO:0032102	negative regulation of response to exter...	59	3	2.51	0.46372	1	BP
GO:0052548	regulation of endopeptidase activity	59	3	2.51	0.46372	1	BP
GO:0006413	translational initiation	59	3	2.51	0.46372	1	BP
GO:0090276	regulation of peptide hormone secretion	59	3	2.51	0.46372	1	BP
GO:2000241	regulation of reproductive process	82	4	3.49	0.46561	1	BP
GO:0006091	generation of precursor metabolites and ...	128	6	5.45	0.46624	1	BP
GO:0002682	regulation of immune system process	213	13	9.07	0.46839	1	BP
GO:0050866	negative regulation of cell activation	23	4	0.98	0.47225	1	BP
GO:0051049	regulation of transport	384	17	16.36	0.47237	1	BP
GO:0031102	neuron projection regeneration	24	4	1.02	0.47237	1	BP
GO:0031214	biomineral tissue development	37	2	1.58	0.47257	1	BP
GO:0009145	purine nucleoside triphosphate biosynthe...	37	2	1.58	0.47257	1	BP
GO:0009206	purine ribonucleoside triphosphate biosy...	37	2	1.58	0.47257	1	BP
GO:0061448	connective tissue development	37	2	1.58	0.47257	1	BP
GO:0008356	asymmetric cell division	37	2	1.58	0.47257	1	BP
GO:0015718	monocarboxylic acid transport	37	2	1.58	0.47257	1	BP
GO:0034032	purine nucleoside bisphosphate metabolic...	37	2	1.58	0.47257	1	BP
GO:0031960	response to corticosteroid	37	2	1.58	0.47257	1	BP
GO:0110148	biomineralization	37	2	1.58	0.47257	1	BP
GO:0042471	ear morphogenesis	37	2	1.58	0.47257	1	BP
GO:0033865	nucleoside bisphosphate metabolic proces...	37	2	1.58	0.47257	1	BP
GO:0033875	ribonucleoside bisphosphate metabolic pr...	37	2	1.58	0.47257	1	BP
GO:1902532	negative regulation of intracellular sig...	152	7	6.47	0.47302	1	BP
GO:0048568	embryonic organ development	129	6	5.49	0.4739	1	BP
GO:0042060	wound healing	106	5	4.51	0.47465	1	BP
GO:0051961	negative regulation of nervous system de...	106	5	4.51	0.47465	1	BP
GO:0034284	response to monosaccharide	60	3	2.56	0.47491	1	BP
GO:0001525	angiogenesis	60	3	2.56	0.47491	1	BP
GO:0043270	positive regulation of ion transport	60	3	2.56	0.47491	1	BP
GO:0009582	detection of abiotic stimulus	60	3	2.56	0.47491	1	BP
GO:0006364	rRNA processing	60	3	2.56	0.47491	1	BP
GO:0009101	glycoprotein biosynthetic process	64	5	2.73	0.47496	1	BP
GO:0050768	negative regulation of neurogenesis	83	4	3.54	0.47512	1	BP
GO:0051603	proteolysis involved in cellular protein...	176	8	7.5	0.47868	1	BP
GO:0022008	neurogenesis	505	26	21.51	0.47882	1	BP
GO:0031667	response to nutrient levels	153	7	6.52	0.48008	1	BP
GO:0008104	protein localization	619	27	26.36	0.48029	1	BP
GO:0045428	regulation of nitric oxide biosynthetic ...	15	1	0.64	0.48037	1	BP
GO:0071230	cellular response to amino acid stimulus	15	1	0.64	0.48037	1	BP
GO:0006809	nitric oxide biosynthetic process	15	1	0.64	0.48037	1	BP
GO:0045187	regulation of circadian sleep/wake cycle...	15	1	0.64	0.48037	1	BP
GO:0046902	regulation of mitochondrial membrane per...	15	1	0.64	0.48037	1	BP
GO:0006690	icosanoid metabolic process	15	1	0.64	0.48037	1	BP
GO:0032410	negative regulation of transporter activ...	15	1	0.64	0.48037	1	BP
GO:0001541	ovarian follicle development	15	1	0.64	0.48037	1	BP
GO:0071887	leukocyte apoptotic process	15	1	0.64	0.48037	1	BP
GO:0045739	positive regulation of DNA repair	15	1	0.64	0.48037	1	BP
GO:0002758	innate immune response-activating signal...	15	1	0.64	0.48037	1	BP
GO:0061180	mammary gland epithelium development	15	1	0.64	0.48037	1	BP
GO:0014015	positive regulation of gliogenesis	15	1	0.64	0.48037	1	BP
GO:0034637	cellular carbohydrate biosynthetic proce...	15	1	0.64	0.48037	1	BP
GO:0014009	glial cell proliferation	15	1	0.64	0.48037	1	BP
GO:1900034	regulation of cellular response to heat	15	1	0.64	0.48037	1	BP
GO:0070265	necrotic cell death	15	1	0.64	0.48037	1	BP
GO:0021795	cerebral cortex cell migration	15	1	0.64	0.48037	1	BP
GO:0007520	myoblast fusion	15	1	0.64	0.48037	1	BP
GO:0010591	regulation of lamellipodium assembly	15	1	0.64	0.48037	1	BP
GO:0035167	larval lymph gland hemopoiesis	15	1	0.64	0.48037	1	BP
GO:0050802	circadian sleep/wake cycle, sleep	15	1	0.64	0.48037	1	BP
GO:0046209	nitric oxide metabolic process	15	1	0.64	0.48037	1	BP
GO:0022410	circadian sleep/wake cycle process	15	1	0.64	0.48037	1	BP
GO:1902475	L-alpha-amino acid transmembrane transpo...	15	1	0.64	0.48037	1	BP
GO:0015807	L-amino acid transport	15	1	0.64	0.48037	1	BP
GO:0099175	regulation of postsynapse organization	15	1	0.64	0.48037	1	BP
GO:0032675	regulation of interleukin-6 production	15	1	0.64	0.48037	1	BP
GO:0072698	protein localization to microtubule cyto...	15	1	0.64	0.48037	1	BP
GO:0032635	interleukin-6 production	15	1	0.64	0.48037	1	BP
GO:0033209	tumor necrosis factor-mediated signaling...	15	1	0.64	0.48037	1	BP
GO:0007019	microtubule depolymerization	15	1	0.64	0.48037	1	BP
GO:0071385	cellular response to glucocorticoid stim...	15	1	0.64	0.48037	1	BP
GO:0006296	nucleotide-excision repair, DNA incision...	15	1	0.64	0.48037	1	BP
GO:0051279	regulation of release of sequestered cal...	15	1	0.64	0.48037	1	BP
GO:0060261	positive regulation of transcription ini...	15	1	0.64	0.48037	1	BP
GO:0032007	negative regulation of TOR signaling	15	1	0.64	0.48037	1	BP
GO:0043949	regulation of cAMP-mediated signaling	15	1	0.64	0.48037	1	BP
GO:1903312	negative regulation of mRNA metabolic pr...	15	1	0.64	0.48037	1	BP
GO:0042220	response to cocaine	15	1	0.64	0.48037	1	BP
GO:0080164	regulation of nitric oxide metabolic pro...	15	1	0.64	0.48037	1	BP
GO:0006820	anion transport	130	6	5.54	0.48154	1	BP
GO:0001505	regulation of neurotransmitter levels	107	5	4.56	0.48305	1	BP
GO:0001944	vasculature development	107	5	4.56	0.48305	1	BP
GO:0002009	morphogenesis of an epithelium	251	17	10.69	0.48358	1	BP
GO:0033036	macromolecule localization	690	30	29.39	0.4838	1	BP
GO:0043410	positive regulation of MAPK cascade	84	4	3.58	0.48458	1	BP
GO:0000209	protein polyubiquitination	84	4	3.58	0.48458	1	BP
GO:0050776	regulation of immune response	111	7	4.73	0.48458	1	BP
GO:0052547	regulation of peptidase activity	61	3	2.6	0.486	1	BP
GO:0006936	muscle contraction	61	3	2.6	0.486	1	BP
GO:0070507	regulation of microtubule cytoskeleton o...	61	3	2.6	0.486	1	BP
GO:0017156	calcium-ion regulated exocytosis	38	2	1.62	0.48669	1	BP
GO:0017145	stem cell division	38	2	1.62	0.48669	1	BP
GO:0009142	nucleoside triphosphate biosynthetic pro...	38	2	1.62	0.48669	1	BP
GO:0008037	cell recognition	38	2	1.62	0.48669	1	BP
GO:0009201	ribonucleoside triphosphate biosynthetic...	38	2	1.62	0.48669	1	BP
GO:0006664	glycolipid metabolic process	38	2	1.62	0.48669	1	BP
GO:1903825	organic acid transmembrane transport	38	2	1.62	0.48669	1	BP
GO:1903509	liposaccharide metabolic process	38	2	1.62	0.48669	1	BP
GO:0009615	response to virus	38	2	1.62	0.48669	1	BP
GO:1905039	carboxylic acid transmembrane transport	38	2	1.62	0.48669	1	BP
GO:2001056	positive regulation of cysteine-type end...	38	2	1.62	0.48669	1	BP
GO:0034404	nucleobase-containing small molecule bio...	38	2	1.62	0.48669	1	BP
GO:0048666	neuron development	361	20	15.38	0.48774	1	BP
GO:1901360	organic cyclic compound metabolic proces...	1206	52	51.37	0.48856	1	BP
GO:0065009	regulation of molecular function	552	24	23.51	0.4925	1	BP
GO:1901362	organic cyclic compound biosynthetic pro...	786	34	33.48	0.49279	1	BP
GO:0006807	nitrogen compound metabolic process	1860	82	79.22	0.49522	1	BP
GO:0043086	negative regulation of catalytic activit...	132	6	5.62	0.49671	1	BP
GO:0099003	vesicle-mediated transport in synapse	62	3	2.64	0.49698	1	BP
GO:0046530	photoreceptor cell differentiation	62	3	2.64	0.49698	1	BP
GO:0051241	negative regulation of multicellular org...	239	13	10.18	0.49756	1	BP
GO:0030163	protein catabolic process	226	10	9.63	0.49961	1	BP
GO:0043269	regulation of ion transport	109	5	4.64	0.4997	1	BP
GO:0034250	positive regulation of cellular amide me...	39	2	1.66	0.50058	1	BP
GO:0001709	cell fate determination	39	2	1.66	0.50058	1	BP
GO:0034764	positive regulation of transmembrane tra...	39	2	1.66	0.50058	1	BP
GO:0007297	ovarian follicle cell migration	39	2	1.66	0.50058	1	BP
GO:0001508	action potential	39	2	1.66	0.50058	1	BP
GO:2000377	regulation of reactive oxygen species me...	39	2	1.66	0.50058	1	BP
GO:0007049	cell cycle	484	21	20.61	0.50161	1	BP
GO:0002377	immunoglobulin production	16	1	0.68	0.50262	1	BP
GO:1901983	regulation of protein acetylation	16	1	0.68	0.50262	1	BP
GO:0010463	mesenchymal cell proliferation	16	1	0.68	0.50262	1	BP
GO:2001259	positive regulation of cation channel ac...	16	1	0.68	0.50262	1	BP
GO:1903202	negative regulation of oxidative stress-...	16	1	0.68	0.50262	1	BP
GO:0033077	T cell differentiation in thymus	16	1	0.68	0.50262	1	BP
GO:0090559	regulation of membrane permeability	16	1	0.68	0.50262	1	BP
GO:0048278	vesicle docking	16	1	0.68	0.50262	1	BP
GO:0035317	imaginal disc-derived wing hair organiza...	16	1	0.68	0.50262	1	BP
GO:0044380	protein localization to cytoskeleton	16	1	0.68	0.50262	1	BP
GO:0014031	mesenchymal cell development	16	1	0.68	0.50262	1	BP
GO:0014032	neural crest cell development	16	1	0.68	0.50262	1	BP
GO:0050732	negative regulation of peptidyl-tyrosine...	16	1	0.68	0.50262	1	BP
GO:0060998	regulation of dendritic spine developmen...	16	1	0.68	0.50262	1	BP
GO:0051937	catecholamine transport	16	1	0.68	0.50262	1	BP
GO:2000179	positive regulation of neural precursor ...	16	1	0.68	0.50262	1	BP
GO:0006904	vesicle docking involved in exocytosis	16	1	0.68	0.50262	1	BP
GO:0045670	regulation of osteoclast differentiation	16	1	0.68	0.50262	1	BP
GO:2001057	reactive nitrogen species metabolic proc...	16	1	0.68	0.50262	1	BP
GO:1901880	negative regulation of protein depolymer...	16	1	0.68	0.50262	1	BP
GO:0046785	microtubule polymerization	16	1	0.68	0.50262	1	BP
GO:0019985	translesion synthesis	16	1	0.68	0.50262	1	BP
GO:0008206	bile acid metabolic process	16	1	0.68	0.50262	1	BP
GO:0033138	positive regulation of peptidyl-serine p...	16	1	0.68	0.50262	1	BP
GO:1902414	protein localization to cell junction	16	1	0.68	0.50262	1	BP
GO:1900408	negative regulation of cellular response...	16	1	0.68	0.50262	1	BP
GO:0043050	pharyngeal pumping	16	1	0.68	0.50262	1	BP
GO:0071346	cellular response to interferon-gamma	16	1	0.68	0.50262	1	BP
GO:1900182	positive regulation of protein localizat...	16	1	0.68	0.50262	1	BP
GO:0010876	lipid localization	86	4	3.66	0.50328	1	BP
GO:0009117	nucleotide metabolic process	180	8	7.67	0.50491	1	BP
GO:0006974	cellular response to DNA damage stimulus	227	10	9.67	0.50547	1	BP
GO:0003007	heart morphogenesis	63	3	2.68	0.50785	1	BP
GO:0046395	carboxylic acid catabolic process	63	3	2.68	0.50785	1	BP
GO:0016054	organic acid catabolic process	63	3	2.68	0.50785	1	BP
GO:0043254	regulation of protein-containing complex...	110	5	4.69	0.50795	1	BP
GO:2000026	regulation of multicellular organismal d...	475	26	20.23	0.51018	1	BP
GO:0048232	male gamete generation	181	8	7.71	0.51141	1	BP
GO:0006753	nucleoside phosphate metabolic process	181	8	7.71	0.51141	1	BP
GO:0098657	import into cell	134	6	5.71	0.51174	1	BP
GO:0051606	detection of stimulus	87	4	3.71	0.51253	1	BP
GO:0051179	localization	1284	55	54.69	0.5138	1	BP
GO:0055001	muscle cell development	40	2	1.7	0.51422	1	BP
GO:0001841	neural tube formation	40	2	1.7	0.51422	1	BP
GO:0014074	response to purine-containing compound	40	2	1.7	0.51422	1	BP
GO:0040025	vulval development	40	2	1.7	0.51422	1	BP
GO:0051494	negative regulation of cytoskeleton orga...	40	2	1.7	0.51422	1	BP
GO:0046887	positive regulation of hormone secretion	40	2	1.7	0.51422	1	BP
GO:0042113	B cell activation	40	2	1.7	0.51422	1	BP
GO:0050900	leukocyte migration	40	2	1.7	0.51422	1	BP
GO:0061024	membrane organization	205	9	8.73	0.5144	1	BP
GO:1901700	response to oxygen-containing compound	362	21	15.42	0.51548	1	BP
GO:0043549	regulation of kinase activity	182	8	7.75	0.51789	1	BP
GO:0071705	nitrogen compound transport	488	21	20.79	0.51849	1	BP
GO:0065003	protein-containing complex assembly	441	19	18.78	0.51851	1	BP
GO:0033673	negative regulation of kinase activity	64	3	2.73	0.51859	1	BP
GO:0051674	localization of cell	324	14	13.8	0.52143	1	BP
GO:0048870	cell motility	324	14	13.8	0.52143	1	BP
GO:0019216	regulation of lipid metabolic process	88	4	3.75	0.52169	1	BP
GO:1901566	organonitrogen compound biosynthetic pro...	463	22	19.72	0.52309	1	BP
GO:0044238	primary metabolic process	1904	85	81.1	0.52324	1	BP
GO:0001756	somitogenesis	17	1	0.72	0.52393	1	BP
GO:0033683	nucleotide-excision repair, DNA incision	17	1	0.72	0.52393	1	BP
GO:0070988	demethylation	17	1	0.72	0.52393	1	BP
GO:0000381	regulation of alternative mRNA splicing,...	17	1	0.72	0.52393	1	BP
GO:0001836	release of cytochrome c from mitochondri...	17	1	0.72	0.52393	1	BP
GO:0120254	olefinic compound metabolic process	17	1	0.72	0.52393	1	BP
GO:0042659	regulation of cell fate specification	17	1	0.72	0.52393	1	BP
GO:0098869	cellular oxidant detoxification	17	1	0.72	0.52393	1	BP
GO:0035329	hippo signaling	17	1	0.72	0.52393	1	BP
GO:0035316	non-sensory hair organization	17	1	0.72	0.52393	1	BP
GO:0032233	positive regulation of actin filament bu...	17	1	0.72	0.52393	1	BP
GO:0003333	amino acid transmembrane transport	17	1	0.72	0.52393	1	BP
GO:0042052	rhabdomere development	17	1	0.72	0.52393	1	BP
GO:0010823	negative regulation of mitochondrion org...	17	1	0.72	0.52393	1	BP
GO:0010824	regulation of centrosome duplication	17	1	0.72	0.52393	1	BP
GO:0007595	lactation	17	1	0.72	0.52393	1	BP
GO:0050864	regulation of B cell activation	17	1	0.72	0.52393	1	BP
