GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0043005	neuron projection	75	2	2.05	0.64	1	CC
GO:0016021	integral component of membrane	100	4	2.74	0.6762	1	CC
GO:0031224	intrinsic component of membrane	105	4	2.87	0.7073	1	CC
GO:0032991	protein-containing complex	135	3	3.69	0.7748	1	CC
GO:0042995	cell projection	96	2	2.63	0.7827	1	CC
GO:0120025	plasma membrane bounded cell projection	96	2	2.63	0.7827	1	CC
GO:0097708	intracellular vesicle	74	3	2.02	0.8241	1	CC
GO:0031410	cytoplasmic vesicle	74	3	2.02	0.8241	1	CC
GO:0005634	nucleus	184	4	5.03	0.8261	1	CC
GO:0005887	integral component of plasma membrane	59	1	1.61	0.8297	1	CC
GO:0031981	nuclear lumen	107	2	2.93	0.8379	1	CC
GO:0031982	vesicle	78	3	2.13	0.8427	1	CC
GO:0031226	intrinsic component of plasma membrane	64	1	1.75	0.8554	1	CC
GO:0031974	membrane-enclosed lumen	127	2	3.48	0.9097	1	CC
GO:0070013	intracellular organelle lumen	127	2	3.48	0.9097	1	CC
GO:0043233	organelle lumen	127	2	3.48	0.9097	1	CC
GO:0043231	intracellular membrane-bounded organelle	297	7	8.13	0.9411	1	CC
GO:0005829	cytosol	141	2	3.86	0.9425	1	CC
GO:0043227	membrane-bounded organelle	300	7	8.21	0.9475	1	CC
GO:0005654	nucleoplasm	94	1	2.57	0.9488	1	CC
GO:0043229	intracellular organelle	310	7	8.48	0.9657	1	CC
GO:0043228	non-membrane-bounded organelle	108	1	2.96	0.9696	1	CC
GO:0043232	intracellular non-membrane-bounded organ...	108	1	2.96	0.9696	1	CC
GO:0043226	organelle	315	7	8.62	0.9729	1	CC
GO:0012505	endomembrane system	141	3	3.86	0.9781	1	CC
GO:0005737	cytoplasm	288	5	7.88	0.9971	1	CC
GO:0005622	intracellular anatomical structure	354	7	9.69	0.9982	1	CC
GO:0030672	synaptic vesicle membrane	8	2	0.22	1	1	CC
GO:0005575	cellular_component	402	11	11	1	1	CC
GO:0031300	intrinsic component of organelle membran...	18	2	0.49	1	1	CC
GO:0031301	integral component of organelle membrane	18	2	0.49	1	1	CC
GO:0008021	synaptic vesicle	15	2	0.41	1	1	CC
GO:0110165	cellular anatomical entity	402	11	11	1	1	CC
GO:0030054	cell junction	75	3	2.05	1	1	CC
GO:0030133	transport vesicle	20	2	0.55	1	1	CC
GO:0045202	synapse	61	3	1.67	1	1	CC
GO:0030658	transport vesicle membrane	10	2	0.27	1	1	CC
GO:0030659	cytoplasmic vesicle membrane	39	2	1.07	1	1	CC
GO:0098563	intrinsic component of synaptic vesicle ...	5	2	0.14	1	1	CC
GO:0099501	exocytic vesicle membrane	9	2	0.25	1	1	CC
GO:0070382	exocytic vesicle	16	2	0.44	1	1	CC
GO:0012506	vesicle membrane	39	2	1.07	1	1	CC
