GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0048805	imaginal disc-derived genitalia morphoge...	9	1	0.58	0.44948	1	BP
GO:0048808	male genitalia morphogenesis	9	1	0.58	0.44948	1	BP
GO:0006721	terpenoid metabolic process	9	1	0.58	0.44948	1	BP
GO:0048581	negative regulation of post-embryonic de...	9	1	0.58	0.44948	1	BP
GO:0030002	cellular anion homeostasis	9	1	0.58	0.44948	1	BP
GO:0010039	response to iron ion	9	1	0.58	0.44948	1	BP
GO:0007566	embryo implantation	9	1	0.58	0.44948	1	BP
GO:0035206	regulation of hemocyte proliferation	9	1	0.58	0.44948	1	BP
GO:0046886	positive regulation of hormone biosynthe...	9	1	0.58	0.44948	1	BP
GO:0046834	lipid phosphorylation	9	1	0.58	0.44948	1	BP
GO:0070306	lens fiber cell differentiation	9	1	0.58	0.44948	1	BP
GO:0042987	amyloid precursor protein catabolic proc...	9	1	0.58	0.44948	1	BP
GO:0090325	regulation of locomotion involved in loc...	9	1	0.58	0.44948	1	BP
GO:0032941	secretion by tissue	9	1	0.58	0.44948	1	BP
GO:0045880	positive regulation of smoothened signal...	9	1	0.58	0.44948	1	BP
GO:0032946	positive regulation of mononuclear cell ...	9	1	0.58	0.44948	1	BP
GO:0001953	negative regulation of cell-matrix adhes...	9	1	0.58	0.44948	1	BP
GO:0060425	lung morphogenesis	9	1	0.58	0.44948	1	BP
GO:0060416	response to growth hormone	9	1	0.58	0.44948	1	BP
GO:0030320	cellular monovalent inorganic anion home...	9	1	0.58	0.44948	1	BP
GO:0050434	positive regulation of viral transcripti...	9	1	0.58	0.44948	1	BP
GO:0021988	olfactory lobe development	9	1	0.58	0.44948	1	BP
GO:0044060	regulation of endocrine process	9	1	0.58	0.44948	1	BP
GO:0009250	glucan biosynthetic process	9	1	0.58	0.44948	1	BP
GO:0090140	regulation of mitochondrial fission	9	1	0.58	0.44948	1	BP
GO:0009991	response to extracellular stimulus	160	11	10.25	0.45017	1	BP
GO:0051588	regulation of neurotransmitter transport	31	5	1.99	0.45347	1	BP
GO:0010769	regulation of cell morphogenesis involve...	84	6	5.38	0.45385	1	BP
GO:0071214	cellular response to abiotic stimulus	84	6	5.38	0.45385	1	BP
GO:0104004	cellular response to environmental stimu...	84	6	5.38	0.45385	1	BP
GO:0007276	gamete generation	373	27	23.9	0.45389	1	BP
GO:0030334	regulation of cell migration	147	16	9.42	0.45407	1	BP
GO:0031327	negative regulation of cellular biosynth...	330	22	21.14	0.4556	1	BP
GO:0000819	sister chromatid segregation	69	5	4.42	0.45642	1	BP
GO:0050954	sensory perception of mechanical stimulu...	69	5	4.42	0.45642	1	BP
GO:1904396	regulation of neuromuscular junction dev...	54	4	3.46	0.45889	1	BP
GO:0043069	negative regulation of programmed cell d...	192	13	12.3	0.46068	1	BP
GO:0050792	regulation of viral process	39	3	2.5	0.46097	1	BP
GO:0031056	regulation of histone modification	39	3	2.5	0.46097	1	BP
GO:1902905	positive regulation of supramolecular fi...	39	3	2.5	0.46097	1	BP
GO:0070972	protein localization to endoplasmic reti...	39	3	2.5	0.46097	1	BP
GO:0034612	response to tumor necrosis factor	39	3	2.5	0.46097	1	BP
GO:0001508	action potential	39	3	2.5	0.46097	1	BP
GO:0007622	rhythmic behavior	39	3	2.5	0.46097	1	BP
GO:0072028	nephron morphogenesis	24	2	1.54	0.46134	1	BP
GO:0032024	positive regulation of insulin secretion	24	2	1.54	0.46134	1	BP
GO:0008088	axo-dendritic transport	24	2	1.54	0.46134	1	BP
GO:1905879	regulation of oogenesis	24	2	1.54	0.46134	1	BP
GO:0034440	lipid oxidation	24	2	1.54	0.46134	1	BP
GO:1905515	non-motile cilium assembly	24	2	1.54	0.46134	1	BP
GO:0002460	adaptive immune response based on somati...	24	2	1.54	0.46134	1	BP
GO:0051303	establishment of chromosome localization	24	2	1.54	0.46134	1	BP
GO:0003143	embryonic heart tube morphogenesis	24	2	1.54	0.46134	1	BP
GO:0007304	chorion-containing eggshell formation	24	2	1.54	0.46134	1	BP
GO:0031102	neuron projection regeneration	24	2	1.54	0.46134	1	BP
GO:0006487	protein N-linked glycosylation	24	2	1.54	0.46134	1	BP
GO:0043506	regulation of JUN kinase activity	24	2	1.54	0.46134	1	BP
GO:0048660	regulation of smooth muscle cell prolife...	24	2	1.54	0.46134	1	BP
GO:0045746	negative regulation of Notch signaling p...	24	2	1.54	0.46134	1	BP
GO:0046660	female sex differentiation	24	2	1.54	0.46134	1	BP
GO:1902667	regulation of axon guidance	24	2	1.54	0.46134	1	BP
GO:0022411	cellular component disassembly	131	9	8.39	0.46518	1	BP
GO:0043207	response to external biotic stimulus	208	14	13.33	0.46524	1	BP
GO:0051707	response to other organism	208	14	13.33	0.46524	1	BP
GO:0019932	second-messenger-mediated signaling	85	6	5.45	0.46547	1	BP
GO:0019222	regulation of metabolic process	1186	77	75.99	0.46684	1	BP
GO:0009628	response to abiotic stimulus	363	24	23.26	0.46811	1	BP
GO:0050790	regulation of catalytic activity	425	28	27.23	0.46835	1	BP
GO:0007178	transmembrane receptor protein serine/th...	70	5	4.49	0.46921	1	BP
GO:0006402	mRNA catabolic process	70	5	4.49	0.46921	1	BP
GO:0002694	regulation of leukocyte activation	70	5	4.49	0.46921	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	43	42.16	0.46983	1	BP
GO:0032501	multicellular organismal process	1445	107	92.59	0.47128	1	BP
GO:0048519	negative regulation of biological proces...	1071	75	68.62	0.4715	1	BP
GO:0140694	non-membrane-bounded organelle assembly	101	7	6.47	0.47269	1	BP
GO:0048609	multicellular organismal reproductive pr...	455	32	29.15	0.47315	1	BP
GO:0061025	membrane fusion	55	4	3.52	0.47333	1	BP
GO:0007368	determination of left/right symmetry	55	4	3.52	0.47333	1	BP
GO:0061640	cytoskeleton-dependent cytokinesis	55	4	3.52	0.47333	1	BP
GO:0033036	macromolecule localization	690	45	44.21	0.47415	1	BP
GO:0050805	negative regulation of synaptic transmis...	32	5	2.05	0.47493	1	BP
GO:0006820	anion transport	130	12	8.33	0.47597	1	BP
GO:0006874	cellular calcium ion homeostasis	86	6	5.51	0.47702	1	BP
GO:0071322	cellular response to carbohydrate stimul...	40	3	2.56	0.47792	1	BP
GO:0055001	muscle cell development	40	3	2.56	0.47792	1	BP
GO:0050900	leukocyte migration	40	3	2.56	0.47792	1	BP
GO:0010927	cellular component assembly involved in ...	40	3	2.56	0.47792	1	BP
GO:0002696	positive regulation of leukocyte activat...	40	3	2.56	0.47792	1	BP
GO:0001678	cellular glucose homeostasis	40	3	2.56	0.47792	1	BP
GO:0046887	positive regulation of hormone secretion	40	3	2.56	0.47792	1	BP
GO:0051641	cellular localization	832	57	53.31	0.4786	1	BP
GO:0009891	positive regulation of biosynthetic proc...	396	26	25.37	0.47965	1	BP
GO:0051338	regulation of transferase activity	210	14	13.46	0.48031	1	BP
GO:0000082	G1/S transition of mitotic cell cycle	71	5	4.55	0.4819	1	BP
GO:0061062	regulation of nematode larval developmen...	25	2	1.6	0.48293	1	BP
GO:1903900	regulation of viral life cycle	25	2	1.6	0.48293	1	BP
GO:0010883	regulation of lipid storage	25	2	1.6	0.48293	1	BP
GO:0008038	neuron recognition	25	2	1.6	0.48293	1	BP
GO:0007043	cell-cell junction assembly	25	2	1.6	0.48293	1	BP
GO:0051492	regulation of stress fiber assembly	25	2	1.6	0.48293	1	BP
GO:0032204	regulation of telomere maintenance	25	2	1.6	0.48293	1	BP
GO:0008298	intracellular mRNA localization	25	2	1.6	0.48293	1	BP
GO:0050000	chromosome localization	25	2	1.6	0.48293	1	BP
GO:0048593	camera-type eye morphogenesis	25	2	1.6	0.48293	1	BP
GO:0048659	smooth muscle cell proliferation	25	2	1.6	0.48293	1	BP
GO:0030330	DNA damage response, signal transduction...	25	2	1.6	0.48293	1	BP
GO:0008015	blood circulation	102	7	6.54	0.48332	1	BP
GO:0048592	eye morphogenesis	102	7	6.54	0.48332	1	BP
GO:0120031	plasma membrane bounded cell projection ...	164	11	10.51	0.48411	1	BP
GO:0023058	adaptation of signaling pathway	10	1	0.64	0.48487	1	BP
GO:0050771	negative regulation of axonogenesis	10	1	0.64	0.48487	1	BP
GO:0070734	histone H3-K27 methylation	10	1	0.64	0.48487	1	BP
GO:0061099	negative regulation of protein tyrosine ...	10	1	0.64	0.48487	1	BP
GO:0006977	DNA damage response, signal transduction...	10	1	0.64	0.48487	1	BP
GO:0034389	lipid droplet organization	10	1	0.64	0.48487	1	BP
GO:0010712	regulation of collagen metabolic process	10	1	0.64	0.48487	1	BP
GO:0034340	response to type I interferon	10	1	0.64	0.48487	1	BP
GO:0060571	morphogenesis of an epithelial fold	10	1	0.64	0.48487	1	BP
GO:0099622	cardiac muscle cell membrane repolarizat...	10	1	0.64	0.48487	1	BP
GO:0009629	response to gravity	10	1	0.64	0.48487	1	BP
GO:0106030	neuron projection fasciculation	10	1	0.64	0.48487	1	BP
GO:0043300	regulation of leukocyte degranulation	10	1	0.64	0.48487	1	BP
GO:0086091	regulation of heart rate by cardiac cond...	10	1	0.64	0.48487	1	BP
GO:0071357	cellular response to type I interferon	10	1	0.64	0.48487	1	BP
GO:0030514	negative regulation of BMP signaling pat...	10	1	0.64	0.48487	1	BP
GO:0010524	positive regulation of calcium ion trans...	10	1	0.64	0.48487	1	BP
GO:0086019	cell-cell signaling involved in cardiac ...	10	1	0.64	0.48487	1	BP
GO:0010501	RNA secondary structure unwinding	10	1	0.64	0.48487	1	BP
GO:0086009	membrane repolarization	10	1	0.64	0.48487	1	BP
GO:0002456	T cell mediated immunity	10	1	0.64	0.48487	1	BP
GO:0071474	cellular hyperosmotic response	10	1	0.64	0.48487	1	BP
GO:0051450	myoblast proliferation	10	1	0.64	0.48487	1	BP
GO:0006027	glycosaminoglycan catabolic process	10	1	0.64	0.48487	1	BP
GO:1900181	negative regulation of protein localizat...	10	1	0.64	0.48487	1	BP
GO:0017004	cytochrome complex assembly	10	1	0.64	0.48487	1	BP
GO:1900119	positive regulation of execution phase o...	10	1	0.64	0.48487	1	BP
GO:0006007	glucose catabolic process	10	1	0.64	0.48487	1	BP
GO:0055078	sodium ion homeostasis	10	1	0.64	0.48487	1	BP
GO:1903078	positive regulation of protein localizat...	10	1	0.64	0.48487	1	BP
GO:0042401	cellular biogenic amine biosynthetic pro...	10	1	0.64	0.48487	1	BP
GO:0008354	germ cell migration	10	1	0.64	0.48487	1	BP
GO:0022401	negative adaptation of signaling pathway	10	1	0.64	0.48487	1	BP
GO:0043267	negative regulation of potassium ion tra...	10	1	0.64	0.48487	1	BP
GO:0042168	heme metabolic process	10	1	0.64	0.48487	1	BP
GO:0044743	protein transmembrane import into intrac...	10	1	0.64	0.48487	1	BP
GO:0009988	cell-cell recognition	10	1	0.64	0.48487	1	BP
GO:0007367	segment polarity determination	10	1	0.64	0.48487	1	BP
GO:0071276	cellular response to cadmium ion	10	1	0.64	0.48487	1	BP
GO:0097345	mitochondrial outer membrane permeabiliz...	10	1	0.64	0.48487	1	BP
GO:0032228	regulation of synaptic transmission, GAB...	10	1	0.64	0.48487	1	BP
GO:0097421	liver regeneration	10	1	0.64	0.48487	1	BP
GO:0007474	imaginal disc-derived wing vein specific...	10	1	0.64	0.48487	1	BP
GO:0007413	axonal fasciculation	10	1	0.64	0.48487	1	BP
GO:0032768	regulation of monooxygenase activity	10	1	0.64	0.48487	1	BP
GO:0051782	negative regulation of cell division	10	1	0.64	0.48487	1	BP
GO:0006336	DNA replication-independent chromatin as...	10	1	0.64	0.48487	1	BP
GO:0106118	regulation of sterol biosynthetic proces...	10	1	0.64	0.48487	1	BP
GO:0048147	negative regulation of fibroblast prolif...	10	1	0.64	0.48487	1	BP
GO:0072595	maintenance of protein localization in o...	10	1	0.64	0.48487	1	BP
GO:1903317	regulation of protein maturation	10	1	0.64	0.48487	1	BP
GO:2000401	regulation of lymphocyte migration	10	1	0.64	0.48487	1	BP
GO:0016333	morphogenesis of follicular epithelium	10	1	0.64	0.48487	1	BP
GO:0043516	regulation of DNA damage response, signa...	10	1	0.64	0.48487	1	BP
GO:0046426	negative regulation of receptor signalin...	10	1	0.64	0.48487	1	BP
GO:0007291	sperm individualization	10	1	0.64	0.48487	1	BP
GO:2000114	regulation of establishment of cell pola...	10	1	0.64	0.48487	1	BP
GO:0032801	receptor catabolic process	10	1	0.64	0.48487	1	BP
GO:0007218	neuropeptide signaling pathway	10	1	0.64	0.48487	1	BP
GO:0071548	response to dexamethasone	10	1	0.64	0.48487	1	BP
GO:0021884	forebrain neuron development	10	1	0.64	0.48487	1	BP
GO:0046174	polyol catabolic process	10	1	0.64	0.48487	1	BP
GO:0045472	response to ether	10	1	0.64	0.48487	1	BP
GO:0045445	myoblast differentiation	10	1	0.64	0.48487	1	BP
GO:0090069	regulation of ribosome biogenesis	10	1	0.64	0.48487	1	BP
GO:0021515	cell differentiation in spinal cord	10	1	0.64	0.48487	1	BP
GO:1902175	regulation of oxidative stress-induced i...	10	1	0.64	0.48487	1	BP
GO:0021533	cell differentiation in hindbrain	10	1	0.64	0.48487	1	BP
GO:0006778	porphyrin-containing compound metabolic ...	10	1	0.64	0.48487	1	BP
GO:1904893	negative regulation of receptor signalin...	10	1	0.64	0.48487	1	BP
GO:0040003	chitin-based cuticle development	10	1	0.64	0.48487	1	BP
GO:0006739	NADP metabolic process	10	1	0.64	0.48487	1	BP
GO:0010043	response to zinc ion	10	1	0.64	0.48487	1	BP
GO:0048538	thymus development	10	1	0.64	0.48487	1	BP
GO:0045214	sarcomere organization	10	1	0.64	0.48487	1	BP
GO:0046854	phosphatidylinositol phosphate biosynthe...	10	1	0.64	0.48487	1	BP
GO:0070316	regulation of G0 to G1 transition	10	1	0.64	0.48487	1	BP
GO:0070317	negative regulation of G0 to G1 transiti...	10	1	0.64	0.48487	1	BP
GO:0009309	amine biosynthetic process	10	1	0.64	0.48487	1	BP
GO:0060337	type I interferon signaling pathway	10	1	0.64	0.48487	1	BP
GO:0060306	regulation of membrane repolarization	10	1	0.64	0.48487	1	BP
GO:0006506	GPI anchor biosynthetic process	10	1	0.64	0.48487	1	BP
GO:0046513	ceramide biosynthetic process	10	1	0.64	0.48487	1	BP
GO:0090303	positive regulation of wound healing	10	1	0.64	0.48487	1	BP
GO:0000460	maturation of 5.8S rRNA	10	1	0.64	0.48487	1	BP
GO:0070193	synaptonemal complex organization	10	1	0.64	0.48487	1	BP
GO:0045599	negative regulation of fat cell differen...	10	1	0.64	0.48487	1	BP
GO:0060191	regulation of lipase activity	10	1	0.64	0.48487	1	BP
GO:0015804	neutral amino acid transport	10	1	0.64	0.48487	1	BP
GO:0045540	regulation of cholesterol biosynthetic p...	10	1	0.64	0.48487	1	BP
GO:0060135	maternal process involved in female preg...	10	1	0.64	0.48487	1	BP
GO:1905476	negative regulation of protein localizat...	10	1	0.64	0.48487	1	BP
GO:0060292	long-term synaptic depression	10	1	0.64	0.48487	1	BP
GO:0019827	stem cell population maintenance	56	4	3.59	0.48761	1	BP
GO:0098727	maintenance of cell number	56	4	3.59	0.48761	1	BP
GO:0008593	regulation of Notch signaling pathway	56	4	3.59	0.48761	1	BP
GO:0030010	establishment of cell polarity	56	4	3.59	0.48761	1	BP
GO:0007605	sensory perception of sound	56	4	3.59	0.48761	1	BP
GO:0007265	Ras protein signal transduction	87	6	5.57	0.4885	1	BP
GO:0035556	intracellular signal transduction	522	34	33.45	0.48866	1	BP
GO:0034097	response to cytokine	165	11	10.57	0.49254	1	BP
GO:0050808	synapse organization	134	9	8.59	0.4932	1	BP
GO:0003013	circulatory system process	103	7	6.6	0.49388	1	BP
GO:0045787	positive regulation of cell cycle	103	7	6.6	0.49388	1	BP
GO:0042063	gliogenesis	72	5	4.61	0.4945	1	BP
GO:0045017	glycerolipid biosynthetic process	72	5	4.61	0.4945	1	BP
GO:0051017	actin filament bundle assembly	41	3	2.63	0.49463	1	BP
GO:0050867	positive regulation of cell activation	41	3	2.63	0.49463	1	BP
GO:0050817	coagulation	41	3	2.63	0.49463	1	BP
GO:0007431	salivary gland development	41	3	2.63	0.49463	1	BP
GO:0097191	extrinsic apoptotic signaling pathway	41	3	2.63	0.49463	1	BP
GO:0007596	blood coagulation	41	3	2.63	0.49463	1	BP
GO:0007599	hemostasis	41	3	2.63	0.49463	1	BP
GO:0021953	central nervous system neuron differenti...	41	3	2.63	0.49463	1	BP
GO:0048232	male gamete generation	181	12	11.6	0.49624	1	BP
GO:0009889	regulation of biosynthetic process	726	47	46.52	0.49649	1	BP
GO:0043068	positive regulation of programmed cell d...	150	10	9.61	0.49727	1	BP
GO:0045944	positive regulation of transcription by ...	228	15	14.61	0.49853	1	BP
GO:0010556	regulation of macromolecule biosynthetic...	680	44	43.57	0.49985	1	BP
GO:0010942	positive regulation of cell death	166	11	10.64	0.50094	1	BP
GO:0009581	detection of external stimulus	57	4	3.65	0.50175	1	BP
GO:0042770	signal transduction in response to DNA d...	57	4	3.65	0.50175	1	BP
GO:0051651	maintenance of location in cell	57	4	3.65	0.50175	1	BP
GO:0030098	lymphocyte differentiation	57	4	3.65	0.50175	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	26	25.63	0.50236	1	BP
GO:0010564	regulation of cell cycle process	213	14	13.65	0.50281	1	BP
GO:1902600	proton transmembrane transport	26	2	1.67	0.50399	1	BP
GO:0019229	regulation of vasoconstriction	26	2	1.67	0.50399	1	BP
GO:1900006	positive regulation of dendrite developm...	26	2	1.67	0.50399	1	BP
GO:0050772	positive regulation of axonogenesis	26	2	1.67	0.50399	1	BP
GO:0050829	defense response to Gram-negative bacter...	26	2	1.67	0.50399	1	BP
GO:0140546	defense response to symbiont	26	2	1.67	0.50399	1	BP
GO:0042177	negative regulation of protein catabolic...	26	2	1.67	0.50399	1	BP
GO:0051283	negative regulation of sequestering of c...	26	2	1.67	0.50399	1	BP
GO:0051592	response to calcium ion	26	2	1.67	0.50399	1	BP
GO:0060079	excitatory postsynaptic potential	26	2	1.67	0.50399	1	BP
GO:0051607	defense response to virus	26	2	1.67	0.50399	1	BP
GO:0021536	diencephalon development	26	2	1.67	0.50399	1	BP
GO:0045778	positive regulation of ossification	26	2	1.67	0.50399	1	BP
GO:2000573	positive regulation of DNA biosynthetic ...	26	2	1.67	0.50399	1	BP
GO:0006638	neutral lipid metabolic process	26	2	1.67	0.50399	1	BP
GO:0006639	acylglycerol metabolic process	26	2	1.67	0.50399	1	BP
GO:0006836	neurotransmitter transport	81	8	5.19	0.50578	1	BP
GO:0050865	regulation of cell activation	73	5	4.68	0.50698	1	BP
GO:0007283	spermatogenesis	167	11	10.7	0.5093	1	BP
GO:0045859	regulation of protein kinase activity	167	11	10.7	0.5093	1	BP
GO:0034645	cellular macromolecule biosynthetic proc...	916	59	58.69	0.5096	1	BP
GO:0050773	regulation of dendrite development	42	3	2.69	0.51107	1	BP
GO:0050863	regulation of T cell activation	42	3	2.69	0.51107	1	BP
GO:0055088	lipid homeostasis	42	3	2.69	0.51107	1	BP
GO:0050920	regulation of chemotaxis	42	3	2.69	0.51107	1	BP
GO:0007162	negative regulation of cell adhesion	42	3	2.69	0.51107	1	BP
GO:0061572	actin filament bundle organization	42	3	2.69	0.51107	1	BP
GO:0055074	calcium ion homeostasis	89	6	5.7	0.51121	1	BP
GO:0051171	regulation of nitrogen compound metaboli...	1010	65	64.71	0.51154	1	BP
GO:0045055	regulated exocytosis	152	10	9.74	0.51479	1	BP
GO:0070997	neuron death	105	7	6.73	0.51481	1	BP
GO:0009749	response to glucose	58	4	3.72	0.51571	1	BP
GO:0072330	monocarboxylic acid biosynthetic process	58	4	3.72	0.51571	1	BP
GO:2001020	regulation of response to DNA damage sti...	58	4	3.72	0.51571	1	BP
GO:0009267	cellular response to starvation	58	4	3.72	0.51571	1	BP
GO:0007389	pattern specification process	215	14	13.78	0.51769	1	BP
GO:0002053	positive regulation of mesenchymal cell ...	11	1	0.7	0.518	1	BP
GO:0060711	labyrinthine layer development	11	1	0.7	0.518	1	BP
GO:1903998	regulation of eating behavior	11	1	0.7	0.518	1	BP
GO:0061001	regulation of dendritic spine morphogene...	11	1	0.7	0.518	1	BP
GO:0009593	detection of chemical stimulus	11	1	0.7	0.518	1	BP
GO:0030717	oocyte karyosome formation	11	1	0.7	0.518	1	BP
GO:0043388	positive regulation of DNA binding	11	1	0.7	0.518	1	BP
GO:0010812	negative regulation of cell-substrate ad...	11	1	0.7	0.518	1	BP
GO:0044409	entry into host	11	1	0.7	0.518	1	BP
GO:0007099	centriole replication	11	1	0.7	0.518	1	BP
GO:0007064	mitotic sister chromatid cohesion	11	1	0.7	0.518	1	BP
GO:0034121	regulation of toll-like receptor signali...	11	1	0.7	0.518	1	BP
GO:0032370	positive regulation of lipid transport	11	1	0.7	0.518	1	BP
GO:0006085	acetyl-CoA biosynthetic process	11	1	0.7	0.518	1	BP
GO:0006026	aminoglycan catabolic process	11	1	0.7	0.518	1	BP
GO:0071168	protein localization to chromatin	11	1	0.7	0.518	1	BP
GO:0034724	DNA replication-independent chromatin or...	11	1	0.7	0.518	1	BP
GO:0050994	regulation of lipid catabolic process	11	1	0.7	0.518	1	BP
GO:0060976	coronary vasculature development	11	1	0.7	0.518	1	BP
GO:0050931	pigment cell differentiation	11	1	0.7	0.518	1	BP
GO:0044818	mitotic G2/M transition checkpoint	11	1	0.7	0.518	1	BP
GO:0007307	eggshell chorion gene amplification	11	1	0.7	0.518	1	BP
GO:0032232	negative regulation of actin filament bu...	11	1	0.7	0.518	1	BP
GO:0008156	negative regulation of DNA replication	11	1	0.7	0.518	1	BP
GO:1905953	negative regulation of lipid localizatio...	11	1	0.7	0.518	1	BP
GO:0071763	nuclear membrane organization	11	1	0.7	0.518	1	BP
GO:0006363	termination of RNA polymerase I transcri...	11	1	0.7	0.518	1	BP
GO:1901016	regulation of potassium ion transmembran...	11	1	0.7	0.518	1	BP
GO:0007442	hindgut morphogenesis	11	1	0.7	0.518	1	BP
GO:0002702	positive regulation of production of mol...	11	1	0.7	0.518	1	BP
GO:0010907	positive regulation of glucose metabolic...	11	1	0.7	0.518	1	BP
GO:0007193	adenylate cyclase-inhibiting G protein-c...	11	1	0.7	0.518	1	BP
GO:0036314	response to sterol	11	1	0.7	0.518	1	BP
GO:0002824	positive regulation of adaptive immune r...	11	1	0.7	0.518	1	BP
GO:0006482	protein demethylation	11	1	0.7	0.518	1	BP
GO:0008214	protein dealkylation	11	1	0.7	0.518	1	BP
GO:1903421	regulation of synaptic vesicle recycling	11	1	0.7	0.518	1	BP
GO:0033692	cellular polysaccharide biosynthetic pro...	11	1	0.7	0.518	1	BP
GO:0048793	pronephros development	11	1	0.7	0.518	1	BP
GO:0061525	hindgut development	11	1	0.7	0.518	1	BP
GO:0046164	alcohol catabolic process	11	1	0.7	0.518	1	BP
GO:1904263	positive regulation of TORC1 signaling	11	1	0.7	0.518	1	BP
GO:0042538	hyperosmotic salinity response	11	1	0.7	0.518	1	BP
GO:0035461	vitamin transmembrane transport	11	1	0.7	0.518	1	BP
GO:0071675	regulation of mononuclear cell migration	11	1	0.7	0.518	1	BP
GO:0006277	DNA amplification	11	1	0.7	0.518	1	BP
GO:0032680	regulation of tumor necrosis factor prod...	11	1	0.7	0.518	1	BP
GO:0022617	extracellular matrix disassembly	11	1	0.7	0.518	1	BP
GO:1902110	positive regulation of mitochondrial mem...	11	1	0.7	0.518	1	BP
GO:0008587	imaginal disc-derived wing margin morpho...	11	1	0.7	0.518	1	BP
GO:0098534	centriole assembly	11	1	0.7	0.518	1	BP
GO:1903715	regulation of aerobic respiration	11	1	0.7	0.518	1	BP
GO:1904591	positive regulation of protein import	11	1	0.7	0.518	1	BP
GO:0060395	SMAD protein signal transduction	11	1	0.7	0.518	1	BP
GO:0070373	negative regulation of ERK1 and ERK2 cas...	11	1	0.7	0.518	1	BP
GO:0061983	meiosis II cell cycle process	11	1	0.7	0.518	1	BP
GO:0061988	karyosome formation	11	1	0.7	0.518	1	BP
GO:0051985	negative regulation of chromosome segreg...	11	1	0.7	0.518	1	BP
GO:0061912	selective autophagy	11	1	0.7	0.518	1	BP
GO:0032922	circadian regulation of gene expression	11	1	0.7	0.518	1	BP
GO:1903555	regulation of tumor necrosis factor supe...	11	1	0.7	0.518	1	BP
GO:0001964	startle response	11	1	0.7	0.518	1	BP
GO:0006699	bile acid biosynthetic process	11	1	0.7	0.518	1	BP
GO:1904645	response to amyloid-beta	11	1	0.7	0.518	1	BP
GO:0016556	mRNA modification	11	1	0.7	0.518	1	BP
GO:1903651	positive regulation of cytoplasmic trans...	11	1	0.7	0.518	1	BP
GO:0045576	mast cell activation	11	1	0.7	0.518	1	BP
GO:0044062	regulation of excretion	11	1	0.7	0.518	1	BP
GO:0044058	regulation of digestive system process	11	1	0.7	0.518	1	BP
GO:0045165	cell fate commitment	130	11	8.33	0.51974	1	BP
GO:0044770	cell cycle phase transition	184	12	11.79	0.52028	1	BP
GO:0072503	cellular divalent inorganic cation homeo...	90	6	5.77	0.52244	1	BP
GO:0006403	RNA localization	90	6	5.77	0.52244	1	BP
GO:0018205	peptidyl-lysine modification	90	6	5.77	0.52244	1	BP
GO:0010038	response to metal ion	90	6	5.77	0.52244	1	BP
GO:0031667	response to nutrient levels	153	10	9.8	0.52348	1	BP
GO:0048522	positive regulation of cellular process	1026	67	65.74	0.52377	1	BP
GO:0061097	regulation of protein tyrosine kinase ac...	27	2	1.73	0.5245	1	BP
GO:0002027	regulation of heart rate	27	2	1.73	0.5245	1	BP
GO:0044786	cell cycle DNA replication	27	2	1.73	0.5245	1	BP
GO:0042157	lipoprotein metabolic process	27	2	1.73	0.5245	1	BP
GO:0002250	adaptive immune response	27	2	1.73	0.5245	1	BP
GO:0051282	regulation of sequestering of calcium io...	27	2	1.73	0.5245	1	BP
GO:0010906	regulation of glucose metabolic process	27	2	1.73	0.5245	1	BP
GO:0034502	protein localization to chromosome	27	2	1.73	0.5245	1	BP
GO:0001890	placenta development	27	2	1.73	0.5245	1	BP
GO:0000041	transition metal ion transport	27	2	1.73	0.5245	1	BP
GO:0048806	genitalia development	27	2	1.73	0.5245	1	BP
GO:0006766	vitamin metabolic process	27	2	1.73	0.5245	1	BP
GO:0048524	positive regulation of viral process	27	2	1.73	0.5245	1	BP
GO:0006855	xenobiotic transmembrane transport	27	2	1.73	0.5245	1	BP
GO:1903708	positive regulation of hemopoiesis	27	2	1.73	0.5245	1	BP
GO:0042908	xenobiotic transport	27	2	1.73	0.5245	1	BP
GO:0045667	regulation of osteoblast differentiation	27	2	1.73	0.5245	1	BP
GO:0014013	regulation of gliogenesis	27	2	1.73	0.5245	1	BP
GO:0008380	RNA splicing	106	7	6.79	0.52517	1	BP
GO:0044242	cellular lipid catabolic process	43	3	2.76	0.52723	1	BP
GO:0016051	carbohydrate biosynthetic process	43	3	2.76	0.52723	1	BP
GO:0097164	ammonium ion metabolic process	43	3	2.76	0.52723	1	BP
GO:0043524	negative regulation of neuron apoptotic ...	43	3	2.76	0.52723	1	BP
GO:0035265	organ growth	43	3	2.76	0.52723	1	BP
GO:0015850	organic hydroxy compound transport	43	3	2.76	0.52723	1	BP
GO:0043583	ear development	62	8	3.97	0.52737	1	BP
GO:0051124	synaptic assembly at neuromuscular junct...	59	4	3.78	0.52949	1	BP
GO:0006413	translational initiation	59	4	3.78	0.52949	1	BP
GO:0052548	regulation of endopeptidase activity	59	4	3.78	0.52949	1	BP
GO:0007254	JNK cascade	59	4	3.78	0.52949	1	BP
GO:0031326	regulation of cellular biosynthetic proc...	718	46	46.01	0.53099	1	BP
GO:0019221	cytokine-mediated signaling pathway	75	5	4.81	0.53158	1	BP
GO:0007219	Notch signaling pathway	75	5	4.81	0.53158	1	BP
