GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0010657	muscle cell apoptotic process	20	2	1.35	0.39473	1	BP
GO:1903036	positive regulation of response to wound...	20	2	1.35	0.39473	1	BP
GO:0050974	detection of mechanical stimulus involve...	20	2	1.35	0.39473	1	BP
GO:0010923	negative regulation of phosphatase activ...	20	2	1.35	0.39473	1	BP
GO:0042745	circadian sleep/wake cycle	20	2	1.35	0.39473	1	BP
GO:0002822	regulation of adaptive immune response b...	20	2	1.35	0.39473	1	BP
GO:0002832	negative regulation of response to bioti...	20	2	1.35	0.39473	1	BP
GO:0021872	forebrain generation of neurons	20	2	1.35	0.39473	1	BP
GO:0008585	female gonad development	20	2	1.35	0.39473	1	BP
GO:0007525	somatic muscle development	20	2	1.35	0.39473	1	BP
GO:0035773	insulin secretion involved in cellular r...	20	2	1.35	0.39473	1	BP
GO:0046849	bone remodeling	20	2	1.35	0.39473	1	BP
GO:0009268	response to pH	20	2	1.35	0.39473	1	BP
GO:0090101	negative regulation of transmembrane rec...	20	2	1.35	0.39473	1	BP
GO:0016049	cell growth	146	11	9.84	0.39553	1	BP
GO:1902531	regulation of intracellular signal trans...	361	33	24.33	0.39628	1	BP
GO:0014070	response to organic cyclic compound	218	16	14.69	0.39779	1	BP
GO:1901565	organonitrogen compound catabolic proces...	305	22	20.56	0.39987	1	BP
GO:0032990	cell part morphogenesis	240	30	16.18	0.4016	1	BP
GO:1901361	organic cyclic compound catabolic proces...	147	11	9.91	0.4045	1	BP
GO:0062012	regulation of small molecule metabolic p...	90	7	6.07	0.4047	1	BP
GO:0010038	response to metal ion	90	7	6.07	0.4047	1	BP
GO:0030178	negative regulation of Wnt signaling pat...	34	3	2.29	0.40484	1	BP
GO:0009583	detection of light stimulus	34	3	2.29	0.40484	1	BP
GO:0055076	transition metal ion homeostasis	34	3	2.29	0.40484	1	BP
GO:0007435	salivary gland morphogenesis	34	3	2.29	0.40484	1	BP
GO:0007127	meiosis I	34	3	2.29	0.40484	1	BP
GO:0032868	response to insulin	76	6	5.12	0.40643	1	BP
GO:0051603	proteolysis involved in cellular protein...	176	13	11.86	0.40699	1	BP
GO:0007052	mitotic spindle organization	48	4	3.24	0.4075	1	BP
GO:0034620	cellular response to unfolded protein	48	4	3.24	0.4075	1	BP
GO:0048675	axon extension	48	4	3.24	0.4075	1	BP
GO:0060359	response to ammonium ion	48	4	3.24	0.4075	1	BP
GO:0006611	protein export from nucleus	62	5	4.18	0.40756	1	BP
GO:0098542	defense response to other organism	151	13	10.18	0.40873	1	BP
GO:0044257	cellular protein catabolic process	191	14	12.87	0.4118	1	BP
GO:0002768	immune response-regulating cell surface ...	44	12	2.97	0.41225	1	BP
GO:0034654	nucleobase-containing compound biosynthe...	746	52	50.29	0.41336	1	BP
GO:0044248	cellular catabolic process	526	37	35.46	0.4135	1	BP
GO:0070663	regulation of leukocyte proliferation	23	4	1.55	0.41374	1	BP
GO:0050670	regulation of lymphocyte proliferation	23	4	1.55	0.41374	1	BP
GO:0032944	regulation of mononuclear cell prolifera...	23	4	1.55	0.41374	1	BP
GO:0043405	regulation of MAP kinase activity	69	10	4.65	0.4183	1	BP
GO:0043632	modification-dependent macromolecule cat...	163	12	10.99	0.41878	1	BP
GO:0061041	regulation of wound healing	21	2	1.42	0.41897	1	BP
GO:0072384	organelle transport along microtubule	21	2	1.42	0.41897	1	BP
GO:0043470	regulation of carbohydrate catabolic pro...	21	2	1.42	0.41897	1	BP
GO:0007044	cell-substrate junction assembly	21	2	1.42	0.41897	1	BP
GO:0035019	somatic stem cell population maintenance	21	2	1.42	0.41897	1	BP
GO:0048149	behavioral response to ethanol	21	2	1.42	0.41897	1	BP
GO:0048103	somatic stem cell division	21	2	1.42	0.41897	1	BP
GO:0006415	translational termination	21	2	1.42	0.41897	1	BP
GO:0007293	germarium-derived egg chamber formation	21	2	1.42	0.41897	1	BP
GO:0001824	blastocyst development	21	2	1.42	0.41897	1	BP
GO:0032526	response to retinoic acid	21	2	1.42	0.41897	1	BP
GO:0046889	positive regulation of lipid biosyntheti...	21	2	1.42	0.41897	1	BP
GO:0045773	positive regulation of axon extension	21	2	1.42	0.41897	1	BP
GO:0070374	positive regulation of ERK1 and ERK2 cas...	21	2	1.42	0.41897	1	BP
GO:0150115	cell-substrate junction organization	21	2	1.42	0.41897	1	BP
GO:0046545	development of primary female sexual cha...	21	2	1.42	0.41897	1	BP
GO:0001947	heart looping	21	2	1.42	0.41897	1	BP
GO:0070167	regulation of biomineral tissue developm...	21	2	1.42	0.41897	1	BP
GO:0110149	regulation of biomineralization	21	2	1.42	0.41897	1	BP
GO:0002274	myeloid leukocyte activation	120	9	8.09	0.42029	1	BP
GO:0045860	positive regulation of protein kinase ac...	102	13	6.88	0.421	1	BP
GO:0051641	cellular localization	832	68	56.08	0.42199	1	BP
GO:0030705	cytoskeleton-dependent intracellular tra...	49	4	3.3	0.4231	1	BP
GO:0071248	cellular response to metal ion	49	4	3.3	0.4231	1	BP
GO:1903364	positive regulation of cellular protein ...	49	4	3.3	0.4231	1	BP
GO:0019882	antigen processing and presentation	35	3	2.36	0.42339	1	BP
GO:0090501	RNA phosphodiester bond hydrolysis	35	3	2.36	0.42339	1	BP
GO:0048771	tissue remodeling	35	3	2.36	0.42339	1	BP
GO:0035108	limb morphogenesis	35	3	2.36	0.42339	1	BP
GO:1905330	regulation of morphogenesis of an epithe...	35	3	2.36	0.42339	1	BP
GO:0014066	regulation of phosphatidylinositol 3-kin...	15	4	1.01	0.42362	1	BP
GO:0000902	cell morphogenesis	294	35	19.82	0.42393	1	BP
GO:0010506	regulation of autophagy	92	7	6.2	0.42748	1	BP
GO:0042254	ribosome biogenesis	92	7	6.2	0.42748	1	BP
GO:0101023	vascular endothelial cell proliferation	8	1	0.54	0.42825	1	BP
GO:0090208	positive regulation of triglyceride meta...	8	1	0.54	0.42825	1	BP
GO:0033003	regulation of mast cell activation	8	1	0.54	0.42825	1	BP
GO:2001258	negative regulation of cation channel ac...	8	1	0.54	0.42825	1	BP
GO:0006929	substrate-dependent cell migration	8	1	0.54	0.42825	1	BP
GO:0042023	DNA endoreduplication	8	1	0.54	0.42825	1	BP
GO:0070861	regulation of protein exit from endoplas...	8	1	0.54	0.42825	1	BP
GO:0050871	positive regulation of B cell activation	8	1	0.54	0.42825	1	BP
GO:0045940	positive regulation of steroid metabolic...	8	1	0.54	0.42825	1	BP
GO:0010866	regulation of triglyceride biosynthetic ...	8	1	0.54	0.42825	1	BP
GO:0030813	positive regulation of nucleotide catabo...	8	1	0.54	0.42825	1	BP
GO:0010884	positive regulation of lipid storage	8	1	0.54	0.42825	1	BP
GO:0015909	long-chain fatty acid transport	8	1	0.54	0.42825	1	BP
GO:0039694	viral RNA genome replication	8	1	0.54	0.42825	1	BP
GO:0043302	positive regulation of leukocyte degranu...	8	1	0.54	0.42825	1	BP
GO:0050687	negative regulation of defense response ...	8	1	0.54	0.42825	1	BP
GO:0019692	deoxyribose phosphate metabolic process	8	1	0.54	0.42825	1	BP
GO:0070633	transepithelial transport	8	1	0.54	0.42825	1	BP
GO:1905562	regulation of vascular endothelial cell ...	8	1	0.54	0.42825	1	BP
GO:0048008	platelet-derived growth factor receptor ...	8	1	0.54	0.42825	1	BP
GO:0086070	SA node cell to atrial cardiac muscle ce...	8	1	0.54	0.42825	1	BP
GO:0086011	membrane repolarization during action po...	8	1	0.54	0.42825	1	BP
GO:0086013	membrane repolarization during cardiac m...	8	1	0.54	0.42825	1	BP
GO:0086015	SA node cell action potential	8	1	0.54	0.42825	1	BP
GO:0086018	SA node cell to atrial cardiac muscle ce...	8	1	0.54	0.42825	1	BP
GO:0061339	establishment or maintenance of monopola...	8	1	0.54	0.42825	1	BP
GO:0071498	cellular response to fluid shear stress	8	1	0.54	0.42825	1	BP
GO:0003179	heart valve morphogenesis	8	1	0.54	0.42825	1	BP
GO:0071467	cellular response to pH	8	1	0.54	0.42825	1	BP
GO:0003148	outflow tract septum morphogenesis	8	1	0.54	0.42825	1	BP
GO:0010665	regulation of cardiac muscle cell apopto...	8	1	0.54	0.42825	1	BP
GO:0006089	lactate metabolic process	8	1	0.54	0.42825	1	BP
GO:0071475	cellular hyperosmotic salinity response	8	1	0.54	0.42825	1	BP
GO:0010613	positive regulation of cardiac muscle hy...	8	1	0.54	0.42825	1	BP
GO:0036092	phosphatidylinositol-3-phosphate biosynt...	8	1	0.54	0.42825	1	BP
GO:0032481	positive regulation of type I interferon...	8	1	0.54	0.42825	1	BP
GO:0055075	potassium ion homeostasis	8	1	0.54	0.42825	1	BP
GO:0061162	establishment of monopolar cell polarity	8	1	0.54	0.42825	1	BP
GO:0051154	negative regulation of striated muscle c...	8	1	0.54	0.42825	1	BP
GO:0070986	left/right axis specification	8	1	0.54	0.42825	1	BP
GO:0014742	positive regulation of muscle hypertroph...	8	1	0.54	0.42825	1	BP
GO:0035020	regulation of Rac protein signal transdu...	8	1	0.54	0.42825	1	BP
GO:0097320	plasma membrane tubulation	8	1	0.54	0.42825	1	BP
GO:0033750	ribosome localization	8	1	0.54	0.42825	1	BP
GO:0000920	septum digestion after cytokinesis	8	1	0.54	0.42825	1	BP
GO:0007303	cytoplasmic transport, nurse cell to ooc...	8	1	0.54	0.42825	1	BP
GO:0007494	midgut development	8	1	0.54	0.42825	1	BP
GO:0002753	cytoplasmic pattern recognition receptor...	8	1	0.54	0.42825	1	BP
GO:1901020	negative regulation of calcium ion trans...	8	1	0.54	0.42825	1	BP
GO:0042790	nucleolar large rRNA transcription by RN...	8	1	0.54	0.42825	1	BP
GO:2000300	regulation of synaptic vesicle exocytosi...	8	1	0.54	0.42825	1	BP
GO:1990874	vascular associated smooth muscle cell p...	8	1	0.54	0.42825	1	BP
GO:0007443	Malpighian tubule morphogenesis	8	1	0.54	0.42825	1	BP
GO:0048134	germ-line cyst formation	8	1	0.54	0.42825	1	BP
GO:0036315	cellular response to sterol	8	1	0.54	0.42825	1	BP
GO:0097178	ruffle assembly	8	1	0.54	0.42825	1	BP
GO:0072528	pyrimidine-containing compound biosynthe...	8	1	0.54	0.42825	1	BP
GO:0051823	regulation of synapse structural plastic...	8	1	0.54	0.42825	1	BP
GO:0046466	membrane lipid catabolic process	8	1	0.54	0.42825	1	BP
GO:0016476	regulation of embryonic cell shape	8	1	0.54	0.42825	1	BP
GO:0098728	germline stem cell asymmetric division	8	1	0.54	0.42825	1	BP
GO:0032570	response to progesterone	8	1	0.54	0.42825	1	BP
GO:2000288	positive regulation of myoblast prolifer...	8	1	0.54	0.42825	1	BP
GO:1903170	negative regulation of calcium ion trans...	8	1	0.54	0.42825	1	BP
GO:2000232	regulation of rRNA processing	8	1	0.54	0.42825	1	BP
GO:2000234	positive regulation of rRNA processing	8	1	0.54	0.42825	1	BP
GO:0048867	stem cell fate determination	8	1	0.54	0.42825	1	BP
GO:0000054	ribosomal subunit export from nucleus	8	1	0.54	0.42825	1	BP
GO:0048881	mechanosensory lateral line system devel...	8	1	0.54	0.42825	1	BP
GO:2000758	positive regulation of peptidyl-lysine a...	8	1	0.54	0.42825	1	BP
GO:2000781	positive regulation of double-strand bre...	8	1	0.54	0.42825	1	BP
GO:0022611	dormancy process	8	1	0.54	0.42825	1	BP
GO:0021517	ventral spinal cord development	8	1	0.54	0.42825	1	BP
GO:1904748	regulation of apoptotic process involved...	8	1	0.54	0.42825	1	BP
GO:0048532	anatomical structure arrangement	8	1	0.54	0.42825	1	BP
GO:0043951	negative regulation of cAMP-mediated sig...	8	1	0.54	0.42825	1	BP
GO:0009394	2'-deoxyribonucleotide metabolic process	8	1	0.54	0.42825	1	BP
GO:0048619	embryonic hindgut morphogenesis	8	1	0.54	0.42825	1	BP
GO:0009310	amine catabolic process	8	1	0.54	0.42825	1	BP
GO:0090398	cellular senescence	8	1	0.54	0.42825	1	BP
GO:0060338	regulation of type I interferon-mediated...	8	1	0.54	0.42825	1	BP
GO:0006544	glycine metabolic process	8	1	0.54	0.42825	1	BP
GO:0001990	regulation of systemic arterial blood pr...	8	1	0.54	0.42825	1	BP
GO:0045821	positive regulation of glycolytic proces...	8	1	0.54	0.42825	1	BP
GO:0046534	positive regulation of photoreceptor cel...	8	1	0.54	0.42825	1	BP
GO:0050435	amyloid-beta metabolic process	8	1	0.54	0.42825	1	BP
GO:0070199	establishment of protein localization to...	8	1	0.54	0.42825	1	BP
GO:1903670	regulation of sprouting angiogenesis	8	1	0.54	0.42825	1	BP
GO:0014059	regulation of dopamine secretion	8	1	0.54	0.42825	1	BP
GO:0048915	posterior lateral line system developmen...	8	1	0.54	0.42825	1	BP
GO:0048916	posterior lateral line development	8	1	0.54	0.42825	1	BP
GO:0014046	dopamine secretion	8	1	0.54	0.42825	1	BP
GO:0003084	positive regulation of systemic arterial...	8	1	0.54	0.42825	1	BP
GO:0018130	heterocycle biosynthetic process	764	53	51.5	0.42825	1	BP
GO:0007626	locomotory behavior	121	9	8.16	0.43025	1	BP
GO:0034504	protein localization to nucleus	78	6	5.26	0.4312	1	BP
GO:0010638	positive regulation of organelle organiz...	150	11	10.11	0.43144	1	BP
GO:0048878	chemical homeostasis	252	18	16.99	0.43414	1	BP
GO:0009416	response to light stimulus	107	8	7.21	0.43443	1	BP
GO:0002237	response to molecule of bacterial origin	50	4	3.37	0.4386	1	BP
GO:0006367	transcription initiation from RNA polyme...	50	4	3.37	0.4386	1	BP
GO:0001738	morphogenesis of a polarized epithelium	50	4	3.37	0.4386	1	BP
GO:0046661	male sex differentiation	50	4	3.37	0.4386	1	BP
GO:0031348	negative regulation of defense response	36	3	2.43	0.44174	1	BP
GO:0003205	cardiac chamber development	36	3	2.43	0.44174	1	BP
GO:0007308	oocyte construction	36	3	2.43	0.44174	1	BP
GO:0007309	oocyte axis specification	36	3	2.43	0.44174	1	BP
GO:0046683	response to organophosphorus	36	3	2.43	0.44174	1	BP
GO:0019751	polyol metabolic process	22	2	1.48	0.44271	1	BP
GO:0050870	positive regulation of T cell activation	22	2	1.48	0.44271	1	BP
GO:0009620	response to fungus	22	2	1.48	0.44271	1	BP
GO:0022405	hair cycle process	22	2	1.48	0.44271	1	BP
GO:0048144	fibroblast proliferation	22	2	1.48	0.44271	1	BP
GO:0048145	regulation of fibroblast proliferation	22	2	1.48	0.44271	1	BP
GO:0046323	glucose import	22	2	1.48	0.44271	1	BP
GO:0021545	cranial nerve development	22	2	1.48	0.44271	1	BP
GO:0006893	Golgi to plasma membrane transport	22	2	1.48	0.44271	1	BP
GO:0070301	cellular response to hydrogen peroxide	22	2	1.48	0.44271	1	BP
GO:0035567	non-canonical Wnt signaling pathway	22	2	1.48	0.44271	1	BP
GO:0003073	regulation of systemic arterial blood pr...	22	2	1.48	0.44271	1	BP
GO:0046677	response to antibiotic	108	8	7.28	0.445	1	BP
GO:0022613	ribonucleoprotein complex biogenesis	137	10	9.23	0.44512	1	BP
GO:0007264	small GTPase mediated signal transductio...	96	17	6.47	0.44659	1	BP
GO:0048513	animal organ development	807	65	54.4	0.4466	1	BP
GO:0006796	phosphate-containing compound metabolic ...	650	52	43.81	0.44786	1	BP
GO:0009743	response to carbohydrate	65	5	4.38	0.44855	1	BP
GO:1902850	microtubule cytoskeleton organization in...	65	5	4.38	0.44855	1	BP
GO:0055080	cation homeostasis	152	11	10.25	0.44938	1	BP
GO:0045055	regulated exocytosis	152	11	10.25	0.44938	1	BP
GO:0006812	cation transport	221	20	14.9	0.44988	1	BP
GO:1905114	cell surface receptor signaling pathway ...	123	9	8.29	0.45014	1	BP
GO:0046486	glycerolipid metabolic process	94	7	6.34	0.45017	1	BP
GO:0002682	regulation of immune system process	213	24	14.36	0.45041	1	BP
GO:0015711	organic anion transport	97	9	6.54	0.45045	1	BP
GO:0002683	negative regulation of immune system pro...	68	7	4.58	0.45291	1	BP
GO:0061982	meiosis I cell cycle process	51	4	3.44	0.45398	1	BP
GO:0033365	protein localization to organelle	255	18	17.19	0.45531	1	BP
GO:0016567	protein ubiquitination	182	13	12.27	0.45651	1	BP
GO:0019725	cellular homeostasis	226	16	15.23	0.45741	1	BP
GO:0006793	phosphorus metabolic process	652	52	43.95	0.45765	1	BP
GO:0071326	cellular response to monosaccharide stim...	37	3	2.49	0.45986	1	BP
GO:0071331	cellular response to hexose stimulus	37	3	2.49	0.45986	1	BP
GO:0071333	cellular response to glucose stimulus	37	3	2.49	0.45986	1	BP
GO:0015718	monocarboxylic acid transport	37	3	2.49	0.45986	1	BP
GO:0006835	dicarboxylic acid transport	25	4	1.69	0.46043	1	BP
GO:1901362	organic cyclic compound biosynthetic pro...	786	54	52.98	0.46114	1	BP
GO:0033500	carbohydrate homeostasis	66	5	4.45	0.46207	1	BP
GO:0048872	homeostasis of number of cells	66	5	4.45	0.46207	1	BP
GO:0009408	response to heat	66	5	4.45	0.46207	1	BP
GO:0090598	male anatomical structure morphogenesis	23	2	1.55	0.4659	1	BP
GO:0007062	sister chromatid cohesion	23	2	1.55	0.4659	1	BP
GO:0006094	gluconeogenesis	23	2	1.55	0.4659	1	BP
GO:0042476	odontogenesis	23	2	1.55	0.4659	1	BP
GO:0007315	pole plasm assembly	23	2	1.55	0.4659	1	BP
GO:0007306	eggshell chorion assembly	23	2	1.55	0.4659	1	BP
GO:0002761	regulation of myeloid leukocyte differen...	23	2	1.55	0.4659	1	BP
GO:0051209	release of sequestered calcium ion into ...	23	2	1.55	0.4659	1	BP
GO:0034644	cellular response to UV	23	2	1.55	0.4659	1	BP
GO:0046425	regulation of receptor signaling pathway...	23	2	1.55	0.4659	1	BP
GO:0035305	negative regulation of dephosphorylation	23	2	1.55	0.4659	1	BP
GO:0042633	hair cycle	23	2	1.55	0.4659	1	BP
GO:1904892	regulation of receptor signaling pathway...	23	2	1.55	0.4659	1	BP
GO:0021675	nerve development	23	2	1.55	0.4659	1	BP
GO:0019319	hexose biosynthetic process	23	2	1.55	0.4659	1	BP
GO:0006641	triglyceride metabolic process	23	2	1.55	0.4659	1	BP
GO:0031327	negative regulation of cellular biosynth...	330	23	22.24	0.46597	1	BP
GO:0003044	regulation of systemic arterial blood pr...	9	1	0.61	0.4669	1	BP
GO:0045604	regulation of epidermal cell differentia...	9	1	0.61	0.4669	1	BP
GO:0043051	regulation of pharyngeal pumping	9	1	0.61	0.4669	1	BP
GO:2001171	positive regulation of ATP biosynthetic ...	9	1	0.61	0.4669	1	BP
GO:1900046	regulation of hemostasis	9	1	0.61	0.4669	1	BP
GO:0023041	neuronal signal transduction	9	1	0.61	0.4669	1	BP
GO:0002029	desensitization of G protein-coupled rec...	9	1	0.61	0.4669	1	BP
GO:0006907	pinocytosis	9	1	0.61	0.4669	1	BP
GO:0050818	regulation of coagulation	9	1	0.61	0.4669	1	BP
GO:0010761	fibroblast migration	9	1	0.61	0.4669	1	BP
GO:0010762	regulation of fibroblast migration	9	1	0.61	0.4669	1	BP
GO:0044319	wound healing, spreading of cells	9	1	0.61	0.4669	1	BP
GO:0034331	cell junction maintenance	9	1	0.61	0.4669	1	BP
GO:0070572	positive regulation of neuron projection...	9	1	0.61	0.4669	1	BP
GO:0045923	positive regulation of fatty acid metabo...	9	1	0.61	0.4669	1	BP
GO:0045938	positive regulation of circadian sleep/w...	9	1	0.61	0.4669	1	BP
GO:0008053	mitochondrial fusion	9	1	0.61	0.4669	1	BP
GO:0008089	anterograde axonal transport	9	1	0.61	0.4669	1	BP
GO:0099623	regulation of cardiac muscle cell membra...	9	1	0.61	0.4669	1	BP
GO:0090505	epiboly involved in wound healing	9	1	0.61	0.4669	1	BP
GO:0070613	regulation of protein processing	9	1	0.61	0.4669	1	BP
GO:0050686	negative regulation of mRNA processing	9	1	0.61	0.4669	1	BP
GO:0086066	atrial cardiac muscle cell to AV node ce...	9	1	0.61	0.4669	1	BP
GO:0061383	trabecula morphogenesis	9	1	0.61	0.4669	1	BP
GO:0086026	atrial cardiac muscle cell to AV node ce...	9	1	0.61	0.4669	1	BP
GO:0086014	atrial cardiac muscle cell action potent...	9	1	0.61	0.4669	1	BP
GO:0042311	vasodilation	9	1	0.61	0.4669	1	BP
GO:0010664	negative regulation of striated muscle c...	9	1	0.61	0.4669	1	BP
GO:0043162	ubiquitin-dependent protein catabolic pr...	9	1	0.61	0.4669	1	BP
GO:0071472	cellular response to salt stress	9	1	0.61	0.4669	1	BP
GO:0032482	Rab protein signal transduction	9	1	0.61	0.4669	1	BP
GO:0033137	negative regulation of peptidyl-serine p...	9	1	0.61	0.4669	1	BP
GO:0055008	cardiac muscle tissue morphogenesis	9	1	0.61	0.4669	1	BP
GO:0008343	adult feeding behavior	9	1	0.61	0.4669	1	BP
GO:1900273	positive regulation of long-term synapti...	9	1	0.61	0.4669	1	BP
GO:0050999	regulation of nitric-oxide synthase acti...	9	1	0.61	0.4669	1	BP
GO:0070983	dendrite guidance	9	1	0.61	0.4669	1	BP
GO:0050976	detection of mechanical stimulus involve...	9	1	0.61	0.4669	1	BP
GO:0044837	actomyosin contractile ring organization	9	1	0.61	0.4669	1	BP
GO:0030970	retrograde protein transport, ER to cyto...	9	1	0.61	0.4669	1	BP
GO:0002712	regulation of B cell mediated immunity	9	1	0.61	0.4669	1	BP
GO:0007483	genital disc morphogenesis	9	1	0.61	0.4669	1	BP
GO:2000463	positive regulation of excitatory postsy...	9	1	0.61	0.4669	1	BP
GO:0071709	membrane assembly	9	1	0.61	0.4669	1	BP
GO:0046320	regulation of fatty acid oxidation	9	1	0.61	0.4669	1	BP
GO:0002889	regulation of immunoglobulin mediated im...	9	1	0.61	0.4669	1	BP
GO:0051898	negative regulation of protein kinase B ...	9	1	0.61	0.4669	1	BP
GO:0097120	receptor localization to synapse	9	1	0.61	0.4669	1	BP
GO:1904407	positive regulation of nitric oxide meta...	9	1	0.61	0.4669	1	BP
GO:0043555	regulation of translation in response to...	9	1	0.61	0.4669	1	BP
GO:0001737	establishment of imaginal disc-derived w...	9	1	0.61	0.4669	1	BP
GO:0007112	male meiosis cytokinesis	9	1	0.61	0.4669	1	BP
GO:0061844	antimicrobial humoral immune response me...	9	1	0.61	0.4669	1	BP
GO:1900543	negative regulation of purine nucleotide...	9	1	0.61	0.4669	1	BP
GO:1902369	negative regulation of RNA catabolic pro...	9	1	0.61	0.4669	1	BP
GO:0097254	renal tubular secretion	9	1	0.61	0.4669	1	BP
GO:0007212	dopamine receptor signaling pathway	9	1	0.61	0.4669	1	BP
GO:0051569	regulation of histone H3-K4 methylation	9	1	0.61	0.4669	1	BP
GO:1904292	regulation of ERAD pathway	9	1	0.61	0.4669	1	BP
GO:0021854	hypothalamus development	9	1	0.61	0.4669	1	BP
GO:0045429	positive regulation of nitric oxide bios...	9	1	0.61	0.4669	1	BP
GO:1901381	positive regulation of potassium ion tra...	9	1	0.61	0.4669	1	BP
GO:0060025	regulation of synaptic activity	9	1	0.61	0.4669	1	BP
GO:0060043	regulation of cardiac muscle cell prolif...	9	1	0.61	0.4669	1	BP
GO:0060037	pharyngeal system development	9	1	0.61	0.4669	1	BP
GO:0060004	reflex	9	1	0.61	0.4669	1	BP
GO:0090083	regulation of inclusion body assembly	9	1	0.61	0.4669	1	BP
GO:0098801	regulation of renal system process	9	1	0.61	0.4669	1	BP
GO:0090070	positive regulation of ribosome biogenes...	9	1	0.61	0.4669	1	BP
GO:0090075	relaxation of muscle	9	1	0.61	0.4669	1	BP
GO:0031529	ruffle organization	9	1	0.61	0.4669	1	BP
GO:0035126	post-embryonic genitalia morphogenesis	9	1	0.61	0.4669	1	BP
GO:0048803	imaginal disc-derived male genitalia mor...	9	1	0.61	0.4669	1	BP
GO:0048805	imaginal disc-derived genitalia morphoge...	9	1	0.61	0.4669	1	BP
GO:0048808	male genitalia morphogenesis	9	1	0.61	0.4669	1	BP
GO:0048596	embryonic camera-type eye morphogenesis	9	1	0.61	0.4669	1	BP
GO:0030011	maintenance of cell polarity	9	1	0.61	0.4669	1	BP
GO:0030002	cellular anion homeostasis	9	1	0.61	0.4669	1	BP
GO:0010039	response to iron ion	9	1	0.61	0.4669	1	BP
GO:1902229	regulation of intrinsic apoptotic signal...	9	1	0.61	0.4669	1	BP
GO:0007566	embryo implantation	9	1	0.61	0.4669	1	BP
GO:0035206	regulation of hemocyte proliferation	9	1	0.61	0.4669	1	BP
GO:0048680	positive regulation of axon regeneration	9	1	0.61	0.4669	1	BP
GO:0008608	attachment of spindle microtubules to ki...	9	1	0.61	0.4669	1	BP
GO:0046834	lipid phosphorylation	9	1	0.61	0.4669	1	BP
GO:0042987	amyloid precursor protein catabolic proc...	9	1	0.61	0.4669	1	BP
GO:0015701	bicarbonate transport	9	1	0.61	0.4669	1	BP
GO:0032941	secretion by tissue	9	1	0.61	0.4669	1	BP
GO:1903579	negative regulation of ATP metabolic pro...	9	1	0.61	0.4669	1	BP
GO:0001953	negative regulation of cell-matrix adhes...	9	1	0.61	0.4669	1	BP
GO:1903513	endoplasmic reticulum to cytosol transpo...	9	1	0.61	0.4669	1	BP
GO:0000303	response to superoxide	9	1	0.61	0.4669	1	BP
GO:0000305	response to oxygen radical	9	1	0.61	0.4669	1	BP
GO:0006654	phosphatidic acid biosynthetic process	9	1	0.61	0.4669	1	BP
GO:0030320	cellular monovalent inorganic anion home...	9	1	0.61	0.4669	1	BP
GO:0090140	regulation of mitochondrial fission	9	1	0.61	0.4669	1	BP
GO:0030193	regulation of blood coagulation	9	1	0.61	0.4669	1	BP
GO:0014037	Schwann cell differentiation	9	1	0.61	0.4669	1	BP
GO:0001816	cytokine production	81	6	5.46	0.46802	1	BP
GO:0048871	multicellular organismal homeostasis	81	6	5.46	0.46802	1	BP
GO:0046879	hormone secretion	81	6	5.46	0.46802	1	BP
GO:0071478	cellular response to radiation	52	4	3.51	0.46922	1	BP
GO:0016070	RNA metabolic process	847	58	57.09	0.46971	1	BP
GO:0048534	hematopoietic or lymphoid organ developm...	183	20	12.34	0.47046	1	BP
GO:0001655	urogenital system development	96	7	6.47	0.47269	1	BP
GO:0033157	regulation of intracellular protein tran...	67	5	4.52	0.47549	1	BP
GO:0051168	nuclear export	67	5	4.52	0.47549	1	BP
GO:0001503	ossification	67	5	4.52	0.47549	1	BP
GO:0002444	myeloid leukocyte mediated immunity	111	8	7.48	0.47653	1	BP
GO:0002275	myeloid cell activation involved in immu...	111	8	7.48	0.47653	1	BP
GO:0051674	localization of cell	324	31	21.84	0.47696	1	BP
GO:0048870	cell motility	324	31	21.84	0.47696	1	BP
GO:2000060	positive regulation of ubiquitin-depende...	38	3	2.56	0.47773	1	BP
GO:0046496	nicotinamide nucleotide metabolic proces...	38	3	2.56	0.47773	1	BP
GO:0017145	stem cell division	38	3	2.56	0.47773	1	BP
GO:2001056	positive regulation of cysteine-type end...	38	3	2.56	0.47773	1	BP
GO:0046822	regulation of nucleocytoplasmic transpor...	38	3	2.56	0.47773	1	BP
GO:0019362	pyridine nucleotide metabolic process	38	3	2.56	0.47773	1	BP
GO:0006661	phosphatidylinositol biosynthetic proces...	38	3	2.56	0.47773	1	BP
GO:0021987	cerebral cortex development	38	3	2.56	0.47773	1	BP
GO:0071900	regulation of protein serine/threonine k...	103	12	6.94	0.47778	1	BP
GO:0009890	negative regulation of biosynthetic proc...	332	23	22.38	0.47857	1	BP
GO:0043065	positive regulation of apoptotic process	141	10	9.5	0.4826	1	BP
GO:0042391	regulation of membrane potential	97	7	6.54	0.48387	1	BP
GO:0099111	microtubule-based transport	53	4	3.57	0.48431	1	BP
GO:0010770	positive regulation of cell morphogenesi...	46	6	3.1	0.48575	1	BP
GO:0030029	actin filament-based process	184	21	12.4	0.48589	1	BP
GO:0051172	negative regulation of nitrogen compound...	481	33	32.42	0.48638	1	BP
GO:0006820	anion transport	130	11	8.76	0.48652	1	BP
