GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0033574	response to testosterone	14	1	0.72	0.52374	1	BP
GO:0031987	locomotion involved in locomotory behavi...	14	1	0.72	0.52374	1	BP
GO:1902036	regulation of hematopoietic stem cell di...	14	1	0.72	0.52374	1	BP
GO:1901379	regulation of potassium ion transmembran...	14	1	0.72	0.52374	1	BP
GO:0031057	negative regulation of histone modificat...	14	1	0.72	0.52374	1	BP
GO:1903035	negative regulation of response to wound...	14	1	0.72	0.52374	1	BP
GO:0007189	adenylate cyclase-activating G protein-c...	14	1	0.72	0.52374	1	BP
GO:0050432	catecholamine secretion	14	1	0.72	0.52374	1	BP
GO:0050433	regulation of catecholamine secretion	14	1	0.72	0.52374	1	BP
GO:0071320	cellular response to cAMP	14	1	0.72	0.52374	1	BP
GO:0071300	cellular response to retinoic acid	14	1	0.72	0.52374	1	BP
GO:0045685	regulation of glial cell differentiation	14	1	0.72	0.52374	1	BP
GO:0045639	positive regulation of myeloid cell diff...	14	1	0.72	0.52374	1	BP
GO:0006635	fatty acid beta-oxidation	14	1	0.72	0.52374	1	BP
GO:0050830	defense response to Gram-positive bacter...	14	1	0.72	0.52374	1	BP
GO:0055093	response to hyperoxia	14	1	0.72	0.52374	1	BP
GO:0045992	negative regulation of embryonic develop...	14	1	0.72	0.52374	1	BP
GO:0045597	positive regulation of cell differentiat...	210	11	10.81	0.52383	1	BP
GO:0046883	regulation of hormone secretion	73	4	3.76	0.52411	1	BP
GO:0002263	cell activation involved in immune respo...	132	7	6.8	0.52556	1	BP
GO:0060341	regulation of cellular localization	230	12	11.84	0.52685	1	BP
GO:0016071	mRNA metabolic process	191	10	9.83	0.52756	1	BP
GO:0010721	negative regulation of cell development	93	5	4.79	0.52774	1	BP
GO:0048584	positive regulation of response to stimu...	390	24	20.08	0.52827	1	BP
GO:0051716	cellular response to stimulus	1223	74	62.96	0.52856	1	BP
GO:0055080	cation homeostasis	152	8	7.83	0.52878	1	BP
GO:0001819	positive regulation of cytokine producti...	34	2	1.75	0.52965	1	BP
GO:0032874	positive regulation of stress-activated ...	34	2	1.75	0.52965	1	BP
GO:0070304	positive regulation of stress-activated ...	34	2	1.75	0.52965	1	BP
GO:0072009	nephron epithelium development	34	2	1.75	0.52965	1	BP
GO:0010171	body morphogenesis	34	2	1.75	0.52965	1	BP
GO:0051100	negative regulation of binding	34	2	1.75	0.52965	1	BP
GO:0009185	ribonucleoside diphosphate metabolic pro...	34	2	1.75	0.52965	1	BP
GO:0080090	regulation of primary metabolic process	1040	58	53.54	0.53036	1	BP
GO:0034470	ncRNA processing	113	6	5.82	0.53092	1	BP
GO:0006875	cellular metal ion homeostasis	113	6	5.82	0.53092	1	BP
GO:0016042	lipid catabolic process	54	3	2.78	0.53253	1	BP
GO:0016241	regulation of macroautophagy	54	3	2.78	0.53253	1	BP
GO:0051346	negative regulation of hydrolase activit...	54	3	2.78	0.53253	1	BP
GO:0051170	import into nucleus	54	3	2.78	0.53253	1	BP
GO:0001754	eye photoreceptor cell differentiation	54	3	2.78	0.53253	1	BP
GO:0046034	ATP metabolic process	74	4	3.81	0.53507	1	BP
GO:0031324	negative regulation of cellular metaboli...	524	32	26.98	0.53543	1	BP
GO:0044282	small molecule catabolic process	94	5	4.84	0.53748	1	BP
GO:0046486	glycerolipid metabolic process	94	5	4.84	0.53748	1	BP
GO:0030155	regulation of cell adhesion	94	5	4.84	0.53748	1	BP
GO:1901362	organic cyclic compound biosynthetic pro...	786	43	40.46	0.53787	1	BP
GO:0009719	response to endogenous stimulus	363	21	18.69	0.53812	1	BP
GO:0009893	positive regulation of metabolic process	712	38	36.65	0.53822	1	BP
GO:0019222	regulation of metabolic process	1186	65	61.06	0.54015	1	BP
GO:0030003	cellular cation homeostasis	134	7	6.9	0.54201	1	BP
GO:0097435	supramolecular fiber organization	134	7	6.9	0.54201	1	BP
GO:0032101	regulation of response to external stimu...	159	10	8.19	0.54361	1	BP
GO:0044255	cellular lipid metabolic process	213	11	10.97	0.54371	1	BP
GO:0048522	positive regulation of cellular process	1026	55	52.82	0.54409	1	BP
GO:0002764	immune response-regulating signaling pat...	64	6	3.29	0.54453	1	BP
GO:0055123	digestive system development	55	3	2.83	0.54516	1	BP
GO:1904062	regulation of cation transmembrane trans...	55	3	2.83	0.54516	1	BP
GO:0043467	regulation of generation of precursor me...	35	2	1.8	0.54551	1	BP
GO:0018022	peptidyl-lysine methylation	35	2	1.8	0.54551	1	BP
GO:0070371	ERK1 and ERK2 cascade	35	2	1.8	0.54551	1	BP
GO:0031124	mRNA 3'-end processing	35	2	1.8	0.54551	1	BP
GO:0019221	cytokine-mediated signaling pathway	75	4	3.86	0.54591	1	BP
GO:0051403	stress-activated MAPK cascade	75	4	3.86	0.54591	1	BP
GO:0009144	purine nucleoside triphosphate metabolic...	75	4	3.86	0.54591	1	BP
GO:0009205	purine ribonucleoside triphosphate metab...	75	4	3.86	0.54591	1	BP
GO:0006518	peptide metabolic process	233	12	12	0.54591	1	BP
GO:0097305	response to alcohol	95	5	4.89	0.54713	1	BP
GO:0006950	response to stress	807	50	41.55	0.54745	1	BP
GO:0001776	leukocyte homeostasis	15	1	0.77	0.54839	1	BP
GO:0048846	axon extension involved in axon guidance	15	1	0.77	0.54839	1	BP
GO:2000059	negative regulation of ubiquitin-depende...	15	1	0.77	0.54839	1	BP
GO:0021795	cerebral cortex cell migration	15	1	0.77	0.54839	1	BP
GO:0043457	regulation of cellular respiration	15	1	0.77	0.54839	1	BP
GO:0042220	response to cocaine	15	1	0.77	0.54839	1	BP
GO:0002758	innate immune response-activating signal...	15	1	0.77	0.54839	1	BP
GO:0046902	regulation of mitochondrial membrane per...	15	1	0.77	0.54839	1	BP
GO:0099518	vesicle cytoskeletal trafficking	15	1	0.77	0.54839	1	BP
GO:0001541	ovarian follicle development	15	1	0.77	0.54839	1	BP
GO:0034308	primary alcohol metabolic process	15	1	0.77	0.54839	1	BP
GO:0043268	positive regulation of potassium ion tra...	15	1	0.77	0.54839	1	BP
GO:0072698	protein localization to microtubule cyto...	15	1	0.77	0.54839	1	BP
GO:0033238	regulation of cellular amine metabolic p...	15	1	0.77	0.54839	1	BP
GO:2000379	positive regulation of reactive oxygen s...	15	1	0.77	0.54839	1	BP
GO:0033209	tumor necrosis factor-mediated signaling...	15	1	0.77	0.54839	1	BP
GO:0060021	roof of mouth development	15	1	0.77	0.54839	1	BP
GO:0045428	regulation of nitric oxide biosynthetic ...	15	1	0.77	0.54839	1	BP
GO:0032675	regulation of interleukin-6 production	15	1	0.77	0.54839	1	BP
GO:0045187	regulation of circadian sleep/wake cycle...	15	1	0.77	0.54839	1	BP
GO:0035167	larval lymph gland hemopoiesis	15	1	0.77	0.54839	1	BP
GO:0032635	interleukin-6 production	15	1	0.77	0.54839	1	BP
GO:0040020	regulation of meiotic nuclear division	15	1	0.77	0.54839	1	BP
GO:0006296	nucleotide-excision repair, DNA incision...	15	1	0.77	0.54839	1	BP
GO:0045840	positive regulation of mitotic nuclear d...	15	1	0.77	0.54839	1	BP
GO:0046209	nitric oxide metabolic process	15	1	0.77	0.54839	1	BP
GO:0080164	regulation of nitric oxide metabolic pro...	15	1	0.77	0.54839	1	BP
GO:0046717	acid secretion	15	1	0.77	0.54839	1	BP
GO:0051496	positive regulation of stress fiber asse...	15	1	0.77	0.54839	1	BP
GO:0032007	negative regulation of TOR signaling	15	1	0.77	0.54839	1	BP
GO:0043949	regulation of cAMP-mediated signaling	15	1	0.77	0.54839	1	BP
GO:0006809	nitric oxide biosynthetic process	15	1	0.77	0.54839	1	BP
GO:1903312	negative regulation of mRNA metabolic pr...	15	1	0.77	0.54839	1	BP
GO:0000245	spliceosomal complex assembly	15	1	0.77	0.54839	1	BP
GO:0050777	negative regulation of immune response	15	1	0.77	0.54839	1	BP
GO:0016575	histone deacetylation	15	1	0.77	0.54839	1	BP
GO:1902284	neuron projection extension involved in ...	15	1	0.77	0.54839	1	BP
GO:0050886	endocrine process	15	1	0.77	0.54839	1	BP
GO:0007520	myoblast fusion	15	1	0.77	0.54839	1	BP
GO:0051205	protein insertion into membrane	15	1	0.77	0.54839	1	BP
GO:0050802	circadian sleep/wake cycle, sleep	15	1	0.77	0.54839	1	BP
GO:0070534	protein K63-linked ubiquitination	15	1	0.77	0.54839	1	BP
GO:0022410	circadian sleep/wake cycle process	15	1	0.77	0.54839	1	BP
GO:0021700	developmental maturation	115	6	5.92	0.54858	1	BP
GO:0002065	columnar/cuboidal epithelial cell differ...	115	6	5.92	0.54858	1	BP
GO:0002768	immune response-regulating cell surface ...	44	5	2.27	0.55054	1	BP
GO:0009199	ribonucleoside triphosphate metabolic pr...	76	4	3.91	0.55661	1	BP
GO:0001655	urogenital system development	96	5	4.94	0.55669	1	BP
GO:0007264	small GTPase mediated signal transductio...	96	5	4.94	0.55669	1	BP
GO:0051051	negative regulation of transport	116	6	5.97	0.5573	1	BP
GO:0030010	establishment of cell polarity	56	3	2.88	0.5576	1	BP
GO:0009060	aerobic respiration	56	3	2.88	0.5576	1	BP
GO:0071407	cellular response to organic cyclic comp...	136	7	7	0.55823	1	BP
GO:0032880	regulation of protein localization	235	12	12.1	0.55848	1	BP
GO:1902533	positive regulation of intracellular sig...	176	9	9.06	0.5606	1	BP
GO:0006941	striated muscle contraction	36	2	1.85	0.561	1	BP
GO:0006937	regulation of muscle contraction	36	2	1.85	0.561	1	BP
GO:1905475	regulation of protein localization to me...	36	2	1.85	0.561	1	BP
GO:0007041	lysosomal transport	36	2	1.85	0.561	1	BP
GO:0007308	oocyte construction	36	2	1.85	0.561	1	BP
GO:0007309	oocyte axis specification	36	2	1.85	0.561	1	BP
GO:0062013	positive regulation of small molecule me...	36	2	1.85	0.561	1	BP
GO:2001251	negative regulation of chromosome organi...	36	2	1.85	0.561	1	BP
GO:0032006	regulation of TOR signaling	36	2	1.85	0.561	1	BP
GO:0046683	response to organophosphorus	36	2	1.85	0.561	1	BP
GO:0090304	nucleic acid metabolic process	973	52	50.09	0.56462	1	BP
GO:0007423	sensory organ development	236	12	12.15	0.56472	1	BP
GO:0009141	nucleoside triphosphate metabolic proces...	77	4	3.96	0.56719	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	553	31	28.47	0.56834	1	BP
GO:2001141	regulation of RNA biosynthetic process	553	31	28.47	0.56834	1	BP
GO:0002696	positive regulation of leukocyte activat...	40	4	2.06	0.56866	1	BP
GO:0031349	positive regulation of defense response	40	4	2.06	0.56866	1	BP
GO:0009855	determination of bilateral symmetry	57	3	2.93	0.56984	1	BP
GO:0009799	specification of symmetry	57	3	2.93	0.56984	1	BP
GO:0019220	regulation of phosphate metabolic proces...	334	20	17.19	0.56989	1	BP
GO:0051174	regulation of phosphorus metabolic proce...	334	20	17.19	0.56989	1	BP
GO:0048518	positive regulation of biological proces...	1111	61	57.2	0.57051	1	BP
GO:0048582	positive regulation of post-embryonic de...	16	1	0.82	0.57177	1	BP
GO:0044380	protein localization to cytoskeleton	16	1	0.82	0.57177	1	BP
GO:2001057	reactive nitrogen species metabolic proc...	16	1	0.82	0.57177	1	BP
GO:0033138	positive regulation of peptidyl-serine p...	16	1	0.82	0.57177	1	BP
GO:1901998	toxin transport	16	1	0.82	0.57177	1	BP
GO:0031507	heterochromatin assembly	16	1	0.82	0.57177	1	BP
GO:0045451	pole plasm oskar mRNA localization	16	1	0.82	0.57177	1	BP
GO:0010951	negative regulation of endopeptidase act...	16	1	0.82	0.57177	1	BP
GO:0006334	nucleosome assembly	16	1	0.82	0.57177	1	BP
GO:0051937	catecholamine transport	16	1	0.82	0.57177	1	BP
GO:2000179	positive regulation of neural precursor ...	16	1	0.82	0.57177	1	BP
GO:0035162	embryonic hemopoiesis	16	1	0.82	0.57177	1	BP
GO:0006476	protein deacetylation	16	1	0.82	0.57177	1	BP
GO:0043536	positive regulation of blood vessel endo...	16	1	0.82	0.57177	1	BP
GO:0097352	autophagosome maturation	16	1	0.82	0.57177	1	BP
GO:0035214	eye-antennal disc development	16	1	0.82	0.57177	1	BP
GO:2001259	positive regulation of cation channel ac...	16	1	0.82	0.57177	1	BP
GO:0006749	glutathione metabolic process	16	1	0.82	0.57177	1	BP
GO:0007229	integrin-mediated signaling pathway	16	1	0.82	0.57177	1	BP
GO:0010466	negative regulation of peptidase activit...	16	1	0.82	0.57177	1	BP
GO:1902414	protein localization to cell junction	16	1	0.82	0.57177	1	BP
GO:2000648	positive regulation of stem cell prolife...	16	1	0.82	0.57177	1	BP
GO:0043050	pharyngeal pumping	16	1	0.82	0.57177	1	BP
GO:0030148	sphingolipid biosynthetic process	16	1	0.82	0.57177	1	BP
GO:1901799	negative regulation of proteasomal prote...	16	1	0.82	0.57177	1	BP
GO:0033077	T cell differentiation in thymus	16	1	0.82	0.57177	1	BP
GO:0033013	tetrapyrrole metabolic process	16	1	0.82	0.57177	1	BP
GO:1902106	negative regulation of leukocyte differe...	16	1	0.82	0.57177	1	BP
GO:0002377	immunoglobulin production	16	1	0.82	0.57177	1	BP
GO:0071277	cellular response to calcium ion	16	1	0.82	0.57177	1	BP
GO:0016601	Rac protein signal transduction	16	1	0.82	0.57177	1	BP
GO:0002168	instar larval development	16	1	0.82	0.57177	1	BP
GO:0090559	regulation of membrane permeability	16	1	0.82	0.57177	1	BP
GO:0048513	animal organ development	807	41	41.55	0.57446	1	BP
GO:0008033	tRNA processing	37	2	1.9	0.57612	1	BP
GO:0015718	monocarboxylic acid transport	37	2	1.9	0.57612	1	BP
GO:0007179	transforming growth factor beta receptor...	37	2	1.9	0.57612	1	BP
GO:0045834	positive regulation of lipid metabolic p...	37	2	1.9	0.57612	1	BP
GO:0009132	nucleoside diphosphate metabolic process	37	2	1.9	0.57612	1	BP
GO:0042471	ear morphogenesis	37	2	1.9	0.57612	1	BP
GO:0014070	response to organic cyclic compound	218	11	11.22	0.57619	1	BP
GO:0006928	movement of cell or subcellular componen...	455	23	23.42	0.57637	1	BP
GO:0098656	anion transmembrane transport	78	4	4.02	0.57762	1	BP
GO:0006631	fatty acid metabolic process	78	4	4.02	0.57762	1	BP
GO:0002757	immune response-activating signal transd...	46	5	2.37	0.58034	1	BP
GO:0032270	positive regulation of cellular protein ...	318	16	16.37	0.58143	1	BP
GO:0046649	lymphocyte activation	103	7	5.3	0.5817	1	BP
GO:0099643	signal release from synapse	58	3	2.99	0.58187	1	BP
GO:0009913	epidermal cell differentiation	58	3	2.99	0.58187	1	BP
GO:0016482	cytosolic transport	58	3	2.99	0.58187	1	BP
GO:0007269	neurotransmitter secretion	58	3	2.99	0.58187	1	BP
GO:0019318	hexose metabolic process	58	3	2.99	0.58187	1	BP
GO:0050867	positive regulation of cell activation	41	4	2.11	0.58339	1	BP
GO:0032501	multicellular organismal process	1445	75	74.39	0.58388	1	BP
GO:0002066	columnar/cuboidal epithelial cell develo...	99	5	5.1	0.58475	1	BP
GO:0030534	adult behavior	79	4	4.07	0.58792	1	BP
GO:1903825	organic acid transmembrane transport	38	2	1.96	0.59085	1	BP
GO:0009615	response to virus	38	2	1.96	0.59085	1	BP
GO:0006892	post-Golgi vesicle-mediated transport	38	2	1.96	0.59085	1	BP
GO:1901796	regulation of signal transduction by p53...	38	2	1.96	0.59085	1	BP
GO:1905039	carboxylic acid transmembrane transport	38	2	1.96	0.59085	1	BP
GO:0002684	positive regulation of immune system pro...	114	10	5.87	0.59115	1	BP
GO:0007611	learning or memory	120	6	6.18	0.5914	1	BP
GO:0042221	response to chemical	829	50	42.68	0.59149	1	BP
GO:0031325	positive regulation of cellular metaboli...	646	34	33.26	0.59162	1	BP
GO:0035295	tube development	320	16	16.47	0.59219	1	BP
GO:0001894	tissue homeostasis	59	3	3.04	0.59369	1	BP
GO:0030522	intracellular receptor signaling pathway	59	3	3.04	0.59369	1	BP
GO:0110053	regulation of actin filament organizatio...	59	3	3.04	0.59369	1	BP
GO:0045471	response to ethanol	59	3	3.04	0.59369	1	BP
GO:0051090	regulation of DNA-binding transcription ...	59	3	3.04	0.59369	1	BP
GO:0030811	regulation of nucleotide catabolic proce...	17	1	0.88	0.59394	1	BP
GO:0098693	regulation of synaptic vesicle cycle	17	1	0.88	0.59394	1	BP
GO:0002224	toll-like receptor signaling pathway	17	1	0.88	0.59394	1	BP
GO:0001836	release of cytochrome c from mitochondri...	17	1	0.88	0.59394	1	BP
GO:0070988	demethylation	17	1	0.88	0.59394	1	BP
GO:0034446	substrate adhesion-dependent cell spread...	17	1	0.88	0.59394	1	BP
GO:0042659	regulation of cell fate specification	17	1	0.88	0.59394	1	BP
GO:0000079	regulation of cyclin-dependent protein s...	17	1	0.88	0.59394	1	BP
GO:0007316	pole plasm RNA localization	17	1	0.88	0.59394	1	BP
GO:0006110	regulation of glycolytic process	17	1	0.88	0.59394	1	BP
GO:0033683	nucleotide-excision repair, DNA incision	17	1	0.88	0.59394	1	BP
GO:1903902	positive regulation of viral life cycle	17	1	0.88	0.59394	1	BP
GO:0019094	pole plasm mRNA localization	17	1	0.88	0.59394	1	BP
GO:0000381	regulation of alternative mRNA splicing,...	17	1	0.88	0.59394	1	BP
GO:0090329	regulation of DNA-templated DNA replicat...	17	1	0.88	0.59394	1	BP
GO:0045879	negative regulation of smoothened signal...	17	1	0.88	0.59394	1	BP
GO:0120254	olefinic compound metabolic process	17	1	0.88	0.59394	1	BP
GO:0043966	histone H3 acetylation	17	1	0.88	0.59394	1	BP
GO:0046888	negative regulation of hormone secretion	17	1	0.88	0.59394	1	BP
GO:0070206	protein trimerization	17	1	0.88	0.59394	1	BP
GO:0060795	cell fate commitment involved in formati...	17	1	0.88	0.59394	1	BP
GO:0016574	histone ubiquitination	17	1	0.88	0.59394	1	BP
GO:0031122	cytoplasmic microtubule organization	17	1	0.88	0.59394	1	BP
GO:0098869	cellular oxidant detoxification	17	1	0.88	0.59394	1	BP
GO:0062149	detection of stimulus involved in sensor...	17	1	0.88	0.59394	1	BP
GO:1901532	regulation of hematopoietic progenitor c...	17	1	0.88	0.59394	1	BP
GO:0001756	somitogenesis	17	1	0.88	0.59394	1	BP
GO:0031399	regulation of protein modification proce...	359	21	18.48	0.59445	1	BP
GO:0048232	male gamete generation	181	9	9.32	0.59563	1	BP
GO:0051223	regulation of protein transport	161	8	8.29	0.59638	1	BP
GO:0042326	negative regulation of phosphorylation	113	9	5.82	0.59758	1	BP
GO:0002164	larval development	141	7	7.26	0.59765	1	BP
GO:0003012	muscle system process	80	4	4.12	0.59807	1	BP
GO:0044281	small molecule metabolic process	440	22	22.65	0.59838	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	30	27.8	0.59919	1	BP
GO:0007626	locomotory behavior	121	6	6.23	0.59971	1	BP
GO:0098771	inorganic ion homeostasis	162	8	8.34	0.6036	1	BP
GO:1901657	glycosyl compound metabolic process	39	2	2.01	0.6052	1	BP
GO:0001709	cell fate determination	39	2	2.01	0.6052	1	BP
GO:2000377	regulation of reactive oxygen species me...	39	2	2.01	0.6052	1	BP
GO:0034250	positive regulation of cellular amide me...	39	2	2.01	0.6052	1	BP
GO:0006119	oxidative phosphorylation	39	2	2.01	0.6052	1	BP
GO:0019915	lipid storage	39	2	2.01	0.6052	1	BP
GO:0050792	regulation of viral process	39	2	2.01	0.6052	1	BP
GO:0021543	pallium development	60	3	3.09	0.60529	1	BP
GO:0006839	mitochondrial transport	60	3	3.09	0.60529	1	BP
GO:0007155	cell adhesion	142	7	7.31	0.60533	1	BP
GO:0006873	cellular ion homeostasis	142	7	7.31	0.60533	1	BP
GO:0009059	macromolecule biosynthetic process	940	51	48.39	0.60597	1	BP
GO:0009101	glycoprotein biosynthetic process	64	5	3.29	0.60741	1	BP
GO:0034248	regulation of cellular amide metabolic p...	122	6	6.28	0.60793	1	BP
GO:0006836	neurotransmitter transport	81	4	4.17	0.60807	1	BP
GO:0043087	regulation of GTPase activity	81	4	4.17	0.60807	1	BP
GO:0030855	epithelial cell differentiation	191	12	9.83	0.61092	1	BP
GO:0045860	positive regulation of protein kinase ac...	102	5	5.25	0.61186	1	BP
GO:0010975	regulation of neuron projection developm...	143	7	7.36	0.61293	1	BP
GO:0035239	tube morphogenesis	244	12	12.56	0.61336	1	BP
GO:0010811	positive regulation of cell-substrate ad...	18	1	0.93	0.61498	1	BP
GO:0001892	embryonic placenta development	18	1	0.93	0.61498	1	BP
GO:0006972	hyperosmotic response	18	1	0.93	0.61498	1	BP
GO:1902807	negative regulation of cell cycle G1/S p...	18	1	0.93	0.61498	1	BP
GO:0006949	syncytium formation	18	1	0.93	0.61498	1	BP
GO:0032210	regulation of telomere maintenance via t...	18	1	0.93	0.61498	1	BP
GO:0021885	forebrain cell migration	18	1	0.93	0.61498	1	BP
GO:0006081	cellular aldehyde metabolic process	18	1	0.93	0.61498	1	BP
GO:0021879	forebrain neuron differentiation	18	1	0.93	0.61498	1	BP
GO:0043122	regulation of I-kappaB kinase/NF-kappaB ...	18	1	0.93	0.61498	1	BP
GO:0002700	regulation of production of molecular me...	18	1	0.93	0.61498	1	BP
GO:0034341	response to interferon-gamma	18	1	0.93	0.61498	1	BP
GO:0070936	protein K48-linked ubiquitination	18	1	0.93	0.61498	1	BP
GO:1905268	negative regulation of chromatin organiz...	18	1	0.93	0.61498	1	BP
GO:0034198	cellular response to amino acid starvati...	18	1	0.93	0.61498	1	BP
GO:0031670	cellular response to nutrient	18	1	0.93	0.61498	1	BP
GO:0045494	photoreceptor cell maintenance	18	1	0.93	0.61498	1	BP
GO:0061951	establishment of protein localization to...	18	1	0.93	0.61498	1	BP
GO:0000096	sulfur amino acid metabolic process	18	1	0.93	0.61498	1	BP
GO:0046324	regulation of glucose import	18	1	0.93	0.61498	1	BP
GO:0035166	post-embryonic hemopoiesis	18	1	0.93	0.61498	1	BP
GO:2000134	negative regulation of G1/S transition o...	18	1	0.93	0.61498	1	BP
GO:0032606	type I interferon production	18	1	0.93	0.61498	1	BP
GO:0038034	signal transduction in absence of ligand	18	1	0.93	0.61498	1	BP
GO:0043627	response to estrogen	18	1	0.93	0.61498	1	BP
GO:2001169	regulation of ATP biosynthetic process	18	1	0.93	0.61498	1	BP
GO:0007492	endoderm development	18	1	0.93	0.61498	1	BP
GO:0046128	purine ribonucleoside metabolic process	18	1	0.93	0.61498	1	BP
GO:0006284	base-excision repair	18	1	0.93	0.61498	1	BP
GO:0097192	extrinsic apoptotic signaling pathway in...	18	1	0.93	0.61498	1	BP
GO:0036296	response to increased oxygen levels	18	1	0.93	0.61498	1	BP
GO:0045886	negative regulation of synaptic assembly...	18	1	0.93	0.61498	1	BP
GO:0045806	negative regulation of endocytosis	18	1	0.93	0.61498	1	BP
GO:0070126	mitochondrial translational termination	18	1	0.93	0.61498	1	BP
GO:0140253	cell-cell fusion	18	1	0.93	0.61498	1	BP
GO:0022029	telencephalon cell migration	18	1	0.93	0.61498	1	BP
GO:1990748	cellular detoxification	18	1	0.93	0.61498	1	BP
GO:0006826	iron ion transport	18	1	0.93	0.61498	1	BP
GO:1904029	regulation of cyclin-dependent protein k...	18	1	0.93	0.61498	1	BP
GO:0072348	sulfur compound transport	18	1	0.93	0.61498	1	BP
GO:1903350	response to dopamine	18	1	0.93	0.61498	1	BP
GO:1903351	cellular response to dopamine	18	1	0.93	0.61498	1	BP
GO:0061178	regulation of insulin secretion involved...	18	1	0.93	0.61498	1	BP
GO:0048260	positive regulation of receptor-mediated...	18	1	0.93	0.61498	1	BP
GO:0000768	syncytium formation by plasma membrane f...	18	1	0.93	0.61498	1	BP
GO:0030219	megakaryocyte differentiation	18	1	0.93	0.61498	1	BP
GO:0014910	regulation of smooth muscle cell migrati...	18	1	0.93	0.61498	1	BP
GO:0046686	response to cadmium ion	18	1	0.93	0.61498	1	BP
GO:1903432	regulation of TORC1 signaling	18	1	0.93	0.61498	1	BP
GO:0014909	smooth muscle cell migration	18	1	0.93	0.61498	1	BP
GO:1902742	apoptotic process involved in developmen...	18	1	0.93	0.61498	1	BP
GO:0032479	regulation of type I interferon producti...	18	1	0.93	0.61498	1	BP
GO:0034654	nucleobase-containing compound biosynthe...	746	40	38.41	0.61545	1	BP
GO:0030029	actin filament-based process	184	9	9.47	0.61603	1	BP
GO:0051259	protein complex oligomerization	123	6	6.33	0.61607	1	BP
GO:1901701	cellular response to oxygen-containing c...	236	14	12.15	0.6179	1	BP
GO:1902903	regulation of supramolecular fiber organ...	82	4	4.22	0.61792	1	BP
GO:0031098	stress-activated protein kinase signalin...	82	4	4.22	0.61792	1	BP
GO:0010927	cellular component assembly involved in ...	40	2	2.06	0.61917	1	BP
GO:0097746	blood vessel diameter maintenance	40	2	2.06	0.61917	1	BP
GO:0009966	regulation of signal transduction	596	36	30.68	0.62064	1	BP
GO:0010646	regulation of cell communication	680	40	35.01	0.62156	1	BP
GO:0010563	negative regulation of phosphorus metabo...	137	10	7.05	0.62254	1	BP
GO:0045936	negative regulation of phosphate metabol...	137	10	7.05	0.62254	1	BP
GO:0007267	cell-cell signaling	326	16	16.78	0.62379	1	BP
GO:2001242	regulation of intrinsic apoptotic signal...	45	6	2.32	0.62477	1	BP
GO:0010976	positive regulation of neuron projection...	83	4	4.27	0.62762	1	BP
GO:0042593	glucose homeostasis	62	3	3.19	0.62784	1	BP
GO:1990138	neuron projection extension	62	3	3.19	0.62784	1	BP
GO:0051258	protein polymerization	62	3	3.19	0.62784	1	BP
GO:0009314	response to radiation	145	7	7.46	0.62789	1	BP
GO:0009887	animal organ morphogenesis	327	16	16.83	0.62895	1	BP
GO:0043434	response to peptide hormone	113	8	5.82	0.62918	1	BP
GO:1901990	regulation of mitotic cell cycle phase t...	104	5	5.35	0.62936	1	BP
GO:0002831	regulation of response to biotic stimulu...	66	5	3.4	0.62958	1	BP
GO:0007169	transmembrane receptor protein tyrosine ...	151	12	7.77	0.63129	1	BP
GO:0006397	mRNA processing	125	6	6.44	0.63205	1	BP
GO:0006090	pyruvate metabolic process	41	2	2.11	0.63276	1	BP
GO:0051099	positive regulation of binding	41	2	2.11	0.63276	1	BP
GO:0021953	central nervous system neuron differenti...	41	2	2.11	0.63276	1	BP
GO:0097191	extrinsic apoptotic signaling pathway	41	2	2.11	0.63276	1	BP
GO:0050806	positive regulation of synaptic transmis...	41	2	2.11	0.63276	1	BP
GO:0002218	activation of innate immune response	19	1	0.98	0.63493	1	BP
GO:0003407	neural retina development	19	1	0.98	0.63493	1	BP
GO:0048542	lymph gland development	19	1	0.98	0.63493	1	BP
GO:0042255	ribosome assembly	19	1	0.98	0.63493	1	BP
GO:0042278	purine nucleoside metabolic process	19	1	0.98	0.63493	1	BP
GO:1990928	response to amino acid starvation	19	1	0.98	0.63493	1	BP
GO:0051646	mitochondrion localization	19	1	0.98	0.63493	1	BP
GO:0042749	regulation of circadian sleep/wake cycle	19	1	0.98	0.63493	1	BP
GO:0001656	metanephros development	19	1	0.98	0.63493	1	BP
GO:0043266	regulation of potassium ion transport	19	1	0.98	0.63493	1	BP
GO:0033260	nuclear DNA replication	19	1	0.98	0.63493	1	BP
GO:0033273	response to vitamin	19	1	0.98	0.63493	1	BP
GO:0019674	NAD metabolic process	19	1	0.98	0.63493	1	BP
GO:0045197	establishment or maintenance of epitheli...	19	1	0.98	0.63493	1	BP
GO:0043535	regulation of blood vessel endothelial c...	19	1	0.98	0.63493	1	BP
GO:0043507	positive regulation of JUN kinase activi...	19	1	0.98	0.63493	1	BP
GO:0019080	viral gene expression	19	1	0.98	0.63493	1	BP
GO:1903076	regulation of protein localization to pl...	19	1	0.98	0.63493	1	BP
GO:0008355	olfactory learning	19	1	0.98	0.63493	1	BP
GO:0002090	regulation of receptor internalization	19	1	0.98	0.63493	1	BP
GO:0015844	monoamine transport	19	1	0.98	0.63493	1	BP
