GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0007614	short-term memory	19	1	0.87	0.59193	1	BP
GO:1905954	positive regulation of lipid localizatio...	19	1	0.87	0.59193	1	BP
GO:0072527	pyrimidine-containing compound metabolic...	19	1	0.87	0.59193	1	BP
GO:0051489	regulation of filopodium assembly	19	1	0.87	0.59193	1	BP
GO:0051153	regulation of striated muscle cell diffe...	19	1	0.87	0.59193	1	BP
GO:0002011	morphogenesis of an epithelial sheet	19	1	0.87	0.59193	1	BP
GO:0060259	regulation of feeding behavior	19	1	0.87	0.59193	1	BP
GO:1905477	positive regulation of protein localizat...	19	1	0.87	0.59193	1	BP
GO:0042255	ribosome assembly	19	1	0.87	0.59193	1	BP
GO:0042278	purine nucleoside metabolic process	19	1	0.87	0.59193	1	BP
GO:0051781	positive regulation of cell division	19	1	0.87	0.59193	1	BP
GO:0055024	regulation of cardiac muscle tissue deve...	19	1	0.87	0.59193	1	BP
GO:0051702	biological process involved in interacti...	19	1	0.87	0.59193	1	BP
GO:0031325	positive regulation of cellular metaboli...	646	29	29.67	0.59309	1	BP
GO:0043409	negative regulation of MAPK cascade	43	2	1.97	0.59551	1	BP
GO:0018394	peptidyl-lysine acetylation	43	2	1.97	0.59551	1	BP
GO:0035265	organ growth	43	2	1.97	0.59551	1	BP
GO:0044242	cellular lipid catabolic process	43	2	1.97	0.59551	1	BP
GO:0046890	regulation of lipid biosynthetic process	43	2	1.97	0.59551	1	BP
GO:0007093	mitotic cell cycle checkpoint signaling	43	2	1.97	0.59551	1	BP
GO:0000077	DNA damage checkpoint signaling	43	2	1.97	0.59551	1	BP
GO:0051247	positive regulation of protein metabolic...	337	15	15.48	0.59553	1	BP
GO:0007420	brain development	203	9	9.32	0.59653	1	BP
GO:0048731	system development	1016	47	46.66	0.59727	1	BP
GO:0010720	positive regulation of cell development	158	7	7.26	0.59734	1	BP
GO:0010035	response to inorganic substance	158	7	7.26	0.59734	1	BP
GO:0018205	peptidyl-lysine modification	90	4	4.13	0.60073	1	BP
GO:0072001	renal system development	90	4	4.13	0.60073	1	BP
GO:0007560	imaginal disc morphogenesis	113	5	5.19	0.60107	1	BP
GO:0051246	regulation of protein metabolic process	549	26	25.21	0.60131	1	BP
GO:0042981	regulation of apoptotic process	316	14	14.51	0.60196	1	BP
GO:0022618	ribonucleoprotein complex assembly	67	3	3.08	0.60227	1	BP
GO:0001503	ossification	67	3	3.08	0.60227	1	BP
GO:0045995	regulation of embryonic development	67	3	3.08	0.60227	1	BP
GO:0051168	nuclear export	67	3	3.08	0.60227	1	BP
GO:0033554	cellular response to stress	546	27	25.08	0.60269	1	BP
GO:0008652	cellular amino acid biosynthetic process	28	4	1.29	0.60273	1	BP
GO:0019538	protein metabolic process	1104	52	50.7	0.60357	1	BP
GO:0032879	regulation of localization	550	26	25.26	0.60532	1	BP
GO:0030902	hindbrain development	44	2	2.02	0.6082	1	BP
GO:0002768	immune response-regulating cell surface ...	44	2	2.02	0.6082	1	BP
GO:0006109	regulation of carbohydrate metabolic pro...	44	2	2.02	0.6082	1	BP
GO:0010952	positive regulation of peptidase activit...	44	2	2.02	0.6082	1	BP
GO:0009411	response to UV	44	2	2.02	0.6082	1	BP
GO:0010256	endomembrane system organization	137	6	6.29	0.60969	1	BP
GO:0010563	negative regulation of phosphorus metabo...	137	6	6.29	0.60969	1	BP
GO:0045936	negative regulation of phosphate metabol...	137	6	6.29	0.60969	1	BP
GO:0010332	response to gamma radiation	20	1	0.92	0.61081	1	BP
GO:0060810	intracellular mRNA localization involved...	20	1	0.92	0.61081	1	BP
GO:0060811	intracellular mRNA localization involved...	20	1	0.92	0.61081	1	BP
GO:0043407	negative regulation of MAP kinase activi...	20	1	0.92	0.61081	1	BP
GO:0006687	glycosphingolipid metabolic process	20	1	0.92	0.61081	1	BP
GO:0043297	apical junction assembly	20	1	0.92	0.61081	1	BP
GO:0014065	phosphatidylinositol 3-kinase signaling	20	1	0.92	0.61081	1	BP
GO:0048701	embryonic cranial skeleton morphogenesis	20	1	0.92	0.61081	1	BP
GO:0010827	regulation of glucose transmembrane tran...	20	1	0.92	0.61081	1	BP
GO:0030203	glycosaminoglycan metabolic process	20	1	0.92	0.61081	1	BP
GO:0007525	somatic muscle development	20	1	0.92	0.61081	1	BP
GO:0006939	smooth muscle contraction	20	1	0.92	0.61081	1	BP
GO:0010657	muscle cell apoptotic process	20	1	0.92	0.61081	1	BP
GO:0010611	regulation of cardiac muscle hypertrophy	20	1	0.92	0.61081	1	BP
GO:0035249	synaptic transmission, glutamatergic	20	1	0.92	0.61081	1	BP
GO:1903036	positive regulation of response to wound...	20	1	0.92	0.61081	1	BP
GO:0006303	double-strand break repair via nonhomolo...	20	1	0.92	0.61081	1	BP
GO:0031110	regulation of microtubule polymerization...	20	1	0.92	0.61081	1	BP
GO:0014743	regulation of muscle hypertrophy	20	1	0.92	0.61081	1	BP
GO:0032270	positive regulation of cellular protein ...	318	14	14.6	0.61197	1	BP
GO:1903320	regulation of protein modification by sm...	72	5	3.31	0.61206	1	BP
GO:0060070	canonical Wnt signaling pathway	68	3	3.12	0.61248	1	BP
GO:0032869	cellular response to insulin stimulus	68	3	3.12	0.61248	1	BP
GO:0043523	regulation of neuron apoptotic process	68	3	3.12	0.61248	1	BP
GO:0045333	cellular respiration	68	3	3.12	0.61248	1	BP
GO:0048523	negative regulation of cellular process	976	46	44.82	0.61456	1	BP
GO:1901987	regulation of cell cycle phase transitio...	138	6	6.34	0.61693	1	BP
GO:0048563	post-embryonic animal organ morphogenesi...	115	5	5.28	0.61696	1	BP
GO:0007292	female gamete generation	229	10	10.52	0.61697	1	BP
GO:0048812	neuron projection morphogenesis	229	10	10.52	0.61697	1	BP
GO:0051223	regulation of protein transport	161	7	7.39	0.61774	1	BP
GO:0034613	cellular protein localization	463	22	21.26	0.6178	1	BP
GO:0050708	regulation of protein secretion	92	4	4.23	0.61839	1	BP
GO:0042254	ribosome biogenesis	92	4	4.23	0.61839	1	BP
GO:0051270	regulation of cellular component movemen...	184	8	8.45	0.61907	1	BP
GO:0001838	embryonic epithelial tube formation	45	2	2.07	0.62059	1	BP
GO:2001242	regulation of intrinsic apoptotic signal...	45	2	2.07	0.62059	1	BP
GO:0003018	vascular process in circulatory system	45	2	2.07	0.62059	1	BP
GO:0032412	regulation of ion transmembrane transpor...	45	2	2.07	0.62059	1	BP
GO:0030336	negative regulation of cell migration	45	2	2.07	0.62059	1	BP
GO:0031570	DNA integrity checkpoint signaling	45	2	2.07	0.62059	1	BP
GO:1903322	positive regulation of protein modificat...	45	2	2.07	0.62059	1	BP
GO:0022898	regulation of transmembrane transporter ...	45	2	2.07	0.62059	1	BP
GO:0018105	peptidyl-serine phosphorylation	69	3	3.17	0.62251	1	BP
GO:0002165	instar larval or pupal development	139	6	6.38	0.62411	1	BP
GO:0060041	retina development in camera-type eye	49	4	2.25	0.62429	1	BP
GO:0008152	metabolic process	2058	99	94.52	0.62575	1	BP
GO:0048469	cell maturation	93	4	4.27	0.62704	1	BP
GO:0035282	segmentation	93	4	4.27	0.62704	1	BP
GO:0120039	plasma membrane bounded cell projection ...	231	10	10.61	0.62833	1	BP
GO:0045448	mitotic cell cycle, embryonic	21	1	0.96	0.62882	1	BP
GO:0001824	blastocyst development	21	1	0.96	0.62882	1	BP
GO:0035019	somatic stem cell population maintenance	21	1	0.96	0.62882	1	BP
GO:0010172	embryonic body morphogenesis	21	1	0.96	0.62882	1	BP
GO:0070374	positive regulation of ERK1 and ERK2 cas...	21	1	0.96	0.62882	1	BP
GO:0010257	NADH dehydrogenase complex assembly	21	1	0.96	0.62882	1	BP
GO:0098732	macromolecule deacylation	21	1	0.96	0.62882	1	BP
GO:0045773	positive regulation of axon extension	21	1	0.96	0.62882	1	BP
GO:0062014	negative regulation of small molecule me...	21	1	0.96	0.62882	1	BP
GO:0006022	aminoglycan metabolic process	21	1	0.96	0.62882	1	BP
GO:0051964	negative regulation of synapse assembly	21	1	0.96	0.62882	1	BP
GO:0010822	positive regulation of mitochondrion org...	21	1	0.96	0.62882	1	BP
GO:0050680	negative regulation of epithelial cell p...	21	1	0.96	0.62882	1	BP
GO:0006415	translational termination	21	1	0.96	0.62882	1	BP
GO:0060419	heart growth	21	1	0.96	0.62882	1	BP
GO:0090175	regulation of establishment of planar po...	21	1	0.96	0.62882	1	BP
GO:0032981	mitochondrial respiratory chain complex ...	21	1	0.96	0.62882	1	BP
GO:0055072	iron ion homeostasis	21	1	0.96	0.62882	1	BP
GO:0035601	protein deacylation	21	1	0.96	0.62882	1	BP
GO:0016072	rRNA metabolic process	70	3	3.21	0.63237	1	BP
GO:0006954	inflammatory response	70	3	3.21	0.63237	1	BP
GO:0007498	mesoderm development	46	2	2.11	0.63268	1	BP
GO:0010770	positive regulation of cell morphogenesi...	46	2	2.11	0.63268	1	BP
GO:0002757	immune response-activating signal transd...	46	2	2.11	0.63268	1	BP
GO:0050714	positive regulation of protein secretion	46	2	2.11	0.63268	1	BP
GO:0008154	actin polymerization or depolymerization	46	2	2.11	0.63268	1	BP
GO:0007631	feeding behavior	46	2	2.11	0.63268	1	BP
GO:0072593	reactive oxygen species metabolic proces...	46	2	2.11	0.63268	1	BP
GO:0006475	internal protein amino acid acetylation	46	2	2.11	0.63268	1	BP
GO:0000398	mRNA splicing, via spliceosome	94	4	4.32	0.63557	1	BP
GO:0000375	RNA splicing, via transesterification re...	94	4	4.32	0.63557	1	BP
GO:0000377	RNA splicing, via transesterification re...	94	4	4.32	0.63557	1	BP
GO:0043413	macromolecule glycosylation	50	4	2.3	0.63611	1	BP
GO:0006486	protein glycosylation	50	4	2.3	0.63611	1	BP
GO:0006886	intracellular protein transport	278	12	12.77	0.63734	1	BP
GO:0045597	positive regulation of cell differentiat...	210	9	9.64	0.63843	1	BP
GO:0006518	peptide metabolic process	233	10	10.7	0.63952	1	BP
GO:0048858	cell projection morphogenesis	233	10	10.7	0.63952	1	BP
GO:0040011	locomotion	453	22	20.8	0.64169	1	BP
GO:0050795	regulation of behavior	71	3	3.26	0.64205	1	BP
GO:0018209	peptidyl-serine modification	71	3	3.26	0.64205	1	BP
GO:0045930	negative regulation of mitotic cell cycl...	71	3	3.26	0.64205	1	BP
GO:0007346	regulation of mitotic cell cycle	188	8	8.63	0.64384	1	BP
GO:0098660	inorganic ion transmembrane transport	165	7	7.58	0.64407	1	BP
GO:0032870	cellular response to hormone stimulus	165	7	7.58	0.64407	1	BP
GO:0044267	cellular protein metabolic process	1049	49	48.18	0.64418	1	BP
GO:0043043	peptide biosynthetic process	211	9	9.69	0.64423	1	BP
GO:0048489	synaptic vesicle transport	47	2	2.16	0.64447	1	BP
GO:0022612	gland morphogenesis	47	2	2.16	0.64447	1	BP
GO:0048640	negative regulation of developmental gro...	47	2	2.16	0.64447	1	BP
GO:0097479	synaptic vesicle localization	47	2	2.16	0.64447	1	BP
GO:0044706	multi-multicellular organism process	47	2	2.16	0.64447	1	BP
GO:0007155	cell adhesion	142	6	6.52	0.64517	1	BP
GO:0006893	Golgi to plasma membrane transport	22	1	1.01	0.646	1	BP
GO:0019217	regulation of fatty acid metabolic proce...	22	1	1.01	0.646	1	BP
GO:0001895	retina homeostasis	22	1	1.01	0.646	1	BP
GO:0038093	Fc receptor signaling pathway	22	1	1.01	0.646	1	BP
GO:0007143	female meiotic nuclear division	22	1	1.01	0.646	1	BP
GO:0048144	fibroblast proliferation	22	1	1.01	0.646	1	BP
GO:0048145	regulation of fibroblast proliferation	22	1	1.01	0.646	1	BP
GO:0042552	myelination	22	1	1.01	0.646	1	BP
GO:0007249	I-kappaB kinase/NF-kappaB signaling	22	1	1.01	0.646	1	BP
GO:0046323	glucose import	22	1	1.01	0.646	1	BP
GO:0032273	positive regulation of protein polymeriz...	22	1	1.01	0.646	1	BP
GO:0061157	mRNA destabilization	22	1	1.01	0.646	1	BP
GO:0050779	RNA destabilization	22	1	1.01	0.646	1	BP
GO:0032784	regulation of DNA-templated transcriptio...	22	1	1.01	0.646	1	BP
GO:0050870	positive regulation of T cell activation	22	1	1.01	0.646	1	BP
GO:0009620	response to fungus	22	1	1.01	0.646	1	BP
GO:0040001	establishment of mitotic spindle localiz...	22	1	1.01	0.646	1	BP
GO:0030856	regulation of epithelial cell differenti...	22	1	1.01	0.646	1	BP
GO:0035222	wing disc pattern formation	22	1	1.01	0.646	1	BP
GO:2001021	negative regulation of response to DNA d...	22	1	1.01	0.646	1	BP
GO:0008203	cholesterol metabolic process	22	1	1.01	0.646	1	BP
GO:2000779	regulation of double-strand break repair	22	1	1.01	0.646	1	BP
GO:0021510	spinal cord development	22	1	1.01	0.646	1	BP
GO:0046847	filopodium assembly	22	1	1.01	0.646	1	BP
GO:0044728	DNA methylation or demethylation	22	1	1.01	0.646	1	BP
GO:0007040	lysosome organization	22	1	1.01	0.646	1	BP
GO:0036465	synaptic vesicle recycling	22	1	1.01	0.646	1	BP
GO:0045921	positive regulation of exocytosis	22	1	1.01	0.646	1	BP
GO:0051294	establishment of spindle orientation	22	1	1.01	0.646	1	BP
GO:0035567	non-canonical Wnt signaling pathway	22	1	1.01	0.646	1	BP
GO:1902750	negative regulation of cell cycle G2/M p...	22	1	1.01	0.646	1	BP
GO:0046626	regulation of insulin receptor signaling...	22	1	1.01	0.646	1	BP
GO:0033555	multicellular organismal response to str...	22	1	1.01	0.646	1	BP
GO:0051785	positive regulation of nuclear division	22	1	1.01	0.646	1	BP
GO:0042246	tissue regeneration	22	1	1.01	0.646	1	BP
GO:0061014	positive regulation of mRNA catabolic pr...	22	1	1.01	0.646	1	BP
GO:0030032	lamellipodium assembly	22	1	1.01	0.646	1	BP
GO:0080171	lytic vacuole organization	22	1	1.01	0.646	1	BP
GO:1901564	organonitrogen compound metabolic proces...	1347	64	61.86	0.64949	1	BP
GO:0010942	positive regulation of cell death	166	7	7.62	0.65049	1	BP
GO:0007369	gastrulation	72	3	3.31	0.65155	1	BP
GO:0001655	urogenital system development	96	4	4.41	0.65225	1	BP
GO:0060322	head development	213	9	9.78	0.65567	1	BP
GO:0003002	regionalization	190	8	8.73	0.65589	1	BP
GO:0051129	negative regulation of cellular componen...	190	8	8.73	0.65589	1	BP
GO:0043406	positive regulation of MAP kinase activi...	48	2	2.2	0.65597	1	BP
GO:0045216	cell-cell junction organization	48	2	2.2	0.65597	1	BP
GO:0032409	regulation of transporter activity	48	2	2.2	0.65597	1	BP
GO:0060359	response to ammonium ion	48	2	2.2	0.65597	1	BP
GO:0001932	regulation of protein phosphorylation	259	11	11.89	0.65666	1	BP
GO:0009896	positive regulation of catabolic process	144	6	6.61	0.65882	1	BP
GO:0048732	gland development	144	6	6.61	0.65882	1	BP
GO:0006725	cellular aromatic compound metabolic pro...	1175	57	53.96	0.65907	1	BP
GO:0044237	cellular metabolic process	1990	96	91.39	0.65911	1	BP
GO:0001568	blood vessel development	97	4	4.45	0.66039	1	BP
GO:1901214	regulation of neuron death	97	4	4.45	0.66039	1	BP
GO:0015711	organic anion transport	97	4	4.45	0.66039	1	BP
GO:0042391	regulation of membrane potential	97	4	4.45	0.66039	1	BP
GO:0030855	epithelial cell differentiation	191	8	8.77	0.66183	1	BP
GO:0042795	snRNA transcription by RNA polymerase II	23	1	1.06	0.66239	1	BP
GO:0007315	pole plasm assembly	23	1	1.06	0.66239	1	BP
GO:0014896	muscle hypertrophy	23	1	1.06	0.66239	1	BP
GO:0014897	striated muscle hypertrophy	23	1	1.06	0.66239	1	BP
GO:0007306	eggshell chorion assembly	23	1	1.06	0.66239	1	BP
GO:0090598	male anatomical structure morphogenesis	23	1	1.06	0.66239	1	BP
GO:1905809	negative regulation of synapse organizat...	23	1	1.06	0.66239	1	BP
GO:0035305	negative regulation of dephosphorylation	23	1	1.06	0.66239	1	BP
GO:0034644	cellular response to UV	23	1	1.06	0.66239	1	BP
GO:0003300	cardiac muscle hypertrophy	23	1	1.06	0.66239	1	BP
GO:0031060	regulation of histone methylation	23	1	1.06	0.66239	1	BP
GO:0043502	regulation of muscle adaptation	23	1	1.06	0.66239	1	BP
GO:0030866	cortical actin cytoskeleton organization	23	1	1.06	0.66239	1	BP
GO:1903039	positive regulation of leukocyte cell-ce...	23	1	1.06	0.66239	1	BP
GO:0007062	sister chromatid cohesion	23	1	1.06	0.66239	1	BP
GO:0071347	cellular response to interleukin-1	23	1	1.06	0.66239	1	BP
GO:0032091	negative regulation of protein binding	23	1	1.06	0.66239	1	BP
GO:0009301	snRNA transcription	23	1	1.06	0.66239	1	BP
GO:0031103	axon regeneration	23	1	1.06	0.66239	1	BP
GO:0070059	intrinsic apoptotic signaling pathway in...	23	1	1.06	0.66239	1	BP
GO:0070727	cellular macromolecule localization	474	22	21.77	0.66303	1	BP
GO:0090087	regulation of peptide transport	168	7	7.72	0.66312	1	BP
GO:0006139	nucleobase-containing compound metabolic...	1130	55	51.9	0.66479	1	BP
GO:0043604	amide biosynthetic process	238	10	10.93	0.66671	1	BP
GO:0071248	cellular response to metal ion	49	2	2.25	0.66717	1	BP
GO:0045807	positive regulation of endocytosis	49	2	2.25	0.66717	1	BP
GO:2000146	negative regulation of cell motility	49	2	2.25	0.66717	1	BP
GO:0010001	glial cell differentiation	49	2	2.25	0.66717	1	BP
GO:0043412	macromolecule modification	875	41	40.19	0.6672	1	BP
GO:0098655	cation transmembrane transport	169	7	7.76	0.66934	1	BP
GO:0043067	regulation of programmed cell death	330	14	15.16	0.66955	1	BP
GO:0031331	positive regulation of cellular cataboli...	122	5	5.6	0.66958	1	BP
GO:0070085	glycosylation	53	4	2.43	0.66984	1	BP
GO:0071826	ribonucleoprotein complex subunit organi...	74	3	3.4	0.67002	1	BP
GO:0030111	regulation of Wnt signaling pathway	74	3	3.4	0.67002	1	BP
GO:0009791	post-embryonic development	262	11	12.03	0.67205	1	BP
GO:0016049	cell growth	146	6	6.71	0.67215	1	BP
GO:0034220	ion transmembrane transport	216	9	9.92	0.67245	1	BP
GO:0002066	columnar/cuboidal epithelial cell develo...	99	4	4.55	0.67631	1	BP
GO:0032990	cell part morphogenesis	240	10	11.02	0.67726	1	BP
GO:0032989	cellular component morphogenesis	309	13	14.19	0.67789	1	BP
GO:0051865	protein autoubiquitination	24	1	1.1	0.67803	1	BP
GO:0007304	chorion-containing eggshell formation	24	1	1.1	0.67803	1	BP
GO:1902667	regulation of axon guidance	24	1	1.1	0.67803	1	BP
GO:0061337	cardiac conduction	24	1	1.1	0.67803	1	BP
GO:0006626	protein targeting to mitochondrion	24	1	1.1	0.67803	1	BP
GO:0002221	pattern recognition receptor signaling p...	24	1	1.1	0.67803	1	BP
GO:0045746	negative regulation of Notch signaling p...	24	1	1.1	0.67803	1	BP
GO:0030433	ubiquitin-dependent ERAD pathway	24	1	1.1	0.67803	1	BP
GO:1905515	non-motile cilium assembly	24	1	1.1	0.67803	1	BP
GO:1900076	regulation of cellular response to insul...	24	1	1.1	0.67803	1	BP
GO:0048660	regulation of smooth muscle cell prolife...	24	1	1.1	0.67803	1	BP
GO:0007619	courtship behavior	24	1	1.1	0.67803	1	BP
GO:0006353	DNA-templated transcription, termination	24	1	1.1	0.67803	1	BP
GO:0032507	maintenance of protein location in cell	24	1	1.1	0.67803	1	BP
GO:0038202	TORC1 signaling	24	1	1.1	0.67803	1	BP
GO:0006446	regulation of translational initiation	24	1	1.1	0.67803	1	BP
GO:0031333	negative regulation of protein-containin...	24	1	1.1	0.67803	1	BP
GO:0060179	male mating behavior	24	1	1.1	0.67803	1	BP
GO:1904659	glucose transmembrane transport	24	1	1.1	0.67803	1	BP
GO:0032024	positive regulation of insulin secretion	24	1	1.1	0.67803	1	BP
GO:1903305	regulation of regulated secretory pathwa...	24	1	1.1	0.67803	1	BP
GO:0031102	neuron projection regeneration	24	1	1.1	0.67803	1	BP
GO:0072175	epithelial tube formation	50	2	2.3	0.67807	1	BP
GO:0065004	protein-DNA complex assembly	50	2	2.3	0.67807	1	BP
GO:0060485	mesenchyme development	50	2	2.3	0.67807	1	BP
GO:0009451	RNA modification	50	2	2.3	0.67807	1	BP
GO:0030334	regulation of cell migration	147	6	6.75	0.67869	1	BP
GO:0007476	imaginal disc-derived wing morphogenesis	75	3	3.44	0.67899	1	BP
GO:1901699	cellular response to nitrogen compound	171	7	7.85	0.68157	1	BP
GO:1901360	organic cyclic compound metabolic proces...	1206	58	55.39	0.68193	1	BP
GO:0048707	instar larval or pupal morphogenesis	124	5	5.69	0.68373	1	BP
GO:0006412	translation	195	8	8.96	0.68499	1	BP
GO:0060429	epithelium development	402	17	18.46	0.68642	1	BP
GO:0007472	wing disc morphogenesis	76	3	3.49	0.68777	1	BP
GO:0007416	synapse assembly	76	3	3.49	0.68777	1	BP
GO:0009880	embryonic pattern specification	76	3	3.49	0.68777	1	BP
GO:0050778	positive regulation of immune response	76	3	3.49	0.68777	1	BP
GO:0032956	regulation of actin cytoskeleton organiz...	76	3	3.49	0.68777	1	BP
GO:0007275	multicellular organism development	1200	54	55.11	0.68827	1	BP
GO:0002253	activation of immune response	51	2	2.34	0.68869	1	BP
GO:0050796	regulation of insulin secretion	51	2	2.34	0.68869	1	BP
GO:0048565	digestive tract development	51	2	2.34	0.68869	1	BP
GO:0007444	imaginal disc development	149	6	6.84	0.69152	1	BP
GO:0071695	anatomical structure maturation	101	4	4.64	0.69171	1	BP
GO:0018193	peptidyl-amino acid modification	266	11	12.22	0.69197	1	BP
GO:0000904	cell morphogenesis involved in different...	243	10	11.16	0.69272	1	BP
GO:0006835	dicarboxylic acid transport	25	1	1.15	0.69295	1	BP
GO:0032387	negative regulation of intracellular tra...	25	1	1.15	0.69295	1	BP
GO:0035088	establishment or maintenance of apical/b...	25	1	1.15	0.69295	1	BP
GO:0006576	cellular biogenic amine metabolic proces...	25	1	1.15	0.69295	1	BP
GO:0007272	ensheathment of neurons	25	1	1.15	0.69295	1	BP
GO:0007274	neuromuscular synaptic transmission	25	1	1.15	0.69295	1	BP
GO:0008366	axon ensheathment	25	1	1.15	0.69295	1	BP
GO:0010883	regulation of lipid storage	25	1	1.15	0.69295	1	BP
GO:0061245	establishment or maintenance of bipolar ...	25	1	1.15	0.69295	1	BP
GO:0021782	glial cell development	25	1	1.15	0.69295	1	BP
GO:0015749	monosaccharide transmembrane transport	25	1	1.15	0.69295	1	BP
GO:0008298	intracellular mRNA localization	25	1	1.15	0.69295	1	BP
GO:0048659	smooth muscle cell proliferation	25	1	1.15	0.69295	1	BP
GO:0002699	positive regulation of immune effector p...	25	1	1.15	0.69295	1	BP
GO:0003279	cardiac septum development	25	1	1.15	0.69295	1	BP
GO:2000736	regulation of stem cell differentiation	25	1	1.15	0.69295	1	BP
GO:0007043	cell-cell junction assembly	25	1	1.15	0.69295	1	BP
GO:0050921	positive regulation of chemotaxis	25	1	1.15	0.69295	1	BP
GO:0008645	hexose transmembrane transport	25	1	1.15	0.69295	1	BP
GO:0044238	primary metabolic process	1904	90	87.44	0.69396	1	BP
GO:0008104	protein localization	619	28	28.43	0.69439	1	BP
GO:0001822	kidney development	77	3	3.54	0.69638	1	BP
GO:0048514	blood vessel morphogenesis	77	3	3.54	0.69638	1	BP
GO:0051402	neuron apoptotic process	77	3	3.54	0.69638	1	BP
GO:0042325	regulation of phosphorylation	290	12	13.32	0.69639	1	BP
GO:0030307	positive regulation of cell growth	52	2	2.39	0.69902	1	BP
GO:0045860	positive regulation of protein kinase ac...	102	4	4.68	0.69921	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	221	9	10.15	0.69934	1	BP
GO:0007169	transmembrane receptor protein tyrosine ...	151	6	6.93	0.70402	1	BP
GO:0007552	metamorphosis	127	5	5.83	0.7042	1	BP
GO:0006631	fatty acid metabolic process	78	3	3.58	0.70481	1	BP
GO:0035264	multicellular organism growth	78	3	3.58	0.70481	1	BP
GO:0010033	response to organic substance	610	26	28.01	0.70533	1	BP
GO:1902531	regulation of intracellular signal trans...	361	15	16.58	0.70557	1	BP
GO:2000026	regulation of multicellular organismal d...	475	20	21.81	0.70613	1	BP
GO:0045787	positive regulation of cell cycle	103	4	4.73	0.70659	1	BP
GO:0002791	regulation of peptide secretion	103	4	4.73	0.70659	1	BP
GO:0007349	cellularization	26	1	1.19	0.70718	1	BP
GO:0019218	regulation of steroid metabolic process	26	1	1.19	0.70718	1	BP
GO:1903169	regulation of calcium ion transmembrane ...	26	1	1.19	0.70718	1	BP
GO:0034219	carbohydrate transmembrane transport	26	1	1.19	0.70718	1	BP
GO:0097581	lamellipodium organization	26	1	1.19	0.70718	1	BP
GO:0007447	imaginal disc pattern formation	26	1	1.19	0.70718	1	BP
GO:0051592	response to calcium ion	26	1	1.19	0.70718	1	BP
GO:0044070	regulation of anion transport	26	1	1.19	0.70718	1	BP
GO:2001243	negative regulation of intrinsic apoptot...	26	1	1.19	0.70718	1	BP
GO:0046928	regulation of neurotransmitter secretion	26	1	1.19	0.70718	1	BP
GO:0022037	metencephalon development	26	1	1.19	0.70718	1	BP
GO:0050772	positive regulation of axonogenesis	26	1	1.19	0.70718	1	BP
GO:1903578	regulation of ATP metabolic process	26	1	1.19	0.70718	1	BP
GO:0050829	defense response to Gram-negative bacter...	26	1	1.19	0.70718	1	BP
GO:0035194	post-transcriptional gene silencing by R...	26	1	1.19	0.70718	1	BP
GO:0043500	muscle adaptation	26	1	1.19	0.70718	1	BP
GO:0030865	cortical cytoskeleton organization	26	1	1.19	0.70718	1	BP
GO:0009066	aspartate family amino acid metabolic pr...	26	1	1.19	0.70718	1	BP
GO:1904888	cranial skeletal system development	26	1	1.19	0.70718	1	BP
GO:0021549	cerebellum development	26	1	1.19	0.70718	1	BP
GO:0016125	sterol metabolic process	26	1	1.19	0.70718	1	BP
GO:0044773	mitotic DNA damage checkpoint signaling	26	1	1.19	0.70718	1	BP
GO:0070555	response to interleukin-1	26	1	1.19	0.70718	1	BP
GO:0090307	mitotic spindle assembly	26	1	1.19	0.70718	1	BP
GO:0008543	fibroblast growth factor receptor signal...	26	1	1.19	0.70718	1	BP
GO:0001763	morphogenesis of a branching structure	53	2	2.43	0.70906	1	BP
GO:0006643	membrane lipid metabolic process	53	2	2.43	0.70906	1	BP
GO:0002793	positive regulation of peptide secretion	53	2	2.43	0.70906	1	BP
GO:0061138	morphogenesis of a branching epithelium	53	2	2.43	0.70906	1	BP
GO:0040014	regulation of multicellular organism gro...	53	2	2.43	0.70906	1	BP
GO:0072659	protein localization to plasma membrane	53	2	2.43	0.70906	1	BP
GO:1902532	negative regulation of intracellular sig...	152	6	6.98	0.71014	1	BP
GO:0006979	response to oxidative stress	128	5	5.88	0.71081	1	BP
GO:0007399	nervous system development	647	29	29.71	0.71224	1	BP
GO:0048856	anatomical structure development	1287	59	59.11	0.71245	1	BP
GO:0060341	regulation of cellular localization	230	11	10.56	0.7128	1	BP
GO:0030099	myeloid cell differentiation	79	3	3.63	0.71306	1	BP
GO:0000902	cell morphogenesis	294	12	13.5	0.71477	1	BP
GO:0071704	organic substance metabolic process	1982	95	91.03	0.71572	1	BP
GO:0050793	regulation of developmental process	591	25	27.14	0.71725	1	BP
GO:0035967	cellular response to topologically incor...	54	2	2.48	0.71883	1	BP
GO:0016042	lipid catabolic process	54	2	2.48	0.71883	1	BP
GO:0007584	response to nutrient	54	2	2.48	0.71883	1	BP
GO:0006473	protein acetylation	54	2	2.48	0.71883	1	BP
GO:0016241	regulation of macroautophagy	54	2	2.48	0.71883	1	BP
GO:0051271	negative regulation of cellular componen...	54	2	2.48	0.71883	1	BP
GO:0120031	plasma membrane bounded cell projection ...	164	9	7.53	0.71982	1	BP
GO:0046916	cellular transition metal ion homeostasi...	27	1	1.24	0.72076	1	BP
GO:0042551	neuron maturation	27	1	1.24	0.72076	1	BP
