GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0031103	axon regeneration	23	1	0.42	0.34491	1	BP
GO:0014812	muscle cell migration	23	1	0.42	0.34491	1	BP
GO:0003300	cardiac muscle hypertrophy	23	1	0.42	0.34491	1	BP
GO:0046425	regulation of receptor signaling pathway...	23	1	0.42	0.34491	1	BP
GO:0106027	neuron projection organization	23	1	0.42	0.34491	1	BP
GO:0006641	triglyceride metabolic process	23	1	0.42	0.34491	1	BP
GO:0007315	pole plasm assembly	23	1	0.42	0.34491	1	BP
GO:0032091	negative regulation of protein binding	23	1	0.42	0.34491	1	BP
GO:1904892	regulation of receptor signaling pathway...	23	1	0.42	0.34491	1	BP
GO:1990542	mitochondrial transmembrane transport	23	1	0.42	0.34491	1	BP
GO:0060996	dendritic spine development	23	1	0.42	0.34491	1	BP
GO:0015748	organophosphate ester transport	23	1	0.42	0.34491	1	BP
GO:0031060	regulation of histone methylation	23	1	0.42	0.34491	1	BP
GO:0060119	inner ear receptor cell development	23	1	0.42	0.34491	1	BP
GO:0043525	positive regulation of neuron apoptotic ...	23	1	0.42	0.34491	1	BP
GO:0090598	male anatomical structure morphogenesis	23	1	0.42	0.34491	1	BP
GO:0043502	regulation of muscle adaptation	23	1	0.42	0.34491	1	BP
GO:0035821	modulation of process of another organis...	23	1	0.42	0.34491	1	BP
GO:0071347	cellular response to interleukin-1	23	1	0.42	0.34491	1	BP
GO:0050866	negative regulation of cell activation	23	1	0.42	0.34491	1	BP
GO:0008219	cell death	441	11	8	0.34615	1	BP
GO:0031324	negative regulation of cellular metaboli...	524	11	9.51	0.34759	1	BP
GO:0042886	amide transport	420	9	7.62	0.34919	1	BP
GO:0048598	embryonic morphogenesis	212	8	3.85	0.34991	1	BP
GO:0032870	cellular response to hormone stimulus	165	4	2.99	0.35126	1	BP
GO:0070646	protein modification by small protein re...	68	2	1.23	0.35141	1	BP
GO:0043523	regulation of neuron apoptotic process	68	2	1.23	0.35141	1	BP
GO:0010942	positive regulation of cell death	166	4	3.01	0.3555	1	BP
GO:1903305	regulation of regulated secretory pathwa...	24	1	0.44	0.3569	1	BP
GO:1905515	non-motile cilium assembly	24	1	0.44	0.3569	1	BP
GO:0036473	cell death in response to oxidative stre...	24	1	0.44	0.3569	1	BP
GO:0031102	neuron projection regeneration	24	1	0.44	0.3569	1	BP
GO:0051865	protein autoubiquitination	24	1	0.44	0.3569	1	BP
GO:0003143	embryonic heart tube morphogenesis	24	1	0.44	0.3569	1	BP
GO:0051647	nucleus localization	24	1	0.44	0.3569	1	BP
GO:0042051	compound eye photoreceptor development	24	1	0.44	0.3569	1	BP
GO:0006487	protein N-linked glycosylation	24	1	0.44	0.3569	1	BP
GO:0002221	pattern recognition receptor signaling p...	24	1	0.44	0.3569	1	BP
GO:1902882	regulation of response to oxidative stre...	24	1	0.44	0.3569	1	BP
GO:0032507	maintenance of protein location in cell	24	1	0.44	0.3569	1	BP
GO:0043506	regulation of JUN kinase activity	24	1	0.44	0.3569	1	BP
GO:0030433	ubiquitin-dependent ERAD pathway	24	1	0.44	0.3569	1	BP
GO:1905879	regulation of oogenesis	24	1	0.44	0.3569	1	BP
GO:0018105	peptidyl-serine phosphorylation	69	2	1.25	0.35807	1	BP
GO:0008654	phospholipid biosynthetic process	69	2	1.25	0.35807	1	BP
GO:0000819	sister chromatid segregation	69	2	1.25	0.35807	1	BP
GO:0043547	positive regulation of GTPase activity	69	2	1.25	0.35807	1	BP
GO:0009607	response to biotic stimulus	217	5	3.94	0.35818	1	BP
GO:0010604	positive regulation of macromolecule met...	666	16	12.09	0.35999	1	BP
GO:0045664	regulation of neuron differentiation	188	11	3.41	0.36269	1	BP
GO:0090087	regulation of peptide transport	168	4	3.05	0.36397	1	BP
GO:0070201	regulation of establishment of protein l...	168	4	3.05	0.36397	1	BP
GO:0006402	mRNA catabolic process	70	2	1.27	0.36471	1	BP
GO:0050877	nervous system process	270	6	4.9	0.36504	1	BP
GO:0001775	cell activation	219	5	3.97	0.36563	1	BP
GO:0034329	cell junction assembly	112	8	2.03	0.36601	1	BP
GO:0010883	regulation of lipid storage	25	1	0.45	0.36868	1	BP
GO:0002699	positive regulation of immune effector p...	25	1	0.45	0.36868	1	BP
GO:0097696	receptor signaling pathway via STAT	25	1	0.45	0.36868	1	BP
GO:0021782	glial cell development	25	1	0.45	0.36868	1	BP
GO:0008366	axon ensheathment	25	1	0.45	0.36868	1	BP
GO:0061062	regulation of nematode larval developmen...	25	1	0.45	0.36868	1	BP
GO:0042773	ATP synthesis coupled electron transport	25	1	0.45	0.36868	1	BP
GO:0042775	mitochondrial ATP synthesis coupled elec...	25	1	0.45	0.36868	1	BP
GO:2000736	regulation of stem cell differentiation	25	1	0.45	0.36868	1	BP
GO:0003279	cardiac septum development	25	1	0.45	0.36868	1	BP
GO:0006900	vesicle budding from membrane	25	1	0.45	0.36868	1	BP
GO:0048593	camera-type eye morphogenesis	25	1	0.45	0.36868	1	BP
GO:0019748	secondary metabolic process	25	1	0.45	0.36868	1	BP
GO:0043648	dicarboxylic acid metabolic process	25	1	0.45	0.36868	1	BP
GO:0007259	receptor signaling pathway via JAK-STAT	25	1	0.45	0.36868	1	BP
GO:0007272	ensheathment of neurons	25	1	0.45	0.36868	1	BP
GO:0031330	negative regulation of cellular cataboli...	71	2	1.29	0.37132	1	BP
GO:0009953	dorsal/ventral pattern formation	71	2	1.29	0.37132	1	BP
GO:1990778	protein localization to cell periphery	71	2	1.29	0.37132	1	BP
GO:0018209	peptidyl-serine modification	71	2	1.29	0.37132	1	BP
GO:0019219	regulation of nucleobase-containing comp...	693	14	12.58	0.37152	1	BP
GO:0051172	negative regulation of nitrogen compound...	481	10	8.73	0.37227	1	BP
GO:0051656	establishment of organelle localization	170	4	3.09	0.37244	1	BP
GO:0002274	myeloid leukocyte activation	120	3	2.18	0.37271	1	BP
GO:0032269	negative regulation of cellular protein ...	221	5	4.01	0.3731	1	BP
GO:0009792	embryo development ending in birth or eg...	273	9	4.95	0.37473	1	BP
GO:0033993	response to lipid	171	4	3.1	0.37668	1	BP
GO:0042063	gliogenesis	72	2	1.31	0.37791	1	BP
GO:0045017	glycerolipid biosynthetic process	72	2	1.31	0.37791	1	BP
GO:2001022	positive regulation of response to DNA d...	26	1	0.47	0.38024	1	BP
GO:0046605	regulation of centrosome cycle	26	1	0.47	0.38024	1	BP
GO:0070555	response to interleukin-1	26	1	0.47	0.38024	1	BP
GO:0097581	lamellipodium organization	26	1	0.47	0.38024	1	BP
GO:0090263	positive regulation of canonical Wnt sig...	26	1	0.47	0.38024	1	BP
GO:0006638	neutral lipid metabolic process	26	1	0.47	0.38024	1	BP
GO:0006639	acylglycerol metabolic process	26	1	0.47	0.38024	1	BP
GO:0035194	post-transcriptional gene silencing by R...	26	1	0.47	0.38024	1	BP
GO:0007480	imaginal disc-derived leg morphogenesis	26	1	0.47	0.38024	1	BP
GO:0007478	leg disc morphogenesis	26	1	0.47	0.38024	1	BP
GO:0035218	leg disc development	26	1	0.47	0.38024	1	BP
GO:0140546	defense response to symbiont	26	1	0.47	0.38024	1	BP
GO:0031058	positive regulation of histone modificat...	26	1	0.47	0.38024	1	BP
GO:0051607	defense response to virus	26	1	0.47	0.38024	1	BP
GO:0007187	G protein-coupled receptor signaling pat...	26	1	0.47	0.38024	1	BP
GO:0043500	muscle adaptation	26	1	0.47	0.38024	1	BP
GO:2001243	negative regulation of intrinsic apoptot...	26	1	0.47	0.38024	1	BP
GO:0050851	antigen receptor-mediated signaling path...	26	1	0.47	0.38024	1	BP
GO:0050829	defense response to Gram-negative bacter...	26	1	0.47	0.38024	1	BP
GO:0051928	positive regulation of calcium ion trans...	26	1	0.47	0.38024	1	BP
GO:0001837	epithelial to mesenchymal transition	26	1	0.47	0.38024	1	BP
GO:0001817	regulation of cytokine production	73	2	1.32	0.38448	1	BP
GO:0022008	neurogenesis	505	18	9.16	0.38601	1	BP
GO:0006935	chemotaxis	144	6	2.61	0.38623	1	BP
GO:0045184	establishment of protein localization	434	9	7.88	0.38785	1	BP
GO:0010646	regulation of cell communication	680	15	12.34	0.38909	1	BP
GO:0034645	cellular macromolecule biosynthetic proc...	916	18	16.62	0.38931	1	BP
GO:0050803	regulation of synapse structure or activ...	97	5	1.76	0.38938	1	BP
GO:0016322	neuron remodeling	27	1	0.49	0.3916	1	BP
GO:0060563	neuroepithelial cell differentiation	27	1	0.49	0.3916	1	BP
GO:0016441	post-transcriptional gene silencing	27	1	0.49	0.3916	1	BP
GO:0007589	body fluid secretion	27	1	0.49	0.3916	1	BP
GO:0046916	cellular transition metal ion homeostasi...	27	1	0.49	0.3916	1	BP
GO:0090090	negative regulation of canonical Wnt sig...	27	1	0.49	0.3916	1	BP
GO:0042048	olfactory behavior	27	1	0.49	0.3916	1	BP
GO:0010906	regulation of glucose metabolic process	27	1	0.49	0.3916	1	BP
GO:0042551	neuron maturation	27	1	0.49	0.3916	1	BP
GO:0048806	genitalia development	27	1	0.49	0.3916	1	BP
GO:0035051	cardiocyte differentiation	27	1	0.49	0.3916	1	BP
GO:0048524	positive regulation of viral process	27	1	0.49	0.3916	1	BP
GO:0090630	activation of GTPase activity	27	1	0.49	0.3916	1	BP
GO:0030218	erythrocyte differentiation	27	1	0.49	0.3916	1	BP
GO:0006766	vitamin metabolic process	27	1	0.49	0.3916	1	BP
GO:0019725	cellular homeostasis	226	5	4.1	0.39177	1	BP
GO:0006887	exocytosis	175	4	3.18	0.3936	1	BP
GO:0009887	animal organ morphogenesis	327	11	5.93	0.39668	1	BP
GO:0007051	spindle organization	75	2	1.36	0.39752	1	BP
GO:0044057	regulation of system process	125	3	2.27	0.39782	1	BP
GO:0030097	hemopoiesis	176	4	3.19	0.39783	1	BP
GO:1902533	positive regulation of intracellular sig...	176	4	3.19	0.39783	1	BP
GO:0006366	transcription by RNA polymerase II	438	9	7.95	0.39899	1	BP
GO:0045944	positive regulation of transcription by ...	228	5	4.14	0.39924	1	BP
GO:0030154	cell differentiation	880	26	15.97	0.4015	1	BP
GO:0051173	positive regulation of nitrogen compound...	627	15	11.38	0.40233	1	BP
GO:0022408	negative regulation of cell-cell adhesio...	28	1	0.51	0.40275	1	BP
GO:0051298	centrosome duplication	28	1	0.51	0.40275	1	BP
GO:0034101	erythrocyte homeostasis	28	1	0.51	0.40275	1	BP
GO:0048332	mesoderm morphogenesis	28	1	0.51	0.40275	1	BP
GO:0010507	negative regulation of autophagy	28	1	0.51	0.40275	1	BP
GO:0120034	positive regulation of plasma membrane b...	28	1	0.51	0.40275	1	BP
GO:0042273	ribosomal large subunit biogenesis	28	1	0.51	0.40275	1	BP
GO:0140029	exocytic process	28	1	0.51	0.40275	1	BP
GO:1903707	negative regulation of hemopoiesis	28	1	0.51	0.40275	1	BP
GO:0003231	cardiac ventricle development	28	1	0.51	0.40275	1	BP
GO:0003206	cardiac chamber morphogenesis	28	1	0.51	0.40275	1	BP
GO:1905269	positive regulation of chromatin organiz...	28	1	0.51	0.40275	1	BP
GO:0007188	adenylate cyclase-modulating G protein-c...	28	1	0.51	0.40275	1	BP
GO:0061371	determination of heart left/right asymme...	28	1	0.51	0.40275	1	BP
GO:0002703	regulation of leukocyte mediated immunit...	28	1	0.51	0.40275	1	BP
GO:0001707	mesoderm formation	28	1	0.51	0.40275	1	BP
GO:0019079	viral genome replication	28	1	0.51	0.40275	1	BP
GO:0044419	biological process involved in interspec...	282	6	5.12	0.40571	1	BP
GO:0031329	regulation of cellular catabolic process	230	5	4.17	0.40671	1	BP
GO:0009895	negative regulation of catabolic process	77	2	1.4	0.41044	1	BP
GO:0051402	neuron apoptotic process	77	2	1.4	0.41044	1	BP
GO:0050878	regulation of body fluid levels	77	2	1.4	0.41044	1	BP
GO:0030036	actin cytoskeleton organization	158	6	2.87	0.41199	1	BP
GO:0003002	regionalization	190	6	3.45	0.41294	1	BP
GO:0022404	molting cycle process	29	1	0.53	0.4137	1	BP
GO:0043488	regulation of mRNA stability	29	1	0.53	0.4137	1	BP
GO:0016999	antibiotic metabolic process	29	1	0.53	0.4137	1	BP
GO:0040018	positive regulation of multicellular org...	29	1	0.53	0.4137	1	BP
GO:0007314	oocyte anterior/posterior axis specifica...	29	1	0.53	0.4137	1	BP
GO:0060993	kidney morphogenesis	29	1	0.53	0.4137	1	BP
GO:0035270	endocrine system development	29	1	0.53	0.4137	1	BP
GO:0007422	peripheral nervous system development	29	1	0.53	0.4137	1	BP
GO:0097194	execution phase of apoptosis	29	1	0.53	0.4137	1	BP
GO:0008277	regulation of G protein-coupled receptor...	29	1	0.53	0.4137	1	BP
GO:0043620	regulation of DNA-templated transcriptio...	29	1	0.53	0.4137	1	BP
GO:0043618	regulation of transcription from RNA pol...	29	1	0.53	0.4137	1	BP
GO:0035050	embryonic heart tube development	29	1	0.53	0.4137	1	BP
GO:0048580	regulation of post-embryonic development	29	1	0.53	0.4137	1	BP
GO:0034968	histone lysine methylation	29	1	0.53	0.4137	1	BP
GO:0098656	anion transmembrane transport	78	2	1.42	0.41685	1	BP
GO:0006650	glycerophospholipid metabolic process	78	2	1.42	0.41685	1	BP
GO:0006631	fatty acid metabolic process	78	2	1.42	0.41685	1	BP
GO:0035264	multicellular organism growth	78	2	1.42	0.41685	1	BP
GO:0006302	double-strand break repair	78	2	1.42	0.41685	1	BP
GO:0043412	macromolecule modification	875	17	15.88	0.41774	1	BP
GO:0048568	embryonic organ development	129	3	2.34	0.41774	1	BP
GO:0008037	cell recognition	38	3	0.69	0.42242	1	BP
GO:0030534	adult behavior	79	2	1.43	0.42323	1	BP
GO:0006401	RNA catabolic process	79	2	1.43	0.42323	1	BP
GO:0048736	appendage development	124	7	2.25	0.42411	1	BP
GO:0022904	respiratory electron transport chain	30	1	0.54	0.42446	1	BP
GO:0099173	postsynapse organization	30	1	0.54	0.42446	1	BP
GO:0033108	mitochondrial respiratory chain complex ...	30	1	0.54	0.42446	1	BP
GO:0010623	programmed cell death involved in cell d...	30	1	0.54	0.42446	1	BP
GO:0008630	intrinsic apoptotic signaling pathway in...	30	1	0.54	0.42446	1	BP
GO:0006614	SRP-dependent cotranslational protein ta...	30	1	0.54	0.42446	1	BP
GO:0008358	maternal determination of anterior/poste...	30	1	0.54	0.42446	1	BP
GO:0016079	synaptic vesicle exocytosis	30	1	0.54	0.42446	1	BP
GO:0060113	inner ear receptor cell differentiation	30	1	0.54	0.42446	1	BP
GO:0045727	positive regulation of translation	30	1	0.54	0.42446	1	BP
GO:2001257	regulation of cation channel activity	30	1	0.54	0.42446	1	BP
GO:1900180	regulation of protein localization to nu...	30	1	0.54	0.42446	1	BP
GO:0032880	regulation of protein localization	235	5	4.26	0.42534	1	BP
GO:0048523	negative regulation of cellular process	976	20	17.71	0.42596	1	BP
GO:0048534	hematopoietic or lymphoid organ developm...	183	4	3.32	0.42729	1	BP
GO:0061919	process utilizing autophagic mechanism	131	3	2.38	0.42763	1	BP
GO:0002366	leukocyte activation involved in immune ...	131	3	2.38	0.42763	1	BP
GO:0055065	metal ion homeostasis	131	3	2.38	0.42763	1	BP
GO:0006914	autophagy	131	3	2.38	0.42763	1	BP
GO:0022411	cellular component disassembly	131	3	2.38	0.42763	1	BP
GO:0034762	regulation of transmembrane transport	80	2	1.45	0.42957	1	BP
GO:0032886	regulation of microtubule-based process	80	2	1.45	0.42957	1	BP
GO:0003012	muscle system process	80	2	1.45	0.42957	1	BP
GO:0007010	cytoskeleton organization	329	9	5.97	0.43207	1	BP
GO:0043408	regulation of MAPK cascade	132	3	2.4	0.43256	1	BP
GO:0010498	proteasomal protein catabolic process	132	3	2.4	0.43256	1	BP
GO:0002263	cell activation involved in immune respo...	132	3	2.4	0.43256	1	BP
GO:0019538	protein metabolic process	1104	23	20.04	0.43282	1	BP
GO:0048869	cellular developmental process	896	26	16.26	0.43441	1	BP
GO:0007565	female pregnancy	31	1	0.56	0.43502	1	BP
GO:0007586	digestion	31	1	0.56	0.43502	1	BP
GO:0031109	microtubule polymerization or depolymeri...	31	1	0.56	0.43502	1	BP
GO:0008637	apoptotic mitochondrial changes	31	1	0.56	0.43502	1	BP
GO:0006613	cotranslational protein targeting to mem...	31	1	0.56	0.43502	1	BP
GO:1990823	response to leukemia inhibitory factor	31	1	0.56	0.43502	1	BP
GO:0045444	fat cell differentiation	31	1	0.56	0.43502	1	BP
GO:1990830	cellular response to leukemia inhibitory...	31	1	0.56	0.43502	1	BP
GO:0061013	regulation of mRNA catabolic process	31	1	0.56	0.43502	1	BP
GO:0045185	maintenance of protein location	31	1	0.56	0.43502	1	BP
GO:0019933	cAMP-mediated signaling	31	1	0.56	0.43502	1	BP
GO:0002262	myeloid cell homeostasis	31	1	0.56	0.43502	1	BP
GO:0022600	digestive system process	31	1	0.56	0.43502	1	BP
GO:0070252	actin-mediated cell contraction	31	1	0.56	0.43502	1	BP
GO:0036503	ERAD pathway	31	1	0.56	0.43502	1	BP
GO:0051222	positive regulation of protein transport	81	2	1.47	0.43588	1	BP
GO:0060541	respiratory system development	81	2	1.47	0.43588	1	BP
GO:0048545	response to steroid hormone	81	2	1.47	0.43588	1	BP
GO:0001816	cytokine production	81	2	1.47	0.43588	1	BP
GO:0010605	negative regulation of macromolecule met...	559	11	10.14	0.43666	1	BP
GO:0009892	negative regulation of metabolic process	613	12	11.12	0.43689	1	BP
GO:0008582	regulation of synaptic assembly at neuro...	52	4	0.94	0.43706	1	BP
GO:0002443	leukocyte mediated immunity	133	3	2.41	0.43747	1	BP
GO:0051241	negative regulation of multicellular org...	239	5	4.34	0.4402	1	BP
GO:0009059	macromolecule biosynthetic process	940	18	17.06	0.44126	1	BP
GO:0007028	cytoplasm organization	32	1	0.58	0.44539	1	BP
GO:0030879	mammary gland development	32	1	0.58	0.44539	1	BP
GO:0043112	receptor metabolic process	32	1	0.58	0.44539	1	BP
GO:0046330	positive regulation of JNK cascade	32	1	0.58	0.44539	1	BP
GO:0043200	response to amino acid	32	1	0.58	0.44539	1	BP
GO:1901216	positive regulation of neuron death	32	1	0.58	0.44539	1	BP
GO:0033045	regulation of sister chromatid segregati...	32	1	0.58	0.44539	1	BP
GO:0010469	regulation of signaling receptor activit...	32	1	0.58	0.44539	1	BP
GO:0031047	gene silencing by RNA	32	1	0.58	0.44539	1	BP
GO:0051304	chromosome separation	32	1	0.58	0.44539	1	BP
GO:0006282	regulation of DNA repair	32	1	0.58	0.44539	1	BP
GO:0050805	negative regulation of synaptic transmis...	32	1	0.58	0.44539	1	BP
GO:0051147	regulation of muscle cell differentiatio...	32	1	0.58	0.44539	1	BP
GO:0050896	response to stimulus	1508	34	27.37	0.44699	1	BP
GO:0009636	response to toxic substance	135	3	2.45	0.44725	1	BP
GO:0010562	positive regulation of phosphorus metabo...	188	4	3.41	0.44816	1	BP
GO:0045937	positive regulation of phosphate metabol...	188	4	3.41	0.44816	1	BP
GO:0050768	negative regulation of neurogenesis	83	2	1.51	0.4484	1	BP
GO:0001501	skeletal system development	84	2	1.52	0.4546	1	BP
GO:0019098	reproductive behavior	84	2	1.52	0.4546	1	BP
GO:0042490	mechanoreceptor differentiation	33	1	0.6	0.45558	1	BP
GO:0042462	eye photoreceptor cell development	33	1	0.6	0.45558	1	BP
GO:0008589	regulation of smoothened signaling pathw...	33	1	0.6	0.45558	1	BP
GO:0010634	positive regulation of epithelial cell m...	33	1	0.6	0.45558	1	BP
GO:0030518	intracellular steroid hormone receptor s...	33	1	0.6	0.45558	1	BP
GO:0016202	regulation of striated muscle tissue dev...	33	1	0.6	0.45558	1	BP
GO:0030324	lung development	33	1	0.6	0.45558	1	BP
GO:0010977	negative regulation of neuron projection...	33	1	0.6	0.45558	1	BP
GO:1901861	regulation of muscle tissue development	33	1	0.6	0.45558	1	BP
GO:0071356	cellular response to tumor necrosis fact...	33	1	0.6	0.45558	1	BP
GO:0048678	response to axon injury	33	1	0.6	0.45558	1	BP
GO:1901655	cellular response to ketone	33	1	0.6	0.45558	1	BP
GO:1904396	regulation of neuromuscular junction dev...	54	4	0.98	0.45645	1	BP
GO:0006915	apoptotic process	370	9	6.71	0.45665	1	BP
GO:0010608	post-transcriptional regulation of gene ...	137	3	2.49	0.45697	1	BP
GO:0051649	establishment of localization in cell	676	13	12.27	0.45866	1	BP
GO:0002252	immune effector process	191	4	3.47	0.46058	1	BP
GO:1904951	positive regulation of establishment of ...	85	2	1.54	0.46076	1	BP
GO:0019932	second-messenger-mediated signaling	85	2	1.54	0.46076	1	BP
GO:0007507	heart development	138	3	2.5	0.4618	1	BP
GO:0042981	regulation of apoptotic process	316	8	5.73	0.46288	1	BP
GO:0071495	cellular response to endogenous stimulus	299	6	5.43	0.46319	1	BP
GO:0015031	protein transport	407	8	7.39	0.46352	1	BP
GO:0051100	negative regulation of binding	34	1	0.62	0.46558	1	BP
GO:0097722	sperm motility	34	1	0.62	0.46558	1	BP
GO:0043487	regulation of RNA stability	34	1	0.62	0.46558	1	BP
GO:0046620	regulation of organ growth	34	1	0.62	0.46558	1	BP
GO:0070304	positive regulation of stress-activated ...	34	1	0.62	0.46558	1	BP
GO:0032874	positive regulation of stress-activated ...	34	1	0.62	0.46558	1	BP
GO:0060402	calcium ion transport into cytosol	34	1	0.62	0.46558	1	BP
GO:0030317	flagellated sperm motility	34	1	0.62	0.46558	1	BP
GO:0002244	hematopoietic progenitor cell differenti...	34	1	0.62	0.46558	1	BP
GO:0051384	response to glucocorticoid	34	1	0.62	0.46558	1	BP
GO:0050727	regulation of inflammatory response	34	1	0.62	0.46558	1	BP
GO:0030178	negative regulation of Wnt signaling pat...	34	1	0.62	0.46558	1	BP
GO:0061333	renal tubule morphogenesis	34	1	0.62	0.46558	1	BP
GO:0098609	cell-cell adhesion	86	2	1.56	0.46688	1	BP
GO:0060560	developmental growth involved in morphog...	94	4	1.71	0.46972	1	BP
GO:0097190	apoptotic signaling pathway	140	3	2.54	0.47142	1	BP
GO:0072359	circulatory system development	194	4	3.52	0.47292	1	BP
GO:0051606	detection of stimulus	87	2	1.58	0.47297	1	BP
GO:0071705	nitrogen compound transport	488	11	8.86	0.4745	1	BP
GO:0031124	mRNA 3'-end processing	35	1	0.64	0.4754	1	BP
GO:0010675	regulation of cellular carbohydrate meta...	35	1	0.64	0.4754	1	BP
GO:0018022	peptidyl-lysine methylation	35	1	0.64	0.4754	1	BP
GO:0030323	respiratory tube development	35	1	0.64	0.4754	1	BP
GO:0048771	tissue remodeling	35	1	0.64	0.4754	1	BP
GO:1903037	regulation of leukocyte cell-cell adhesi...	35	1	0.64	0.4754	1	BP
GO:0048663	neuron fate commitment	35	1	0.64	0.4754	1	BP
GO:0045047	protein targeting to ER	35	1	0.64	0.4754	1	BP
GO:0048634	regulation of muscle organ development	35	1	0.64	0.4754	1	BP
GO:0043065	positive regulation of apoptotic process	141	3	2.56	0.4762	1	BP
GO:0006412	translation	195	4	3.54	0.47701	1	BP
GO:0051146	striated muscle cell differentiation	66	5	1.2	0.47794	1	BP
GO:0048562	embryonic organ morphogenesis	88	2	1.6	0.47901	1	BP
GO:0002520	immune system development	196	4	3.56	0.48109	1	BP
GO:0015833	peptide transport	413	8	7.5	0.48111	1	BP
GO:0007275	multicellular organism development	1200	30	21.78	0.48176	1	BP
GO:0031399	regulation of protein modification proce...	359	7	6.52	0.48219	1	BP
GO:0010628	positive regulation of gene expression	414	8	7.51	0.48403	1	BP
GO:0009987	cellular process	2635	49	47.82	0.48505	1	BP
GO:0007041	lysosomal transport	36	1	0.65	0.48505	1	BP
GO:0000184	nuclear-transcribed mRNA catabolic proce...	36	1	0.65	0.48505	1	BP
GO:0030833	regulation of actin filament polymerizat...	36	1	0.65	0.48505	1	BP
GO:0072599	establishment of protein localization to...	36	1	0.65	0.48505	1	BP
GO:0019935	cyclic-nucleotide-mediated signaling	36	1	0.65	0.48505	1	BP
GO:0032006	regulation of TOR signaling	36	1	0.65	0.48505	1	BP
GO:0003205	cardiac chamber development	36	1	0.65	0.48505	1	BP
GO:0060294	cilium movement involved in cell motilit...	36	1	0.65	0.48505	1	BP
GO:0042542	response to hydrogen peroxide	36	1	0.65	0.48505	1	BP
GO:0006941	striated muscle contraction	36	1	0.65	0.48505	1	BP
GO:2001251	negative regulation of chromosome organi...	36	1	0.65	0.48505	1	BP
GO:0001704	formation of primary germ layer	36	1	0.65	0.48505	1	BP
GO:0006325	chromatin organization	197	4	3.58	0.48516	1	BP
GO:0007600	sensory perception	143	3	2.6	0.48571	1	BP
GO:0072657	protein localization to membrane	143	3	2.6	0.48571	1	BP
GO:0023061	signal release	144	3	2.61	0.49044	1	BP
GO:0098813	nuclear chromosome segregation	90	2	1.63	0.49098	1	BP
GO:0140014	mitotic nuclear division	90	2	1.63	0.49098	1	BP
GO:0006403	RNA localization	90	2	1.63	0.49098	1	BP
GO:0051234	establishment of localization	1032	21	18.73	0.49107	1	BP
GO:0044248	cellular catabolic process	526	10	9.55	0.4922	1	BP
GO:0051963	regulation of synapse assembly	58	4	1.05	0.4933	1	BP
GO:0065007	biological regulation	1908	41	34.63	0.49388	1	BP
GO:0001539	cilium or flagellum-dependent cell motil...	37	1	0.67	0.49452	1	BP
GO:0031960	response to corticosteroid	37	1	0.67	0.49452	1	BP
GO:0031214	biomineral tissue development	37	1	0.67	0.49452	1	BP
GO:0060401	cytosolic calcium ion transport	37	1	0.67	0.49452	1	BP
GO:0010921	regulation of phosphatase activity	37	1	0.67	0.49452	1	BP
GO:0048706	embryonic skeletal system development	37	1	0.67	0.49452	1	BP
GO:0007179	transforming growth factor beta receptor...	37	1	0.67	0.49452	1	BP
GO:0060285	cilium-dependent cell motility	37	1	0.67	0.49452	1	BP
GO:0110148	biomineralization	37	1	0.67	0.49452	1	BP
GO:0045834	positive regulation of lipid metabolic p...	37	1	0.67	0.49452	1	BP
GO:0009628	response to abiotic stimulus	363	7	6.59	0.49456	1	BP
GO:0007005	mitochondrion organization	145	3	2.63	0.49514	1	BP
GO:0043414	macromolecule methylation	91	2	1.65	0.4969	1	BP
GO:0010975	regulation of neuron projection developm...	143	10	2.6	0.49725	1	BP
GO:1901888	regulation of cell junction assembly	75	7	1.36	0.49743	1	BP
GO:0033365	protein localization to organelle	255	5	4.63	0.49874	1	BP
GO:0051124	synaptic assembly at neuromuscular junct...	59	4	1.07	0.50212	1	BP
GO:0002521	leukocyte differentiation	92	2	1.67	0.50278	1	BP
GO:0010506	regulation of autophagy	92	2	1.67	0.50278	1	BP
GO:0016032	viral process	92	2	1.67	0.50278	1	BP
GO:0008064	regulation of actin polymerization or de...	38	1	0.69	0.50382	1	BP
GO:0017156	calcium-ion regulated exocytosis	38	1	0.69	0.50382	1	BP
GO:0030832	regulation of actin filament length	38	1	0.69	0.50382	1	BP
GO:0017145	stem cell division	38	1	0.69	0.50382	1	BP
GO:0019362	pyridine nucleotide metabolic process	38	1	0.69	0.50382	1	BP
GO:0046496	nicotinamide nucleotide metabolic proces...	38	1	0.69	0.50382	1	BP
GO:0006661	phosphatidylinositol biosynthetic proces...	38	1	0.69	0.50382	1	BP
GO:0048512	circadian behavior	38	1	0.69	0.50382	1	BP
GO:0051983	regulation of chromosome segregation	38	1	0.69	0.50382	1	BP
GO:0043269	regulation of ion transport	109	5	1.98	0.50511	1	BP
GO:0010721	negative regulation of cell development	93	2	1.69	0.50862	1	BP
GO:0001508	action potential	39	1	0.71	0.51296	1	BP
GO:0007622	rhythmic behavior	39	1	0.71	0.51296	1	BP
GO:0072524	pyridine-containing compound metabolic p...	39	1	0.71	0.51296	1	BP
GO:0031056	regulation of histone modification	39	1	0.71	0.51296	1	BP
GO:0034612	response to tumor necrosis factor	39	1	0.71	0.51296	1	BP
GO:0070972	protein localization to endoplasmic reti...	39	1	0.71	0.51296	1	BP
