GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1903555	regulation of tumor necrosis factor supe...	11	1	0.4	0.33747	1	BP
GO:0048854	brain morphogenesis	11	1	0.4	0.33747	1	BP
GO:0002702	positive regulation of production of mol...	11	1	0.4	0.33747	1	BP
GO:0060038	cardiac muscle cell proliferation	11	1	0.4	0.33747	1	BP
GO:0046164	alcohol catabolic process	11	1	0.4	0.33747	1	BP
GO:0002824	positive regulation of adaptive immune r...	11	1	0.4	0.33747	1	BP
GO:1903651	positive regulation of cytoplasmic trans...	11	1	0.4	0.33747	1	BP
GO:0001964	startle response	11	1	0.4	0.33747	1	BP
GO:0040009	regulation of growth rate	11	1	0.4	0.33747	1	BP
GO:0008214	protein dealkylation	11	1	0.4	0.33747	1	BP
GO:0006383	transcription by RNA polymerase III	11	1	0.4	0.33747	1	BP
GO:1905953	negative regulation of lipid localizatio...	11	1	0.4	0.33747	1	BP
GO:0030837	negative regulation of actin filament po...	11	1	0.4	0.33747	1	BP
GO:0021587	cerebellum morphogenesis	11	1	0.4	0.33747	1	BP
GO:0032680	regulation of tumor necrosis factor prod...	11	1	0.4	0.33747	1	BP
GO:0044793	negative regulation by host of viral pro...	11	1	0.4	0.33747	1	BP
GO:0016180	snRNA processing	11	1	0.4	0.33747	1	BP
GO:1903998	regulation of eating behavior	11	1	0.4	0.33747	1	BP
GO:0006482	protein demethylation	11	1	0.4	0.33747	1	BP
GO:0036314	response to sterol	11	1	0.4	0.33747	1	BP
GO:1902110	positive regulation of mitochondrial mem...	11	1	0.4	0.33747	1	BP
GO:0010092	specification of animal organ identity	11	1	0.4	0.33747	1	BP
GO:0021680	cerebellar Purkinje cell layer developme...	11	1	0.4	0.33747	1	BP
GO:0036498	IRE1-mediated unfolded protein response	11	1	0.4	0.33747	1	BP
GO:0002052	positive regulation of neuroblast prolif...	11	1	0.4	0.33747	1	BP
GO:0042417	dopamine metabolic process	11	1	0.4	0.33747	1	BP
GO:0051148	negative regulation of muscle cell diffe...	11	1	0.4	0.33747	1	BP
GO:1902235	regulation of endoplasmic reticulum stre...	11	1	0.4	0.33747	1	BP
GO:0050994	regulation of lipid catabolic process	11	1	0.4	0.33747	1	BP
GO:0006277	DNA amplification	11	1	0.4	0.33747	1	BP
GO:0050951	sensory perception of temperature stimul...	11	1	0.4	0.33747	1	BP
GO:0050931	pigment cell differentiation	11	1	0.4	0.33747	1	BP
GO:0032922	circadian regulation of gene expression	11	1	0.4	0.33747	1	BP
GO:0060828	regulation of canonical Wnt signaling pa...	56	3	2.05	0.33804	1	BP
GO:0048284	organelle fusion	56	3	2.05	0.33804	1	BP
GO:0030010	establishment of cell polarity	56	3	2.05	0.33804	1	BP
GO:0006796	phosphate-containing compound metabolic ...	650	26	23.83	0.33905	1	BP
GO:0000904	cell morphogenesis involved in different...	243	13	8.91	0.33934	1	BP
GO:0044260	cellular macromolecule metabolic process	1518	59	55.66	0.34003	1	BP
GO:0002446	neutrophil mediated immunity	105	5	3.85	0.34055	1	BP
GO:0006417	regulation of translation	105	5	3.85	0.34055	1	BP
GO:0006810	transport	996	41	36.52	0.34068	1	BP
GO:0009156	ribonucleoside monophosphate biosyntheti...	33	2	1.21	0.34277	1	BP
GO:0009179	purine ribonucleoside diphosphate metabo...	33	2	1.21	0.34277	1	BP
GO:0009135	purine nucleoside diphosphate metabolic ...	33	2	1.21	0.34277	1	BP
GO:0048259	regulation of receptor-mediated endocyto...	33	2	1.21	0.34277	1	BP
GO:0098781	ncRNA transcription	33	2	1.21	0.34277	1	BP
GO:0060048	cardiac muscle contraction	33	2	1.21	0.34277	1	BP
GO:0002833	positive regulation of response to bioti...	33	2	1.21	0.34277	1	BP
GO:0010508	positive regulation of autophagy	33	2	1.21	0.34277	1	BP
GO:0010634	positive regulation of epithelial cell m...	33	2	1.21	0.34277	1	BP
GO:0090316	positive regulation of intracellular pro...	33	2	1.21	0.34277	1	BP
GO:0006406	mRNA export from nucleus	33	2	1.21	0.34277	1	BP
GO:0071356	cellular response to tumor necrosis fact...	33	2	1.21	0.34277	1	BP
GO:1901655	cellular response to ketone	33	2	1.21	0.34277	1	BP
GO:0031497	chromatin assembly	33	2	1.21	0.34277	1	BP
GO:0008589	regulation of smoothened signaling pathw...	33	2	1.21	0.34277	1	BP
GO:0051251	positive regulation of lymphocyte activa...	33	2	1.21	0.34277	1	BP
GO:0006289	nucleotide-excision repair	33	2	1.21	0.34277	1	BP
GO:0050953	sensory perception of light stimulus	33	2	1.21	0.34277	1	BP
GO:0006793	phosphorus metabolic process	652	26	23.91	0.34557	1	BP
GO:0031647	regulation of protein stability	81	4	2.97	0.34564	1	BP
GO:0051222	positive regulation of protein transport	81	4	2.97	0.34564	1	BP
GO:0032970	regulation of actin filament-based proce...	81	4	2.97	0.34564	1	BP
GO:0002366	leukocyte activation involved in immune ...	131	6	4.8	0.34783	1	BP
GO:0042060	wound healing	106	5	3.89	0.34797	1	BP
GO:0030100	regulation of endocytosis	77	7	2.82	0.3482	1	BP
GO:0032388	positive regulation of intracellular tra...	57	3	2.09	0.34824	1	BP
GO:0051651	maintenance of location in cell	57	3	2.09	0.34824	1	BP
GO:0009799	specification of symmetry	57	3	2.09	0.34824	1	BP
GO:0009855	determination of bilateral symmetry	57	3	2.09	0.34824	1	BP
GO:0022407	regulation of cell-cell adhesion	57	3	2.09	0.34824	1	BP
GO:0007017	microtubule-based process	266	13	9.75	0.34873	1	BP
GO:0016310	phosphorylation	442	18	16.21	0.35095	1	BP
GO:1902903	regulation of supramolecular fiber organ...	82	4	3.01	0.35414	1	BP
GO:0031098	stress-activated protein kinase signalin...	82	4	3.01	0.35414	1	BP
GO:0090304	nucleic acid metabolic process	973	41	35.68	0.35431	1	BP
GO:0002263	cell activation involved in immune respo...	132	6	4.84	0.35451	1	BP
GO:0043086	negative regulation of catalytic activit...	132	6	4.84	0.35451	1	BP
GO:0006913	nucleocytoplasmic transport	107	5	3.92	0.3554	1	BP
GO:0044403	biological process involved in symbiotic...	107	5	3.92	0.3554	1	BP
GO:0001944	vasculature development	107	5	3.92	0.3554	1	BP
GO:0003208	cardiac ventricle morphogenesis	15	3	0.55	0.35626	1	BP
GO:0009185	ribonucleoside diphosphate metabolic pro...	34	2	1.25	0.35629	1	BP
GO:0010171	body morphogenesis	34	2	1.25	0.35629	1	BP
GO:0061333	renal tubule morphogenesis	34	2	1.25	0.35629	1	BP
GO:0001649	osteoblast differentiation	34	2	1.25	0.35629	1	BP
GO:0030178	negative regulation of Wnt signaling pat...	34	2	1.25	0.35629	1	BP
GO:0009583	detection of light stimulus	34	2	1.25	0.35629	1	BP
GO:0051384	response to glucocorticoid	34	2	1.25	0.35629	1	BP
GO:0060348	bone development	34	2	1.25	0.35629	1	BP
GO:0006140	regulation of nucleotide metabolic proce...	34	2	1.25	0.35629	1	BP
GO:0046620	regulation of organ growth	34	2	1.25	0.35629	1	BP
GO:0072009	nephron epithelium development	34	2	1.25	0.35629	1	BP
GO:0009749	response to glucose	58	3	2.13	0.35844	1	BP
GO:2001020	regulation of response to DNA damage sti...	58	3	2.13	0.35844	1	BP
GO:0009913	epidermal cell differentiation	58	3	2.13	0.35844	1	BP
GO:1901654	response to ketone	58	3	2.13	0.35844	1	BP
GO:0051128	regulation of cellular component organiz...	615	31	22.55	0.3588	1	BP
GO:0002443	leukocyte mediated immunity	133	6	4.88	0.36122	1	BP
GO:0044770	cell cycle phase transition	184	8	6.75	0.36124	1	BP
GO:0016572	histone phosphorylation	12	1	0.44	0.36186	1	BP
GO:0014855	striated muscle cell proliferation	12	1	0.44	0.36186	1	BP
GO:1901985	positive regulation of protein acetylati...	12	1	0.44	0.36186	1	BP
GO:0048483	autonomic nervous system development	12	1	0.44	0.36186	1	BP
GO:0070979	protein K11-linked ubiquitination	12	1	0.44	0.36186	1	BP
GO:0042866	pyruvate biosynthetic process	12	1	0.44	0.36186	1	BP
GO:1905207	regulation of cardiocyte differentiation	12	1	0.44	0.36186	1	BP
GO:0000387	spliceosomal snRNP assembly	12	1	0.44	0.36186	1	BP
GO:1902686	mitochondrial outer membrane permeabiliz...	12	1	0.44	0.36186	1	BP
GO:1905710	positive regulation of membrane permeabi...	12	1	0.44	0.36186	1	BP
GO:0042596	fear response	12	1	0.44	0.36186	1	BP
GO:0071706	tumor necrosis factor superfamily cytoki...	12	1	0.44	0.36186	1	BP
GO:0001570	vasculogenesis	12	1	0.44	0.36186	1	BP
GO:0033059	cellular pigmentation	12	1	0.44	0.36186	1	BP
GO:0006622	protein targeting to lysosome	12	1	0.44	0.36186	1	BP
GO:0030301	cholesterol transport	12	1	0.44	0.36186	1	BP
GO:0007271	synaptic transmission, cholinergic	12	1	0.44	0.36186	1	BP
GO:1903779	regulation of cardiac conduction	12	1	0.44	0.36186	1	BP
GO:0031571	mitotic G1 DNA damage checkpoint signali...	12	1	0.44	0.36186	1	BP
GO:0045776	negative regulation of blood pressure	12	1	0.44	0.36186	1	BP
GO:0046329	negative regulation of JNK cascade	12	1	0.44	0.36186	1	BP
GO:0098815	modulation of excitatory postsynaptic po...	12	1	0.44	0.36186	1	BP
GO:0000266	mitochondrial fission	12	1	0.44	0.36186	1	BP
GO:0014016	neuroblast differentiation	12	1	0.44	0.36186	1	BP
GO:0045838	positive regulation of membrane potentia...	12	1	0.44	0.36186	1	BP
GO:1903580	positive regulation of ATP metabolic pro...	12	1	0.44	0.36186	1	BP
GO:0032786	positive regulation of DNA-templated tra...	12	1	0.44	0.36186	1	BP
GO:0035418	protein localization to synapse	12	1	0.44	0.36186	1	BP
GO:0002821	positive regulation of adaptive immune r...	12	1	0.44	0.36186	1	BP
GO:0030239	myofibril assembly	12	1	0.44	0.36186	1	BP
GO:0070286	axonemal dynein complex assembly	12	1	0.44	0.36186	1	BP
GO:0070228	regulation of lymphocyte apoptotic proce...	12	1	0.44	0.36186	1	BP
GO:0010569	regulation of double-strand break repair...	12	1	0.44	0.36186	1	BP
GO:0001974	blood vessel remodeling	12	1	0.44	0.36186	1	BP
GO:0040026	positive regulation of vulval developmen...	12	1	0.44	0.36186	1	BP
GO:1902305	regulation of sodium ion transmembrane t...	12	1	0.44	0.36186	1	BP
GO:0010614	negative regulation of cardiac muscle hy...	12	1	0.44	0.36186	1	BP
GO:0072553	terminal button organization	12	1	0.44	0.36186	1	BP
GO:0051307	meiotic chromosome separation	12	1	0.44	0.36186	1	BP
GO:0035794	positive regulation of mitochondrial mem...	12	1	0.44	0.36186	1	BP
GO:0045070	positive regulation of viral genome repl...	12	1	0.44	0.36186	1	BP
GO:0035774	positive regulation of insulin secretion...	12	1	0.44	0.36186	1	BP
GO:0045022	early endosome to late endosome transpor...	12	1	0.44	0.36186	1	BP
GO:0045023	G0 to G1 transition	12	1	0.44	0.36186	1	BP
GO:0032640	tumor necrosis factor production	12	1	0.44	0.36186	1	BP
GO:0046885	regulation of hormone biosynthetic proce...	12	1	0.44	0.36186	1	BP
GO:0030501	positive regulation of bone mineralizati...	12	1	0.44	0.36186	1	BP
GO:0046552	photoreceptor cell fate commitment	12	1	0.44	0.36186	1	BP
GO:0045932	negative regulation of muscle contractio...	12	1	0.44	0.36186	1	BP
GO:0061647	histone H3-K9 modification	12	1	0.44	0.36186	1	BP
GO:0032094	response to food	12	1	0.44	0.36186	1	BP
GO:0044819	mitotic G1/S transition checkpoint signa...	12	1	0.44	0.36186	1	BP
GO:1900101	regulation of endoplasmic reticulum unfo...	12	1	0.44	0.36186	1	BP
GO:0006294	nucleotide-excision repair, preincision ...	12	1	0.44	0.36186	1	BP
GO:0071480	cellular response to gamma radiation	12	1	0.44	0.36186	1	BP
GO:0046676	negative regulation of insulin secretion	12	1	0.44	0.36186	1	BP
GO:0046632	alpha-beta T cell differentiation	12	1	0.44	0.36186	1	BP
GO:0046634	regulation of alpha-beta T cell activati...	12	1	0.44	0.36186	1	BP
GO:1902745	positive regulation of lamellipodium org...	12	1	0.44	0.36186	1	BP
GO:0007398	ectoderm development	12	1	0.44	0.36186	1	BP
GO:0014741	negative regulation of muscle hypertroph...	12	1	0.44	0.36186	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	221	12	8.1	0.36193	1	BP
GO:0042692	muscle cell differentiation	83	4	3.04	0.36264	1	BP
GO:0051726	regulation of cell cycle	314	13	11.51	0.36352	1	BP
GO:0051234	establishment of localization	1032	42	37.84	0.36394	1	BP
GO:0009791	post-embryonic development	262	11	9.61	0.36399	1	BP
GO:1901137	carbohydrate derivative biosynthetic pro...	159	7	5.83	0.36479	1	BP
GO:0010941	regulation of cell death	377	17	13.82	0.36552	1	BP
GO:0150063	visual system development	185	8	6.78	0.36697	1	BP
GO:0001654	eye development	185	8	6.78	0.36697	1	BP
GO:0003007	heart morphogenesis	63	5	2.31	0.36712	1	BP
GO:0070887	cellular response to chemical stimulus	566	24	20.75	0.3674	1	BP
GO:0002790	peptide secretion	134	6	4.91	0.36792	1	BP
GO:0097435	supramolecular fiber organization	134	6	4.91	0.36792	1	BP
GO:0110053	regulation of actin filament organizatio...	59	3	2.16	0.36861	1	BP
GO:0009746	response to hexose	59	3	2.16	0.36861	1	BP
GO:0006338	chromatin remodeling	59	3	2.16	0.36861	1	BP
GO:0051124	synaptic assembly at neuromuscular junct...	59	3	2.16	0.36861	1	BP
GO:0048646	anatomical structure formation involved ...	275	14	10.08	0.36967	1	BP
GO:0009124	nucleoside monophosphate biosynthetic pr...	35	2	1.28	0.36971	1	BP
GO:0043467	regulation of generation of precursor me...	35	2	1.28	0.36971	1	BP
GO:0032436	positive regulation of proteasomal ubiqu...	35	2	1.28	0.36971	1	BP
GO:0045765	regulation of angiogenesis	35	2	1.28	0.36971	1	BP
GO:0048771	tissue remodeling	35	2	1.28	0.36971	1	BP
GO:0051028	mRNA transport	35	2	1.28	0.36971	1	BP
GO:1902904	negative regulation of supramolecular fi...	35	2	1.28	0.36971	1	BP
GO:0006970	response to osmotic stress	35	2	1.28	0.36971	1	BP
GO:0010675	regulation of cellular carbohydrate meta...	35	2	1.28	0.36971	1	BP
GO:0009063	cellular amino acid catabolic process	35	2	1.28	0.36971	1	BP
GO:0072091	regulation of stem cell proliferation	35	2	1.28	0.36971	1	BP
GO:0051169	nuclear transport	109	5	4	0.37028	1	BP
GO:1903530	regulation of secretion by cell	160	7	5.87	0.37096	1	BP
GO:0048699	generation of neurons	472	24	17.31	0.37318	1	BP
GO:0002065	columnar/cuboidal epithelial cell differ...	115	9	4.22	0.37453	1	BP
GO:0043066	negative regulation of apoptotic process	187	8	6.86	0.37846	1	BP
GO:0034284	response to monosaccharide	60	3	2.2	0.37876	1	BP
GO:0035966	response to topologically incorrect prot...	60	3	2.2	0.37876	1	BP
GO:0001525	angiogenesis	60	3	2.2	0.37876	1	BP
GO:0070302	regulation of stress-activated protein k...	60	3	2.2	0.37876	1	BP
GO:0032872	regulation of stress-activated MAPK casc...	60	3	2.2	0.37876	1	BP
GO:0051050	positive regulation of transport	213	9	7.81	0.37901	1	BP
GO:0060322	head development	213	9	7.81	0.37901	1	BP
GO:1904951	positive regulation of establishment of ...	85	4	3.12	0.37963	1	BP
GO:0031099	regeneration	67	6	2.46	0.38111	1	BP
GO:0071407	cellular response to organic cyclic comp...	136	6	4.99	0.38136	1	BP
GO:0007298	border follicle cell migration	36	2	1.32	0.38302	1	BP
GO:0034605	cellular response to heat	36	2	1.32	0.38302	1	BP
GO:2000177	regulation of neural precursor cell prol...	36	2	1.32	0.38302	1	BP
GO:0006941	striated muscle contraction	36	2	1.32	0.38302	1	BP
GO:0006937	regulation of muscle contraction	36	2	1.32	0.38302	1	BP
GO:0097306	cellular response to alcohol	36	2	1.32	0.38302	1	BP
GO:0072599	establishment of protein localization to...	36	2	1.32	0.38302	1	BP
GO:0006354	DNA-templated transcription, elongation	36	2	1.32	0.38302	1	BP
GO:1905475	regulation of protein localization to me...	36	2	1.32	0.38302	1	BP
GO:0018193	peptidyl-amino acid modification	266	11	9.75	0.38351	1	BP
GO:0010467	gene expression	1040	43	38.13	0.38412	1	BP
GO:0043436	oxoacid metabolic process	240	10	8.8	0.38415	1	BP
GO:0002444	myeloid leukocyte mediated immunity	111	5	4.07	0.38519	1	BP
GO:0002275	myeloid cell activation involved in immu...	111	5	4.07	0.38519	1	BP
GO:0051052	regulation of DNA metabolic process	111	5	4.07	0.38519	1	BP
GO:0040017	positive regulation of locomotion	111	5	4.07	0.38519	1	BP
GO:0090207	regulation of triglyceride metabolic pro...	13	1	0.48	0.38537	1	BP
GO:0045466	R7 cell differentiation	13	1	0.48	0.38537	1	BP
GO:0009187	cyclic nucleotide metabolic process	13	1	0.48	0.38537	1	BP
GO:0086065	cell communication involved in cardiac c...	13	1	0.48	0.38537	1	BP
GO:1903146	regulation of autophagy of mitochondrion	13	1	0.48	0.38537	1	BP
GO:0086002	cardiac muscle cell action potential inv...	13	1	0.48	0.38537	1	BP
GO:0038066	p38MAPK cascade	13	1	0.48	0.38537	1	BP
GO:0006584	catecholamine metabolic process	13	1	0.48	0.38537	1	BP
GO:2001239	regulation of extrinsic apoptotic signal...	13	1	0.48	0.38537	1	BP
GO:1900544	positive regulation of purine nucleotide...	13	1	0.48	0.38537	1	BP
GO:0006505	GPI anchor metabolic process	13	1	0.48	0.38537	1	BP
GO:1905898	positive regulation of response to endop...	13	1	0.48	0.38537	1	BP
GO:0006656	phosphatidylcholine biosynthetic process	13	1	0.48	0.38537	1	BP
GO:0009712	catechol-containing compound metabolic p...	13	1	0.48	0.38537	1	BP
GO:0098739	import across plasma membrane	13	1	0.48	0.38537	1	BP
GO:0045744	negative regulation of G protein-coupled...	13	1	0.48	0.38537	1	BP
GO:0035384	thioester biosynthetic process	13	1	0.48	0.38537	1	BP
GO:0035335	peptidyl-tyrosine dephosphorylation	13	1	0.48	0.38537	1	BP
GO:0071616	acyl-CoA biosynthetic process	13	1	0.48	0.38537	1	BP
GO:0048865	stem cell fate commitment	13	1	0.48	0.38537	1	BP
GO:0048859	formation of anatomical boundary	13	1	0.48	0.38537	1	BP
GO:1903573	negative regulation of response to endop...	13	1	0.48	0.38537	1	BP
GO:0002708	positive regulation of lymphocyte mediat...	13	1	0.48	0.38537	1	BP
GO:1903523	negative regulation of blood circulation	13	1	0.48	0.38537	1	BP
GO:0048844	artery morphogenesis	13	1	0.48	0.38537	1	BP
GO:0042073	intraciliary transport	13	1	0.48	0.38537	1	BP
GO:0070227	lymphocyte apoptotic process	13	1	0.48	0.38537	1	BP
GO:1903649	regulation of cytoplasmic transport	13	1	0.48	0.38537	1	BP
GO:0048644	muscle organ morphogenesis	13	1	0.48	0.38537	1	BP
GO:0050688	regulation of defense response to virus	13	1	0.48	0.38537	1	BP
GO:0021575	hindbrain morphogenesis	13	1	0.48	0.38537	1	BP
GO:0035722	interleukin-12-mediated signaling pathwa...	13	1	0.48	0.38537	1	BP
GO:1901570	fatty acid derivative biosynthetic proce...	13	1	0.48	0.38537	1	BP
GO:0048069	eye pigmentation	13	1	0.48	0.38537	1	BP
GO:0060415	muscle tissue morphogenesis	13	1	0.48	0.38537	1	BP
GO:1902108	regulation of mitochondrial membrane per...	13	1	0.48	0.38537	1	BP
GO:0045981	positive regulation of nucleotide metabo...	13	1	0.48	0.38537	1	BP
GO:0002040	sprouting angiogenesis	13	1	0.48	0.38537	1	BP
GO:1901616	organic hydroxy compound catabolic proce...	13	1	0.48	0.38537	1	BP
GO:0071349	cellular response to interleukin-12	13	1	0.48	0.38537	1	BP
GO:0070671	response to interleukin-12	13	1	0.48	0.38537	1	BP
GO:0060117	auditory receptor cell development	13	1	0.48	0.38537	1	BP
GO:0051299	centrosome separation	13	1	0.48	0.38537	1	BP
GO:0046622	positive regulation of organ growth	13	1	0.48	0.38537	1	BP
GO:0055059	asymmetric neuroblast division	13	1	0.48	0.38537	1	BP
GO:0090278	negative regulation of peptide hormone s...	13	1	0.48	0.38537	1	BP
GO:0010563	negative regulation of phosphorus metabo...	137	6	5.02	0.38809	1	BP
GO:0045936	negative regulation of phosphate metabol...	137	6	5.02	0.38809	1	BP
GO:0006874	cellular calcium ion homeostasis	86	4	3.15	0.38811	1	BP
GO:0051272	positive regulation of cellular componen...	86	4	3.15	0.38811	1	BP
GO:1903047	mitotic cell cycle process	267	11	9.79	0.38841	1	BP
GO:0050803	regulation of synapse structure or activ...	97	9	3.56	0.39149	1	BP
GO:0060560	developmental growth involved in morphog...	94	7	3.45	0.39204	1	BP
GO:0043299	leukocyte degranulation	112	5	4.11	0.39263	1	BP
GO:1903829	positive regulation of protein localizat...	112	5	4.11	0.39263	1	BP
GO:0022008	neurogenesis	505	25	18.52	0.39266	1	BP
GO:0048880	sensory system development	190	8	6.97	0.39575	1	BP
GO:0031214	biomineral tissue development	37	2	1.36	0.39622	1	BP
GO:0009132	nucleoside diphosphate metabolic process	37	2	1.36	0.39622	1	BP
GO:0008356	asymmetric cell division	37	2	1.36	0.39622	1	BP
GO:0048738	cardiac muscle tissue development	37	2	1.36	0.39622	1	BP
GO:0048706	embryonic skeletal system development	37	2	1.36	0.39622	1	BP
GO:0031960	response to corticosteroid	37	2	1.36	0.39622	1	BP
GO:0110148	biomineralization	37	2	1.36	0.39622	1	BP
GO:0042471	ear morphogenesis	37	2	1.36	0.39622	1	BP
GO:0010921	regulation of phosphatase activity	37	2	1.36	0.39622	1	BP
GO:0030048	actin filament-based movement	37	2	1.36	0.39622	1	BP
GO:0046907	intracellular transport	507	20	18.59	0.39654	1	BP
GO:0006611	protein export from nucleus	62	3	2.27	0.39896	1	BP
GO:0099003	vesicle-mediated transport in synapse	62	3	2.27	0.39896	1	BP
GO:0000910	cytokinesis	62	3	2.27	0.39896	1	BP
GO:0051101	regulation of DNA binding	25	4	0.92	0.39963	1	BP
GO:0045595	regulation of cell differentiation	394	21	14.45	0.40052	1	BP
GO:0051094	positive regulation of developmental pro...	310	18	11.37	0.40085	1	BP
GO:0042592	homeostatic process	394	18	14.45	0.40168	1	BP
GO:0098660	inorganic ion transmembrane transport	165	7	6.05	0.40188	1	BP
GO:0006082	organic acid metabolic process	244	10	8.95	0.40474	1	BP
GO:0048562	embryonic organ morphogenesis	88	4	3.23	0.40504	1	BP
GO:0014070	response to organic cyclic compound	218	9	7.99	0.40615	1	BP
GO:0043069	negative regulation of programmed cell d...	192	8	7.04	0.4073	1	BP
GO:0021983	pituitary gland development	14	1	0.51	0.40801	1	BP
GO:0045453	bone resorption	14	1	0.51	0.40801	1	BP
GO:0015918	sterol transport	14	1	0.51	0.40801	1	BP
GO:0034243	regulation of transcription elongation f...	14	1	0.51	0.40801	1	BP
GO:0035094	response to nicotine	14	1	0.51	0.40801	1	BP
GO:0032350	regulation of hormone metabolic process	14	1	0.51	0.40801	1	BP
GO:0010458	exit from mitosis	14	1	0.51	0.40801	1	BP
GO:0035023	regulation of Rho protein signal transdu...	14	1	0.51	0.40801	1	BP
GO:0043486	histone exchange	14	1	0.51	0.40801	1	BP
GO:0034754	cellular hormone metabolic process	14	1	0.51	0.40801	1	BP
GO:0045138	nematode male tail tip morphogenesis	14	1	0.51	0.40801	1	BP
GO:0007189	adenylate cyclase-activating G protein-c...	14	1	0.51	0.40801	1	BP
GO:0050432	catecholamine secretion	14	1	0.51	0.40801	1	BP
GO:0050433	regulation of catecholamine secretion	14	1	0.51	0.40801	1	BP
GO:1901379	regulation of potassium ion transmembran...	14	1	0.51	0.40801	1	BP
GO:0006623	protein targeting to vacuole	14	1	0.51	0.40801	1	BP
GO:0048286	lung alveolus development	14	1	0.51	0.40801	1	BP
GO:0061462	protein localization to lysosome	14	1	0.51	0.40801	1	BP
GO:1902036	regulation of hematopoietic stem cell di...	14	1	0.51	0.40801	1	BP
GO:0045851	pH reduction	14	1	0.51	0.40801	1	BP
GO:0008333	endosome to lysosome transport	14	1	0.51	0.40801	1	BP
GO:0010771	negative regulation of cell morphogenesi...	14	1	0.51	0.40801	1	BP
GO:0070169	positive regulation of biomineral tissue...	14	1	0.51	0.40801	1	BP
GO:0031062	positive regulation of histone methylati...	14	1	0.51	0.40801	1	BP
GO:0045685	regulation of glial cell differentiation	14	1	0.51	0.40801	1	BP
GO:0032835	glomerulus development	14	1	0.51	0.40801	1	BP
GO:0045646	regulation of erythrocyte differentiatio...	14	1	0.51	0.40801	1	BP
GO:0110151	positive regulation of biomineralization	14	1	0.51	0.40801	1	BP
GO:0065002	intracellular protein transmembrane tran...	14	1	0.51	0.40801	1	BP
GO:0033143	regulation of intracellular steroid horm...	14	1	0.51	0.40801	1	BP
GO:0044273	sulfur compound catabolic process	14	1	0.51	0.40801	1	BP
GO:0006458	'de novo' protein folding	14	1	0.51	0.40801	1	BP
GO:0030539	male genitalia development	14	1	0.51	0.40801	1	BP
GO:0021695	cerebellar cortex development	14	1	0.51	0.40801	1	BP
GO:0060412	ventricular septum morphogenesis	14	1	0.51	0.40801	1	BP
GO:0098927	vesicle-mediated transport between endos...	14	1	0.51	0.40801	1	BP
GO:0051145	smooth muscle cell differentiation	14	1	0.51	0.40801	1	BP
GO:0051149	positive regulation of muscle cell diffe...	14	1	0.51	0.40801	1	BP
GO:0043001	Golgi to plasma membrane protein transpo...	14	1	0.51	0.40801	1	BP
GO:0071300	cellular response to retinoic acid	14	1	0.51	0.40801	1	BP
GO:1900271	regulation of long-term synaptic potenti...	14	1	0.51	0.40801	1	BP
GO:0061063	positive regulation of nematode larval d...	14	1	0.51	0.40801	1	BP
GO:0006720	isoprenoid metabolic process	14	1	0.51	0.40801	1	BP
GO:0034765	regulation of ion transmembrane transpor...	63	3	2.31	0.409	1	BP
GO:0017038	protein import	63	3	2.31	0.409	1	BP
GO:0021987	cerebral cortex development	38	2	1.39	0.40929	1	BP
GO:0006892	post-Golgi vesicle-mediated transport	38	2	1.39	0.40929	1	BP
GO:0017156	calcium-ion regulated exocytosis	38	2	1.39	0.40929	1	BP
GO:2000060	positive regulation of ubiquitin-depende...	38	2	1.39	0.40929	1	BP
GO:0008064	regulation of actin polymerization or de...	38	2	1.39	0.40929	1	BP
GO:0008037	cell recognition	38	2	1.39	0.40929	1	BP
GO:0010821	regulation of mitochondrion organization	38	2	1.39	0.40929	1	BP
GO:0051983	regulation of chromosome segregation	38	2	1.39	0.40929	1	BP
GO:0030832	regulation of actin filament length	38	2	1.39	0.40929	1	BP
GO:0046822	regulation of nucleocytoplasmic transpor...	38	2	1.39	0.40929	1	BP
GO:0034404	nucleobase-containing small molecule bio...	38	2	1.39	0.40929	1	BP
GO:0010628	positive regulation of gene expression	414	18	15.18	0.41011	1	BP
GO:0043010	camera-type eye development	89	4	3.26	0.41347	1	BP
GO:0055074	calcium ion homeostasis	89	4	3.26	0.41347	1	BP
GO:0022607	cellular component assembly	753	29	27.61	0.41369	1	BP
GO:0021700	developmental maturation	115	5	4.22	0.41494	1	BP
GO:0030334	regulation of cell migration	147	8	5.39	0.41666	1	BP
GO:0000226	microtubule cytoskeleton organization	194	8	7.11	0.41885	1	BP
GO:0009167	purine ribonucleoside monophosphate meta...	64	3	2.35	0.41899	1	BP
GO:0050657	nucleic acid transport	64	3	2.35	0.41899	1	BP
GO:0050658	RNA transport	64	3	2.35	0.41899	1	BP
GO:0051480	regulation of cytosolic calcium ion conc...	64	3	2.35	0.41899	1	BP
GO:1903036	positive regulation of response to wound...	20	4	0.73	0.42046	1	BP
GO:0008285	negative regulation of cell population p...	142	6	5.21	0.4217	1	BP
GO:0072503	cellular divalent inorganic cation homeo...	90	4	3.3	0.42188	1	BP
GO:0030182	neuron differentiation	427	22	15.66	0.42202	1	BP
GO:0034250	positive regulation of cellular amide me...	39	2	1.43	0.42222	1	BP
GO:0070972	protein localization to endoplasmic reti...	39	2	1.43	0.42222	1	BP
