GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0032102	negative regulation of response to exter...	59	4	2.56	0.25122	1	BP
GO:0052548	regulation of endopeptidase activity	59	4	2.56	0.25122	1	BP
GO:0001894	tissue homeostasis	59	4	2.56	0.25122	1	BP
GO:0016054	organic acid catabolic process	63	6	2.73	0.25162	1	BP
GO:0046395	carboxylic acid catabolic process	63	6	2.73	0.25162	1	BP
GO:0046700	heterocycle catabolic process	139	8	6.02	0.25233	1	BP
GO:0043269	regulation of ion transport	109	11	4.72	0.25247	1	BP
GO:0030099	myeloid cell differentiation	79	8	3.42	0.25423	1	BP
GO:0045893	positive regulation of transcription, DN...	298	30	12.91	0.25573	1	BP
GO:0008406	gonad development	79	5	3.42	0.25595	1	BP
GO:0045137	development of primary sexual characteri...	79	5	3.42	0.25595	1	BP
GO:0060070	canonical Wnt signaling pathway	68	8	2.95	0.25642	1	BP
GO:0006790	sulfur compound metabolic process	99	6	4.29	0.25659	1	BP
GO:0006638	neutral lipid metabolic process	26	4	1.13	0.25683	1	BP
GO:0006639	acylglycerol metabolic process	26	4	1.13	0.25683	1	BP
GO:0003206	cardiac chamber morphogenesis	28	6	1.21	0.25865	1	BP
GO:0051254	positive regulation of RNA metabolic pro...	345	32	14.95	0.25925	1	BP
GO:0031396	regulation of protein ubiquitination	60	4	2.6	0.26089	1	BP
GO:0051099	positive regulation of binding	41	3	1.78	0.26119	1	BP
GO:0051017	actin filament bundle assembly	41	3	1.78	0.26119	1	BP
GO:0050806	positive regulation of synaptic transmis...	41	3	1.78	0.26119	1	BP
GO:1901991	negative regulation of mitotic cell cycl...	41	3	1.78	0.26119	1	BP
GO:0002573	myeloid leukocyte differentiation	41	3	1.78	0.26119	1	BP
GO:1902105	regulation of leukocyte differentiation	41	3	1.78	0.26119	1	BP
GO:0016573	histone acetylation	41	3	1.78	0.26119	1	BP
GO:0009582	detection of abiotic stimulus	60	9	2.6	0.26187	1	BP
GO:0007049	cell cycle	484	24	20.97	0.26199	1	BP
GO:0090596	sensory organ morphogenesis	129	10	5.59	0.26262	1	BP
GO:0006919	activation of cysteine-type endopeptidas...	23	2	1	0.26285	1	BP
GO:0031060	regulation of histone methylation	23	2	1	0.26285	1	BP
GO:0030866	cortical actin cytoskeleton organization	23	2	1	0.26285	1	BP
GO:0010595	positive regulation of endothelial cell ...	23	2	1	0.26285	1	BP
GO:0007062	sister chromatid cohesion	23	2	1	0.26285	1	BP
GO:0006094	gluconeogenesis	23	2	1	0.26285	1	BP
GO:0042476	odontogenesis	23	2	1	0.26285	1	BP
GO:0034763	negative regulation of transmembrane tra...	23	2	1	0.26285	1	BP
GO:0007315	pole plasm assembly	23	2	1	0.26285	1	BP
GO:0014812	muscle cell migration	23	2	1	0.26285	1	BP
GO:0043525	positive regulation of neuron apoptotic ...	23	2	1	0.26285	1	BP
GO:0034644	cellular response to UV	23	2	1	0.26285	1	BP
GO:0046425	regulation of receptor signaling pathway...	23	2	1	0.26285	1	BP
GO:0035305	negative regulation of dephosphorylation	23	2	1	0.26285	1	BP
GO:0070059	intrinsic apoptotic signaling pathway in...	23	2	1	0.26285	1	BP
GO:1904892	regulation of receptor signaling pathway...	23	2	1	0.26285	1	BP
GO:0019319	hexose biosynthetic process	23	2	1	0.26285	1	BP
GO:0030316	osteoclast differentiation	23	2	1	0.26285	1	BP
GO:0060119	inner ear receptor cell development	23	2	1	0.26285	1	BP
GO:0002165	instar larval or pupal development	139	14	6.02	0.26288	1	BP
GO:1901566	organonitrogen compound biosynthetic pro...	463	23	20.06	0.26546	1	BP
GO:0035641	locomotory exploration behavior	7	1	0.3	0.26689	1	BP
GO:2001170	negative regulation of ATP biosynthetic ...	7	1	0.3	0.26689	1	BP
GO:0033048	negative regulation of mitotic sister ch...	7	1	0.3	0.26689	1	BP
GO:0060788	ectodermal placode formation	7	1	0.3	0.26689	1	BP
GO:0060740	prostate gland epithelium morphogenesis	7	1	0.3	0.26689	1	BP
GO:0061064	negative regulation of nematode larval d...	7	1	0.3	0.26689	1	BP
GO:0042044	fluid transport	7	1	0.3	0.26689	1	BP
GO:1903959	regulation of anion transmembrane transp...	7	1	0.3	0.26689	1	BP
GO:0051043	regulation of membrane protein ectodomai...	7	1	0.3	0.26689	1	BP
GO:0050879	multicellular organismal movement	7	1	0.3	0.26689	1	BP
GO:0016973	poly(A)+ mRNA export from nucleus	7	1	0.3	0.26689	1	BP
GO:0030728	ovulation	7	1	0.3	0.26689	1	BP
GO:0010719	negative regulation of epithelial to mes...	7	1	0.3	0.26689	1	BP
GO:0060581	cell fate commitment involved in pattern...	7	1	0.3	0.26689	1	BP
GO:0010893	positive regulation of steroid biosynthe...	7	1	0.3	0.26689	1	BP
GO:0060512	prostate gland morphogenesis	7	1	0.3	0.26689	1	BP
GO:0015988	energy coupled proton transmembrane tran...	7	1	0.3	0.26689	1	BP
GO:0010863	positive regulation of phospholipase C a...	7	1	0.3	0.26689	1	BP
GO:0045906	negative regulation of vasoconstriction	7	1	0.3	0.26689	1	BP
GO:0030812	negative regulation of nucleotide catabo...	7	1	0.3	0.26689	1	BP
GO:0010880	regulation of release of sequestered cal...	7	1	0.3	0.26689	1	BP
GO:0030834	regulation of actin filament depolymeriz...	7	1	0.3	0.26689	1	BP
GO:1900372	negative regulation of purine nucleotide...	7	1	0.3	0.26689	1	BP
GO:0030809	negative regulation of nucleotide biosyn...	7	1	0.3	0.26689	1	BP
GO:0097094	craniofacial suture morphogenesis	7	1	0.3	0.26689	1	BP
GO:0010800	positive regulation of peptidyl-threonin...	7	1	0.3	0.26689	1	BP
GO:0050685	positive regulation of mRNA processing	7	1	0.3	0.26689	1	BP
GO:0043496	regulation of protein homodimerization a...	7	1	0.3	0.26689	1	BP
GO:0018027	peptidyl-lysine dimethylation	7	1	0.3	0.26689	1	BP
GO:0060631	regulation of meiosis I	7	1	0.3	0.26689	1	BP
GO:0007076	mitotic chromosome condensation	7	1	0.3	0.26689	1	BP
GO:0030511	positive regulation of transforming grow...	7	1	0.3	0.26689	1	BP
GO:0007020	microtubule nucleation	7	1	0.3	0.26689	1	BP
GO:0043489	RNA stabilization	7	1	0.3	0.26689	1	BP
GO:0032330	regulation of chondrocyte differentiatio...	7	1	0.3	0.26689	1	BP
GO:0072176	nephric duct development	7	1	0.3	0.26689	1	BP
GO:0032469	endoplasmic reticulum calcium ion homeos...	7	1	0.3	0.26689	1	BP
GO:0036093	germ cell proliferation	7	1	0.3	0.26689	1	BP
GO:0051443	positive regulation of ubiquitin-protein...	7	1	0.3	0.26689	1	BP
GO:0003254	regulation of membrane depolarization	7	1	0.3	0.26689	1	BP
GO:0003230	cardiac atrium development	7	1	0.3	0.26689	1	BP
GO:1990266	neutrophil migration	7	1	0.3	0.26689	1	BP
GO:0009996	negative regulation of cell fate specifi...	7	1	0.3	0.26689	1	BP
GO:0051150	regulation of smooth muscle cell differe...	7	1	0.3	0.26689	1	BP
GO:0033280	response to vitamin D	7	1	0.3	0.26689	1	BP
GO:1900274	regulation of phospholipase C activity	7	1	0.3	0.26689	1	BP
GO:0033233	regulation of protein sumoylation	7	1	0.3	0.26689	1	BP
GO:0035066	positive regulation of histone acetylati...	7	1	0.3	0.26689	1	BP
GO:0060914	heart formation	7	1	0.3	0.26689	1	BP
GO:0002228	natural killer cell mediated immunity	7	1	0.3	0.26689	1	BP
GO:0042267	natural killer cell mediated cytotoxicit...	7	1	0.3	0.26689	1	BP
GO:0015012	heparan sulfate proteoglycan biosyntheti...	7	1	0.3	0.26689	1	BP
GO:0071243	cellular response to arsenic-containing ...	7	1	0.3	0.26689	1	BP
GO:0032225	regulation of synaptic transmission, dop...	7	1	0.3	0.26689	1	BP
GO:0000912	assembly of actomyosin apparatus involve...	7	1	0.3	0.26689	1	BP
GO:0014808	release of sequestered calcium ion into ...	7	1	0.3	0.26689	1	BP
GO:1901031	regulation of response to reactive oxyge...	7	1	0.3	0.26689	1	BP
GO:0042762	regulation of sulfur metabolic process	7	1	0.3	0.26689	1	BP
GO:0010971	positive regulation of G2/M transition o...	7	1	0.3	0.26689	1	BP
GO:0032720	negative regulation of tumor necrosis fa...	7	1	0.3	0.26689	1	BP
GO:0007400	neuroblast fate determination	7	1	0.3	0.26689	1	BP
GO:0046325	negative regulation of glucose import	7	1	0.3	0.26689	1	BP
GO:0001783	B cell apoptotic process	7	1	0.3	0.26689	1	BP
GO:0034698	response to gonadotropin	7	1	0.3	0.26689	1	BP
GO:0036303	lymph vessel morphogenesis	7	1	0.3	0.26689	1	BP
GO:0046461	neutral lipid catabolic process	7	1	0.3	0.26689	1	BP
GO:0046464	acylglycerol catabolic process	7	1	0.3	0.26689	1	BP
GO:0072697	protein localization to cell cortex	7	1	0.3	0.26689	1	BP
GO:0036474	cell death in response to hydrogen perox...	7	1	0.3	0.26689	1	BP
GO:1902373	negative regulation of mRNA catabolic pr...	7	1	0.3	0.26689	1	BP
GO:0007280	pole cell migration	7	1	0.3	0.26689	1	BP
GO:0072678	T cell migration	7	1	0.3	0.26689	1	BP
GO:0048799	animal organ maturation	7	1	0.3	0.26689	1	BP
GO:2000108	positive regulation of leukocyte apoptot...	7	1	0.3	0.26689	1	BP
GO:0042558	pteridine-containing compound metabolic ...	7	1	0.3	0.26689	1	BP
GO:0061548	ganglion development	7	1	0.3	0.26689	1	BP
GO:0035455	response to interferon-alpha	7	1	0.3	0.26689	1	BP
GO:2000272	negative regulation of signaling recepto...	7	1	0.3	0.26689	1	BP
GO:0006221	pyrimidine nucleotide biosynthetic proce...	7	1	0.3	0.26689	1	BP
GO:0021522	spinal cord motor neuron differentiation	7	1	0.3	0.26689	1	BP
GO:0035176	social behavior	7	1	0.3	0.26689	1	BP
GO:0048800	antennal morphogenesis	7	1	0.3	0.26689	1	BP
GO:0006760	folic acid-containing compound metabolic...	7	1	0.3	0.26689	1	BP
GO:0040038	polar body extrusion after meiotic divis...	7	1	0.3	0.26689	1	BP
GO:0048525	negative regulation of viral process	7	1	0.3	0.26689	1	BP
GO:0031641	regulation of myelination	7	1	0.3	0.26689	1	BP
GO:2000816	negative regulation of mitotic sister ch...	7	1	0.3	0.26689	1	BP
GO:0007526	larval somatic muscle development	7	1	0.3	0.26689	1	BP
GO:0097530	granulocyte migration	7	1	0.3	0.26689	1	BP
GO:0006817	phosphate ion transport	7	1	0.3	0.26689	1	BP
GO:0060393	regulation of pathway-restricted SMAD pr...	7	1	0.3	0.26689	1	BP
GO:0045761	regulation of adenylate cyclase activity	7	1	0.3	0.26689	1	BP
GO:0035767	endothelial cell chemotaxis	7	1	0.3	0.26689	1	BP
GO:1903846	positive regulation of cellular response...	7	1	0.3	0.26689	1	BP
GO:0060314	regulation of ryanodine-sensitive calciu...	7	1	0.3	0.26689	1	BP
GO:0002902	regulation of B cell apoptotic process	7	1	0.3	0.26689	1	BP
GO:1903556	negative regulation of tumor necrosis fa...	7	1	0.3	0.26689	1	BP
GO:0060465	pharynx development	7	1	0.3	0.26689	1	BP
GO:0045820	negative regulation of glycolytic proces...	7	1	0.3	0.26689	1	BP
GO:0001961	positive regulation of cytokine-mediated...	7	1	0.3	0.26689	1	BP
GO:0045824	negative regulation of innate immune res...	7	1	0.3	0.26689	1	BP
GO:1904646	cellular response to amyloid-beta	7	1	0.3	0.26689	1	BP
GO:1903514	release of sequestered calcium ion into ...	7	1	0.3	0.26689	1	BP
GO:0045841	negative regulation of mitotic metaphase...	7	1	0.3	0.26689	1	BP
GO:0045843	negative regulation of striated muscle t...	7	1	0.3	0.26689	1	BP
GO:0060428	lung epithelium development	7	1	0.3	0.26689	1	BP
GO:0035812	renal sodium excretion	7	1	0.3	0.26689	1	BP
GO:0035813	regulation of renal sodium excretion	7	1	0.3	0.26689	1	BP
GO:0009404	toxin metabolic process	7	1	0.3	0.26689	1	BP
GO:0001910	regulation of leukocyte mediated cytotox...	7	1	0.3	0.26689	1	BP
GO:0001946	lymphangiogenesis	7	1	0.3	0.26689	1	BP
GO:0015812	gamma-aminobutyric acid transport	7	1	0.3	0.26689	1	BP
GO:1905331	negative regulation of morphogenesis of ...	7	1	0.3	0.26689	1	BP
GO:1905332	positive regulation of morphogenesis of ...	7	1	0.3	0.26689	1	BP
GO:0046667	compound eye retinal cell programmed cel...	7	1	0.3	0.26689	1	BP
GO:0035561	regulation of chromatin binding	7	1	0.3	0.26689	1	BP
GO:1901862	negative regulation of muscle tissue dev...	7	1	0.3	0.26689	1	BP
GO:0009299	mRNA transcription	7	1	0.3	0.26689	1	BP
GO:0045661	regulation of myoblast differentiation	7	1	0.3	0.26689	1	BP
GO:0045668	negative regulation of osteoblast differ...	7	1	0.3	0.26689	1	BP
GO:0090141	positive regulation of mitochondrial fis...	7	1	0.3	0.26689	1	BP
GO:0009218	pyrimidine ribonucleotide metabolic proc...	7	1	0.3	0.26689	1	BP
GO:0044003	modulation by symbiont of host process	7	1	0.3	0.26689	1	BP
GO:0048934	peripheral nervous system neuron differe...	7	1	0.3	0.26689	1	BP
GO:0048935	peripheral nervous system neuron develop...	7	1	0.3	0.26689	1	BP
GO:0003081	regulation of systemic arterial blood pr...	7	1	0.3	0.26689	1	BP
GO:0070588	calcium ion transmembrane transport	66	8	2.86	0.26737	1	BP
GO:0031327	negative regulation of cellular biosynth...	330	23	14.3	0.26997	1	BP
GO:0072331	signal transduction by p53 class mediato...	61	4	2.64	0.27063	1	BP
GO:0052547	regulation of peptidase activity	61	4	2.64	0.27063	1	BP
GO:0045229	external encapsulating structure organiz...	61	4	2.64	0.27063	1	BP
GO:0014070	response to organic cyclic compound	218	17	9.45	0.27127	1	BP
GO:0050804	modulation of chemical synaptic transmis...	101	6	4.38	0.27156	1	BP
GO:0099177	regulation of trans-synaptic signaling	101	6	4.38	0.27156	1	BP
GO:0048519	negative regulation of biological proces...	1071	62	46.41	0.27196	1	BP
GO:0030029	actin filament-based process	184	10	7.97	0.27234	1	BP
GO:0001816	cytokine production	81	5	3.51	0.27275	1	BP
GO:0048871	multicellular organismal homeostasis	81	5	3.51	0.27275	1	BP
GO:0031647	regulation of protein stability	81	5	3.51	0.27275	1	BP
GO:0032970	regulation of actin filament-based proce...	81	5	3.51	0.27275	1	BP
GO:0050773	regulation of dendrite development	42	3	1.82	0.27312	1	BP
GO:0008344	adult locomotory behavior	42	3	1.82	0.27312	1	BP
GO:0018393	internal peptidyl-lysine acetylation	42	3	1.82	0.27312	1	BP
GO:0097480	establishment of synaptic vesicle locali...	42	3	1.82	0.27312	1	BP
GO:0035315	hair cell differentiation	42	3	1.82	0.27312	1	BP
GO:0061572	actin filament bundle organization	42	3	1.82	0.27312	1	BP
GO:0030041	actin filament polymerization	42	3	1.82	0.27312	1	BP
GO:0009891	positive regulation of biosynthetic proc...	396	34	17.16	0.27514	1	BP
GO:0034248	regulation of cellular amide metabolic p...	122	7	5.29	0.27555	1	BP
GO:0051046	regulation of secretion	172	13	7.45	0.27713	1	BP
GO:0008015	blood circulation	102	6	4.42	0.27913	1	BP
GO:0009617	response to bacterium	102	6	4.42	0.27913	1	BP
GO:0050709	negative regulation of protein secretion	24	2	1.04	0.27922	1	BP
GO:1900371	regulation of purine nucleotide biosynth...	24	2	1.04	0.27922	1	BP
GO:0030808	regulation of nucleotide biosynthetic pr...	24	2	1.04	0.27922	1	BP
GO:0048024	regulation of mRNA splicing, via spliceo...	24	2	1.04	0.27922	1	BP
GO:0030510	regulation of BMP signaling pathway	24	2	1.04	0.27922	1	BP
GO:0006096	glycolytic process	24	2	1.04	0.27922	1	BP
GO:0006487	protein N-linked glycosylation	24	2	1.04	0.27922	1	BP
GO:0043506	regulation of JUN kinase activity	24	2	1.04	0.27922	1	BP
GO:0036473	cell death in response to oxidative stre...	24	2	1.04	0.27922	1	BP
GO:0051647	nucleus localization	24	2	1.04	0.27922	1	BP
GO:0006757	ATP generation from ADP	24	2	1.04	0.27922	1	BP
GO:0045746	negative regulation of Notch signaling p...	24	2	1.04	0.27922	1	BP
GO:1904659	glucose transmembrane transport	24	2	1.04	0.27922	1	BP
GO:1902882	regulation of response to oxidative stre...	24	2	1.04	0.27922	1	BP
GO:0051258	protein polymerization	62	4	2.69	0.28044	1	BP
GO:0043583	ear development	62	4	2.69	0.28044	1	BP
GO:0099003	vesicle-mediated transport in synapse	62	4	2.69	0.28044	1	BP
GO:0031098	stress-activated protein kinase signalin...	82	5	3.55	0.28124	1	BP
GO:0048514	blood vessel morphogenesis	77	8	3.34	0.28155	1	BP
GO:0009890	negative regulation of biosynthetic proc...	332	23	14.39	0.2819	1	BP
GO:0051259	protein complex oligomerization	123	7	5.33	0.28248	1	BP
GO:0009896	positive regulation of catabolic process	144	8	6.24	0.28395	1	BP
GO:0007173	epidermal growth factor receptor signali...	43	3	1.86	0.28512	1	BP
GO:0043524	negative regulation of neuron apoptotic ...	43	3	1.86	0.28512	1	BP
GO:0017148	negative regulation of translation	43	3	1.86	0.28512	1	BP
GO:0000077	DNA damage checkpoint signaling	43	3	1.86	0.28512	1	BP
GO:0035296	regulation of tube diameter	43	3	1.86	0.28512	1	BP
GO:0046890	regulation of lipid biosynthetic process	43	3	1.86	0.28512	1	BP
GO:0050794	regulation of cellular process	1684	90	72.97	0.28553	1	BP
GO:0009583	detection of light stimulus	34	5	1.47	0.28641	1	BP
GO:0003013	circulatory system process	103	6	4.46	0.28675	1	BP
GO:0062197	cellular response to chemical stress	87	7	3.77	0.28684	1	BP
GO:0006915	apoptotic process	370	27	16.03	0.28688	1	BP
GO:0007611	learning or memory	120	12	5.2	0.28777	1	BP
GO:0046165	alcohol biosynthetic process	28	4	1.21	0.28902	1	BP
GO:0022404	molting cycle process	29	6	1.26	0.28972	1	BP
GO:0050807	regulation of synapse organization	83	5	3.6	0.28978	1	BP
GO:0010976	positive regulation of neuron projection...	83	5	3.6	0.28978	1	BP
GO:0090407	organophosphate biosynthetic process	166	9	7.19	0.29024	1	BP
GO:0032147	activation of protein kinase activity	63	4	2.73	0.29031	1	BP
GO:1903522	regulation of blood circulation	63	4	2.73	0.29031	1	BP
GO:0016579	protein deubiquitination	63	4	2.73	0.29031	1	BP
GO:0021915	neural tube development	63	4	2.73	0.29031	1	BP
GO:0062149	detection of stimulus involved in sensor...	17	5	0.74	0.29082	1	BP
GO:0060341	regulation of cellular localization	230	12	9.97	0.29108	1	BP
GO:0042981	regulation of apoptotic process	316	24	13.69	0.293	1	BP
GO:0045664	regulation of neuron differentiation	188	10	8.15	0.29502	1	BP
GO:0061062	regulation of nematode larval developmen...	25	2	1.08	0.29556	1	BP
GO:0006900	vesicle budding from membrane	25	2	1.08	0.29556	1	BP
GO:0008366	axon ensheathment	25	2	1.08	0.29556	1	BP
GO:0002792	negative regulation of peptide secretion	25	2	1.08	0.29556	1	BP
GO:0032204	regulation of telomere maintenance	25	2	1.08	0.29556	1	BP
GO:0021782	glial cell development	25	2	1.08	0.29556	1	BP
GO:0007272	ensheathment of neurons	25	2	1.08	0.29556	1	BP
GO:1902476	chloride transmembrane transport	25	2	1.08	0.29556	1	BP
GO:0008645	hexose transmembrane transport	25	2	1.08	0.29556	1	BP
GO:0015749	monosaccharide transmembrane transport	25	2	1.08	0.29556	1	BP
GO:0030330	DNA damage response, signal transduction...	25	2	1.08	0.29556	1	BP
GO:0042180	cellular ketone metabolic process	44	3	1.91	0.29715	1	BP
GO:0007519	skeletal muscle tissue development	44	3	1.91	0.29715	1	BP
GO:0009411	response to UV	44	3	1.91	0.29715	1	BP
GO:0006351	transcription, DNA-templated	594	44	25.74	0.29786	1	BP
GO:0048588	developmental cell growth	84	5	3.64	0.29837	1	BP
GO:0060216	definitive hemopoiesis	8	1	0.35	0.29874	1	BP
GO:0043057	backward locomotion	8	1	0.35	0.29874	1	BP
GO:0043058	regulation of backward locomotion	8	1	0.35	0.29874	1	BP
GO:0033058	directional locomotion	8	1	0.35	0.29874	1	BP
GO:0002093	auditory receptor cell morphogenesis	8	1	0.35	0.29874	1	BP
GO:0060760	positive regulation of response to cytok...	8	1	0.35	0.29874	1	BP
GO:2001258	negative regulation of cation channel ac...	8	1	0.35	0.29874	1	BP
GO:0006929	substrate-dependent cell migration	8	1	0.35	0.29874	1	BP
GO:0030201	heparan sulfate proteoglycan metabolic p...	8	1	0.35	0.29874	1	BP
GO:0009826	unidimensional cell growth	8	1	0.35	0.29874	1	BP
GO:0050854	regulation of antigen receptor-mediated ...	8	1	0.35	0.29874	1	BP
GO:0050849	negative regulation of calcium-mediated ...	8	1	0.35	0.29874	1	BP
GO:0045986	negative regulation of smooth muscle con...	8	1	0.35	0.29874	1	BP
GO:0045940	positive regulation of steroid metabolic...	8	1	0.35	0.29874	1	BP
GO:0030813	positive regulation of nucleotide catabo...	8	1	0.35	0.29874	1	BP
GO:0010882	regulation of cardiac muscle contraction...	8	1	0.35	0.29874	1	BP
GO:0010884	positive regulation of lipid storage	8	1	0.35	0.29874	1	BP
GO:1905819	negative regulation of chromosome separa...	8	1	0.35	0.29874	1	BP
GO:0010829	negative regulation of glucose transmemb...	8	1	0.35	0.29874	1	BP
GO:0070633	transepithelial transport	8	1	0.35	0.29874	1	BP
GO:0010518	positive regulation of phospholipase act...	8	1	0.35	0.29874	1	BP
GO:0086010	membrane depolarization during action po...	8	1	0.35	0.29874	1	BP
GO:0061311	cell surface receptor signaling pathway ...	8	1	0.35	0.29874	1	BP
GO:0061339	establishment or maintenance of monopola...	8	1	0.35	0.29874	1	BP
GO:1990403	embryonic brain development	8	1	0.35	0.29874	1	BP
GO:0002474	antigen processing and presentation of p...	8	1	0.35	0.29874	1	BP
GO:0003148	outflow tract septum morphogenesis	8	1	0.35	0.29874	1	BP
GO:0010665	regulation of cardiac muscle cell apopto...	8	1	0.35	0.29874	1	BP
GO:0051457	maintenance of protein location in nucle...	8	1	0.35	0.29874	1	BP
GO:0032481	positive regulation of type I interferon...	8	1	0.35	0.29874	1	BP
GO:1903053	regulation of extracellular matrix organ...	8	1	0.35	0.29874	1	BP
GO:0031341	regulation of cell killing	8	1	0.35	0.29874	1	BP
GO:0055023	positive regulation of cardiac muscle ti...	8	1	0.35	0.29874	1	BP
GO:0016082	synaptic vesicle priming	8	1	0.35	0.29874	1	BP
GO:0002121	inter-male aggressive behavior	8	1	0.35	0.29874	1	BP
GO:0061162	establishment of monopolar cell polarity	8	1	0.35	0.29874	1	BP
GO:0051154	negative regulation of striated muscle c...	8	1	0.35	0.29874	1	BP
GO:0051155	positive regulation of striated muscle c...	8	1	0.35	0.29874	1	BP
GO:0042130	negative regulation of T cell proliferat...	8	1	0.35	0.29874	1	BP
GO:0060967	negative regulation of gene silencing by...	8	1	0.35	0.29874	1	BP
GO:0070986	left/right axis specification	8	1	0.35	0.29874	1	BP
GO:0050966	detection of mechanical stimulus involve...	8	1	0.35	0.29874	1	BP
GO:0048339	paraxial mesoderm development	8	1	0.35	0.29874	1	BP
GO:0042100	B cell proliferation	8	1	0.35	0.29874	1	BP
GO:0071295	cellular response to vitamin	8	1	0.35	0.29874	1	BP
GO:1902041	regulation of extrinsic apoptotic signal...	8	1	0.35	0.29874	1	BP
GO:0007317	regulation of pole plasm oskar mRNA loca...	8	1	0.35	0.29874	1	BP
GO:0097300	programmed necrotic cell death	8	1	0.35	0.29874	1	BP
GO:0002753	cytoplasmic pattern recognition receptor...	8	1	0.35	0.29874	1	BP
GO:0030953	astral microtubule organization	8	1	0.35	0.29874	1	BP
GO:1901020	negative regulation of calcium ion trans...	8	1	0.35	0.29874	1	BP
GO:1901021	positive regulation of calcium ion trans...	8	1	0.35	0.29874	1	BP
GO:0007469	antennal development	8	1	0.35	0.29874	1	BP
GO:1901028	regulation of mitochondrial outer membra...	8	1	0.35	0.29874	1	BP
GO:0031101	fin regeneration	8	1	0.35	0.29874	1	BP
GO:0007443	Malpighian tubule morphogenesis	8	1	0.35	0.29874	1	BP
GO:0042771	intrinsic apoptotic signaling pathway in...	8	1	0.35	0.29874	1	BP
GO:0032715	negative regulation of interleukin-6 pro...	8	1	0.35	0.29874	1	BP
GO:0048134	germ-line cyst formation	8	1	0.35	0.29874	1	BP
GO:0034508	centromere complex assembly	8	1	0.35	0.29874	1	BP
GO:0001782	B cell homeostasis	8	1	0.35	0.29874	1	BP
GO:0036342	post-anal tail morphogenesis	8	1	0.35	0.29874	1	BP
GO:0097178	ruffle assembly	8	1	0.35	0.29874	1	BP
GO:0072528	pyrimidine-containing compound biosynthe...	8	1	0.35	0.29874	1	BP
GO:0021799	cerebral cortex radially oriented cell m...	8	1	0.35	0.29874	1	BP
GO:0036499	PERK-mediated unfolded protein response	8	1	0.35	0.29874	1	BP
GO:0016476	regulation of embryonic cell shape	8	1	0.35	0.29874	1	BP
GO:0098728	germline stem cell asymmetric division	8	1	0.35	0.29874	1	BP
GO:0021702	cerebellar Purkinje cell differentiation	8	1	0.35	0.29874	1	BP
GO:0007223	Wnt signaling pathway, calcium modulatin...	8	1	0.35	0.29874	1	BP
GO:0032528	microvillus organization	8	1	0.35	0.29874	1	BP
GO:0021871	forebrain regionalization	8	1	0.35	0.29874	1	BP
GO:1903170	negative regulation of calcium ion trans...	8	1	0.35	0.29874	1	BP
GO:0070076	histone lysine demethylation	8	1	0.35	0.29874	1	BP
GO:0036120	cellular response to platelet-derived gr...	8	1	0.35	0.29874	1	BP
GO:0046131	pyrimidine ribonucleoside metabolic proc...	8	1	0.35	0.29874	1	BP
GO:0036119	response to platelet-derived growth fact...	8	1	0.35	0.29874	1	BP
GO:2000232	regulation of rRNA processing	8	1	0.35	0.29874	1	BP
GO:2000234	positive regulation of rRNA processing	8	1	0.35	0.29874	1	BP
GO:0048867	stem cell fate determination	8	1	0.35	0.29874	1	BP
GO:0045196	establishment or maintenance of neurobla...	8	1	0.35	0.29874	1	BP
GO:0016101	diterpenoid metabolic process	8	1	0.35	0.29874	1	BP
GO:1904752	regulation of vascular associated smooth...	8	1	0.35	0.29874	1	BP
GO:0021517	ventral spinal cord development	8	1	0.35	0.29874	1	BP
GO:1902176	negative regulation of oxidative stress-...	8	1	0.35	0.29874	1	BP
GO:0098586	cellular response to virus	8	1	0.35	0.29874	1	BP
GO:1904738	vascular associated smooth muscle cell m...	8	1	0.35	0.29874	1	BP
GO:0022602	ovulation cycle process	8	1	0.35	0.29874	1	BP
GO:1903204	negative regulation of oxidative stress-...	8	1	0.35	0.29874	1	BP
GO:1902100	negative regulation of metaphase/anaphas...	8	1	0.35	0.29874	1	BP
GO:0006726	eye pigment biosynthetic process	8	1	0.35	0.29874	1	BP
GO:0021694	cerebellar Purkinje cell layer formation	8	1	0.35	0.29874	1	BP
GO:0010042	response to manganese ion	8	1	0.35	0.29874	1	BP
GO:0033962	P-body assembly	8	1	0.35	0.29874	1	BP
GO:0043928	exonucleolytic catabolism of deadenylate...	8	1	0.35	0.29874	1	BP
GO:0046850	regulation of bone remodeling	8	1	0.35	0.29874	1	BP
GO:1904580	regulation of intracellular mRNA localiz...	8	1	0.35	0.29874	1	BP
GO:0048619	embryonic hindgut morphogenesis	8	1	0.35	0.29874	1	BP
GO:1902751	positive regulation of cell cycle G2/M p...	8	1	0.35	0.29874	1	BP
GO:0048643	positive regulation of skeletal muscle t...	8	1	0.35	0.29874	1	BP
GO:0048635	negative regulation of muscle organ deve...	8	1	0.35	0.29874	1	BP
GO:0060389	pathway-restricted SMAD protein phosphor...	8	1	0.35	0.29874	1	BP
GO:0140467	integrated stress response signaling	8	1	0.35	0.29874	1	BP
GO:0060338	regulation of type I interferon-mediated...	8	1	0.35	0.29874	1	BP
GO:0045898	regulation of RNA polymerase II transcri...	8	1	0.35	0.29874	1	BP
GO:0045899	positive regulation of RNA polymerase II...	8	1	0.35	0.29874	1	BP
GO:1904666	regulation of ubiquitin protein ligase a...	8	1	0.35	0.29874	1	BP
