GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:2001243	negative regulation of intrinsic apoptot...	26	3	3.08	0.61081	1	BP
GO:0009066	aspartate family amino acid metabolic pr...	26	3	3.08	0.61081	1	BP
GO:0051896	regulation of protein kinase B signaling	26	3	3.08	0.61081	1	BP
GO:0046605	regulation of centrosome cycle	26	3	3.08	0.61081	1	BP
GO:1902600	proton transmembrane transport	26	3	3.08	0.61081	1	BP
GO:0050851	antigen receptor-mediated signaling path...	26	3	3.08	0.61081	1	BP
GO:0051048	negative regulation of secretion	44	5	5.21	0.61088	1	BP
GO:0045861	negative regulation of proteolysis	44	5	5.21	0.61088	1	BP
GO:0002706	regulation of lymphocyte mediated immuni...	21	5	2.49	0.61142	1	BP
GO:1903046	meiotic cell cycle process	97	11	11.5	0.61168	1	BP
GO:0072507	divalent inorganic cation homeostasis	97	11	11.5	0.61168	1	BP
GO:0019722	calcium-mediated signaling	53	6	6.28	0.6127	1	BP
GO:0006399	tRNA metabolic process	53	6	6.28	0.6127	1	BP
GO:0002793	positive regulation of peptide secretion	53	6	6.28	0.6127	1	BP
GO:0090257	regulation of muscle system process	53	6	6.28	0.6127	1	BP
GO:0040013	negative regulation of locomotion	62	7	7.35	0.61499	1	BP
GO:0000910	cytokinesis	62	7	7.35	0.61499	1	BP
GO:0046530	photoreceptor cell differentiation	62	7	7.35	0.61499	1	BP
GO:0007283	spermatogenesis	167	19	19.79	0.61569	1	BP
GO:0055007	cardiac muscle cell differentiation	17	2	2.01	0.61599	1	BP
GO:0010823	negative regulation of mitochondrion org...	17	2	2.01	0.61599	1	BP
GO:1900087	positive regulation of G1/S transition o...	17	2	2.01	0.61599	1	BP
GO:0000079	regulation of cyclin-dependent protein s...	17	2	2.01	0.61599	1	BP
GO:0021602	cranial nerve morphogenesis	17	2	2.01	0.61599	1	BP
GO:0035316	non-sensory hair organization	17	2	2.01	0.61599	1	BP
GO:0055117	regulation of cardiac muscle contraction	17	2	2.01	0.61599	1	BP
GO:0000381	regulation of alternative mRNA splicing,...	17	2	2.01	0.61599	1	BP
GO:0032233	positive regulation of actin filament bu...	17	2	2.01	0.61599	1	BP
GO:0086003	cardiac muscle cell contraction	17	2	2.01	0.61599	1	BP
GO:0021954	central nervous system neuron developmen...	17	2	2.01	0.61599	1	BP
GO:0048636	positive regulation of muscle organ deve...	17	2	2.01	0.61599	1	BP
GO:0031122	cytoplasmic microtubule organization	17	2	2.01	0.61599	1	BP
GO:0006493	protein O-linked glycosylation	17	2	2.01	0.61599	1	BP
GO:0003281	ventricular septum development	17	2	2.01	0.61599	1	BP
GO:0071806	protein transmembrane transport	17	2	2.01	0.61599	1	BP
GO:0002431	Fc receptor mediated stimulatory signali...	17	2	2.01	0.61599	1	BP
GO:0062149	detection of stimulus involved in sensor...	17	2	2.01	0.61599	1	BP
GO:0042129	regulation of T cell proliferation	17	2	2.01	0.61599	1	BP
GO:0034446	substrate adhesion-dependent cell spread...	17	2	2.01	0.61599	1	BP
GO:0002224	toll-like receptor signaling pathway	17	2	2.01	0.61599	1	BP
GO:0090329	regulation of DNA-templated DNA replicat...	17	2	2.01	0.61599	1	BP
GO:0046631	alpha-beta T cell activation	17	2	2.01	0.61599	1	BP
GO:2000785	regulation of autophagosome assembly	17	2	2.01	0.61599	1	BP
GO:0008049	male courtship behavior	17	2	2.01	0.61599	1	BP
GO:1901264	carbohydrate derivative transport	17	2	2.01	0.61599	1	BP
GO:0045879	negative regulation of smoothened signal...	17	2	2.01	0.61599	1	BP
GO:0006984	ER-nucleus signaling pathway	17	2	2.01	0.61599	1	BP
GO:0009611	response to wounding	141	16	16.71	0.61644	1	BP
GO:0045930	negative regulation of mitotic cell cycl...	71	13	8.41	0.61699	1	BP
GO:0050776	regulation of immune response	111	15	13.16	0.61719	1	BP
GO:0031330	negative regulation of cellular cataboli...	71	8	8.41	0.61755	1	BP
GO:0034762	regulation of transmembrane transport	80	9	9.48	0.62025	1	BP
GO:0034660	ncRNA metabolic process	159	18	18.84	0.62336	1	BP
GO:0002697	regulation of immune effector process	49	8	5.81	0.62413	1	BP
GO:1903047	mitotic cell cycle process	267	35	31.64	0.62584	1	BP
GO:0051235	maintenance of location	98	11	11.61	0.62587	1	BP
GO:0008285	negative regulation of cell population p...	142	16	16.83	0.62832	1	BP
GO:0019725	cellular homeostasis	226	28	26.79	0.62852	1	BP
GO:0023056	positive regulation of signaling	341	39	40.41	0.62852	1	BP
GO:0044419	biological process involved in interspec...	282	38	33.42	0.62917	1	BP
GO:0071345	cellular response to cytokine stimulus	151	17	17.9	0.63145	1	BP
GO:0032412	regulation of ion transmembrane transpor...	45	5	5.33	0.63147	1	BP
GO:0019233	sensory perception of pain	45	5	5.33	0.63147	1	BP
GO:0010970	transport along microtubule	45	5	5.33	0.63147	1	BP
GO:0071456	cellular response to hypoxia	45	5	5.33	0.63147	1	BP
GO:2001242	regulation of intrinsic apoptotic signal...	45	5	5.33	0.63147	1	BP
GO:0006575	cellular modified amino acid metabolic p...	45	5	5.33	0.63147	1	BP
GO:0022898	regulation of transmembrane transporter ...	45	5	5.33	0.63147	1	BP
GO:2001252	positive regulation of chromosome organi...	54	6	6.4	0.63153	1	BP
GO:0009058	biosynthetic process	1191	142	141.16	0.63155	1	BP
GO:0022402	cell cycle process	399	50	47.29	0.632	1	BP
GO:0003007	heart morphogenesis	63	7	7.47	0.63244	1	BP
GO:0021915	neural tube development	63	7	7.47	0.63244	1	BP
GO:0034765	regulation of ion transmembrane transpor...	63	7	7.47	0.63244	1	BP
GO:0031348	negative regulation of defense response	36	4	4.27	0.63289	1	BP
GO:0009566	fertilization	36	4	4.27	0.63289	1	BP
GO:0006937	regulation of muscle contraction	36	4	4.27	0.63289	1	BP
GO:0090305	nucleic acid phosphodiester bond hydroly...	72	8	8.53	0.63388	1	BP
GO:0006836	neurotransmitter transport	81	9	9.6	0.63565	1	BP
GO:0033146	regulation of intracellular estrogen rec...	8	1	0.95	0.636	1	BP
GO:0050849	negative regulation of calcium-mediated ...	8	1	0.95	0.636	1	BP
GO:0034656	nucleobase-containing small molecule cat...	8	1	0.95	0.636	1	BP
GO:0055075	potassium ion homeostasis	8	1	0.95	0.636	1	BP
GO:0055023	positive regulation of cardiac muscle ti...	8	1	0.95	0.636	1	BP
GO:0036499	PERK-mediated unfolded protein response	8	1	0.95	0.636	1	BP
GO:0070584	mitochondrion morphogenesis	8	1	0.95	0.636	1	BP
GO:0010866	regulation of triglyceride biosynthetic ...	8	1	0.95	0.636	1	BP
GO:0010882	regulation of cardiac muscle contraction...	8	1	0.95	0.636	1	BP
GO:0097502	mannosylation	8	1	0.95	0.636	1	BP
GO:0048339	paraxial mesoderm development	8	1	0.95	0.636	1	BP
GO:0050687	negative regulation of defense response ...	8	1	0.95	0.636	1	BP
GO:0036120	cellular response to platelet-derived gr...	8	1	0.95	0.636	1	BP
GO:0036119	response to platelet-derived growth fact...	8	1	0.95	0.636	1	BP
GO:0072488	ammonium transmembrane transport	8	1	0.95	0.636	1	BP
GO:0010518	positive regulation of phospholipase act...	8	1	0.95	0.636	1	BP
GO:0000097	sulfur amino acid biosynthetic process	8	1	0.95	0.636	1	BP
GO:1904353	regulation of telomere capping	8	1	0.95	0.636	1	BP
GO:0010613	positive regulation of cardiac muscle hy...	8	1	0.95	0.636	1	BP
GO:0032481	positive regulation of type I interferon...	8	1	0.95	0.636	1	BP
GO:1903053	regulation of extracellular matrix organ...	8	1	0.95	0.636	1	BP
GO:0035332	positive regulation of hippo signaling	8	1	0.95	0.636	1	BP
GO:0070987	error-free translesion synthesis	8	1	0.95	0.636	1	BP
GO:0007317	regulation of pole plasm oskar mRNA loca...	8	1	0.95	0.636	1	BP
GO:0140467	integrated stress response signaling	8	1	0.95	0.636	1	BP
GO:0060338	regulation of type I interferon-mediated...	8	1	0.95	0.636	1	BP
GO:0048703	embryonic viscerocranium morphogenesis	8	1	0.95	0.636	1	BP
GO:0007494	midgut development	8	1	0.95	0.636	1	BP
GO:0001990	regulation of systemic arterial blood pr...	8	1	0.95	0.636	1	BP
GO:0086070	SA node cell to atrial cardiac muscle ce...	8	1	0.95	0.636	1	BP
GO:0030953	astral microtubule organization	8	1	0.95	0.636	1	BP
GO:0048867	stem cell fate determination	8	1	0.95	0.636	1	BP
GO:0086010	membrane depolarization during action po...	8	1	0.95	0.636	1	BP
GO:0086015	SA node cell action potential	8	1	0.95	0.636	1	BP
GO:0086018	SA node cell to atrial cardiac muscle ce...	8	1	0.95	0.636	1	BP
GO:0001960	negative regulation of cytokine-mediated...	8	1	0.95	0.636	1	BP
GO:0001963	synaptic transmission, dopaminergic	8	1	0.95	0.636	1	BP
GO:0007469	antennal development	8	1	0.95	0.636	1	BP
GO:0048881	mechanosensory lateral line system devel...	8	1	0.95	0.636	1	BP
GO:0060421	positive regulation of heart growth	8	1	0.95	0.636	1	BP
GO:0035151	regulation of tube size, open tracheal s...	8	1	0.95	0.636	1	BP
GO:0035159	regulation of tube length, open tracheal...	8	1	0.95	0.636	1	BP
GO:0071498	cellular response to fluid shear stress	8	1	0.95	0.636	1	BP
GO:0007446	imaginal disc growth	8	1	0.95	0.636	1	BP
GO:1900424	regulation of defense response to bacter...	8	1	0.95	0.636	1	BP
GO:0071467	cellular response to pH	8	1	0.95	0.636	1	BP
GO:0051497	negative regulation of stress fiber asse...	8	1	0.95	0.636	1	BP
GO:0032715	negative regulation of interleukin-6 pro...	8	1	0.95	0.636	1	BP
GO:0120178	steroid hormone biosynthetic process	8	1	0.95	0.636	1	BP
GO:0060193	positive regulation of lipase activity	8	1	0.95	0.636	1	BP
GO:1900193	regulation of oocyte maturation	8	1	0.95	0.636	1	BP
GO:1904748	regulation of apoptotic process involved...	8	1	0.95	0.636	1	BP
GO:0072523	purine-containing compound catabolic pro...	8	1	0.95	0.636	1	BP
GO:0048532	anatomical structure arrangement	8	1	0.95	0.636	1	BP
GO:0043367	CD4-positive, alpha-beta T cell differen...	8	1	0.95	0.636	1	BP
GO:0051290	protein heterotetramerization	8	1	0.95	0.636	1	BP
GO:1904580	regulation of intracellular mRNA localiz...	8	1	0.95	0.636	1	BP
GO:0019692	deoxyribose phosphate metabolic process	8	1	0.95	0.636	1	BP
GO:0002093	auditory receptor cell morphogenesis	8	1	0.95	0.636	1	BP
GO:0060761	negative regulation of response to cytok...	8	1	0.95	0.636	1	BP
GO:0002082	regulation of oxidative phosphorylation	8	1	0.95	0.636	1	BP
GO:1903170	negative regulation of calcium ion trans...	8	1	0.95	0.636	1	BP
GO:0002026	regulation of the force of heart contrac...	8	1	0.95	0.636	1	BP
GO:0002042	cell migration involved in sprouting ang...	8	1	0.95	0.636	1	BP
GO:0031101	fin regeneration	8	1	0.95	0.636	1	BP
GO:1904666	regulation of ubiquitin protein ligase a...	8	1	0.95	0.636	1	BP
GO:0042023	DNA endoreduplication	8	1	0.95	0.636	1	BP
GO:0003148	outflow tract septum morphogenesis	8	1	0.95	0.636	1	BP
GO:0003299	muscle hypertrophy in response to stress	8	1	0.95	0.636	1	BP
GO:0048915	posterior lateral line system developmen...	8	1	0.95	0.636	1	BP
GO:0048916	posterior lateral line development	8	1	0.95	0.636	1	BP
GO:0009394	2'-deoxyribonucleotide metabolic process	8	1	0.95	0.636	1	BP
GO:2000001	regulation of DNA damage checkpoint	8	1	0.95	0.636	1	BP
GO:0101023	vascular endothelial cell proliferation	8	1	0.95	0.636	1	BP
GO:0006107	oxaloacetate metabolic process	8	1	0.95	0.636	1	BP
GO:0061085	regulation of histone H3-K27 methylation	8	1	0.95	0.636	1	BP
GO:0090036	regulation of protein kinase C signaling	8	1	0.95	0.636	1	BP
GO:1901020	negative regulation of calcium ion trans...	8	1	0.95	0.636	1	BP
GO:0017001	antibiotic catabolic process	8	1	0.95	0.636	1	BP
GO:0006783	heme biosynthetic process	8	1	0.95	0.636	1	BP
GO:0006779	porphyrin-containing compound biosynthet...	8	1	0.95	0.636	1	BP
GO:1902176	negative regulation of oxidative stress-...	8	1	0.95	0.636	1	BP
GO:2000351	regulation of endothelial cell apoptotic...	8	1	0.95	0.636	1	BP
GO:0002121	inter-male aggressive behavior	8	1	0.95	0.636	1	BP
GO:1903670	regulation of sprouting angiogenesis	8	1	0.95	0.636	1	BP
GO:0006884	cell volume homeostasis	8	1	0.95	0.636	1	BP
GO:1902254	negative regulation of intrinsic apoptot...	8	1	0.95	0.636	1	BP
GO:2000300	regulation of synaptic vesicle exocytosi...	8	1	0.95	0.636	1	BP
GO:0046850	regulation of bone remodeling	8	1	0.95	0.636	1	BP
GO:0060967	negative regulation of gene silencing by...	8	1	0.95	0.636	1	BP
GO:0042100	B cell proliferation	8	1	0.95	0.636	1	BP
GO:0046831	regulation of RNA export from nucleus	8	1	0.95	0.636	1	BP
GO:0090398	cellular senescence	8	1	0.95	0.636	1	BP
GO:0000920	septum digestion after cytokinesis	8	1	0.95	0.636	1	BP
GO:0033003	regulation of mast cell activation	8	1	0.95	0.636	1	BP
GO:0002753	cytoplasmic pattern recognition receptor...	8	1	0.95	0.636	1	BP
GO:0045196	establishment or maintenance of neurobla...	8	1	0.95	0.636	1	BP
GO:0034109	homotypic cell-cell adhesion	8	1	0.95	0.636	1	BP
GO:0046500	S-adenosylmethionine metabolic process	8	1	0.95	0.636	1	BP
GO:0042771	intrinsic apoptotic signaling pathway in...	8	1	0.95	0.636	1	BP
GO:0002709	regulation of T cell mediated immunity	8	1	0.95	0.636	1	BP
GO:0009826	unidimensional cell growth	8	1	0.95	0.636	1	BP
GO:1902875	regulation of embryonic pattern specific...	8	1	0.95	0.636	1	BP
GO:0046666	retinal cell programmed cell death	8	1	0.95	0.636	1	BP
GO:0070198	protein localization to chromosome, telo...	8	1	0.95	0.636	1	BP
GO:0070199	establishment of protein localization to...	8	1	0.95	0.636	1	BP
GO:0036092	phosphatidylinositol-3-phosphate biosynt...	8	1	0.95	0.636	1	BP
GO:2000242	negative regulation of reproductive proc...	8	1	0.95	0.636	1	BP
GO:0016082	synaptic vesicle priming	8	1	0.95	0.636	1	BP
GO:0010454	negative regulation of cell fate commitm...	8	1	0.95	0.636	1	BP
GO:2000209	regulation of anoikis	8	1	0.95	0.636	1	BP
GO:2000758	positive regulation of peptidyl-lysine a...	8	1	0.95	0.636	1	BP
GO:2000781	positive regulation of double-strand bre...	8	1	0.95	0.636	1	BP
GO:0014742	positive regulation of muscle hypertroph...	8	1	0.95	0.636	1	BP
GO:0014898	cardiac muscle hypertrophy in response t...	8	1	0.95	0.636	1	BP
GO:0042532	negative regulation of tyrosine phosphor...	8	1	0.95	0.636	1	BP
GO:0014887	cardiac muscle adaptation	8	1	0.95	0.636	1	BP
GO:0090208	positive regulation of triglyceride meta...	8	1	0.95	0.636	1	BP
GO:1905562	regulation of vascular endothelial cell ...	8	1	0.95	0.636	1	BP
GO:0006929	substrate-dependent cell migration	8	1	0.95	0.636	1	BP
GO:0045836	positive regulation of meiotic nuclear d...	8	1	0.95	0.636	1	BP
GO:1901798	positive regulation of signal transducti...	8	1	0.95	0.636	1	BP
GO:0070861	regulation of protein exit from endoplas...	8	1	0.95	0.636	1	BP
GO:0022602	ovulation cycle process	8	1	0.95	0.636	1	BP
GO:0050854	regulation of antigen receptor-mediated ...	8	1	0.95	0.636	1	BP
GO:0050871	positive regulation of B cell activation	8	1	0.95	0.636	1	BP
GO:0036315	cellular response to sterol	8	1	0.95	0.636	1	BP
GO:0001782	B cell homeostasis	8	1	0.95	0.636	1	BP
GO:0016322	neuron remodeling	27	3	3.2	0.63713	1	BP
GO:1901890	positive regulation of cell junction ass...	27	3	3.2	0.63713	1	BP
GO:0001890	placenta development	27	3	3.2	0.63713	1	BP
GO:0045667	regulation of osteoblast differentiation	27	3	3.2	0.63713	1	BP
GO:0035051	cardiocyte differentiation	27	3	3.2	0.63713	1	BP
GO:0044786	cell cycle DNA replication	27	3	3.2	0.63713	1	BP
GO:0043491	protein kinase B signaling	27	3	3.2	0.63713	1	BP
GO:1905037	autophagosome organization	27	3	3.2	0.63713	1	BP
GO:1903708	positive regulation of hemopoiesis	27	3	3.2	0.63713	1	BP
GO:0061097	regulation of protein tyrosine kinase ac...	27	3	3.2	0.63713	1	BP
GO:0042157	lipoprotein metabolic process	27	3	3.2	0.63713	1	BP
GO:0002250	adaptive immune response	27	3	3.2	0.63713	1	BP
GO:0042551	neuron maturation	27	3	3.2	0.63713	1	BP
GO:0046916	cellular transition metal ion homeostasi...	27	3	3.2	0.63713	1	BP
GO:0034502	protein localization to chromosome	27	3	3.2	0.63713	1	BP
GO:0072503	cellular divalent inorganic cation homeo...	90	10	10.67	0.63765	1	BP
GO:0006403	RNA localization	90	10	10.67	0.63765	1	BP
GO:0010038	response to metal ion	90	10	10.67	0.63765	1	BP
GO:0072001	renal system development	90	10	10.67	0.63765	1	BP
GO:1901653	cellular response to peptide	99	11	11.73	0.6398	1	BP
GO:0070482	response to oxygen levels	108	12	12.8	0.64205	1	BP
GO:0046677	response to antibiotic	108	12	12.8	0.64205	1	BP
GO:0036211	protein modification process	813	94	96.36	0.6424	1	BP
GO:0006464	cellular protein modification process	813	94	96.36	0.6424	1	BP
GO:0043066	negative regulation of apoptotic process	187	21	22.16	0.64344	1	BP
GO:0043009	chordate embryonic development	161	18	19.08	0.64554	1	BP
GO:0009950	dorsal/ventral axis specification	18	2	2.13	0.64782	1	BP
GO:0021879	forebrain neuron differentiation	18	2	2.13	0.64782	1	BP
GO:0032479	regulation of type I interferon producti...	18	2	2.13	0.64782	1	BP
GO:0035166	post-embryonic hemopoiesis	18	2	2.13	0.64782	1	BP
GO:0032873	negative regulation of stress-activated ...	18	2	2.13	0.64782	1	BP
GO:0000132	establishment of mitotic spindle orienta...	18	2	2.13	0.64782	1	BP
GO:1902099	regulation of metaphase/anaphase transit...	18	2	2.13	0.64782	1	BP
GO:0038034	signal transduction in absence of ligand	18	2	2.13	0.64782	1	BP
GO:0032606	type I interferon production	18	2	2.13	0.64782	1	BP
GO:0006301	postreplication repair	18	2	2.13	0.64782	1	BP
GO:0046324	regulation of glucose import	18	2	2.13	0.64782	1	BP
GO:0043122	regulation of I-kappaB kinase/NF-kappaB ...	18	2	2.13	0.64782	1	BP
GO:1903725	regulation of phospholipid metabolic pro...	18	2	2.13	0.64782	1	BP
GO:1902107	positive regulation of leukocyte differe...	18	2	2.13	0.64782	1	BP
GO:0045494	photoreceptor cell maintenance	18	2	2.13	0.64782	1	BP
GO:0043627	response to estrogen	18	2	2.13	0.64782	1	BP
GO:0034198	cellular response to amino acid starvati...	18	2	2.13	0.64782	1	BP
GO:0070303	negative regulation of stress-activated ...	18	2	2.13	0.64782	1	BP
GO:1902742	apoptotic process involved in developmen...	18	2	2.13	0.64782	1	BP
GO:0002700	regulation of production of molecular me...	18	2	2.13	0.64782	1	BP
GO:0097192	extrinsic apoptotic signaling pathway in...	18	2	2.13	0.64782	1	BP
GO:0046686	response to cadmium ion	18	2	2.13	0.64782	1	BP
GO:1902808	positive regulation of cell cycle G1/S p...	18	2	2.13	0.64782	1	BP
GO:0090102	cochlea development	18	2	2.13	0.64782	1	BP
GO:0045747	positive regulation of Notch signaling p...	18	2	2.13	0.64782	1	BP
GO:0050764	regulation of phagocytosis	18	2	2.13	0.64782	1	BP
GO:0045886	negative regulation of synaptic assembly...	18	2	2.13	0.64782	1	BP
GO:0006942	regulation of striated muscle contractio...	18	2	2.13	0.64782	1	BP
GO:1904029	regulation of cyclin-dependent protein k...	18	2	2.13	0.64782	1	BP
GO:1901575	organic substance catabolic process	485	58	57.48	0.64794	1	BP
GO:0120036	plasma membrane bounded cell projection ...	435	60	51.56	0.64863	1	BP
GO:0009636	response to toxic substance	135	15	16	0.64913	1	BP
GO:0048599	oocyte development	64	7	7.59	0.64944	1	BP
GO:0051480	regulation of cytosolic calcium ion conc...	64	7	7.59	0.64944	1	BP
GO:0055123	digestive system development	55	6	6.52	0.64982	1	BP
GO:2001234	negative regulation of apoptotic signali...	55	6	6.52	0.64982	1	BP
GO:0030073	insulin secretion	55	6	6.52	0.64982	1	BP
GO:0006986	response to unfolded protein	55	6	6.52	0.64982	1	BP
GO:1904062	regulation of cation transmembrane trans...	55	6	6.52	0.64982	1	BP
GO:0008154	actin polymerization or depolymerization	46	5	5.45	0.65138	1	BP
GO:0072593	reactive oxygen species metabolic proces...	46	5	5.45	0.65138	1	BP
GO:0002757	immune response-activating signal transd...	46	5	5.45	0.65138	1	BP
GO:0001666	response to hypoxia	91	10	10.79	0.65196	1	BP
GO:0043414	macromolecule methylation	91	10	10.79	0.65196	1	BP
GO:0006915	apoptotic process	370	42	43.85	0.65307	1	BP
GO:0009891	positive regulation of biosynthetic proc...	396	45	46.93	0.65422	1	BP
GO:0008356	asymmetric cell division	37	4	4.39	0.65494	1	BP
GO:0048706	embryonic skeletal system development	37	4	4.39	0.65494	1	BP
GO:0008033	tRNA processing	37	4	4.39	0.65494	1	BP
GO:0045834	positive regulation of lipid metabolic p...	37	4	4.39	0.65494	1	BP
GO:1901699	cellular response to nitrogen compound	171	19	20.27	0.6588	1	BP
GO:0050848	regulation of calcium-mediated signaling	28	3	3.32	0.66219	1	BP
GO:0055002	striated muscle cell development	28	3	3.32	0.66219	1	BP
GO:0140029	exocytic process	28	3	3.32	0.66219	1	BP
GO:0008652	cellular amino acid biosynthetic process	28	3	3.32	0.66219	1	BP
GO:0051293	establishment of spindle localization	28	3	3.32	0.66219	1	BP
GO:0006360	transcription by RNA polymerase I	28	3	3.32	0.66219	1	BP
GO:0043149	stress fiber assembly	28	3	3.32	0.66219	1	BP
GO:0009119	ribonucleoside metabolic process	28	3	3.32	0.66219	1	BP
GO:0030038	contractile actin filament bundle assemb...	28	3	3.32	0.66219	1	BP
GO:0042147	retrograde transport, endosome to Golgi	28	3	3.32	0.66219	1	BP
GO:0042274	ribosomal small subunit biogenesis	28	3	3.32	0.66219	1	BP
GO:0016073	snRNA metabolic process	28	3	3.32	0.66219	1	BP
GO:0007005	mitochondrion organization	145	16	17.19	0.66287	1	BP
GO:0046034	ATP metabolic process	74	8	8.77	0.66536	1	BP
GO:0071826	ribonucleoprotein complex subunit organi...	74	8	8.77	0.66536	1	BP
GO:0045926	negative regulation of growth	83	9	9.84	0.66542	1	BP
GO:0042692	muscle cell differentiation	83	9	9.84	0.66542	1	BP
GO:0006310	DNA recombination	65	7	7.7	0.66597	1	BP
GO:0030072	peptide hormone secretion	65	7	7.7	0.66597	1	BP
GO:0032259	methylation	101	11	11.97	0.66682	1	BP
GO:0065003	protein-containing complex assembly	441	50	52.27	0.66799	1	BP
GO:0001667	ameboidal-type cell migration	119	13	14.1	0.66927	1	BP
GO:0022607	cellular component assembly	753	89	89.24	0.67055	1	BP
GO:0050905	neuromuscular process	47	5	5.57	0.67061	1	BP
GO:0097237	cellular response to toxic substance	47	5	5.57	0.67061	1	BP
GO:0002682	regulation of immune system process	213	26	25.24	0.67165	1	BP
GO:0051301	cell division	146	16	17.3	0.67401	1	BP
GO:0021987	cerebral cortex development	38	4	4.5	0.6761	1	BP
GO:0048512	circadian behavior	38	4	4.5	0.6761	1	BP
GO:0017145	stem cell division	38	4	4.5	0.6761	1	BP
GO:0030217	T cell differentiation	38	4	4.5	0.6761	1	BP
GO:1901796	regulation of signal transduction by p53...	38	4	4.5	0.6761	1	BP
GO:0050790	regulation of catalytic activity	425	48	50.37	0.67651	1	BP
GO:0044088	regulation of vacuole organization	19	2	2.25	0.67752	1	BP
GO:0033260	nuclear DNA replication	19	2	2.25	0.67752	1	BP
GO:0061512	protein localization to cilium	19	2	2.25	0.67752	1	BP
GO:0090502	RNA phosphodiester bond hydrolysis, endo...	19	2	2.25	0.67752	1	BP
GO:1904397	negative regulation of neuromuscular jun...	19	2	2.25	0.67752	1	BP
GO:0001656	metanephros development	19	2	2.25	0.67752	1	BP
GO:0016239	positive regulation of macroautophagy	19	2	2.25	0.67752	1	BP
GO:1990928	response to amino acid starvation	19	2	2.25	0.67752	1	BP
GO:0051310	metaphase plate congression	19	2	2.25	0.67752	1	BP
GO:0007419	ventral cord development	19	2	2.25	0.67752	1	BP
GO:0051153	regulation of striated muscle cell diffe...	19	2	2.25	0.67752	1	BP
GO:0019674	NAD metabolic process	19	2	2.25	0.67752	1	BP
GO:0043266	regulation of potassium ion transport	19	2	2.25	0.67752	1	BP
GO:0042446	hormone biosynthetic process	19	2	2.25	0.67752	1	BP
GO:0022416	chaeta development	19	2	2.25	0.67752	1	BP
GO:0060966	regulation of gene silencing by RNA	19	2	2.25	0.67752	1	BP
GO:0002218	activation of innate immune response	19	2	2.25	0.67752	1	BP
GO:0043954	cellular component maintenance	19	2	2.25	0.67752	1	BP
GO:0090224	regulation of spindle organization	19	2	2.25	0.67752	1	BP
GO:0050810	regulation of steroid biosynthetic proce...	19	2	2.25	0.67752	1	BP
GO:0043067	regulation of programmed cell death	330	37	39.11	0.67755	1	BP
GO:0071310	cellular response to organic substance	477	54	56.53	0.67847	1	BP
GO:0016325	oocyte microtubule cytoskeleton organiza...	9	1	1.07	0.67927	1	BP
GO:0055070	copper ion homeostasis	9	1	1.07	0.67927	1	BP
GO:0044060	regulation of endocrine process	9	1	1.07	0.67927	1	BP
GO:0001737	establishment of imaginal disc-derived w...	9	1	1.07	0.67927	1	BP
GO:0030706	germarium-derived oocyte differentiation	9	1	1.07	0.67927	1	BP
GO:0098900	regulation of action potential	9	1	1.07	0.67927	1	BP
GO:0018992	germ-line sex determination	9	1	1.07	0.67927	1	BP
GO:0021772	olfactory bulb development	9	1	1.07	0.67927	1	BP
GO:0008343	adult feeding behavior	9	1	1.07	0.67927	1	BP
GO:0035070	salivary gland histolysis	9	1	1.07	0.67927	1	BP
GO:0070664	negative regulation of leukocyte prolife...	9	1	1.07	0.67927	1	BP
GO:0070665	positive regulation of leukocyte prolife...	9	1	1.07	0.67927	1	BP
GO:0090505	epiboly involved in wound healing	9	1	1.07	0.67927	1	BP
GO:0050686	negative regulation of mRNA processing	9	1	1.07	0.67927	1	BP
GO:0050671	positive regulation of lymphocyte prolif...	9	1	1.07	0.67927	1	BP
GO:0050672	negative regulation of lymphocyte prolif...	9	1	1.07	0.67927	1	BP
GO:0060043	regulation of cardiac muscle cell prolif...	9	1	1.07	0.67927	1	BP
GO:0010517	regulation of phospholipase activity	9	1	1.07	0.67927	1	BP
GO:1900024	regulation of substrate adhesion-depende...	9	1	1.07	0.67927	1	BP
GO:0010664	negative regulation of striated muscle c...	9	1	1.07	0.67927	1	BP
GO:0010669	epithelial structure maintenance	9	1	1.07	0.67927	1	BP
GO:0032459	regulation of protein oligomerization	9	1	1.07	0.67927	1	BP
GO:0044319	wound healing, spreading of cells	9	1	1.07	0.67927	1	BP
GO:0048261	negative regulation of receptor-mediated...	9	1	1.07	0.67927	1	BP
GO:0014904	myotube cell development	9	1	1.07	0.67927	1	BP
GO:1904407	positive regulation of nitric oxide meta...	9	1	1.07	0.67927	1	BP
GO:0045938	positive regulation of circadian sleep/w...	9	1	1.07	0.67927	1	BP
GO:0050962	detection of light stimulus involved in ...	9	1	1.07	0.67927	1	BP
GO:0035307	positive regulation of protein dephospho...	9	1	1.07	0.67927	1	BP
GO:0003044	regulation of systemic arterial blood pr...	9	1	1.07	0.67927	1	BP
GO:0060324	face development	9	1	1.07	0.67927	1	BP
GO:0048710	regulation of astrocyte differentiation	9	1	1.07	0.67927	1	BP
GO:0048741	skeletal muscle fiber development	9	1	1.07	0.67927	1	BP
GO:1904292	regulation of ERAD pathway	9	1	1.07	0.67927	1	BP
GO:0050908	detection of light stimulus involved in ...	9	1	1.07	0.67927	1	BP
GO:0023041	neuronal signal transduction	9	1	1.07	0.67927	1	BP
