GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1902850	microtubule cytoskeleton organization in...	65	2	1.13	0.3134	1	BP
GO:0009126	purine nucleoside monophosphate metaboli...	65	2	1.13	0.3134	1	BP
GO:0006875	cellular metal ion homeostasis	113	3	1.97	0.314	1	BP
GO:0048523	negative regulation of cellular process	976	19	16.99	0.3182	1	BP
GO:0006470	protein dephosphorylation	66	2	1.15	0.3199	1	BP
GO:0048872	homeostasis of number of cells	66	2	1.15	0.3199	1	BP
GO:2000142	regulation of DNA-templated transcriptio...	22	1	0.38	0.3215	1	BP
GO:0008584	male gonad development	22	1	0.38	0.3215	1	BP
GO:0045619	regulation of lymphocyte differentiation	22	1	0.38	0.3215	1	BP
GO:0001895	retina homeostasis	22	1	0.38	0.3215	1	BP
GO:0006893	Golgi to plasma membrane transport	22	1	0.38	0.3215	1	BP
GO:0035222	wing disc pattern formation	22	1	0.38	0.3215	1	BP
GO:0051294	establishment of spindle orientation	22	1	0.38	0.3215	1	BP
GO:0042755	eating behavior	22	1	0.38	0.3215	1	BP
GO:0046546	development of primary male sexual chara...	22	1	0.38	0.3215	1	BP
GO:0040001	establishment of mitotic spindle localiz...	22	1	0.38	0.3215	1	BP
GO:0090100	positive regulation of transmembrane rec...	22	1	0.38	0.3215	1	BP
GO:0061157	mRNA destabilization	22	1	0.38	0.3215	1	BP
GO:0019751	polyol metabolic process	22	1	0.38	0.3215	1	BP
GO:0042552	myelination	22	1	0.38	0.3215	1	BP
GO:1903321	negative regulation of protein modificat...	22	1	0.38	0.3215	1	BP
GO:0021510	spinal cord development	22	1	0.38	0.3215	1	BP
GO:0061014	positive regulation of mRNA catabolic pr...	22	1	0.38	0.3215	1	BP
GO:0050779	RNA destabilization	22	1	0.38	0.3215	1	BP
GO:0021700	developmental maturation	115	3	2	0.3237	1	BP
GO:0009161	ribonucleoside monophosphate metabolic p...	67	2	1.17	0.3264	1	BP
GO:0001503	ossification	67	2	1.17	0.3264	1	BP
GO:0045995	regulation of embryonic development	67	2	1.17	0.3264	1	BP
GO:0007399	nervous system development	647	13	11.26	0.3265	1	BP
GO:0050794	regulation of cellular process	1684	32	29.31	0.3279	1	BP
GO:0045333	cellular respiration	68	2	1.18	0.3328	1	BP
GO:0070646	protein modification by small protein re...	68	2	1.18	0.3328	1	BP
GO:0019395	fatty acid oxidation	23	1	0.4	0.3334	1	BP
GO:0050866	negative regulation of cell activation	23	1	0.4	0.3334	1	BP
GO:0048645	animal organ formation	23	1	0.4	0.3334	1	BP
GO:0034644	cellular response to UV	23	1	0.4	0.3334	1	BP
GO:1905809	negative regulation of synapse organizat...	23	1	0.4	0.3334	1	BP
GO:1990542	mitochondrial transmembrane transport	23	1	0.4	0.3334	1	BP
GO:1903363	negative regulation of cellular protein ...	23	1	0.4	0.3334	1	BP
GO:0034763	negative regulation of transmembrane tra...	23	1	0.4	0.3334	1	BP
GO:0046148	pigment biosynthetic process	23	1	0.4	0.3334	1	BP
GO:0050953	sensory perception of light stimulus	33	3	0.57	0.334	1	BP
GO:0050896	response to stimulus	1508	29	26.25	0.3342	1	BP
GO:0070201	regulation of establishment of protein l...	168	4	2.92	0.3349	1	BP
GO:0009792	embryo development ending in birth or eg...	273	6	4.75	0.3375	1	BP
GO:0043547	positive regulation of GTPase activity	69	2	1.2	0.3393	1	BP
GO:0006352	DNA-templated transcription, initiation	69	2	1.2	0.3393	1	BP
GO:0007619	courtship behavior	24	1	0.42	0.3451	1	BP
GO:0048660	regulation of smooth muscle cell prolife...	24	1	0.42	0.3451	1	BP
GO:0042051	compound eye photoreceptor development	24	1	0.42	0.3451	1	BP
GO:0034440	lipid oxidation	24	1	0.42	0.3451	1	BP
GO:0051289	protein homotetramerization	24	1	0.42	0.3451	1	BP
GO:0032507	maintenance of protein location in cell	24	1	0.42	0.3451	1	BP
GO:0051865	protein autoubiquitination	24	1	0.42	0.3451	1	BP
GO:0045746	negative regulation of Notch signaling p...	24	1	0.42	0.3451	1	BP
GO:0060179	male mating behavior	24	1	0.42	0.3451	1	BP
GO:0016072	rRNA metabolic process	70	2	1.22	0.3457	1	BP
GO:0007178	transmembrane receptor protein serine/th...	70	2	1.22	0.3457	1	BP
GO:0031330	negative regulation of cellular cataboli...	71	2	1.24	0.3521	1	BP
GO:0061351	neural precursor cell proliferation	71	2	1.24	0.3521	1	BP
GO:0009123	nucleoside monophosphate metabolic proce...	71	2	1.24	0.3521	1	BP
GO:1990778	protein localization to cell periphery	71	2	1.24	0.3521	1	BP
GO:0006886	intracellular protein transport	278	6	4.84	0.3537	1	BP
GO:1904375	regulation of protein localization to ce...	25	1	0.44	0.3566	1	BP
GO:0048659	smooth muscle cell proliferation	25	1	0.44	0.3566	1	BP
GO:0008366	axon ensheathment	25	1	0.44	0.3566	1	BP
GO:0051101	regulation of DNA binding	25	1	0.44	0.3566	1	BP
GO:0007272	ensheathment of neurons	25	1	0.44	0.3566	1	BP
GO:0035088	establishment or maintenance of apical/b...	25	1	0.44	0.3566	1	BP
GO:0006576	cellular biogenic amine metabolic proces...	25	1	0.44	0.3566	1	BP
GO:0009062	fatty acid catabolic process	25	1	0.44	0.3566	1	BP
GO:0021782	glial cell development	25	1	0.44	0.3566	1	BP
GO:0032387	negative regulation of intracellular tra...	25	1	0.44	0.3566	1	BP
GO:0019748	secondary metabolic process	25	1	0.44	0.3566	1	BP
GO:0061245	establishment or maintenance of bipolar ...	25	1	0.44	0.3566	1	BP
GO:0031331	positive regulation of cellular cataboli...	122	3	2.12	0.3577	1	BP
GO:0090305	nucleic acid phosphodiester bond hydroly...	72	2	1.25	0.3585	1	BP
GO:0007369	gastrulation	72	2	1.25	0.3585	1	BP
GO:0050801	ion homeostasis	174	4	3.03	0.3593	1	BP
GO:0031328	positive regulation of cellular biosynth...	388	8	6.75	0.3609	1	BP
GO:0048518	positive regulation of biological proces...	1111	21	19.34	0.3617	1	BP
GO:0045944	positive regulation of transcription by ...	228	5	3.97	0.3645	1	BP
GO:0046928	regulation of neurotransmitter secretion	26	1	0.45	0.3679	1	BP
GO:0044070	regulation of anion transport	26	1	0.45	0.3679	1	BP
GO:0050829	defense response to Gram-negative bacter...	26	1	0.45	0.3679	1	BP
GO:0042177	negative regulation of protein catabolic...	26	1	0.45	0.3679	1	BP
GO:0007447	imaginal disc pattern formation	26	1	0.45	0.3679	1	BP
GO:0001837	epithelial to mesenchymal transition	26	1	0.45	0.3679	1	BP
GO:0051283	negative regulation of sequestering of c...	26	1	0.45	0.3679	1	BP
GO:0051928	positive regulation of calcium ion trans...	26	1	0.45	0.3679	1	BP
GO:0021536	diencephalon development	26	1	0.45	0.3679	1	BP
GO:2001022	positive regulation of response to DNA d...	26	1	0.45	0.3679	1	BP
GO:0046034	ATP metabolic process	74	2	1.29	0.3712	1	BP
GO:0031329	regulation of cellular catabolic process	230	5	4	0.3716	1	BP
GO:0060341	regulation of cellular localization	230	5	4	0.3716	1	BP
GO:0045935	positive regulation of nucleobase-contai...	392	8	6.82	0.3721	1	BP
GO:0000122	negative regulation of transcription by ...	178	4	3.1	0.3756	1	BP
GO:0007476	imaginal disc-derived wing morphogenesis	75	2	1.31	0.3775	1	BP
GO:0009144	purine nucleoside triphosphate metabolic...	75	2	1.31	0.3775	1	BP
GO:0009205	purine ribonucleoside triphosphate metab...	75	2	1.31	0.3775	1	BP
GO:1901888	regulation of cell junction assembly	75	2	1.31	0.3775	1	BP
GO:0140013	meiotic nuclear division	75	2	1.31	0.3775	1	BP
GO:0046916	cellular transition metal ion homeostasi...	27	1	0.47	0.379	1	BP
GO:0030218	erythrocyte differentiation	27	1	0.47	0.379	1	BP
GO:1901606	alpha-amino acid catabolic process	27	1	0.47	0.379	1	BP
GO:0014013	regulation of gliogenesis	27	1	0.47	0.379	1	BP
GO:0090630	activation of GTPase activity	27	1	0.47	0.379	1	BP
GO:0051291	protein heterooligomerization	27	1	0.47	0.379	1	BP
GO:0042048	olfactory behavior	27	1	0.47	0.379	1	BP
GO:0051282	regulation of sequestering of calcium io...	27	1	0.47	0.379	1	BP
GO:0060563	neuroepithelial cell differentiation	27	1	0.47	0.379	1	BP
GO:0002027	regulation of heart rate	27	1	0.47	0.379	1	BP
GO:0016322	neuron remodeling	27	1	0.47	0.379	1	BP
GO:0042551	neuron maturation	27	1	0.47	0.379	1	BP
GO:0050982	detection of mechanical stimulus	27	1	0.47	0.379	1	BP
GO:1901890	positive regulation of cell junction ass...	27	1	0.47	0.379	1	BP
GO:1901889	negative regulation of cell junction ass...	27	1	0.47	0.379	1	BP
GO:0002064	epithelial cell development	127	3	2.21	0.3819	1	BP
GO:0010647	positive regulation of cell communicatio...	341	7	5.94	0.3821	1	BP
GO:0023056	positive regulation of signaling	341	7	5.94	0.3821	1	BP
GO:0009891	positive regulation of biosynthetic proc...	396	8	6.89	0.3834	1	BP
GO:0007472	wing disc morphogenesis	76	2	1.32	0.3838	1	BP
GO:0007416	synapse assembly	76	2	1.32	0.3838	1	BP
GO:0009199	ribonucleoside triphosphate metabolic pr...	76	2	1.32	0.3838	1	BP
GO:0048468	cell development	673	13	11.72	0.3851	1	BP
GO:0006091	generation of precursor metabolites and ...	128	3	2.23	0.3867	1	BP
GO:0051293	establishment of spindle localization	28	1	0.49	0.3899	1	BP
GO:1903707	negative regulation of hemopoiesis	28	1	0.49	0.3899	1	BP
GO:0022408	negative regulation of cell-cell adhesio...	28	1	0.49	0.3899	1	BP
GO:0051208	sequestering of calcium ion	28	1	0.49	0.3899	1	BP
GO:0034101	erythrocyte homeostasis	28	1	0.49	0.3899	1	BP
GO:0006360	transcription by RNA polymerase I	28	1	0.49	0.3899	1	BP
GO:0072329	monocarboxylic acid catabolic process	28	1	0.49	0.3899	1	BP
GO:0010507	negative regulation of autophagy	28	1	0.49	0.3899	1	BP
GO:0048514	blood vessel morphogenesis	77	2	1.34	0.3901	1	BP
GO:0044843	cell cycle G1/S phase transition	77	2	1.34	0.3901	1	BP
GO:0009141	nucleoside triphosphate metabolic proces...	77	2	1.34	0.3901	1	BP
GO:0014706	striated muscle tissue development	77	2	1.34	0.3901	1	BP
GO:0009895	negative regulation of catabolic process	77	2	1.34	0.3901	1	BP
GO:0007600	sensory perception	143	5	2.49	0.3903	1	BP
GO:0045165	cell fate commitment	130	3	2.26	0.3963	1	BP
GO:0031669	cellular response to nutrient levels	78	2	1.36	0.3964	1	BP
GO:0006650	glycerophospholipid metabolic process	78	2	1.36	0.3964	1	BP
GO:0006631	fatty acid metabolic process	78	2	1.36	0.3964	1	BP
GO:0007528	neuromuscular junction development	78	2	1.36	0.3964	1	BP
GO:0021537	telencephalon development	78	2	1.36	0.3964	1	BP
GO:0016070	RNA metabolic process	847	16	14.74	0.3984	1	BP
GO:0043604	amide biosynthetic process	238	5	4.14	0.4003	1	BP
GO:0051653	spindle localization	29	1	0.5	0.4007	1	BP
GO:0007422	peripheral nervous system development	29	1	0.5	0.4007	1	BP
GO:0043620	regulation of DNA-templated transcriptio...	29	1	0.5	0.4007	1	BP
GO:0043618	regulation of transcription from RNA pol...	29	1	0.5	0.4007	1	BP
GO:0043488	regulation of mRNA stability	29	1	0.5	0.4007	1	BP
GO:0040018	positive regulation of multicellular org...	29	1	0.5	0.4007	1	BP
GO:0051091	positive regulation of DNA-binding trans...	29	1	0.5	0.4007	1	BP
GO:0090277	positive regulation of peptide hormone s...	29	1	0.5	0.4007	1	BP
GO:1903313	positive regulation of mRNA metabolic pr...	29	1	0.5	0.4007	1	BP
GO:0048704	embryonic skeletal system morphogenesis	29	1	0.5	0.4007	1	BP
GO:0006400	tRNA modification	29	1	0.5	0.4007	1	BP
GO:0044106	cellular amine metabolic process	29	1	0.5	0.4007	1	BP
GO:0022411	cellular component disassembly	131	3	2.28	0.4011	1	BP
GO:0030534	adult behavior	79	2	1.38	0.4026	1	BP
GO:0008406	gonad development	79	2	1.38	0.4026	1	BP
GO:0045137	development of primary sexual characteri...	79	2	1.38	0.4026	1	BP
GO:0042594	response to starvation	79	2	1.38	0.4026	1	BP
GO:0009150	purine ribonucleotide metabolic process	132	3	2.3	0.4059	1	BP
GO:0022414	reproductive process	571	11	9.94	0.4075	1	BP
GO:0009967	positive regulation of signal transducti...	295	6	5.14	0.409	1	BP
GO:0010623	programmed cell death involved in cell d...	30	1	0.52	0.4112	1	BP
GO:0009308	amine metabolic process	30	1	0.52	0.4112	1	BP
GO:1901992	positive regulation of mitotic cell cycl...	30	1	0.52	0.4112	1	BP
GO:1900180	regulation of protein localization to nu...	30	1	0.52	0.4112	1	BP
GO:0048015	phosphatidylinositol-mediated signaling	30	1	0.52	0.4112	1	BP
GO:0060537	muscle tissue development	81	2	1.41	0.4149	1	BP
GO:0043087	regulation of GTPase activity	81	2	1.41	0.4149	1	BP
GO:0048871	multicellular organismal homeostasis	81	2	1.41	0.4149	1	BP
GO:0030003	cellular cation homeostasis	134	3	2.33	0.4155	1	BP
GO:0045664	regulation of neuron differentiation	188	4	3.27	0.4161	1	BP
GO:0008283	cell population proliferation	408	8	7.1	0.4174	1	BP
GO:0048749	compound eye development	92	4	1.6	0.4186	1	BP
GO:0048522	positive regulation of cellular process	1026	19	17.86	0.4188	1	BP
GO:0008152	metabolic process	2058	37	35.82	0.4188	1	BP
GO:0034332	adherens junction organization	31	1	0.54	0.4216	1	BP
GO:0050679	positive regulation of epithelial cell p...	31	1	0.54	0.4216	1	BP
GO:0002262	myeloid cell homeostasis	31	1	0.54	0.4216	1	BP
GO:0045444	fat cell differentiation	31	1	0.54	0.4216	1	BP
GO:0022600	digestive system process	31	1	0.54	0.4216	1	BP
GO:0071805	potassium ion transmembrane transport	31	1	0.54	0.4216	1	BP
GO:1990823	response to leukemia inhibitory factor	31	1	0.54	0.4216	1	BP
GO:1990830	cellular response to leukemia inhibitory...	31	1	0.54	0.4216	1	BP
GO:0032355	response to estradiol	31	1	0.54	0.4216	1	BP
GO:0006637	acyl-CoA metabolic process	31	1	0.54	0.4216	1	BP
GO:0048017	inositol lipid-mediated signaling	31	1	0.54	0.4216	1	BP
GO:0007565	female pregnancy	31	1	0.54	0.4216	1	BP
GO:0007586	digestion	31	1	0.54	0.4216	1	BP
GO:0061013	regulation of mRNA catabolic process	31	1	0.54	0.4216	1	BP
GO:0051588	regulation of neurotransmitter transport	31	1	0.54	0.4216	1	BP
GO:0035383	thioester metabolic process	31	1	0.54	0.4216	1	BP
GO:0050807	regulation of synapse organization	83	2	1.44	0.4272	1	BP
GO:0048639	positive regulation of developmental gro...	83	2	1.44	0.4272	1	BP
GO:0030855	epithelial cell differentiation	191	4	3.32	0.4282	1	BP
GO:0009259	ribonucleotide metabolic process	137	3	2.38	0.4297	1	BP
GO:0015833	peptide transport	413	8	7.19	0.4316	1	BP
GO:0006282	regulation of DNA repair	32	1	0.56	0.4318	1	BP
GO:0033002	muscle cell proliferation	32	1	0.56	0.4318	1	BP
GO:0030326	embryonic limb morphogenesis	32	1	0.56	0.4318	1	BP
GO:0043271	negative regulation of ion transport	32	1	0.56	0.4318	1	BP
GO:0018107	peptidyl-threonine phosphorylation	32	1	0.56	0.4318	1	BP
GO:0031047	gene silencing by RNA	32	1	0.56	0.4318	1	BP
GO:0032446	protein modification by small protein co...	192	4	3.34	0.4322	1	BP
GO:0071214	cellular response to abiotic stimulus	84	2	1.46	0.4332	1	BP
GO:0104004	cellular response to environmental stimu...	84	2	1.46	0.4332	1	BP
GO:1901987	regulation of cell cycle phase transitio...	138	3	2.4	0.4344	1	BP
GO:0010628	positive regulation of gene expression	414	8	7.21	0.4345	1	BP
GO:0000003	reproduction	583	11	10.15	0.4372	1	BP
GO:0000226	microtubule cytoskeleton organization	194	4	3.38	0.4403	1	BP
GO:0048699	generation of neurons	472	9	8.22	0.4403	1	BP
GO:0042462	eye photoreceptor cell development	33	1	0.57	0.4418	1	BP
GO:0042440	pigment metabolic process	33	1	0.57	0.4418	1	BP
GO:0098781	ncRNA transcription	33	1	0.57	0.4418	1	BP
GO:0035113	embryonic appendage morphogenesis	33	1	0.57	0.4418	1	BP
GO:0030518	intracellular steroid hormone receptor s...	33	1	0.57	0.4418	1	BP
GO:0018210	peptidyl-threonine modification	33	1	0.57	0.4418	1	BP
GO:0007391	dorsal closure	33	1	0.57	0.4418	1	BP
GO:0010508	positive regulation of autophagy	33	1	0.57	0.4418	1	BP
GO:0006412	translation	195	4	3.39	0.4443	1	BP
GO:0031668	cellular response to extracellular stimu...	86	2	1.5	0.4453	1	BP
GO:0006874	cellular calcium ion homeostasis	86	2	1.5	0.4453	1	BP
GO:0098609	cell-cell adhesion	86	2	1.5	0.4453	1	BP
GO:0042127	regulation of cell population proliferat...	307	6	5.34	0.4481	1	BP
GO:0019693	ribose phosphate metabolic process	141	3	2.45	0.4485	1	BP
GO:0002164	larval development	141	3	2.45	0.4485	1	BP
GO:0006163	purine nucleotide metabolic process	141	3	2.45	0.4485	1	BP
GO:0048878	chemical homeostasis	252	5	4.39	0.4504	1	BP
GO:0016236	macroautophagy	87	2	1.51	0.4512	1	BP
GO:0042886	amide transport	420	8	7.31	0.4515	1	BP
GO:0007435	salivary gland morphogenesis	34	1	0.59	0.4516	1	BP
GO:0007127	meiosis I	34	1	0.59	0.4516	1	BP
GO:0043487	regulation of RNA stability	34	1	0.59	0.4516	1	BP
GO:0051100	negative regulation of binding	34	1	0.59	0.4516	1	BP
GO:0060348	bone development	34	1	0.59	0.4516	1	BP
GO:0060402	calcium ion transport into cytosol	34	1	0.59	0.4516	1	BP
GO:0007155	cell adhesion	142	3	2.47	0.4532	1	BP
GO:0006873	cellular ion homeostasis	142	3	2.47	0.4532	1	BP
GO:0010557	positive regulation of macromolecule bio...	365	7	6.35	0.4546	1	BP
GO:0050793	regulation of developmental process	591	11	10.29	0.4571	1	BP
GO:0033365	protein localization to organelle	255	5	4.44	0.461	1	BP
GO:0090501	RNA phosphodiester bond hydrolysis	35	1	0.61	0.4613	1	BP
GO:0035108	limb morphogenesis	35	1	0.61	0.4613	1	BP
GO:1903037	regulation of leukocyte cell-cell adhesi...	35	1	0.61	0.4613	1	BP
GO:0009063	cellular amino acid catabolic process	35	1	0.61	0.4613	1	BP
GO:0031124	mRNA 3'-end processing	35	1	0.61	0.4613	1	BP
GO:0032436	positive regulation of proteasomal ubiqu...	35	1	0.61	0.4613	1	BP
GO:0019882	antigen processing and presentation	35	1	0.61	0.4613	1	BP
GO:1905330	regulation of morphogenesis of an epithe...	35	1	0.61	0.4613	1	BP
GO:0009896	positive regulation of catabolic process	144	3	2.51	0.4625	1	BP
GO:0003006	developmental process involved in reprod...	424	8	7.38	0.4628	1	BP
GO:0016053	organic acid biosynthetic process	89	2	1.55	0.4631	1	BP
GO:0055074	calcium ion homeostasis	89	2	1.55	0.4631	1	BP
GO:0046394	carboxylic acid biosynthetic process	89	2	1.55	0.4631	1	BP
GO:0007166	cell surface receptor signaling pathway	481	9	8.37	0.4645	1	BP
GO:0006351	transcription, DNA-templated	594	11	10.34	0.4645	1	BP
GO:0007165	signal transduction	936	17	16.29	0.4685	1	BP
GO:0044271	cellular nitrogen compound biosynthetic ...	936	17	16.29	0.4685	1	BP
GO:0032006	regulation of TOR signaling	36	1	0.63	0.4708	1	BP
GO:0046683	response to organophosphorus	36	1	0.63	0.4708	1	BP
GO:0007041	lysosomal transport	36	1	0.63	0.4708	1	BP
GO:2000177	regulation of neural precursor cell prol...	36	1	0.63	0.4708	1	BP
GO:1905475	regulation of protein localization to me...	36	1	0.63	0.4708	1	BP
GO:1901575	organic substance catabolic process	485	9	8.44	0.4753	1	BP
GO:0009893	positive regulation of metabolic process	712	13	12.39	0.4757	1	BP
GO:0008610	lipid biosynthetic process	147	3	2.56	0.4763	1	BP
GO:0030334	regulation of cell migration	147	3	2.56	0.4763	1	BP
GO:0007179	transforming growth factor beta receptor...	37	1	0.64	0.4801	1	BP
GO:0006813	potassium ion transport	37	1	0.64	0.4801	1	BP
GO:0061448	connective tissue development	37	1	0.64	0.4801	1	BP
GO:1901989	positive regulation of cell cycle phase ...	37	1	0.64	0.4801	1	BP
GO:0033865	nucleoside bisphosphate metabolic proces...	37	1	0.64	0.4801	1	BP
GO:0033875	ribonucleoside bisphosphate metabolic pr...	37	1	0.64	0.4801	1	BP
GO:0060401	cytosolic calcium ion transport	37	1	0.64	0.4801	1	BP
GO:0034032	purine nucleoside bisphosphate metabolic...	37	1	0.64	0.4801	1	BP
GO:0016032	viral process	92	2	1.6	0.4806	1	BP
GO:0015980	energy derivation by oxidation of organi...	92	2	1.6	0.4806	1	BP
GO:0048469	cell maturation	93	2	1.62	0.4863	1	BP
GO:0006520	cellular amino acid metabolic process	93	2	1.62	0.4863	1	BP
GO:0097659	nucleic acid-templated transcription	603	11	10.5	0.4868	1	BP
GO:0030217	T cell differentiation	38	1	0.66	0.4893	1	BP
GO:0009615	response to virus	38	1	0.66	0.4893	1	BP
GO:2000060	positive regulation of ubiquitin-depende...	38	1	0.66	0.4893	1	BP
GO:2000045	regulation of G1/S transition of mitotic...	38	1	0.66	0.4893	1	BP
GO:0034404	nucleobase-containing small molecule bio...	38	1	0.66	0.4893	1	BP
GO:0006661	phosphatidylinositol biosynthetic proces...	38	1	0.66	0.4893	1	BP
GO:1901796	regulation of signal transduction by p53...	38	1	0.66	0.4893	1	BP
GO:0010821	regulation of mitochondrion organization	38	1	0.66	0.4893	1	BP
GO:0072521	purine-containing compound metabolic pro...	150	3	2.61	0.49	1	BP
GO:0032774	RNA biosynthetic process	605	11	10.53	0.4917	1	BP
GO:0046486	glycerolipid metabolic process	94	2	1.64	0.492	1	BP
GO:0044282	small molecule catabolic process	94	2	1.64	0.492	1	BP
GO:0006629	lipid metabolic process	264	5	4.6	0.4925	1	BP
GO:0009416	response to light stimulus	107	4	1.86	0.4929	1	BP
GO:0007159	leukocyte cell-cell adhesion	39	1	0.68	0.4983	1	BP
GO:0008360	regulation of cell shape	39	1	0.68	0.4983	1	BP
GO:0001508	action potential	39	1	0.68	0.4983	1	BP
GO:2000377	regulation of reactive oxygen species me...	39	1	0.68	0.4983	1	BP
GO:0048762	mesenchymal cell differentiation	39	1	0.68	0.4983	1	BP
GO:0045087	innate immune response	96	2	1.67	0.5033	1	BP
GO:2001233	regulation of apoptotic signaling pathwa...	96	2	1.67	0.5033	1	BP
GO:0031667	response to nutrient levels	153	3	2.66	0.5035	1	BP
GO:2001141	regulation of RNA biosynthetic process	553	10	9.63	0.5043	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	553	10	9.63	0.5043	1	BP
GO:0043043	peptide biosynthetic process	211	4	3.67	0.5071	1	BP
GO:0001751	compound eye photoreceptor cell differen...	40	1	0.7	0.5072	1	BP
GO:0014074	response to purine-containing compound	40	1	0.7	0.5072	1	BP
GO:0046887	positive regulation of hormone secretion	40	1	0.7	0.5072	1	BP
GO:0043401	steroid hormone mediated signaling pathw...	40	1	0.7	0.5072	1	BP
GO:1901136	carbohydrate derivative catabolic proces...	40	1	0.7	0.5072	1	BP
GO:0048285	organelle fission	154	3	2.68	0.508	1	BP
GO:0050803	regulation of synapse structure or activ...	97	2	1.69	0.5089	1	BP
GO:1903046	meiotic cell cycle process	97	2	1.69	0.5089	1	BP
GO:0071704	organic substance metabolic process	1982	35	34.5	0.5103	1	BP
GO:0065003	protein-containing complex assembly	441	8	7.68	0.5105	1	BP
GO:2000145	regulation of cell motility	155	3	2.7	0.5124	1	BP
GO:0048519	negative regulation of biological proces...	1071	19	18.64	0.5131	1	BP
GO:0048193	Golgi vesicle transport	98	2	1.71	0.5145	1	BP
GO:0071496	cellular response to external stimulus	98	2	1.71	0.5145	1	BP
GO:0006644	phospholipid metabolic process	98	2	1.71	0.5145	1	BP
GO:0044255	cellular lipid metabolic process	213	4	3.71	0.5147	1	BP
GO:0030278	regulation of ossification	41	1	0.71	0.5159	1	BP
GO:0050817	coagulation	41	1	0.71	0.5159	1	BP
GO:0006090	pyruvate metabolic process	41	1	0.71	0.5159	1	BP
GO:0007431	salivary gland development	41	1	0.71	0.5159	1	BP
GO:0006906	vesicle fusion	41	1	0.71	0.5159	1	BP
GO:0009166	nucleotide catabolic process	41	1	0.71	0.5159	1	BP
GO:0021953	central nervous system neuron differenti...	41	1	0.71	0.5159	1	BP
GO:1901292	nucleoside phosphate catabolic process	41	1	0.71	0.5159	1	BP
GO:0051099	positive regulation of binding	41	1	0.71	0.5159	1	BP
GO:0016573	histone acetylation	41	1	0.71	0.5159	1	BP
GO:0007596	blood coagulation	41	1	0.71	0.5159	1	BP
GO:0007599	hemostasis	41	1	0.71	0.5159	1	BP
GO:1902105	regulation of leukocyte differentiation	41	1	0.71	0.5159	1	BP
GO:0051252	regulation of RNA metabolic process	616	11	10.72	0.5188	1	BP
GO:0050789	regulation of biological process	1779	32	30.97	0.5211	1	BP
GO:0050863	regulation of T cell activation	42	1	0.73	0.5244	1	BP
GO:0007162	negative regulation of cell adhesion	42	1	0.73	0.5244	1	BP
GO:0018393	internal peptidyl-lysine acetylation	42	1	0.73	0.5244	1	BP
GO:0060173	limb development	42	1	0.73	0.5244	1	BP
GO:1901800	positive regulation of proteasomal prote...	42	1	0.73	0.5244	1	BP
GO:0035315	hair cell differentiation	42	1	0.73	0.5244	1	BP
GO:0044272	sulfur compound biosynthetic process	42	1	0.73	0.5244	1	BP
GO:0051649	establishment of localization in cell	676	12	11.77	0.5252	1	BP
GO:0008104	protein localization	619	11	10.78	0.5261	1	BP
GO:0022008	neurogenesis	505	9	8.79	0.5284	1	BP
GO:0048584	positive regulation of response to stimu...	390	7	6.79	0.5288	1	BP
GO:0044237	cellular metabolic process	1990	35	34.64	0.529	1	BP
GO:0042461	photoreceptor cell development	43	1	0.75	0.5328	1	BP
GO:0007618	mating	43	1	0.75	0.5328	1	BP
GO:0043588	skin development	43	1	0.75	0.5328	1	BP
GO:0007424	open tracheal system development	43	1	0.75	0.5328	1	BP
GO:0001764	neuron migration	43	1	0.75	0.5328	1	BP
GO:0018394	peptidyl-lysine acetylation	43	1	0.75	0.5328	1	BP
GO:0017148	negative regulation of translation	43	1	0.75	0.5328	1	BP
GO:0001889	liver development	43	1	0.75	0.5328	1	BP
GO:0046907	intracellular transport	507	9	8.83	0.5336	1	BP
GO:0019637	organophosphate metabolic process	276	5	4.8	0.5337	1	BP
GO:0014070	response to organic cyclic compound	218	4	3.79	0.5337	1	BP
GO:0009991	response to extracellular stimulus	160	3	2.79	0.5343	1	BP
GO:0061061	muscle structure development	160	3	2.79	0.5343	1	BP
GO:0023052	signaling	1024	18	17.83	0.5345	1	BP
GO:0002119	nematode larval development	102	2	1.78	0.5363	1	BP
GO:0043009	chordate embryonic development	161	3	2.8	0.5387	1	BP
GO:0045595	regulation of cell differentiation	394	7	6.86	0.5404	1	BP
GO:0007617	mating behavior	44	1	0.77	0.5411	1	BP
GO:0007635	chemosensory behavior	44	1	0.77	0.5411	1	BP
GO:0009411	response to UV	44	1	0.77	0.5411	1	BP
GO:0006888	endoplasmic reticulum to Golgi vesicle-m...	44	1	0.77	0.5411	1	BP
GO:0090174	organelle membrane fusion	44	1	0.77	0.5411	1	BP
GO:0021761	limbic system development	44	1	0.77	0.5411	1	BP
GO:0031929	TOR signaling	44	1	0.77	0.5411	1	BP
GO:0090092	regulation of transmembrane receptor pro...	44	1	0.77	0.5411	1	BP
GO:0007519	skeletal muscle tissue development	44	1	0.77	0.5411	1	BP
GO:0045861	negative regulation of proteolysis	44	1	0.77	0.5411	1	BP
GO:0061008	hepaticobiliary system development	44	1	0.77	0.5411	1	BP
GO:0040011	locomotion	453	8	7.89	0.5436	1	BP
GO:1901990	regulation of mitotic cell cycle phase t...	104	2	1.81	0.547	1	BP
