GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0010634	positive regulation of epithelial cell m...	33	2	1.8	0.5442	1	BP
GO:0043279	response to alkaloid	33	2	1.8	0.5442	1	BP
GO:0050953	sensory perception of light stimulus	33	2	1.8	0.5442	1	BP
GO:0006289	nucleotide-excision repair	33	2	1.8	0.5442	1	BP
GO:0016202	regulation of striated muscle tissue dev...	33	2	1.8	0.5442	1	BP
GO:0097711	ciliary basal body-plasma membrane docki...	33	2	1.8	0.5442	1	BP
GO:0031497	chromatin assembly	33	2	1.8	0.5442	1	BP
GO:0048259	regulation of receptor-mediated endocyto...	33	2	1.8	0.5442	1	BP
GO:1901861	regulation of muscle tissue development	33	2	1.8	0.5442	1	BP
GO:0018210	peptidyl-threonine modification	33	2	1.8	0.5442	1	BP
GO:0005975	carbohydrate metabolic process	127	7	6.91	0.5446	1	BP
GO:0006405	RNA export from nucleus	52	3	2.83	0.5453	1	BP
GO:0030307	positive regulation of cell growth	52	3	2.83	0.5453	1	BP
GO:0071453	cellular response to oxygen levels	52	3	2.83	0.5453	1	BP
GO:0060538	skeletal muscle organ development	52	3	2.83	0.5453	1	BP
GO:0061351	neural precursor cell proliferation	71	4	3.87	0.547	1	BP
GO:1990778	protein localization to cell periphery	71	4	3.87	0.547	1	BP
GO:0016049	cell growth	146	8	7.95	0.5472	1	BP
GO:0006139	nucleobase-containing compound metabolic...	1130	69	61.52	0.5477	1	BP
GO:0048869	cellular developmental process	896	51	48.78	0.5503	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	221	12	12.03	0.5503	1	BP
GO:0031346	positive regulation of cell projection o...	109	6	5.93	0.551	1	BP
GO:0060284	regulation of cell development	277	15	15.08	0.5516	1	BP
GO:0043436	oxoacid metabolic process	240	13	13.07	0.5528	1	BP
GO:0008610	lipid biosynthetic process	147	8	8	0.5553	1	BP
GO:0030334	regulation of cell migration	147	8	8	0.5553	1	BP
GO:0090305	nucleic acid phosphodiester bond hydroly...	72	4	3.92	0.5583	1	BP
GO:0046434	organophosphate catabolic process	53	3	2.89	0.5584	1	BP
GO:0099111	microtubule-based transport	53	3	2.89	0.5584	1	BP
GO:0009165	nucleotide biosynthetic process	91	5	4.95	0.559	1	BP
GO:0048737	imaginal disc-derived appendage developm...	91	5	4.95	0.559	1	BP
GO:0002244	hematopoietic progenitor cell differenti...	34	2	1.85	0.5606	1	BP
GO:0043487	regulation of RNA stability	34	2	1.85	0.5606	1	BP
GO:0051053	negative regulation of DNA metabolic pro...	34	2	1.85	0.5606	1	BP
GO:0006140	regulation of nucleotide metabolic proce...	34	2	1.85	0.5606	1	BP
GO:0060348	bone development	34	2	1.85	0.5606	1	BP
GO:0007127	meiosis I	34	2	1.85	0.5606	1	BP
GO:0051384	response to glucocorticoid	34	2	1.85	0.5606	1	BP
GO:0061333	renal tubule morphogenesis	34	2	1.85	0.5606	1	BP
GO:0050727	regulation of inflammatory response	34	2	1.85	0.5606	1	BP
GO:0046620	regulation of organ growth	34	2	1.85	0.5606	1	BP
GO:0021872	forebrain generation of neurons	20	4	1.09	0.5622	1	BP
GO:0016043	cellular component organization	1406	77	76.55	0.5652	1	BP
GO:0045893	positive regulation of transcription, DN...	298	16	16.22	0.5657	1	BP
GO:0090304	nucleic acid metabolic process	973	61	52.97	0.5657	1	BP
GO:0048856	anatomical structure development	1287	73	70.07	0.5677	1	BP
GO:0016192	vesicle-mediated transport	437	25	23.79	0.5678	1	BP
GO:0010631	epithelial cell migration	92	5	5.01	0.569	1	BP
GO:1901293	nucleoside phosphate biosynthetic proces...	92	5	5.01	0.569	1	BP
GO:0015980	energy derivation by oxidation of organi...	92	5	5.01	0.569	1	BP
GO:0048846	axon extension involved in axon guidance	15	1	0.82	0.5691	1	BP
GO:0015914	phospholipid transport	15	1	0.82	0.5691	1	BP
GO:0043457	regulation of cellular respiration	15	1	0.82	0.5691	1	BP
GO:0061515	myeloid cell development	15	1	0.82	0.5691	1	BP
GO:0042220	response to cocaine	15	1	0.82	0.5691	1	BP
GO:0048641	regulation of skeletal muscle tissue dev...	15	1	0.82	0.5691	1	BP
GO:0006029	proteoglycan metabolic process	15	1	0.82	0.5691	1	BP
GO:1900077	negative regulation of cellular response...	15	1	0.82	0.5691	1	BP
GO:0003208	cardiac ventricle morphogenesis	15	1	0.82	0.5691	1	BP
GO:0072698	protein localization to microtubule cyto...	15	1	0.82	0.5691	1	BP
GO:0033238	regulation of cellular amine metabolic p...	15	1	0.82	0.5691	1	BP
GO:0007019	microtubule depolymerization	15	1	0.82	0.5691	1	BP
GO:0060021	roof of mouth development	15	1	0.82	0.5691	1	BP
GO:0032675	regulation of interleukin-6 production	15	1	0.82	0.5691	1	BP
GO:0032635	interleukin-6 production	15	1	0.82	0.5691	1	BP
GO:0044788	modulation by host of viral process	15	1	0.82	0.5691	1	BP
GO:0040036	regulation of fibroblast growth factor r...	15	1	0.82	0.5691	1	BP
GO:0045840	positive regulation of mitotic nuclear d...	15	1	0.82	0.5691	1	BP
GO:0007131	reciprocal meiotic recombination	15	1	0.82	0.5691	1	BP
GO:0035825	homologous recombination	15	1	0.82	0.5691	1	BP
GO:0034637	cellular carbohydrate biosynthetic proce...	15	1	0.82	0.5691	1	BP
GO:0060122	inner ear receptor cell stereocilium org...	15	1	0.82	0.5691	1	BP
GO:0017158	regulation of calcium ion-dependent exoc...	15	1	0.82	0.5691	1	BP
GO:0015807	L-amino acid transport	15	1	0.82	0.5691	1	BP
GO:0070265	necrotic cell death	15	1	0.82	0.5691	1	BP
GO:0032007	negative regulation of TOR signaling	15	1	0.82	0.5691	1	BP
GO:1902475	L-alpha-amino acid transmembrane transpo...	15	1	0.82	0.5691	1	BP
GO:0045682	regulation of epidermis development	15	1	0.82	0.5691	1	BP
GO:0051446	positive regulation of meiotic cell cycl...	15	1	0.82	0.5691	1	BP
GO:0043038	amino acid activation	15	1	0.82	0.5691	1	BP
GO:0016575	histone deacetylation	15	1	0.82	0.5691	1	BP
GO:0071260	cellular response to mechanical stimulus	15	1	0.82	0.5691	1	BP
GO:0031440	regulation of mRNA 3'-end processing	15	1	0.82	0.5691	1	BP
GO:1902284	neuron projection extension involved in ...	15	1	0.82	0.5691	1	BP
GO:0050850	positive regulation of calcium-mediated ...	15	1	0.82	0.5691	1	BP
GO:0050886	endocrine process	15	1	0.82	0.5691	1	BP
GO:0046627	negative regulation of insulin receptor ...	15	1	0.82	0.5691	1	BP
GO:0140527	reciprocal homologous recombination	15	1	0.82	0.5691	1	BP
GO:0007530	sex determination	15	1	0.82	0.5691	1	BP
GO:0014066	regulation of phosphatidylinositol 3-kin...	15	1	0.82	0.5691	1	BP
GO:0009247	glycolipid biosynthetic process	15	1	0.82	0.5691	1	BP
GO:0055021	regulation of cardiac muscle tissue grow...	15	1	0.82	0.5691	1	BP
GO:0035914	skeletal muscle cell differentiation	15	1	0.82	0.5691	1	BP
GO:0071887	leukocyte apoptotic process	15	1	0.82	0.5691	1	BP
GO:0051052	regulation of DNA metabolic process	111	6	6.04	0.5693	1	BP
GO:0034599	cellular response to oxidative stress	73	4	3.97	0.5694	1	BP
GO:0046883	regulation of hormone secretion	73	4	3.97	0.5694	1	BP
GO:0006473	protein acetylation	54	3	2.94	0.5714	1	BP
GO:0046777	protein autophosphorylation	54	3	2.94	0.5714	1	BP
GO:0043393	regulation of protein binding	54	3	2.94	0.5714	1	BP
GO:0001754	eye photoreceptor cell differentiation	54	3	2.94	0.5714	1	BP
GO:0051128	regulation of cellular component organiz...	615	33	33.48	0.5726	1	BP
GO:0032879	regulation of localization	550	31	29.94	0.5729	1	BP
GO:0051716	cellular response to stimulus	1223	67	66.59	0.5733	1	BP
GO:0030098	lymphocyte differentiation	57	5	3.1	0.575	1	BP
GO:0048477	oogenesis	206	11	11.22	0.5751	1	BP
GO:1905330	regulation of morphogenesis of an epithe...	35	2	1.91	0.5766	1	BP
GO:0043467	regulation of generation of precursor me...	35	2	1.91	0.5766	1	BP
GO:0048634	regulation of muscle organ development	35	2	1.91	0.5766	1	BP
GO:0018022	peptidyl-lysine methylation	35	2	1.91	0.5766	1	BP
GO:2000278	regulation of DNA biosynthetic process	35	2	1.91	0.5766	1	BP
GO:0035725	sodium ion transmembrane transport	35	2	1.91	0.5766	1	BP
GO:0006754	ATP biosynthetic process	35	2	1.91	0.5766	1	BP
GO:0032436	positive regulation of proteasomal ubiqu...	35	2	1.91	0.5766	1	BP
GO:0006082	organic acid metabolic process	244	13	13.28	0.5782	1	BP
GO:0030031	cell projection assembly	169	9	9.2	0.5798	1	BP
GO:0046034	ATP metabolic process	74	4	4.03	0.5805	1	BP
GO:0045595	regulation of cell differentiation	394	21	21.45	0.5809	1	BP
GO:0021953	central nervous system neuron differenti...	41	5	2.23	0.5817	1	BP
GO:0048598	embryonic morphogenesis	212	13	11.54	0.5839	1	BP
GO:2000058	regulation of ubiquitin-dependent protei...	55	3	2.99	0.5841	1	BP
GO:0010604	positive regulation of macromolecule met...	666	37	36.26	0.5842	1	BP
GO:0044267	cellular protein metabolic process	1049	62	57.11	0.5852	1	BP
GO:0007281	germ cell development	264	14	14.37	0.5858	1	BP
GO:0051656	establishment of organelle localization	170	9	9.26	0.5872	1	BP
GO:0043434	response to peptide hormone	113	6	6.15	0.5873	1	BP
GO:0034470	ncRNA processing	113	6	6.15	0.5873	1	BP
GO:0007560	imaginal disc morphogenesis	113	6	6.15	0.5873	1	BP
GO:0046486	glycerolipid metabolic process	94	5	5.12	0.5886	1	BP
GO:0000398	mRNA splicing, via spliceosome	94	5	5.12	0.5886	1	BP
GO:0000375	RNA splicing, via transesterification re...	94	5	5.12	0.5886	1	BP
GO:0000377	RNA splicing, via transesterification re...	94	5	5.12	0.5886	1	BP
GO:0090132	epithelium migration	94	5	5.12	0.5886	1	BP
GO:0030155	regulation of cell adhesion	94	5	5.12	0.5886	1	BP
GO:0030182	neuron differentiation	427	25	23.25	0.5886	1	BP
GO:0009887	animal organ morphogenesis	327	19	17.8	0.5891	1	BP
GO:1903706	regulation of hemopoiesis	75	4	4.08	0.5913	1	BP
GO:0007476	imaginal disc-derived wing morphogenesis	75	4	4.08	0.5913	1	BP
GO:0009144	purine nucleoside triphosphate metabolic...	75	4	4.08	0.5913	1	BP
GO:0009205	purine ribonucleoside triphosphate metab...	75	4	4.08	0.5913	1	BP
GO:0007041	lysosomal transport	36	2	1.96	0.5922	1	BP
GO:2000177	regulation of neural precursor cell prol...	36	2	1.96	0.5922	1	BP
GO:0034605	cellular response to heat	36	2	1.96	0.5922	1	BP
GO:0046683	response to organophosphorus	36	2	1.96	0.5922	1	BP
GO:0006904	vesicle docking involved in exocytosis	16	1	0.87	0.5927	1	BP
GO:0048665	neuron fate specification	16	1	0.87	0.5927	1	BP
GO:0044380	protein localization to cytoskeleton	16	1	0.87	0.5927	1	BP
GO:0032206	positive regulation of telomere maintena...	16	1	0.87	0.5927	1	BP
GO:0060998	regulation of dendritic spine developmen...	16	1	0.87	0.5927	1	BP
GO:0009651	response to salt stress	16	1	0.87	0.5927	1	BP
GO:1901983	regulation of protein acetylation	16	1	0.87	0.5927	1	BP
GO:0035317	imaginal disc-derived wing hair organiza...	16	1	0.87	0.5927	1	BP
GO:0010951	negative regulation of endopeptidase act...	16	1	0.87	0.5927	1	BP
GO:0035162	embryonic hemopoiesis	16	1	0.87	0.5927	1	BP
GO:0034766	negative regulation of ion transmembrane...	16	1	0.87	0.5927	1	BP
GO:0006476	protein deacetylation	16	1	0.87	0.5927	1	BP
GO:0043536	positive regulation of blood vessel endo...	16	1	0.87	0.5927	1	BP
GO:0035214	eye-antennal disc development	16	1	0.87	0.5927	1	BP
GO:0060349	bone morphogenesis	16	1	0.87	0.5927	1	BP
GO:1903038	negative regulation of leukocyte cell-ce...	16	1	0.87	0.5927	1	BP
GO:0045844	positive regulation of striated muscle t...	16	1	0.87	0.5927	1	BP
GO:0006749	glutathione metabolic process	16	1	0.87	0.5927	1	BP
GO:0010466	negative regulation of peptidase activit...	16	1	0.87	0.5927	1	BP
GO:0090114	COPII-coated vesicle budding	16	1	0.87	0.5927	1	BP
GO:0045670	regulation of osteoclast differentiation	16	1	0.87	0.5927	1	BP
GO:0043050	pharyngeal pumping	16	1	0.87	0.5927	1	BP
GO:0002377	immunoglobulin production	16	1	0.87	0.5927	1	BP
GO:0048278	vesicle docking	16	1	0.87	0.5927	1	BP
GO:0050868	negative regulation of T cell activation	16	1	0.87	0.5927	1	BP
GO:0048207	vesicle targeting, rough ER to cis-Golgi	16	1	0.87	0.5927	1	BP
GO:0048208	COPII vesicle coating	16	1	0.87	0.5927	1	BP
GO:1901863	positive regulation of muscle tissue dev...	16	1	0.87	0.5927	1	BP
GO:1901880	negative regulation of protein depolymer...	16	1	0.87	0.5927	1	BP
GO:0032465	regulation of cytokinesis	16	1	0.87	0.5927	1	BP
GO:0003382	epithelial cell morphogenesis	16	1	0.87	0.5927	1	BP
GO:0014031	mesenchymal cell development	16	1	0.87	0.5927	1	BP
GO:0014032	neural crest cell development	16	1	0.87	0.5927	1	BP
GO:0051897	positive regulation of protein kinase B ...	16	1	0.87	0.5927	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	36	29.4	0.5932	1	BP
GO:0051603	proteolysis involved in cellular protein...	176	11	9.58	0.5933	1	BP
GO:0034655	nucleobase-containing compound catabolic...	133	7	7.24	0.595	1	BP
GO:0051171	regulation of nitrogen compound metaboli...	1010	61	54.99	0.5954	1	BP
GO:0045944	positive regulation of transcription by ...	228	12	12.41	0.596	1	BP
GO:0030010	establishment of cell polarity	56	3	3.05	0.5965	1	BP
GO:0060828	regulation of canonical Wnt signaling pa...	56	3	3.05	0.5965	1	BP
GO:0007605	sensory perception of sound	56	3	3.05	0.5965	1	BP
GO:0090130	tissue migration	95	5	5.17	0.5982	1	BP
GO:0007517	muscle organ development	95	5	5.17	0.5982	1	BP
GO:0120036	plasma membrane bounded cell projection ...	435	23	23.68	0.5991	1	BP
GO:0009199	ribonucleoside triphosphate metabolic pr...	76	4	4.14	0.602	1	BP
GO:0007292	female gamete generation	229	12	12.47	0.6023	1	BP
GO:0048589	developmental growth	267	14	14.54	0.6037	1	BP
GO:0048563	post-embryonic animal organ morphogenesi...	115	6	6.26	0.6049	1	BP
GO:0030048	actin filament-based movement	37	2	2.01	0.6073	1	BP
GO:0031960	response to corticosteroid	37	2	2.01	0.6073	1	BP
GO:0015718	monocarboxylic acid transport	37	2	2.01	0.6073	1	BP
GO:0007179	transforming growth factor beta receptor...	37	2	2.01	0.6073	1	BP
GO:0045834	positive regulation of lipid metabolic p...	37	2	2.01	0.6073	1	BP
GO:0061448	connective tissue development	37	2	2.01	0.6073	1	BP
GO:0009145	purine nucleoside triphosphate biosynthe...	37	2	2.01	0.6073	1	BP
GO:0048738	cardiac muscle tissue development	37	2	2.01	0.6073	1	BP
GO:0009206	purine ribonucleoside triphosphate biosy...	37	2	2.01	0.6073	1	BP
GO:0006513	protein monoubiquitination	22	4	1.2	0.608	1	BP
GO:0033673	negative regulation of kinase activity	64	6	3.48	0.608	1	BP
GO:0019752	carboxylic acid metabolic process	230	12	12.52	0.6086	1	BP
GO:1901700	response to oxygen-containing compound	362	19	19.71	0.6086	1	BP
GO:0032880	regulation of protein localization	235	14	12.79	0.6087	1	BP
GO:0032269	negative regulation of cellular protein ...	221	14	12.03	0.609	1	BP
GO:2000026	regulation of multicellular organismal d...	475	25	25.86	0.6115	1	BP
GO:0048511	rhythmic process	77	4	4.19	0.6125	1	BP
GO:0031503	protein-containing complex localization	77	4	4.19	0.6125	1	BP
GO:0014706	striated muscle tissue development	77	4	4.19	0.6125	1	BP
GO:0009141	nucleoside triphosphate metabolic proces...	77	4	4.19	0.6125	1	BP
GO:0009719	response to endogenous stimulus	363	19	19.76	0.6138	1	BP
GO:0030811	regulation of nucleotide catabolic proce...	17	1	0.93	0.615	1	BP
GO:0060632	regulation of microtubule-based movement	17	1	0.93	0.615	1	BP
GO:0006984	ER-nucleus signaling pathway	17	1	0.93	0.615	1	BP
GO:0001836	release of cytochrome c from mitochondri...	17	1	0.93	0.615	1	BP
GO:0032233	positive regulation of actin filament bu...	17	1	0.93	0.615	1	BP
GO:0048636	positive regulation of muscle organ deve...	17	1	0.93	0.615	1	BP
GO:0003281	ventricular septum development	17	1	0.93	0.615	1	BP
GO:0035316	non-sensory hair organization	17	1	0.93	0.615	1	BP
GO:0021602	cranial nerve morphogenesis	17	1	0.93	0.615	1	BP
GO:0044275	cellular carbohydrate catabolic process	17	1	0.93	0.615	1	BP
GO:0006110	regulation of glycolytic process	17	1	0.93	0.615	1	BP
GO:2000785	regulation of autophagosome assembly	17	1	0.93	0.615	1	BP
GO:1903902	positive regulation of viral life cycle	17	1	0.93	0.615	1	BP
GO:0002062	chondrocyte differentiation	17	1	0.93	0.615	1	BP
GO:0043966	histone H3 acetylation	17	1	0.93	0.615	1	BP
GO:0031338	regulation of vesicle fusion	17	1	0.93	0.615	1	BP
GO:0019320	hexose catabolic process	17	1	0.93	0.615	1	BP
GO:0050864	regulation of B cell activation	17	1	0.93	0.615	1	BP
GO:0098869	cellular oxidant detoxification	17	1	0.93	0.615	1	BP
GO:0002431	Fc receptor mediated stimulatory signali...	17	1	0.93	0.615	1	BP
GO:0062149	detection of stimulus involved in sensor...	17	1	0.93	0.615	1	BP
GO:0042475	odontogenesis of dentin-containing tooth	17	1	0.93	0.615	1	BP
GO:0045912	negative regulation of carbohydrate meta...	17	1	0.93	0.615	1	BP
GO:0003333	amino acid transmembrane transport	17	1	0.93	0.615	1	BP
GO:1901532	regulation of hematopoietic progenitor c...	17	1	0.93	0.615	1	BP
GO:0055007	cardiac muscle cell differentiation	17	1	0.93	0.615	1	BP
GO:0042127	regulation of cell population proliferat...	307	16	16.71	0.6165	1	BP
GO:0051130	positive regulation of cellular componen...	307	16	16.71	0.6165	1	BP
GO:0007163	establishment or maintenance of cell pol...	97	5	5.28	0.6171	1	BP
GO:2000145	regulation of cell motility	155	8	8.44	0.6173	1	BP
GO:0040007	growth	345	18	18.78	0.618	1	BP
GO:0099643	signal release from synapse	58	3	3.16	0.6207	1	BP
GO:0000075	cell cycle checkpoint signaling	58	3	3.16	0.6207	1	BP
GO:0007269	neurotransmitter secretion	58	3	3.16	0.6207	1	BP
GO:0045665	negative regulation of neuron differenti...	58	3	3.16	0.6207	1	BP
GO:0002009	morphogenesis of an epithelium	251	13	13.67	0.6211	1	BP
GO:0010564	regulation of cell cycle process	213	11	11.6	0.6214	1	BP
GO:0044255	cellular lipid metabolic process	213	11	11.6	0.6214	1	BP
GO:0051050	positive regulation of transport	213	11	11.6	0.6214	1	BP
GO:0010821	regulation of mitochondrion organization	38	2	2.07	0.6221	1	BP
GO:2000045	regulation of G1/S transition of mitotic...	38	2	2.07	0.6221	1	BP
GO:1903825	organic acid transmembrane transport	38	2	2.07	0.6221	1	BP
GO:0008037	cell recognition	38	2	2.07	0.6221	1	BP
GO:1901796	regulation of signal transduction by p53...	38	2	2.07	0.6221	1	BP
GO:0016571	histone methylation	38	2	2.07	0.6221	1	BP
GO:1905039	carboxylic acid transmembrane transport	38	2	2.07	0.6221	1	BP
GO:0009142	nucleoside triphosphate biosynthetic pro...	38	2	2.07	0.6221	1	BP
GO:0009201	ribonucleoside triphosphate biosynthetic...	38	2	2.07	0.6221	1	BP
GO:0098656	anion transmembrane transport	78	4	4.25	0.6228	1	BP
GO:0021537	telencephalon development	78	4	4.25	0.6228	1	BP
GO:0097193	intrinsic apoptotic signaling pathway	78	4	4.25	0.6228	1	BP
GO:0009410	response to xenobiotic stimulus	78	4	4.25	0.6228	1	BP
GO:0030030	cell projection organization	440	23	23.96	0.623	1	BP
GO:0006644	phospholipid metabolic process	98	5	5.34	0.6264	1	BP
GO:0071704	organic substance metabolic process	1982	114	107.91	0.6274	1	BP
GO:0051099	positive regulation of binding	41	4	2.23	0.6292	1	BP
GO:0010033	response to organic substance	610	32	33.21	0.6301	1	BP
GO:0031400	negative regulation of protein modificat...	146	10	7.95	0.6306	1	BP
GO:0048701	embryonic cranial skeleton morphogenesis	20	3	1.09	0.6312	1	BP
GO:0071479	cellular response to ionizing radiation	21	3	1.14	0.6314	1	BP
GO:0051223	regulation of protein transport	161	10	8.77	0.6317	1	BP
GO:0009746	response to hexose	59	3	3.21	0.6324	1	BP
GO:0032102	negative regulation of response to exter...	59	3	3.21	0.6324	1	BP
GO:0051090	regulation of DNA-binding transcription ...	59	3	3.21	0.6324	1	BP
GO:0080090	regulation of primary metabolic process	1040	62	56.62	0.6327	1	BP
GO:0006401	RNA catabolic process	79	4	4.3	0.633	1	BP
GO:0051248	negative regulation of protein metabolic...	225	14	12.25	0.6343	1	BP
GO:0044270	cellular nitrogen compound catabolic pro...	138	7	7.51	0.6348	1	BP
GO:0008340	determination of adult lifespan	99	5	5.39	0.6355	1	BP
GO:0002066	columnar/cuboidal epithelial cell develo...	99	5	5.39	0.6355	1	BP
GO:0001892	embryonic placenta development	18	1	0.98	0.6361	1	BP
GO:0006972	hyperosmotic response	18	1	0.98	0.6361	1	BP
GO:1903725	regulation of phospholipid metabolic pro...	18	1	0.98	0.6361	1	BP
GO:0030500	regulation of bone mineralization	18	1	0.98	0.6361	1	BP
GO:1990090	cellular response to nerve growth factor...	18	1	0.98	0.6361	1	BP
GO:0001676	long-chain fatty acid metabolic process	18	1	0.98	0.6361	1	BP
GO:0032506	cytokinetic process	18	1	0.98	0.6361	1	BP
GO:0000096	sulfur amino acid metabolic process	18	1	0.98	0.6361	1	BP
GO:0046365	monosaccharide catabolic process	18	1	0.98	0.6361	1	BP
GO:0040024	dauer larval development	18	1	0.98	0.6361	1	BP
GO:0038034	signal transduction in absence of ligand	18	1	0.98	0.6361	1	BP
GO:2001169	regulation of ATP biosynthetic process	18	1	0.98	0.6361	1	BP
GO:0045747	positive regulation of Notch signaling p...	18	1	0.98	0.6361	1	BP
GO:0097192	extrinsic apoptotic signaling pathway in...	18	1	0.98	0.6361	1	BP
GO:0060420	regulation of heart growth	18	1	0.98	0.6361	1	BP
GO:0045886	negative regulation of synaptic assembly...	18	1	0.98	0.6361	1	BP
GO:1990748	cellular detoxification	18	1	0.98	0.6361	1	BP
GO:1904019	epithelial cell apoptotic process	18	1	0.98	0.6361	1	BP
GO:0000132	establishment of mitotic spindle orienta...	18	1	0.98	0.6361	1	BP
GO:0045638	negative regulation of myeloid cell diff...	18	1	0.98	0.6361	1	BP
GO:1903350	response to dopamine	18	1	0.98	0.6361	1	BP
GO:1903351	cellular response to dopamine	18	1	0.98	0.6361	1	BP
GO:0061178	regulation of insulin secretion involved...	18	1	0.98	0.6361	1	BP
GO:0050764	regulation of phagocytosis	18	1	0.98	0.6361	1	BP
GO:0000212	meiotic spindle organization	18	1	0.98	0.6361	1	BP
GO:0048260	positive regulation of receptor-mediated...	18	1	0.98	0.6361	1	BP
GO:0030219	megakaryocyte differentiation	18	1	0.98	0.6361	1	BP
GO:0014910	regulation of smooth muscle cell migrati...	18	1	0.98	0.6361	1	BP
GO:1901879	regulation of protein depolymerization	18	1	0.98	0.6361	1	BP
GO:0014909	smooth muscle cell migration	18	1	0.98	0.6361	1	BP
GO:0055017	cardiac muscle tissue growth	18	1	0.98	0.6361	1	BP
GO:0014033	neural crest cell differentiation	18	1	0.98	0.6361	1	BP
GO:0048864	stem cell development	18	1	0.98	0.6361	1	BP
GO:1901657	glycosyl compound metabolic process	39	2	2.12	0.6364	1	BP
GO:0006119	oxidative phosphorylation	39	2	2.12	0.6364	1	BP
GO:1903034	regulation of response to wounding	39	2	2.12	0.6364	1	BP
GO:2001235	positive regulation of apoptotic signali...	39	2	2.12	0.6364	1	BP
GO:0051240	positive regulation of multicellular org...	349	18	19	0.6387	1	BP
GO:0010720	positive regulation of cell development	158	8	8.6	0.6393	1	BP
GO:0043170	macromolecule metabolic process	1696	101	92.34	0.64	1	BP
GO:0019538	protein metabolic process	1104	64	60.11	0.6402	1	BP
GO:0046700	heterocycle catabolic process	139	7	7.57	0.6425	1	BP
GO:0104004	cellular response to environmental stimu...	84	6	4.57	0.6429	1	BP
GO:0071214	cellular response to abiotic stimulus	84	6	4.57	0.6429	1	BP
GO:0090068	positive regulation of cell cycle proces...	80	4	4.36	0.643	1	BP
GO:0003012	muscle system process	80	4	4.36	0.643	1	BP
GO:0001525	angiogenesis	60	3	3.27	0.6439	1	BP
GO:0006364	rRNA processing	60	3	3.27	0.6439	1	BP
GO:0034284	response to monosaccharide	60	3	3.27	0.6439	1	BP
GO:0031396	regulation of protein ubiquitination	60	3	3.27	0.6439	1	BP
GO:0032101	regulation of response to external stimu...	159	8	8.66	0.6465	1	BP
GO:0040012	regulation of locomotion	217	11	11.81	0.6468	1	BP
GO:0044087	regulation of cellular component biogene...	275	14	14.97	0.6497	1	BP
GO:1903531	negative regulation of secretion by cell	40	2	2.18	0.6502	1	BP
GO:0050900	leukocyte migration	40	2	2.18	0.6502	1	BP
GO:0010927	cellular component assembly involved in ...	40	2	2.18	0.6502	1	BP
GO:0016485	protein processing	40	2	2.18	0.6502	1	BP
GO:0034614	cellular response to reactive oxygen spe...	40	2	2.18	0.6502	1	BP
GO:1901136	carbohydrate derivative catabolic proces...	40	2	2.18	0.6502	1	BP
GO:0046887	positive regulation of hormone secretion	40	2	2.18	0.6502	1	BP
GO:0002429	immune response-activating cell surface ...	40	2	2.18	0.6502	1	BP
GO:0014074	response to purine-containing compound	40	2	2.18	0.6502	1	BP
GO:0055001	muscle cell development	40	2	2.18	0.6502	1	BP
GO:0001751	compound eye photoreceptor cell differen...	40	2	2.18	0.6502	1	BP
GO:0001501	skeletal system development	84	6	4.57	0.6523	1	BP
GO:0032970	regulation of actin filament-based proce...	81	4	4.41	0.6528	1	BP
GO:0060541	respiratory system development	81	4	4.41	0.6528	1	BP
GO:0060537	muscle tissue development	81	4	4.41	0.6528	1	BP
GO:0007409	axonogenesis	160	8	8.71	0.6537	1	BP
GO:0019219	regulation of nucleobase-containing comp...	693	43	37.73	0.654	1	BP
GO:0019637	organophosphate metabolic process	276	14	15.03	0.6553	1	BP
GO:0090502	RNA phosphodiester bond hydrolysis, endo...	19	1	1.03	0.6561	1	BP
GO:0042255	ribosome assembly	19	1	1.03	0.6561	1	BP
GO:1903844	regulation of cellular response to trans...	19	1	1.03	0.6561	1	BP
GO:0051646	mitochondrion localization	19	1	1.03	0.6561	1	BP
GO:1990089	response to nerve growth factor	19	1	1.03	0.6561	1	BP
GO:0033260	nuclear DNA replication	19	1	1.03	0.6561	1	BP
GO:0043242	negative regulation of protein-containin...	19	1	1.03	0.6561	1	BP
GO:0017015	regulation of transforming growth factor...	19	1	1.03	0.6561	1	BP
GO:0030901	midbrain development	19	1	1.03	0.6561	1	BP
GO:0043535	regulation of blood vessel endothelial c...	19	1	1.03	0.6561	1	BP
GO:0031016	pancreas development	19	1	1.03	0.6561	1	BP
GO:1903076	regulation of protein localization to pl...	19	1	1.03	0.6561	1	BP
GO:0120192	tight junction assembly	19	1	1.03	0.6561	1	BP
GO:0120193	tight junction organization	19	1	1.03	0.6561	1	BP
GO:0002011	morphogenesis of an epithelial sheet	19	1	1.03	0.6561	1	BP
GO:0140238	presynaptic endocytosis	19	1	1.03	0.6561	1	BP
GO:0048488	synaptic vesicle endocytosis	19	1	1.03	0.6561	1	BP
GO:0010453	regulation of cell fate commitment	19	1	1.03	0.6561	1	BP
GO:0060281	regulation of oocyte development	19	1	1.03	0.6561	1	BP
GO:0051489	regulation of filopodium assembly	19	1	1.03	0.6561	1	BP
GO:0046825	regulation of protein export from nucleu...	19	1	1.03	0.6561	1	BP
GO:0051153	regulation of striated muscle cell diffe...	19	1	1.03	0.6561	1	BP
