target_gene	regulation	fold_change	padj
Nvec_vc1.1_XM_032385492.2	down	-0.451671550208089	0.0018240948527656
Nvec_vc1.1_XM_032385492.2	down	-0.451671550208089	0.0018240948527656
Nvec_vc1.1_XM_048726448.1	down	-0.458893987232597	0.00445575553598731
Nvec_vc1.1_XM_032376798.2	down	-0.47240599571831	0.0368259980781629
Nvec_vc1.1_XM_032369648.2	down	-0.486175211856585	0.045020545290174
Nvec_vc1.1_XM_048720696.1	down	-0.488960209816941	0.000828293566491085
Nvec_vc1.1_XM_048725326.1	down	-0.493815002025064	0.013490827066179
Nvec_vc1.1_XM_032377937.2	down	-0.496980383210917	0.0303882582671638
Nvec_vc1.1_XM_032361900.2	down	-0.500536999806574	0.0153985672641557
Nvec_vc1.1_XM_032371526.2	down	-0.502758366698695	0.00773293872205824
Nvec_vc1.1_XM_032375198.2	down	-0.507630293401143	0.00492549564348413
Nvec_vc1.1_XM_001631546.3	down	-0.509919873006588	0.0154732009682617
Nvec_vc1.1_XM_032366118.2	down	-0.510035156501464	0.000890016992240575
Nvec_vc1.1_XM_048721600.1	down	-0.519167093487648	0.0107058153362292
Nvec_vc1.1_XM_001624474.3	down	-0.521057171233642	0.0101652546009829
Nvec_vc1.1_XM_048720281.1	down	-0.52213662994908	0.034586714807354
Nvec_NVE10634	down	-0.523796916048021	0.00119987586310488
Nvec_vc1.1_XM_032369639.2	down	-0.528307423566952	0.0321781420707037
Nvec_vc1.1_XM_048729325.1	down	-0.531081818279135	0.0106320934465554
Nvec_vc1.1_XM_032385204.2	down	-0.531157262847532	2.83448402270384e-05
Nvec_vc1.1_XM_001639402.3	down	-0.536758134247986	0.00197232810545787
Nvec_vc1.1_XM_001632620.3	down	-0.537756657366016	0.0413829354978991
Nvec_vc1.1_XM_032371338.2	down	-0.53931348579344	0.00174002555601134
Nvec_vc1.1_XM_001630909.3	down	-0.546761724111523	0.0342751316041672
Nvec_vc1.1_XM_048720925.1	down	-0.550067778463584	0.0306789038579504
Nvec_vc1.1_XM_048720925.1	down	-0.550067778463584	0.0306789038579504
Nvec_vc1.1_XM_048730796.1	down	-0.55221455447521	0.0116045211758985
Nvec_vc1.1_XM_048730796.1	down	-0.55221455447521	0.0116045211758985
Nvec_NVE24401	down	-0.556228659369645	0.045020545290174
Nvec_vc1.1_XM_032371040.2	down	-0.56314857447268	0.000591851276203779
Nvec_vc1.1_XM_032370917.2	down	-0.563873562530952	0.000634901878879007
Nvec_vc1.1_XM_032378865.2	down	-0.564591405316776	0.0138716910153727
Nvec_NVE13928	down	-0.579314831145907	0.019671325169843
Nvec_vc1.1_XM_048720837.1	down	-0.580041996996845	0.0116779590584884
Nvec_vc1.1_XM_048720837.1	down	-0.580041996996845	0.0116779590584884
Nvec_vc1.1_XM_048731618.1	down	-0.581641933607179	0.00486075003171425
Nvec_vc1.1_XM_032375704.2	down	-0.583315631068464	2.78623094779522e-05
Nvec_vc1.1_XM_048728569.1	down	-0.590578376088284	0.00201254365193524
Nvec_vc1.1_XM_032373958.2	down	-0.592615835518429	0.0421685867441903
Nvec_vc1.1_XM_001633821.3	down	-0.599043100144752	0.0340264127093793
Nvec_vc1.1_XM_032378291.2	down	-0.599239395030918	0.0131535414044783
Nvec_vc1.1_XM_032378291.2	down	-0.599239395030918	0.0131535414044783
Nvec_vc1.1_XM_032367360.2	down	-0.604504834063618	0.00776898588100009
Nvec_vc1.1_XM_032362965.2	down	-0.613139474043209	0.000646591997605389
Nvec_vc1.1_XM_001629182.3	down	-0.615723808756361	0.0235789448230036
Nvec_vc1.1_XM_032371054.2	down	-0.622122293528329	0.00605568301380353
Nvec_vc1.1_XM_032384233.2	down	-0.623751592494971	0.000416883422573251
Nvec_vc1.1_XM_001630845.3	down	-0.625125030473273	0.00561019553815822
Nvec_vc1.1_XM_048732113.1	down	-0.627474257108181	0.026949944121067
Nvec_vc1.1_XM_001639519.3	down	-0.630839484354956	0.010146841116462
Nvec_vc1.1_XM_048725016.1	down	-0.646769728865701	0.0123242474970879
Nvec_vc1.1_XM_048721044.1	down	-0.648903891814005	0.000704733882054588
Nvec_v1g220271	down	-0.652374365236102	0.000904628148534858
Nvec_vc1.1_XM_048724554.1	down	-0.653106960976046	0.00139699280016276
Nvec_vc1.1_XM_032380509.2	down	-0.657006273302154	0.00816167397842764
Nvec_vc1.1_XM_048731000.1	down	-0.659191887000607	0.00607567133195629
Nvec_vc1.1_XM_001629531.3	down	-0.661938996536589	0.000583958836144602
Nvec_vc1.1_XM_032386756.2	down	-0.663253690037928	0.00360023493709658
Nvec_vc1.1_XM_001635904.3	down	-0.668008960322965	6.9842181675847e-06
Nvec_vc1.1_XM_048731206.1	down	-0.671267344891445	0.0187075180980798
Nvec_vc1.1_XM_032367419.2	down	-0.673999906614695	0.00146842146793638
Nvec_NVE24623	down	-0.674204841708559	0.0117341032494569
Nvec_vc1.1_XM_048727223.1	down	-0.675848633577926	0.000760980258461759
Nvec_vc1.1_XM_032366594.2	down	-0.682436343768895	0.00505107941635228
Nvec_NVE21658	down	-0.687830949398855	0.0176079954217102
Nvec_vc1.1_XM_048731164.1	down	-0.689097589288976	0.0122546988774658
Nvec_vc1.1_XM_001632689.3	down	-0.69207846647107	0.011814390561311
Nvec_vc1.1_XM_048728676.1	down	-0.692540079193033	0.0235116562805051
Nvec_vc1.1_XM_048724381.1	down	-0.698624809578463	2.3875685565257e-06
Nvec_v1g248647	down	-0.706081145508871	0.0215083855321874
Nvec_vc1.1_XM_032372268.2	down	-0.707223548096968	0.00525622568786025
Nvec_vc1.1_XM_032362183.2	down	-0.708251178233549	0.0215252278660467
Nvec_vc1.1_XM_032362183.2	down	-0.708251178233549	0.0215252278660467
Nvec_vc1.1_XM_032362183.2	down	-0.708251178233549	0.0215252278660467
Nvec_vc1.1_XM_032362183.2	down	-0.708251178233549	0.0215252278660467
Nvec_vc1.1_XM_032386911.2	down	-0.710223637621415	0.0488021119528033
Nvec_vc1.1_XM_048724554.1	down	-0.710486432665513	6.53322002848293e-05
Nvec_NVE25773	down	-0.712259998855889	0.000662370081507884
Nvec_NVE7990	down	-0.713623654204718	0.0182707456094996
Nvec_vc1.1_XM_048722139.1	down	-0.715116969998261	0.0365480054571581
Nvec_vc1.1_XM_032364804.2	down	-0.71632366653107	0.0131131418195936
Nvec_vc1.1_XM_032363989.2	down	-0.726167955468679	1.42676435239815e-05
Nvec_vc1.1_XM_032378781.2	down	-0.7277343304371	0.000239690104496231
Nvec_vc1.1_XM_032370178.2	down	-0.731318206536716	0.000261407736082449
Nvec_vc1.1_XM_032370178.2	down	-0.731318206536716	0.000261407736082449
Nvec_vc1.1_XM_032370178.2	down	-0.731318206536716	0.000261407736082449
Nvec_vc1.1_XM_032382798.2	down	-0.743409819757916	0.0375184144675219
Nvec_v1g219625	down	-0.74562808477218	0.0144935173562005
Nvec_vc1.1_XM_048720685.1	down	-0.748415138414125	0.000102007351221785
Nvec_v1g97297	down	-0.755558096866512	0.000145952987293002
Nvec_vc1.1_XM_001641022.3	down	-0.757400927678426	0.00159926010208465
Nvec_vc1.1_XM_001625777.3	down	-0.762221580684408	0.00685476707140889
Nvec_vc1.1_XM_048726737.1	down	-0.762760069618785	0.000419718771977921
Nvec_vc1.1_XM_001629437.3	down	-0.765138018805586	0.0301359629982124
Nvec_NVE2500	down	-0.765883910237005	0.000148411337075553
Nvec_vc1.1_XM_048731618.1	down	-0.773285243815998	2.56864853161583e-05
Nvec_vc1.1_XM_048724320.1	down	-0.774953694420474	0.000689650488323912
Nvec_NVE19564	down	-0.781770143583749	0.0216557771694873
Nvec_vc1.1_XM_032372148.2	down	-0.781931114524483	1.02572635435434e-05
Nvec_vc1.1_XM_032365441.2	down	-0.788057085493192	0.00027409930435178
Nvec_vc1.1_XM_032381838.2	down	-0.794466720428402	0.0318415055633316
Nvec_NVE265	down	-0.796932216125198	0.0320171309617906
Nvec_vc1.1_XM_048722965.1	down	-0.798881745971807	0.00785930767127532
Nvec_vc1.1_XM_032366934.2	down	-0.799360203967318	5.33683929020092e-06
Nvec_vc1.1_XM_001636536.3	down	-0.813273316898647	0.000562367349288632
Nvec_vc1.1_XM_032376986.2	down	-0.814985423567512	2.95908319340037e-06
Nvec_vc1.1_XM_048730189.1	down	-0.831746160797263	0.00214053393022937
Nvec_vc1.1_XM_001632402.3	down	-0.835167018564462	0.0207511090049408
Nvec_vc1.1_XM_032378511.2	down	-0.838599819632793	0.0457008093313629
Nvec_vc1.1_XM_048733313.1	down	-0.840081345780594	0.00645082948386227
Nvec_vc1.1_XM_048723326.1	down	-0.841411355082763	5.63186632725105e-07
Nvec_NVE3920	down	-0.843310351871632	0.00594465656064632
Nvec_vc1.1_XM_001622296.3	down	-0.851430553507973	0.0229412286739811
Nvec_vc1.1_XM_032383470.2	down	-0.852658340905727	0.000236793055528857
Nvec_vc1.1_XM_048726205.1	down	-0.853727959679683	0.00907126979692698
Nvec_vc1.1_XM_032363337.2	down	-0.855039595380281	0.00015216903272637
Nvec_vc1.1_XM_032372205.2	down	-0.859518268527591	0.000217986172938706
Nvec_vc1.1_XM_001640285.3	down	-0.860337548846361	0.0122325944761716
Nvec_vc1.1_XM_032365586.2	down	-0.860337548846361	0.0122325944761716
Nvec_vc1.1_XM_048726737.1	down	-0.865279483008692	1.64645034683581e-06
Nvec_NVE25590	down	-0.866204361604	9.31799957910727e-08
Nvec_vc1.1_XM_032373190.2	down	-0.870651617364705	0.00039808263996069
Nvec_vc1.1_XM_032377132.2	down	-0.871071262468876	3.07988735252499e-08
Nvec_vc1.1_XM_048726659.1	down	-0.873339273932696	0.0107142036610648
Nvec_vc1.1_XM_001635495.3	down	-0.883094375952714	0.000312481544185497
Nvec_vc1.1_XM_032366593.2	down	-0.883578552175861	2.66760513588256e-07
Nvec_vc1.1_XM_048730608.1	down	-0.884109880196393	0.000131923705842362
Nvec_NVE21804	down	-0.884531336712524	0.00521807212943847
Nvec_vc1.1_XM_048731133.1	down	-0.892834638004748	0.00398467900541784
Nvec_vc1.1_XM_032366212.2	down	-0.893703776506596	0.00746550747784434
Nvec_vc1.1_XM_001623360.3	down	-0.90134389626226	0.000849191293297266
Nvec_vc1.1_XM_032366877.2	down	-0.901361893572872	2.15194890241811e-06
Nvec_NVE15383	down	-0.902925641441308	0.00844709062703905
Nvec_vc1.1_XM_001631382.3	down	-0.913312058418284	0.00197918895154534
Nvec_vc1.1_XM_001631382.3	down	-0.913312058418284	0.00197918895154534
Nvec_vc1.1_XM_032361876.2	down	-0.914296778168474	0.000130039063932927
Nvec_vc1.1_XM_032375468.2	down	-0.915864334263641	1.09160825736391e-09
Nvec_vc1.1_XM_048730886.1	down	-0.918257466349553	3.27488555884584e-05
Nvec_vc1.1_XM_048731133.1	down	-0.923278173622629	0.00169980719927238
Nvec_vc1.1_XM_048733757.1	down	-0.934412699066879	1.61393286154445e-06
Nvec_vc1.1_XM_032376323.2	down	-0.937957542061388	0.00177116942304241
Nvec_NVE776	down	-0.942460385870124	0.0113591643251906
Nvec_vc1.1_XM_032382923.2	down	-0.956214330060478	0.0112779446086226
Nvec_vc1.1_XM_032364698.2	down	-0.967816643836284	0.000204453800680965
Nvec_vc1.1_XM_032371141.2	down	-0.971073762281821	0.00521886089677005
Nvec_vc1.1_XM_048728490.1	down	-0.972905477580897	1.49284300556743e-05
Nvec_vc1.1_XM_032367227.2	down	-0.974291537969795	0.0124861901148372
Nvec_vc1.1_XM_001634114.3	down	-0.978842182510315	0.000564729716895164
Nvec_vc1.1_XM_048728873.1	down	-0.984315919719268	0.0306789038579504
Nvec_vc1.1_XM_048732708.1	down	-0.985712506013033	1.5877914027776e-06
Nvec_vc1.1_XM_032378982.2	down	-0.991506185615367	4.01872518091609e-05
Nvec_vc1.1_XM_048720580.1	down	-0.992871323798042	0.00129247912587474
Nvec_v1g239271	down	-0.993871988195341	5.84106803814365e-06
Nvec_vc1.1_XM_001632050.3	down	-0.994405778659676	7.97493598726959e-05
Nvec_vc1.1_XM_001637260.3	down	-0.994544104508419	6.41878394439398e-07
Nvec_vc1.1_XM_048731162.1	down	-0.997706703322212	0.021958037023232
Nvec_vc1.1_XM_001638565.3	down	-1.0031193409554	0.0231761853240016
Nvec_vc1.1_XM_048733175.1	down	-1.00482683508016	0.00978295127897511
Nvec_vc1.1_XM_048729379.1	down	-1.00787701316957	0.0371241429339168
Nvec_vc1.1_XM_048727713.1	down	-1.00798020688675	0.0124861901148372
Nvec_NVE1410	down	-1.01313030518033	0.0342620974474336
Nvec_vc1.1_XM_048728093.1	down	-1.01410312926327	5.84106803814365e-06
Nvec_vc1.1_XM_048731535.1	down	-1.0146378982964	0.000332046850019207
Nvec_vc1.1_XM_032386272.2	down	-1.02022762939391	1.74650296539567e-07
Nvec_NVE6991	down	-1.02108306109593	0.000213039115140879
Nvec_vc1.1_XM_032385215.2	down	-1.02167369138402	4.17622841782827e-08
Nvec_vc1.1_XM_032377572.2	down	-1.03058365776183	0.00504224164432618
Nvec_vc1.1_XM_032371997.2	down	-1.03815908874254	0.00131427075465647
Nvec_vc1.1_XM_032372197.2	down	-1.04067085613213	0.000253365820119114
Nvec_vc1.1_XM_001625243.3	down	-1.04628225999643	4.08673236425124e-06
Nvec_vc1.1_XM_001638276.3	down	-1.05582101774875	6.02785540851195e-09
Nvec_vc1.1_XM_032375468.2	down	-1.05730273865316	5.2168786139721e-10
Nvec_vc1.1_XM_048729093.1	down	-1.05825780851079	0.0248293674536263
Nvec_vc1.1_XM_032366571.2	down	-1.06600658148308	0.029914377721543
Nvec_vc1.1_XM_032370011.2	down	-1.06796409130896	2.90929815636428e-08
Nvec_vc1.1_XM_032387443.2	down	-1.06928304334974	3.20647168941093e-05
Nvec_NVE2432	down	-1.07101038803124	0.000497599828893938
Nvec_vc1.1_XM_032375471.2	down	-1.07405953753231	1.56225562689832e-07
Nvec_vc1.1_XM_001626664.3	down	-1.07881817380576	0.00171103903590779
Nvec_vc1.1_XM_001640805.3	down	-1.07896990966597	0.00031431587848237
Nvec_vc1.1_XM_048728252.1	down	-1.07968619650403	0.0192844709414192
Nvec_vc1.1_XM_048732113.1	down	-1.09780755679834	0.029682076665854
Nvec_vc1.1_XM_048722503.1	down	-1.10125502887156	2.60950027632581e-10
Nvec_vc1.1_XM_001640113.3	down	-1.10903882695832	0.00183226148125135
Nvec_v1g9118	down	-1.10960401133655	0.0438045887720695
Nvec_vc1.1_XM_032362240.2	down	-1.1226686538877	0.000138912712539818
Nvec_vc1.1_XM_048726782.1	down	-1.12330357081519	3.33766821734177e-06
Nvec_v1g205215	down	-1.12462546714084	3.13148605069805e-05
Nvec_vc1.1_XM_048722700.1	down	-1.12878258522974	0.0316307913673599
Nvec_vc1.1_XM_032367285.2	down	-1.13455640086064	5.71653230105785e-11
Nvec_vc1.1_XM_001622557.3	down	-1.13723606806052	0.000161043429296447
Nvec_vc1.1_XM_001638345.3	down	-1.14455677058241	7.5801624207028e-06
Nvec_vc1.1_XM_001628232.3	down	-1.14846503990438	0.000394247654478648
Nvec_vc1.1_XM_048733554.1	down	-1.1503130039465	2.66676088496282e-10
Nvec_vc1.1_XM_048733554.1	down	-1.1503130039465	2.66676088496282e-10
Nvec_vc1.1_XM_001641064.3	down	-1.15810244233472	0.0497824560971299
Nvec_vc1.1_XM_032376764.2	down	-1.16150796948273	1.27747136141389e-06
Nvec_vc1.1_XM_001638372.3	down	-1.16256575300271	6.03224557188002e-08
Nvec_vc1.1_XM_048720773.1	down	-1.16856111144888	0.00230447911062394
Nvec_vc1.1_XM_001624990.3	down	-1.17142336740463	0.00823399669328869
Nvec_vc1.1_XM_032372373.2	down	-1.17142336740463	0.00823399669328869
Nvec_vc1.1_XM_001624990.3	down	-1.17142336740463	0.00823399669328869
Nvec_vc1.1_XM_048732129.1	down	-1.17621271009694	0.00431542249098878
Nvec_vc1.1_XM_032366775.2	down	-1.186150955808	4.73696372734822e-11
Nvec_vc1.1_XM_048733945.1	down	-1.18783795192817	0.00941617752296892
Nvec_vc1.1_XM_032381207.2	down	-1.18803106844545	7.38041981177146e-08
Nvec_vc1.1_XM_032383346.2	down	-1.19430023921533	1.3233457907543e-15
Nvec_vc1.1_XM_032383346.2	down	-1.19430023921533	1.3233457907543e-15
Nvec_vc1.1_XM_048730244.1	down	-1.19497300017084	2.68126559756623e-05
Nvec_vc1.1_XM_048730244.1	down	-1.19497300017084	2.68126559756623e-05
Nvec_vc1.1_XM_001638220.3	down	-1.19546816525116	0.000896085385453586
Nvec_vc1.1_XM_001638220.3	down	-1.19546816525116	0.000896085385453586
Nvec_vc1.1_XM_032363386.2	down	-1.19706707816376	4.87069417253568e-17
Nvec_vc1.1_XM_032366764.2	down	-1.19952248576711	5.21125599208678e-05
Nvec_vc1.1_XM_001625253.3	down	-1.20499427472017	0.00241244436027075
Nvec_vc1.1_XM_048731292.1	down	-1.21300767416531	0.00038255049156233
Nvec_vc1.1_XM_048729915.1	down	-1.21604986423754	0.00471387956597374
Nvec_vc1.1_XM_001625524.3	down	-1.22281933793868	0.000213039115140879
Nvec_vc1.1_XM_048722503.1	down	-1.22566897970136	2.47174192568498e-18
Nvec_vc1.1_XM_032363259.2	down	-1.22761146027377	4.3182945331501e-05
Nvec_vc1.1_XM_032363259.2	down	-1.22761146027377	4.3182945331501e-05
Nvec_vc1.1_XM_001627659.3	down	-1.23022286426363	0.041801131969201
Nvec_vc1.1_XM_032384299.2	down	-1.24240211078403	2.4466368352681e-06
Nvec_NVE3051	down	-1.24389117808741	0.0113677652088424
Nvec_vc1.1_XM_032386302.2	down	-1.24429899269773	0.000428860909810017
Nvec_vc1.1_XM_048726927.1	down	-1.24554939259931	4.15285328591403e-05
Nvec_vc1.1_XM_048732113.1	down	-1.25798156578276	0.0278322022848705
Nvec_NVE10800	down	-1.25950964804736	0.0354778493882473
Nvec_vc1.1_XM_032374200.2	down	-1.2606278082906	1.03744234008738e-05
Nvec_vc1.1_XM_048732131.1	down	-1.26799596405084	6.7216832579485e-06
Nvec_vc1.1_XM_032370812.2	down	-1.27021889653575	3.90238312278781e-05
Nvec_vc1.1_XM_048727348.1	down	-1.27021889653575	3.90238312278781e-05
Nvec_vc1.1_XM_001639954.3	down	-1.27606829853009	0.00635068922972109
Nvec_vc1.1_XM_048731535.1	down	-1.27725572366858	1.5396786328507e-07
Nvec_vc1.1_XM_048722479.1	down	-1.28225823072442	1.21219082650783e-09
Nvec_vc1.1_XM_048722479.1	down	-1.28225823072442	1.21219082650783e-09
Nvec_vc1.1_XM_048729983.1	down	-1.28412910934508	5.44199559165351e-11
Nvec_vc1.1_XM_032380476.2	down	-1.28482797231829	1.65091055159015e-05
Nvec_vc1.1_XM_048730372.1	down	-1.28805596560561	0.000439100847098498
Nvec_vc1.1_XM_048722479.1	down	-1.29245283209701	1.67315602473557e-06
Nvec_vc1.1_XM_048726672.1	down	-1.29377440337075	0.000355779429084249
Nvec_vc1.1_XM_048720522.1	down	-1.29510911997991	0.00737776420240305
Nvec_vc1.1_XM_048727040.1	down	-1.30165620787003	0.03540549470774
Nvec_vc1.1_XM_032382017.2	down	-1.30342372141232	2.7119148848151e-06
Nvec_vc1.1_XM_032367072.2	down	-1.31016134622976	1.60116674114461e-09
Nvec_vc1.1_XM_048728670.1	down	-1.31351953141375	0.00435679460013323
Nvec_vc1.1_XM_048727733.1	down	-1.31655375632305	7.09192396782449e-05
Nvec_vc1.1_XM_048723782.1	down	-1.31822933192936	0.000832375879507432
Nvec_vc1.1_XM_001639551.3	down	-1.3213683162417	0.00297426465529307
Nvec_vc1.1_XM_032382813.2	down	-1.3219355732131	0.0226302591838235
Nvec_vc1.1_XM_001630942.3	down	-1.32488805618886	0.035312723904013
Nvec_vc1.1_XM_001623206.3	down	-1.32759458562613	0.00366087203916222
Nvec_vc1.1_XM_048722356.1	down	-1.32759458562613	0.00366087203916222
Nvec_vc1.1_XM_001623206.3	down	-1.32759458562613	0.00366087203916222
Nvec_vc1.1_XM_032371444.2	down	-1.32847939292594	1.3957263205584e-06
Nvec_vc1.1_XM_048722620.1	down	-1.329776136575	7.84473083304045e-09
Nvec_vc1.1_XM_032380948.2	down	-1.3324001558553	0.0246262450222058
Nvec_vc1.1_XM_032370778.2	down	-1.34055663625465	0.0153223769972192
Nvec_vc1.1_XM_032378883.2	down	-1.34403277915128	8.83893007197964e-05
Nvec_vc1.1_XM_032373009.2	down	-1.35337794297509	0.000167863094969626
Nvec_vc1.1_XM_048727068.1	down	-1.36971924147827	0.0456946566816983
Nvec_vc1.1_XM_032371188.2	down	-1.38609541128527	0.00403634306327127
Nvec_vc1.1_XM_032365082.2	down	-1.38830654011376	0.00565629986937202
Nvec_NVE9165	down	-1.39160131360517	8.80486872698133e-12
Nvec_vc1.1_XM_048728797.1	down	-1.40107791150741	1.81607995175681e-05
Nvec_vc1.1_XM_048720875.1	down	-1.40373000699434	2.21750743898112e-20
Nvec_vc1.1_XM_048720875.1	down	-1.40373000699434	2.21750743898112e-20
Nvec_vc1.1_XM_001639281.3	down	-1.40396691701069	5.43040814101822e-13
Nvec_v1g205215	down	-1.40496648803517	5.59616774769378e-10
Nvec_v1g239769	down	-1.41118109314665	3.50237684646667e-07
Nvec_vc1.1_XM_048730602.1	down	-1.42039100761387	4.32499792747354e-11
Nvec_NVE3537	down	-1.42860547497529	1.23561568263399e-07
Nvec_vc1.1_XM_001627143.3	down	-1.45732215362316	0.0328199867067116
Nvec_vc1.1_XM_032364413.2	down	-1.46005431357482	6.29830517996401e-06
Nvec_vc1.1_XM_048730853.1	down	-1.46065693499637	2.80898920185804e-09
Nvec_vc1.1_XM_032372869.2	down	-1.46357175207034	7.19410103365607e-15
Nvec_vc1.1_XM_048730602.1	down	-1.46945277268144	1.0238315082945e-09
Nvec_vc1.1_XM_048732131.1	down	-1.47052073012711	3.41962774216286e-07
Nvec_vc1.1_XM_032384486.2	down	-1.47081523420155	7.59785454004389e-05
Nvec_vc1.1_XM_048720162.1	down	-1.47640888171785	0.00534175474549727
Nvec_vc1.1_XM_048720162.1	down	-1.47640888171785	0.00534175474549727
Nvec_vc1.1_XM_048730632.1	down	-1.485526959853	1.10233694039383e-13
Nvec_vc1.1_XM_001630742.3	down	-1.48662868375723	3.10266465222805e-05
Nvec_vc1.1_XM_048720074.1	down	-1.49134522014571	0.000115867323119489
Nvec_vc1.1_XM_032386959.2	down	-1.49469961584761	3.12718383444452e-05
Nvec_vc1.1_XM_048727068.1	down	-1.49590156695911	7.3551618563821e-05
Nvec_vc1.1_XM_032371328.2	down	-1.49668338105176	3.13981741249982e-06
Nvec_vc1.1_XM_032361833.2	down	-1.50460491367679	7.89528813976801e-07
Nvec_vc1.1_XM_001639804.3	down	-1.51031489739974	3.44937912632527e-09
Nvec_vc1.1_XM_032380374.2	down	-1.51101191280298	5.62375376395992e-07
Nvec_vc1.1_XM_032367379.2	down	-1.52060915920383	4.26290781110652e-20
Nvec_vc1.1_XM_001636197.3	down	-1.53396277991718	0.000106994777794331
Nvec_vc1.1_XM_048720064.1	down	-1.53746675913638	0.000302767474556695
Nvec_vc1.1_XM_048730215.1	down	-1.53943297150867	1.39536553292264e-05
Nvec_vc1.1_XM_048730673.1	down	-1.56600656253553	0.000678651054502653
Nvec_vc1.1_XM_001635167.3	down	-1.5802359622411	2.95908319340037e-06
Nvec_vc1.1_XM_001638857.3	down	-1.59546602947077	5.66398892502334e-14
Nvec_vc1.1_XM_001638857.3	down	-1.59546602947077	5.66398892502334e-14
Nvec_vc1.1_XM_001638857.3	down	-1.59546602947077	5.66398892502334e-14
Nvec_vc1.1_XM_032379263.2	down	-1.59571361997265	0.00341961259039642
Nvec_vc1.1_XM_032365167.2	down	-1.59684485061935	1.06400325382321e-05
Nvec_vc1.1_XM_032361875.2	down	-1.60634488330232	8.23970813508119e-18
Nvec_vc1.1_XM_048727104.1	down	-1.61091582704089	1.08345272888196e-08
Nvec_vc1.1_XM_048727104.1	down	-1.61091582704089	1.08345272888196e-08
Nvec_vc1.1_XM_048720277.1	down	-1.6165353160787	0.00145196729193068
Nvec_vc1.1_XM_032362144.2	down	-1.62801145268584	0.0346323007115929
Nvec_vc1.1_XM_032365078.2	down	-1.63152297900888	1.29686569342287e-06
Nvec_vc1.1_XM_001635162.3	down	-1.63270730802709	3.16163281846991e-10
Nvec_vc1.1_XM_001639684.3	down	-1.63645402253171	3.94722202255933e-05
Nvec_vc1.1_XM_048723418.1	down	-1.63984810560804	4.23697546265882e-05
Nvec_vc1.1_XM_048732113.1	down	-1.65216692832681	0.00862165417153631
Nvec_vc1.1_XM_048726672.1	down	-1.65593721460237	1.74955868187153e-05
Nvec_vc1.1_XM_032377436.2	down	-1.65729387057792	0.00033580611286308
Nvec_vc1.1_XM_001640743.3	down	-1.66582517539866	2.75039101186475e-16
Nvec_vc1.1_XM_048733594.1	down	-1.66967331527215	5.57104768431893e-06
Nvec_vc1.1_XM_048721233.1	down	-1.68034313693458	1.91006539883662e-10
Nvec_vc1.1_XM_048728122.1	down	-1.686831630105	2.23751776700218e-11
Nvec_vc1.1_XM_001628353.3	down	-1.69110457902726	0.00324208204258832
Nvec_vc1.1_XM_048727065.1	down	-1.69828856727058	0.00075690627472322
Nvec_vc1.1_XM_001633171.3	down	-1.71055656549022	0.00789363173047295
Nvec_vc1.1_XM_032363029.2	down	-1.71888755873041	0.000836579581907
Nvec_vc1.1_XM_048733827.1	down	-1.73594447078539	9.70977382310044e-08
Nvec_vc1.1_XM_001626802.3	down	-1.73937438417651	2.0018567535263e-14
Nvec_vc1.1_XM_032374461.2	down	-1.74496546350848	4.95068131201495e-11
Nvec_vc1.1_XM_001637099.3	down	-1.74576648556108	1.73023281769929e-14
Nvec_vc1.1_XM_048730636.1	down	-1.76206904616586	3.16774831233606e-18
Nvec_vc1.1_XM_001635622.3	down	-1.77090582479901	0.000210630698959553
Nvec_vc1.1_XM_032378516.2	down	-1.77798829322877	0.0169589791183797
Nvec_vc1.1_XM_032379671.2	down	-1.78103171882012	7.71175407760099e-11
Nvec_vc1.1_XM_032381879.2	down	-1.79065575562608	2.32841280493961e-06
Nvec_vc1.1_XM_001636648.3	down	-1.79439921414771	3.24198459890406e-09
Nvec_vc1.1_XM_048734545.1	down	-1.79836929360623	6.52531450258974e-11
Nvec_vc1.1_XM_032384295.2	down	-1.80467748819662	7.39980963757805e-20
Nvec_vc1.1_XM_048728130.1	down	-1.81228007757802	0.00214159715500811
Nvec_vc1.1_XM_032375460.2	down	-1.81251578071947	0.000586429094614179
Nvec_vc1.1_XM_048730636.1	down	-1.81280244001142	8.43351211136697e-15
Nvec_vc1.1_XM_032378897.2	down	-1.82550181982775	2.71110511386106e-07
Nvec_vc1.1_XM_032363175.2	down	-1.83762915988788	5.52724245756389e-08
Nvec_vc1.1_XM_048726741.1	down	-1.84309954377698	2.21522118318048e-25
Nvec_vc1.1_XM_048727065.1	down	-1.87651784704764	0.014043668551039
Nvec_vc1.1_XM_048726741.1	down	-1.88152680026439	5.98067807440965e-23
Nvec_vc1.1_XM_032383210.2	down	-1.8838461844918	0.00695188005815522
Nvec_vc1.1_XM_048720000.1	down	-1.88462333871073	5.90924628681986e-10
Nvec_vc1.1_XM_048729232.1	down	-1.88496916077697	1.10717918438798e-11
Nvec_vc1.1_XM_032364097.2	down	-1.89155868632517	1.25419085958018e-30
Nvec_vc1.1_XM_032385170.2	down	-1.89288655883979	0.0243240072180032
Nvec_vc1.1_XM_048720392.1	down	-1.89599020231848	9.82121416325699e-20
Nvec_vc1.1_XM_048720162.1	down	-1.89974539495294	0.0290164170001983
Nvec_vc1.1_XM_048723674.1	down	-1.90814630210746	1.53173523399899e-16
Nvec_vc1.1_XM_032377450.2	down	-1.91416867201442	0.0122835709433129
