annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Amidohydro_1	1	6	1465	12932	0.513995463942289	0.603854810785346
Beach	1	6	1465	12932	0.513995463942289	0.603854810785346
CBFD_NFYB_HMF	1	6	1465	12932	0.513995463942289	0.603854810785346
Clat_adaptor_s	1	6	1465	12932	0.513995463942289	0.603854810785346
CPSase_L_D2	1	6	1465	12932	0.513995463942289	0.603854810785346
Cyclin_C	1	6	1465	12932	0.513995463942289	0.603854810785346
DNA_pol_A_exo1	1	6	1465	12932	0.513995463942289	0.603854810785346
EF-hand_4	1	6	1465	12932	0.513995463942289	0.603854810785346
G-alpha	1	6	1465	12932	0.513995463942289	0.603854810785346
GCV_T	1	6	1465	12932	0.513995463942289	0.603854810785346
Inhibitor_I29	1	6	1465	12932	0.513995463942289	0.603854810785346
JmjC	1	6	1465	12932	0.513995463942289	0.603854810785346
MCM_N	1	6	1465	12932	0.513995463942289	0.603854810785346
Metallophos_C	1	6	1465	12932	0.513995463942289	0.603854810785346
MFS_2	1	6	1465	12932	0.513995463942289	0.603854810785346
Peptidase_M1	1	6	1465	12932	0.513995463942289	0.603854810785346
Peptidase_S9	1	6	1465	12932	0.513995463942289	0.603854810785346
PI-PLC-X	1	6	1465	12932	0.513995463942289	0.603854810785346
PI-PLC-Y	1	6	1465	12932	0.513995463942289	0.603854810785346
PWI	1	6	1465	12932	0.513995463942289	0.603854810785346
Sulfotransfer_2	1	6	1465	12932	0.513995463942289	0.603854810785346
Synaptobrevin	1	6	1465	12932	0.513995463942289	0.603854810785346
Tropomyosin	1	6	1465	12932	0.513995463942289	0.603854810785346
zf-C2H2	12	103	1465	12932	0.504980631784044	0.603854810785346
zf-UBP	1	6	1465	12932	0.513995463942289	0.603854810785346
MT	2	15	1465	12932	0.51971168389662	0.608442947000921
Myosin_head	2	15	1465	12932	0.51971168389662	0.608442947000921
SOCS_box	2	15	1465	12932	0.51971168389662	0.608442947000921
RabGAP-TBC	3	24	1465	12932	0.521676333031004	0.610034505446929
SAM_1	4	33	1465	12932	0.523227520436112	0.611139444495482
F-box-like	4	34	1465	12932	0.547643418704072	0.638917321821417
AAA_6	2	16	1465	12932	0.555496593885228	0.641398129022119
AAA_7	2	16	1465	12932	0.555496593885228	0.641398129022119
AAA_8	2	16	1465	12932	0.555496593885228	0.641398129022119
AAA_9	2	16	1465	12932	0.555496593885228	0.641398129022119
AAA_lid_11	2	16	1465	12932	0.555496593885228	0.641398129022119
DHC_N2	2	16	1465	12932	0.555496593885228	0.641398129022119
Dynein_AAA_lid	2	16	1465	12932	0.555496593885228	0.641398129022119
Dynein_C	2	16	1465	12932	0.555496593885228	0.641398129022119
Dynein_heavy	2	16	1465	12932	0.555496593885228	0.641398129022119
ADH_N	1	7	1465	12932	0.56907798330826	0.644528772106434
ADK	1	7	1465	12932	0.56907798330826	0.644528772106434
Cation_ATPase_C	1	7	1465	12932	0.56907798330826	0.644528772106434
CD20	1	7	1465	12932	0.56907798330826	0.644528772106434
CNH	1	7	1465	12932	0.56907798330826	0.644528772106434
DnaJ_C	1	7	1465	12932	0.56907798330826	0.644528772106434
DUF5128	1	7	1465	12932	0.56907798330826	0.644528772106434
FKBP_C	1	7	1465	12932	0.56907798330826	0.644528772106434
FXa_inhibition	1	7	1465	12932	0.56907798330826	0.644528772106434
HSP70	1	7	1465	12932	0.56907798330826	0.644528772106434
Ldl_recept_b	1	7	1465	12932	0.56907798330826	0.644528772106434
LRR_4	1	7	1465	12932	0.56907798330826	0.644528772106434
OTU	1	7	1465	12932	0.56907798330826	0.644528772106434
Peptidase_M14	1	7	1465	12932	0.56907798330826	0.644528772106434
TauD	1	7	1465	12932	0.56907798330826	0.644528772106434
TRAM_LAG1_CLN8	1	7	1465	12932	0.56907798330826	0.644528772106434
WWE	1	7	1465	12932	0.56907798330826	0.644528772106434
RhoGEF	3	26	1465	12932	0.577680144057038	0.653537132670588
PDZ	7	63	1465	12932	0.580936165180095	0.656483917602618
AMP-binding	2	17	1465	12932	0.589343570170933	0.6630115164423
NHL	2	17	1465	12932	0.589343570170933	0.6630115164423
SNF2_N	2	17	1465	12932	0.589343570170933	0.6630115164423
Usp	2	17	1465	12932	0.589343570170933	0.6630115164423
C1_1	3	27	1465	12932	0.604083769067711	0.678080667283132
UQ_con	3	27	1465	12932	0.604083769067711	0.678080667283132
DAGK_cat	1	8	1465	12932	0.617921368565777	0.682965723151648
DED	1	8	1465	12932	0.617921368565777	0.682965723151648
HlyIII	1	8	1465	12932	0.617921368565777	0.682965723151648
JAB	1	8	1465	12932	0.617921368565777	0.682965723151648
MARVEL	1	8	1465	12932	0.617921368565777	0.682965723151648
MCM	1	8	1465	12932	0.617921368565777	0.682965723151648
MCM_lid	1	8	1465	12932	0.617921368565777	0.682965723151648
MCM_OB	1	8	1465	12932	0.617921368565777	0.682965723151648
PALP	1	8	1465	12932	0.617921368565777	0.682965723151648
Peptidase_C1	1	8	1465	12932	0.617921368565777	0.682965723151648
SAP	1	8	1465	12932	0.617921368565777	0.682965723151648
Snf7	1	8	1465	12932	0.617921368565777	0.682965723151648
TPR_11	1	8	1465	12932	0.617921368565777	0.682965723151648
TPR_19	1	8	1465	12932	0.617921368565777	0.682965723151648
Death	2	18	1465	12932	0.621232191595663	0.68362669118824
DSPc	2	18	1465	12932	0.621232191595663	0.68362669118824
FHA	2	18	1465	12932	0.621232191595663	0.68362669118824
Filamin	2	18	1465	12932	0.621232191595663	0.68362669118824
Ras	8	75	1465	12932	0.626242642783826	0.68838885924329
LRR_6	5	47	1465	12932	0.627922498507268	0.689483527772687
Bromodomain	2	19	1465	12932	0.651171513584669	0.714233825564033
Acetyltransf_1	1	9	1465	12932	0.661231891240733	0.717461513854315
ArfGap	1	9	1465	12932	0.661231891240733	0.717461513854315
Cation_ATPase_N	1	9	1465	12932	0.661231891240733	0.717461513854315
DHC_N1	1	9	1465	12932	0.661231891240733	0.717461513854315
Na_Ca_ex	1	9	1465	12932	0.661231891240733	0.717461513854315
REJ	1	9	1465	12932	0.661231891240733	0.717461513854315
Roc	1	9	1465	12932	0.661231891240733	0.717461513854315
START	1	9	1465	12932	0.661231891240733	0.717461513854315
TIR_2	1	9	1465	12932	0.661231891240733	0.717461513854315
VWA	1	9	1465	12932	0.661231891240733	0.717461513854315
Ank_4	3	30	1465	12932	0.67650966508073	0.732461592267858
CH	3	30	1465	12932	0.67650966508073	0.732461592267858
Arf	2	20	1465	12932	0.679193659650685	0.733791220715853
ubiquitin	2	20	1465	12932	0.679193659650685	0.733791220715853
Aldedh	1	10	1465	12932	0.699635921213056	0.747068865024111
Aminotran_5	1	10	1465	12932	0.699635921213056	0.747068865024111
CAP_GLY	1	10	1465	12932	0.699635921213056	0.747068865024111
CARD	1	10	1465	12932	0.699635921213056	0.747068865024111
EGF	4	41	1465	12932	0.697816858579544	0.747068865024111
Histone	1	10	1465	12932	0.699635921213056	0.747068865024111
PDEase_I	1	10	1465	12932	0.699635921213056	0.747068865024111
PKD_channel	1	10	1465	12932	0.699635921213056	0.747068865024111
PP2C	1	10	1465	12932	0.699635921213056	0.747068865024111
RCC1	1	10	1465	12932	0.699635921213056	0.747068865024111
TPR_1	1	10	1465	12932	0.699635921213056	0.747068865024111
Fz	1	11	1465	12932	0.733688960635968	0.775218524445551
Gelsolin	1	11	1465	12932	0.733688960635968	0.775218524445551
Helicase_C	6	63	1465	12932	0.732844870166282	0.775218524445551
Mab-21	1	11	1465	12932	0.733688960635968	0.775218524445551
Methyltransf_11	1	11	1465	12932	0.733688960635968	0.775218524445551
OB_NTP_bind	1	11	1465	12932	0.733688960635968	0.775218524445551
TTL	1	11	1465	12932	0.733688960635968	0.775218524445551
WW	2	22	1465	12932	0.729699152178361	0.775218524445551
zf-C3HC4_3	2	22	1465	12932	0.729699152178361	0.775218524445551
zf-TRAF	1	11	1465	12932	0.733688960635968	0.775218524445551
TPR_12	2	23	1465	12932	0.752318479775844	0.7940701859833
AA_permease_2	1	12	1465	12932	0.763883657073419	0.80207783992709
C2	5	55	1465	12932	0.761718637046759	0.80207783992709
dsrm	1	12	1465	12932	0.763883657073419	0.80207783992709
GTP_EFTU_D2	1	12	1465	12932	0.763883657073419	0.80207783992709
HA2	1	12	1465	12932	0.763883657073419	0.80207783992709
IQ	2	24	1465	12932	0.773285947661739	0.810262198797332
Thioredoxin	2	24	1465	12932	0.773285947661739	0.810262198797332
DnaJ	3	35	1465	12932	0.774542427081128	0.810735998440059
TPR_16	1	13	1465	12932	0.790656911128175	0.825888255354611
Trypsin	1	13	1465	12932	0.790656911128175	0.825888255354611
RhoGAP	2	25	1465	12932	0.792685255401117	0.827149831722905
AAA_lid_1	1	14	1465	12932	0.814396180823757	0.846300361103451
Guanylate_cyc	1	14	1465	12932	0.814396180823757	0.846300361103451
Ldl_recept_a	1	14	1465	12932	0.814396180823757	0.846300361103451
Rhodanese	1	14	1465	12932	0.814396180823757	0.846300361103451
Homeodomain	3	38	1465	12932	0.820698400109403	0.851971150679998
PHD	2	27	1465	12932	0.827123834328757	0.857758050415007
KH_1	1	16	1465	12932	0.854108305433155	0.883923174411314
Laminin_G_2	1	16	1465	12932	0.854108305433155	0.883923174411314
Laminin_G_3	2	29	1465	12932	0.856322502238072	0.885305725390745
DEAD	3	41	1465	12932	0.858545134959266	0.886694155777602
Collagen	1	17	1465	12932	0.870656101387044	0.896446731560919
EGF_CA	1	17	1465	12932	0.870656101387044	0.896446731560919
zf-CCHC	1	17	1465	12932	0.870656101387044	0.896446731560919
zf-MYND	1	18	1465	12932	0.885328096080654	0.910623184540101
ANAPC4_WD40	1	19	1465	12932	0.898336795108209	0.920247448647433
F5_F8_type_C	3	45	1465	12932	0.898011060410574	0.920247448647433
LicD	1	19	1465	12932	0.898336795108209	0.920247448647433
Tetraspanin	1	19	1465	12932	0.898336795108209	0.920247448647433
Kinesin	2	33	1465	12932	0.90161561704254	0.922668570536934
SET	1	20	1465	12932	0.909870644342816	0.930172017746002
EF-hand_5	1	21	1465	12932	0.920096752307327	0.93682578416746
GPS	1	21	1465	12932	0.920096752307327	0.93682578416746
LRR_8	2	35	1465	12932	0.918894716515281	0.93682578416746
Mito_carr	2	35	1465	12932	0.918894716515281	0.93682578416746
Ion_trans_2	2	38	1465	12932	0.939542485269212	0.955659763018533
UCH	1	24	1465	12932	0.944328477921229	0.959559582403829
LIM	1	26	1465	12932	0.956248729426758	0.969717021390515
p450	1	26	1465	12932	0.956248729426758	0.969717021390515
CUB	1	29	1465	12932	0.969521420946171	0.982188534988683
EF-hand_7	4	75	1465	12932	0.976433267383788	0.9872063525806
zf-RING_2	1	31	1465	12932	0.976049797247581	0.9872063525806
Ion_trans	4	78	1465	12932	0.981764196280154	0.990601116374675
MFS_1	3	65	1465	12932	0.982739202752654	0.990601116374675
TSP_1	1	33	1465	12932	0.981180571777876	0.990601116374675
BTB_2	1	38	1465	12932	0.989701499353608	0.99382942767173
Ig_3	1	39	1465	12932	0.990871601994136	0.99382942767173
Neur_chan_LBD	1	39	1465	12932	0.990871601994136	0.99382942767173
Neur_chan_memb	1	37	1465	12932	0.988381525298755	0.99382942767173
PAN_1	1	38	1465	12932	0.989701499353608	0.99382942767173
fn3	1	44	1465	12932	0.995006183034268	0.996984326539306
Pkinase_Tyr	1	54	1465	12932	0.998506571154934	0.999498136766806
7tm_1	14	303	1465	12932	0.999989721205327	0.999989721205327
