annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
rve	1	8	1450	12932	0.613903401354031	0.697761775988655
SRCR	1	8	1450	12932	0.613903401354031	0.697761775988655
TPR_19	1	8	1450	12932	0.613903401354031	0.697761775988655
Homeodomain	4	38	1450	12932	0.629773728536966	0.712440924406973
PAN_1	4	38	1450	12932	0.629773728536966	0.712440924406973
LicD	2	19	1450	12932	0.645314496173363	0.729151540372286
CUB	3	29	1450	12932	0.646299713465502	0.729395390911066
Abhydrolase_1	1	9	1450	12932	0.657221264866617	0.729561778798071
ArfGap	1	9	1450	12932	0.657221264866617	0.729561778798071
Asparaginase_2	1	9	1450	12932	0.657221264866617	0.729561778798071
Cation_ATPase_N	1	9	1450	12932	0.657221264866617	0.729561778798071
CLN3	1	9	1450	12932	0.657221264866617	0.729561778798071
G-patch	1	9	1450	12932	0.657221264866617	0.729561778798071
hEGF	1	9	1450	12932	0.657221264866617	0.729561778798071
Ig_3	4	39	1450	12932	0.650563215144948	0.729561778798071
Kazal_2	1	9	1450	12932	0.657221264866617	0.729561778798071
RasGEF	1	9	1450	12932	0.657221264866617	0.729561778798071
TIR_2	1	9	1450	12932	0.657221264866617	0.729561778798071
UBA	1	9	1450	12932	0.657221264866617	0.729561778798071
UBA_4	1	9	1450	12932	0.657221264866617	0.729561778798071
zf-C2H2_11	1	9	1450	12932	0.657221264866617	0.729561778798071
Ion_trans	8	78	1450	12932	0.659074029248153	0.730762783306724
Arf	2	20	1450	12932	0.673419639021953	0.744926275137469
SET	2	20	1450	12932	0.673419639021953	0.744926275137469
RRM_1	11	108	1450	12932	0.678074737596637	0.749201458323557
adh_short_C2	1	10	1450	12932	0.695682084021875	0.758053581210043
Aminotran_5	1	10	1450	12932	0.695682084021875	0.758053581210043
CAP_GLY	1	10	1450	12932	0.695682084021875	0.758053581210043
CARD	1	10	1450	12932	0.695682084021875	0.758053581210043
Chromo	1	10	1450	12932	0.695682084021875	0.758053581210043
Ets	1	10	1450	12932	0.695682084021875	0.758053581210043
MFS_1_like	1	10	1450	12932	0.695682084021875	0.758053581210043
PKD_channel	1	10	1450	12932	0.695682084021875	0.758053581210043
Proteasome	1	10	1450	12932	0.695682084021875	0.758053581210043
RNase_T	1	10	1450	12932	0.695682084021875	0.758053581210043
TPR_1	1	10	1450	12932	0.695682084021875	0.758053581210043
UBX	1	10	1450	12932	0.695682084021875	0.758053581210043
EF-hand_5	2	21	1450	12932	0.699686298972405	0.758060127343817
GPS	2	21	1450	12932	0.699686298972405	0.758060127343817
HMG_box	2	21	1450	12932	0.699686298972405	0.758060127343817
NACHT	2	21	1450	12932	0.699686298972405	0.758060127343817
zf-B_box	2	21	1450	12932	0.699686298972405	0.758060127343817
PDZ	6	63	1450	12932	0.723410610175136	0.782800599826636
zf-C3HC4_3	2	22	1450	12932	0.724173128742573	0.782800599826636
Band_7	1	11	1450	12932	0.729830124431121	0.783554878777693
Fz	1	11	1450	12932	0.729830124431121	0.783554878777693
Methyltransf_11	1	11	1450	12932	0.729830124431121	0.783554878777693
MMR_HSR1	1	11	1450	12932	0.729830124431121	0.783554878777693
OB_NTP_bind	1	11	1450	12932	0.729830124431121	0.783554878777693
Pro_isomerase	1	11	1450	12932	0.729830124431121	0.783554878777693
Kinesin	3	33	1450	12932	0.731970168745687	0.784963484129991
fn3	4	44	1450	12932	0.742491726860773	0.795347070128828
TPR_12	2	23	1450	12932	0.746948743593242	0.799218294499315
AMP-binding_C	1	12	1450	12932	0.760148700359832	0.806063722529218
CS	1	12	1450	12932	0.760148700359832	0.806063722529218
dsrm	1	12	1450	12932	0.760148700359832	0.806063722529218
F5_F8_type_C	4	45	1450	12932	0.75847584648792	0.806063722529218
HA2	1	12	1450	12932	0.760148700359832	0.806063722529218
IBN_N	1	12	1450	12932	0.760148700359832	0.806063722529218
SAM_2	1	12	1450	12932	0.760148700359832	0.806063722529218
SH3_2	1	12	1450	12932	0.760148700359832	0.806063722529218
I-set	3	35	1450	12932	0.768239666233475	0.812825004005953
Thioredoxin	2	24	1450	12932	0.768088753035142	0.812825004005953
MAM	1	13	1450	12932	0.78706699637208	0.829043902845258
SPRY	1	13	1450	12932	0.78706699637208	0.829043902845258
TPR_16	1	13	1450	12932	0.78706699637208	0.829043902845258
Y_phosphatase	1	13	1450	12932	0.78706699637208	0.829043902845258
p450	2	26	1450	12932	0.805785249210347	0.847818442010443
AAA_lid_1	1	14	1450	12932	0.810966125968836	0.84949821814194
Guanylate_cyc	1	14	1450	12932	0.810966125968836	0.84949821814194
Lectin_C	1	14	1450	12932	0.810966125968836	0.84949821814194
Sugar_tr	1	14	1450	12932	0.810966125968836	0.84949821814194
WD40	14	153	1450	12932	0.826265046001162	0.864568723630355
Astacin	1	15	1450	12932	0.832184512510498	0.866935074571376
MT	1	15	1450	12932	0.832184512510498	0.866935074571376
Myosin_head	1	15	1450	12932	0.832184512510498	0.866935074571376
ShK	1	15	1450	12932	0.832184512510498	0.866935074571376
AAA_6	1	16	1450	12932	0.851022668185947	0.876923358087258
AAA_7	1	16	1450	12932	0.851022668185947	0.876923358087258
AAA_8	1	16	1450	12932	0.851022668185947	0.876923358087258
AAA_9	1	16	1450	12932	0.851022668185947	0.876923358087258
AAA_lid_11	1	16	1450	12932	0.851022668185947	0.876923358087258
DHC_N2	1	16	1450	12932	0.851022668185947	0.876923358087258
Dynein_AAA_lid	1	16	1450	12932	0.851022668185947	0.876923358087258
Dynein_C	1	16	1450	12932	0.851022668185947	0.876923358087258
Dynein_heavy	1	16	1450	12932	0.851022668185947	0.876923358087258
Integrase_H2C2	1	16	1450	12932	0.851022668185947	0.876923358087258
EGF	3	41	1450	12932	0.853540175569691	0.878562525993558
AMP-binding	1	17	1450	12932	0.867747438326112	0.886448891738313
CH	2	30	1450	12932	0.865172116560511	0.886448891738313
Collagen	1	17	1450	12932	0.867747438326112	0.886448891738313
NHL	1	17	1450	12932	0.867747438326112	0.886448891738313
Tubulin	1	17	1450	12932	0.867747438326112	0.886448891738313
Tubulin_C	1	17	1450	12932	0.867747438326112	0.886448891738313
zf-CCHC	1	17	1450	12932	0.867747438326112	0.886448891738313
Filamin	1	18	1450	12932	0.882595770840796	0.899678269631263
zf-MYND	1	18	1450	12932	0.882595770840796	0.899678269631263
Bromodomain	1	19	1450	12932	0.895778063877875	0.912134913594228
SAM_1	2	33	1450	12932	0.898230674657053	0.912671682288196
TSP_1	2	33	1450	12932	0.898230674657053	0.912671682288196
DnaJ	2	35	1450	12932	0.915892785741932	0.929621371395451
Ank	1	21	1450	12932	0.917870880865187	0.929638456260894
RVT_1	1	21	1450	12932	0.917870880865187	0.929638456260894
Galactosyl_T	1	22	1450	12932	0.927094583347216	0.93797829777285
Cupin_8	1	23	1450	12932	0.93528303060876	0.945254065050218
BTB_2	2	38	1450	12932	0.937066449690497	0.946047917259416
zf-RING_UBOX	1	25	1450	12932	0.949005639309924	0.957082283048732
adh_short	1	26	1450	12932	0.954734454913907	0.960815566091703
RhoGEF	1	26	1450	12932	0.954734454913907	0.960815566091703
PHD	1	27	1450	12932	0.95982007713418	0.964909261000215
PH	4	72	1450	12932	0.967664493448561	0.971764766725885
zf-C3HC4_2	1	31	1450	12932	0.975057965651701	0.978153387764881
ANF_receptor	1	32	1450	12932	0.97786131033855	0.97992867040269
Ras	3	75	1450	12932	0.992796807609472	0.993845167490791
7tm_1	5	303	1450	12932	0.999999999984662	0.999999999984662
