annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Sec7	1	5	1551	12932	0.472128932667271	0.564988414684767
SIR2	1	5	1551	12932	0.472128932667271	0.564988414684767
SLED	1	5	1551	12932	0.472128932667271	0.564988414684767
Thioredoxin_6	1	5	1551	12932	0.472128932667271	0.564988414684767
uDENN	1	5	1551	12932	0.472128932667271	0.564988414684767
VWA_3	1	5	1551	12932	0.472128932667271	0.564988414684767
WHIM1	1	5	1551	12932	0.472128932667271	0.564988414684767
Xpo1	1	5	1551	12932	0.472128932667271	0.564988414684767
zf-B_box	3	21	1551	12932	0.469467491158547	0.564988414684767
zf-C2H2	13	103	1551	12932	0.466986230309786	0.564988414684767
zf-C2HC	1	5	1551	12932	0.472128932667271	0.564988414684767
HEPN_DZIP3	2	13	1551	12932	0.473542301123205	0.565340099449689
TPR_16	2	13	1551	12932	0.473542301123205	0.565340099449689
Homeodomain	5	38	1551	12932	0.485596092089496	0.579046107450284
CH	4	30	1551	12932	0.492599918074895	0.586705091103353
Cpn60_TCP1	2	14	1551	12932	0.513931934713594	0.608524330669086
GTP_EFTU	2	14	1551	12932	0.513931934713594	0.608524330669086
Rhodanese	2	14	1551	12932	0.513931934713594	0.608524330669086
zf-C3HC4	2	14	1551	12932	0.513931934713594	0.608524330669086
zf-CCCH	2	14	1551	12932	0.513931934713594	0.608524330669086
Acyl-CoA_dh_N	1	6	1551	12932	0.535463660402481	0.620204469044158
Beach	1	6	1551	12932	0.535463660402481	0.620204469044158
CBFD_NFYB_HMF	1	6	1551	12932	0.535463660402481	0.620204469044158
Ephrin_rec_like	1	6	1551	12932	0.535463660402481	0.620204469044158
GST_N	1	6	1551	12932	0.535463660402481	0.620204469044158
Inhibitor_I29	1	6	1551	12932	0.535463660402481	0.620204469044158
MCM_N	1	6	1551	12932	0.535463660402481	0.620204469044158
Metallophos_C	1	6	1551	12932	0.535463660402481	0.620204469044158
Methyltransf_31	1	6	1551	12932	0.535463660402481	0.620204469044158
NAD_binding_1	1	6	1551	12932	0.535463660402481	0.620204469044158
PAS_11	1	6	1551	12932	0.535463660402481	0.620204469044158
PHR	1	6	1551	12932	0.535463660402481	0.620204469044158
Proteasome_A_N	1	6	1551	12932	0.535463660402481	0.620204469044158
Ribosomal_L7Ae	1	6	1551	12932	0.535463660402481	0.620204469044158
RUN	1	6	1551	12932	0.535463660402481	0.620204469044158
ThiF	1	6	1551	12932	0.535463660402481	0.620204469044158
UIM	1	6	1551	12932	0.535463660402481	0.620204469044158
zf-AN1	1	6	1551	12932	0.535463660402481	0.620204469044158
zf-UBP	1	6	1551	12932	0.535463660402481	0.620204469044158
RRM_1	13	108	1551	12932	0.53890399807448	0.623474270395447
Astacin	2	15	1551	12932	0.552212785643411	0.635957712086482
FYVE	2	15	1551	12932	0.552212785643411	0.635957712086482
SOCS_box	2	15	1551	12932	0.552212785643411	0.635957712086482
zf-met	2	15	1551	12932	0.552212785643411	0.635957712086482
RabGAP-TBC	3	24	1551	12932	0.562324841980844	0.646865706606665
Acyltransferase	1	7	1551	12932	0.591203708577922	0.662725577873143
Adaptin_N	1	7	1551	12932	0.591203708577922	0.662725577873143
Arm	2	16	1551	12932	0.588309461676946	0.662725577873143
Biotin_lipoyl	1	7	1551	12932	0.591203708577922	0.662725577873143
Cation_ATPase_C	1	7	1551	12932	0.591203708577922	0.662725577873143
CHAT	1	7	1551	12932	0.591203708577922	0.662725577873143
CNH	1	7	1551	12932	0.591203708577922	0.662725577873143
DnaJ_C	1	7	1551	12932	0.591203708577922	0.662725577873143
DUF5128	1	7	1551	12932	0.591203708577922	0.662725577873143
EMP24_GP25L	1	7	1551	12932	0.591203708577922	0.662725577873143
FKBP_C	1	7	1551	12932	0.591203708577922	0.662725577873143
HATPase_c_3	1	7	1551	12932	0.591203708577922	0.662725577873143
Integrase_H2C2	2	16	1551	12932	0.588309461676946	0.662725577873143
Peptidase_C14	1	7	1551	12932	0.591203708577922	0.662725577873143
Peptidase_M13	1	7	1551	12932	0.591203708577922	0.662725577873143
Peptidase_M13_N	1	7	1551	12932	0.591203708577922	0.662725577873143
Peptidase_M14	1	7	1551	12932	0.591203708577922	0.662725577873143
Ricin_B_lectin	1	7	1551	12932	0.591203708577922	0.662725577873143
RT_RNaseH_2	1	7	1551	12932	0.591203708577922	0.662725577873143
TLD	1	7	1551	12932	0.591203708577922	0.662725577873143
TRAM_LAG1_CLN8	1	7	1551	12932	0.591203708577922	0.662725577873143
WWE	1	7	1551	12932	0.591203708577922	0.662725577873143
zf-RING_UBOX	3	25	1551	12932	0.590999069960513	0.662725577873143
adh_short	3	26	1551	12932	0.618428620795841	0.692475506656097
7tm_3	2	17	1551	12932	0.622194950804494	0.695921262804583
Acyl-CoA_dh_1	1	8	1551	12932	0.640259263548572	0.706734269053615
Anoct_dimer	1	8	1551	12932	0.640259263548572	0.706734269053615
BRCT	1	8	1551	12932	0.640259263548572	0.706734269053615
Cofilin_ADF	1	8	1551	12932	0.640259263548572	0.706734269053615
DAGK_cat	1	8	1551	12932	0.640259263548572	0.706734269053615
GRAM	1	8	1551	12932	0.640259263548572	0.706734269053615
MCM	1	8	1551	12932	0.640259263548572	0.706734269053615
MCM_lid	1	8	1551	12932	0.640259263548572	0.706734269053615
MCM_OB	1	8	1551	12932	0.640259263548572	0.706734269053615
Peptidase_M24	1	8	1551	12932	0.640259263548572	0.706734269053615
rve	1	8	1551	12932	0.640259263548572	0.706734269053615
TPR_11	1	8	1551	12932	0.640259263548572	0.706734269053615
Helicase_C	7	63	1551	12932	0.643499647519142	0.709535637548399
DSPc	2	18	1551	12932	0.653880113310316	0.720195108444295
Acyl-CoA_dh_M	1	9	1551	12932	0.683431492133852	0.743020244408171
Cation_ATPase_N	1	9	1551	12932	0.683431492133852	0.743020244408171
cNMP_binding	2	19	1551	12932	0.68340499599038	0.743020244408171
FERM_N	2	19	1551	12932	0.68340499599038	0.743020244408171
LicD	2	19	1551	12932	0.68340499599038	0.743020244408171
NUDIX	1	9	1551	12932	0.683431492133852	0.743020244408171
PAS	1	9	1551	12932	0.683431492133852	0.743020244408171
Spectrin	1	9	1551	12932	0.683431492133852	0.743020244408171
START	1	9	1551	12932	0.683431492133852	0.743020244408171
Tetraspanin	2	19	1551	12932	0.68340499599038	0.743020244408171
TIR_2	1	9	1551	12932	0.683431492133852	0.743020244408171
zf-C2H2_11	1	9	1551	12932	0.683431492133852	0.743020244408171
Ion_trans_2	4	38	1551	12932	0.684183415455075	0.743037902806049
Arf	2	20	1551	12932	0.710831683001526	0.770321888231268
SET	2	20	1551	12932	0.710831683001526	0.770321888231268
Ank_4	3	30	1551	12932	0.715257129736351	0.773457924018967
Kelch_1	3	30	1551	12932	0.715257129736351	0.773457924018967
Aldo_ket_red	1	10	1551	12932	0.721425592242217	0.773503023529341
CAP_GLY	1	10	1551	12932	0.721425592242217	0.773503023529341
Chromo	1	10	1551	12932	0.721425592242217	0.773503023529341
Ets	1	10	1551	12932	0.721425592242217	0.773503023529341
RCC1	1	10	1551	12932	0.721425592242217	0.773503023529341
TPR_1	1	10	1551	12932	0.721425592242217	0.773503023529341
TUDOR	1	10	1551	12932	0.721425592242217	0.773503023529341
UBX	1	10	1551	12932	0.721425592242217	0.773503023529341
BACK	4	40	1551	12932	0.723197031775913	0.774580065846948
HMG_box	2	21	1551	12932	0.736238440037629	0.786879179299477
NACHT	2	21	1551	12932	0.736238440037629	0.786879179299477
Band_7	1	11	1551	12932	0.754862282106968	0.802537794661092
Mab-21	1	11	1551	12932	0.754862282106968	0.802537794661092
Myb_DNA-binding	1	11	1551	12932	0.754862282106968	0.802537794661092
Pkinase_C	1	11	1551	12932	0.754862282106968	0.802537794661092
SNF	1	11	1551	12932	0.754862282106968	0.802537794661092
PLAT	2	22	1551	12932	0.759714944732573	0.80684762794942
Kinesin	3	33	1551	12932	0.774537492147498	0.821725700702703
CS	1	12	1551	12932	0.784287914832925	0.827722877723359
dsrm	1	12	1551	12932	0.784287914832925	0.827722877723359
Hormone_recep	1	12	1551	12932	0.784287914832925	0.827722877723359
PDZ	6	63	1551	12932	0.782706755658279	0.827722877723359
zf-C4	1	12	1551	12932	0.784287914832925	0.827722877723359
Thioredoxin	2	24	1551	12932	0.801270571329822	0.844763337205763
F5_F8_type_C	4	45	1551	12932	0.804789767580946	0.847588806315699
Fibrinogen_C	1	13	1551	12932	0.810183382642069	0.848843585548226
Mito_carr	3	35	1551	12932	0.808139177061121	0.848843585548226
SH2	3	35	1551	12932	0.808139177061121	0.848843585548226
SPRY	1	13	1551	12932	0.810183382642069	0.848843585548226
Y_phosphatase	1	13	1551	12932	0.810183382642069	0.848843585548226
AAA_lid_1	1	14	1551	12932	0.832971955559644	0.870012073542131
E1-E2_ATPase	1	14	1551	12932	0.832971955559644	0.870012073542131
FERM_C	1	14	1551	12932	0.832971955559644	0.870012073542131
ABC_tran	2	27	1551	12932	0.85165444959396	0.887287789703454
Forkhead	1	15	1551	12932	0.853026181982232	0.887287789703454
MT	1	15	1551	12932	0.853026181982232	0.887287789703454
PAN_1	3	38	1551	12932	0.850545199008358	0.887287789703454
AAA_6	1	16	1551	12932	0.870673963335918	0.89458871105725
AAA_7	1	16	1551	12932	0.870673963335918	0.89458871105725
AAA_8	1	16	1551	12932	0.870673963335918	0.89458871105725
AAA_9	1	16	1551	12932	0.870673963335918	0.89458871105725
AAA_lid_11	1	16	1551	12932	0.870673963335918	0.89458871105725
Cadherin	1	16	1551	12932	0.870673963335918	0.89458871105725
DHC_N2	1	16	1551	12932	0.870673963335918	0.89458871105725
Dynein_AAA_lid	1	16	1551	12932	0.870673963335918	0.89458871105725
Dynein_C	1	16	1551	12932	0.870673963335918	0.89458871105725
Dynein_heavy	1	16	1551	12932	0.870673963335918	0.89458871105725
Laminin_G_2	1	16	1551	12932	0.870673963335918	0.89458871105725
LRR_9	1	16	1551	12932	0.870673963335918	0.89458871105725
Collagen	1	17	1551	12932	0.886203901619132	0.9086963864318
HECT	1	17	1551	12932	0.886203901619132	0.9086963864318
WD40	14	153	1551	12932	0.891137192675574	0.912828158825892
EF-hand_7	6	75	1551	12932	0.899694216140999	0.919907598058609
FHA	1	18	1551	12932	0.899870006813768	0.919907598058609
ANF_receptor	2	32	1551	12932	0.910380378892454	0.929711003722324
fn3	3	44	1551	12932	0.911455623803147	0.929868868728463
BTB	4	56	1551	12932	0.916552259284432	0.93412490603156
ubiquitin	1	20	1551	12932	0.922478164840341	0.93921667992817
TPR_8	2	34	1551	12932	0.927097033269616	0.942968785097999
AAA_lid_3	1	21	1551	12932	0.931790151080477	0.945837238785208
EF-hand_5	1	21	1551	12932	0.931790151080477	0.945837238785208
LRR_8	2	35	1551	12932	0.934306600312556	0.947439424011728
AAA	2	36	1551	12932	0.940836837253464	0.951196402028027
Galactosyl_T	1	22	1551	12932	0.939984208525615	0.951196402028027
WW	1	22	1551	12932	0.939984208525615	0.951196402028027
HLH	2	38	1551	12932	0.952091400654342	0.961612314660885
Ig_3	2	39	1551	12932	0.95692097425729	0.965524659340522
Laminin_G_3	1	29	1551	12932	0.975505642972506	0.983294111179871
7tm_1	26	303	1551	12932	0.977808602956905	0.98463279061463
zf-C3HC4_2	1	31	1551	12932	0.981040590142854	0.985921389098789
zf-RING_2	1	31	1551	12932	0.981040590142854	0.985921389098789
TSP_1	1	33	1551	12932	0.98532543666154	0.989243231638325
Neur_chan_memb	1	37	1551	12932	0.991209962884348	0.993627469331092
Pkinase_Tyr	2	54	1551	12932	0.991659890183902	0.993627469331092
Neur_chan_LBD	1	39	1551	12932	0.993197385719463	0.994181724060116
C2	1	55	1551	12932	0.999126036730063	0.999126036730063
