annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Octopine_DH	1	3	2034	12932	0.401554622849864	0.544737528368901
PAM2	1	3	2034	12932	0.401554622849864	0.544737528368901
PDCD9	1	3	2034	12932	0.401554622849864	0.544737528368901
Peptidase_C78	1	3	2034	12932	0.401554622849864	0.544737528368901
PG_binding_1	1	3	2034	12932	0.401554622849864	0.544737528368901
PH_RBD	1	3	2034	12932	0.401554622849864	0.544737528368901
Phosducin	1	3	2034	12932	0.401554622849864	0.544737528368901
Phospho_p8	1	3	2034	12932	0.401554622849864	0.544737528368901
PNP_UDP_1	1	3	2034	12932	0.401554622849864	0.544737528368901
PP-binding	1	3	2034	12932	0.401554622849864	0.544737528368901
Prefoldin_2	1	3	2034	12932	0.401554622849864	0.544737528368901
PTCB-BRCT	1	3	2034	12932	0.401554622849864	0.544737528368901
PX	5	26	2034	12932	0.389699423115744	0.544737528368901
PXA	1	3	2034	12932	0.401554622849864	0.544737528368901
Pyr_redox_3	1	3	2034	12932	0.401554622849864	0.544737528368901
Rhomboid	1	3	2034	12932	0.401554622849864	0.544737528368901
Ribosomal_S18	1	3	2034	12932	0.401554622849864	0.544737528368901
RRM_5	1	3	2034	12932	0.401554622849864	0.544737528368901
SAC3_GANP	1	3	2034	12932	0.401554622849864	0.544737528368901
Sec7_N	1	3	2034	12932	0.401554622849864	0.544737528368901
SET	4	20	2034	12932	0.387753242280356	0.544737528368901
SH3_9	5	26	2034	12932	0.389699423115744	0.544737528368901
SHS2_Rpb7-N	1	3	2034	12932	0.401554622849864	0.544737528368901
SMC_N	1	3	2034	12932	0.401554622849864	0.544737528368901
SMP_LBD	1	3	2034	12932	0.401554622849864	0.544737528368901
Spermine_synth	1	3	2034	12932	0.401554622849864	0.544737528368901
Sugar_tr	3	14	2034	12932	0.382061753485728	0.544737528368901
SUI1	1	3	2034	12932	0.401554622849864	0.544737528368901
Surp	1	3	2034	12932	0.401554622849864	0.544737528368901
SWIRM	1	3	2034	12932	0.401554622849864	0.544737528368901
TIG	1	3	2034	12932	0.401554622849864	0.544737528368901
TMC	1	3	2034	12932	0.401554622849864	0.544737528368901
tRNA-synt_2b	1	3	2034	12932	0.401554622849864	0.544737528368901
U-box	1	3	2034	12932	0.401554622849864	0.544737528368901
Ufd2P_core	1	3	2034	12932	0.401554622849864	0.544737528368901
VCBS	1	3	2034	12932	0.401554622849864	0.544737528368901
WD40_4	1	3	2034	12932	0.401554622849864	0.544737528368901
WHEP-TRS	1	3	2034	12932	0.401554622849864	0.544737528368901
Yip1	1	3	2034	12932	0.401554622849864	0.544737528368901
zf-C3HC4_2	6	31	2034	12932	0.35981177008695	0.544737528368901
zf-CHY	1	3	2034	12932	0.401554622849864	0.544737528368901
zf-CW	1	3	2034	12932	0.401554622849864	0.544737528368901
zf-GRF	1	3	2034	12932	0.401554622849864	0.544737528368901
EF-hand_5	4	21	2034	12932	0.425822687234484	0.571131672030884
G-patch	2	9	2034	12932	0.42561949523442	0.571131672030884
HMG_box	4	21	2034	12932	0.425822687234484	0.571131672030884
IBR	2	9	2034	12932	0.42561949523442	0.571131672030884
Lactamase_B	2	9	2034	12932	0.42561949523442	0.571131672030884
Na_Ca_ex	2	9	2034	12932	0.42561949523442	0.571131672030884
PAS	2	9	2034	12932	0.42561949523442	0.571131672030884
PHD	5	27	2034	12932	0.423080407364298	0.571131672030884
VWA	2	9	2034	12932	0.42561949523442	0.571131672030884
zf-C2H2_11	2	9	2034	12932	0.42561949523442	0.571131672030884
Forkhead	3	15	2034	12932	0.427510935596453	0.572103134783528
MT	3	15	2034	12932	0.427510935596453	0.572103134783528
BACK	7	40	2034	12932	0.444203640378002	0.593772208478252
zf-C2H2	17	103	2034	12932	0.455452342841231	0.608123656864501
AAA_33	1	4	2034	12932	0.495702499493331	0.608478662769993
AAA_6	3	16	2034	12932	0.47170669995505	0.608478662769993
AAA_7	3	16	2034	12932	0.47170669995505	0.608478662769993
AAA_8	3	16	2034	12932	0.47170669995505	0.608478662769993
AAA_9	3	16	2034	12932	0.47170669995505	0.608478662769993
AAA_lid_11	3	16	2034	12932	0.47170669995505	0.608478662769993
ABC2_membrane	1	4	2034	12932	0.495702499493331	0.608478662769993
ACBP	1	4	2034	12932	0.495702499493331	0.608478662769993
adh_short_C2	2	10	2034	12932	0.482275223744816	0.608478662769993
ATP-synt_ab	1	4	2034	12932	0.495702499493331	0.608478662769993
ATP-synt_ab_N	1	4	2034	12932	0.495702499493331	0.608478662769993
Beta_helix	1	4	2034	12932	0.495702499493331	0.608478662769993
Biotin_carb_C	1	4	2034	12932	0.495702499493331	0.608478662769993
Biotin_carb_N	1	4	2034	12932	0.495702499493331	0.608478662769993
bZIP_Maf	1	4	2034	12932	0.495702499493331	0.608478662769993
CBM_21	1	4	2034	12932	0.495702499493331	0.608478662769993
Cullin_Nedd8	1	4	2034	12932	0.495702499493331	0.608478662769993
DCX	1	4	2034	12932	0.495702499493331	0.608478662769993
DDT	1	4	2034	12932	0.495702499493331	0.608478662769993
DHC_N2	3	16	2034	12932	0.47170669995505	0.608478662769993
Dimer_Tnp_hAT	1	4	2034	12932	0.495702499493331	0.608478662769993
Dpy-30	1	4	2034	12932	0.495702499493331	0.608478662769993
DUF229	1	4	2034	12932	0.495702499493331	0.608478662769993
DUF5641	1	4	2034	12932	0.495702499493331	0.608478662769993
Dynein_AAA_lid	3	16	2034	12932	0.47170669995505	0.608478662769993
Dynein_C	3	16	2034	12932	0.47170669995505	0.608478662769993
Dynein_heavy	3	16	2034	12932	0.47170669995505	0.608478662769993
EF-hand_8	3	16	2034	12932	0.47170669995505	0.608478662769993
EFG_III	1	4	2034	12932	0.495702499493331	0.608478662769993
EGF	7	41	2034	12932	0.471418197874917	0.608478662769993
EphA2_TM	1	4	2034	12932	0.495702499493331	0.608478662769993
FAD_binding_7	1	4	2034	12932	0.495702499493331	0.608478662769993
Folate_rec	1	4	2034	12932	0.495702499493331	0.608478662769993
Gal-3-0_sulfotr	1	4	2034	12932	0.495702499493331	0.608478662769993
Glutaredoxin	1	4	2034	12932	0.495702499493331	0.608478662769993
Glyco_hydro_20	1	4	2034	12932	0.495702499493331	0.608478662769993
Glyco_hydro_47	1	4	2034	12932	0.495702499493331	0.608478662769993
GST_C	1	4	2034	12932	0.495702499493331	0.608478662769993
HELP	1	4	2034	12932	0.495702499493331	0.608478662769993
HGTP_anticodon	1	4	2034	12932	0.495702499493331	0.608478662769993
Homeobox_KN	1	4	2034	12932	0.495702499493331	0.608478662769993
I-set	6	35	2034	12932	0.479342589770342	0.608478662769993
IF-2B	1	4	2034	12932	0.495702499493331	0.608478662769993
IMS	1	4	2034	12932	0.495702499493331	0.608478662769993
IMS_C	1	4	2034	12932	0.495702499493331	0.608478662769993
IP_trans	1	4	2034	12932	0.495702499493331	0.608478662769993
Kelch_3	1	4	2034	12932	0.495702499493331	0.608478662769993
Laminin_G_3	5	29	2034	12932	0.488576839629739	0.608478662769993
LEM	1	4	2034	12932	0.495702499493331	0.608478662769993
LON_substr_bdg	1	4	2034	12932	0.495702499493331	0.608478662769993
M20_dimer	1	4	2034	12932	0.495702499493331	0.608478662769993
Macro	1	4	2034	12932	0.495702499493331	0.608478662769993
MFS_1_like	2	10	2034	12932	0.482275223744816	0.608478662769993
Mito_carr	6	35	2034	12932	0.479342589770342	0.608478662769993
MOZ_SAS	1	4	2034	12932	0.495702499493331	0.608478662769993
Myb_DNA-bind_4	1	4	2034	12932	0.495702499493331	0.608478662769993
MyTH4	1	4	2034	12932	0.495702499493331	0.608478662769993
NDK	1	4	2034	12932	0.495702499493331	0.608478662769993
Pentaxin	1	4	2034	12932	0.495702499493331	0.608478662769993
Peptidase_A22B	1	4	2034	12932	0.495702499493331	0.608478662769993
Peptidase_M20	1	4	2034	12932	0.495702499493331	0.608478662769993
PH	12	72	2034	12932	0.462626980396262	0.608478662769993
PKD_channel	2	10	2034	12932	0.482275223744816	0.608478662769993
PLAT	4	22	2034	12932	0.463253759108868	0.608478662769993
PTR2	1	4	2034	12932	0.495702499493331	0.608478662769993
Ran_BP1	1	4	2034	12932	0.495702499493331	0.608478662769993
Rap_GAP	1	4	2034	12932	0.495702499493331	0.608478662769993
Septin	1	4	2034	12932	0.495702499493331	0.608478662769993
SNAP	1	4	2034	12932	0.495702499493331	0.608478662769993
SNARE	1	4	2034	12932	0.495702499493331	0.608478662769993
Tektin	1	4	2034	12932	0.495702499493331	0.608478662769993
TNFR_c6	1	4	2034	12932	0.495702499493331	0.608478662769993
V-set	1	4	2034	12932	0.495702499493331	0.608478662769993
Vps5	1	4	2034	12932	0.495702499493331	0.608478662769993
WH2	1	4	2034	12932	0.495702499493331	0.608478662769993
WSD	1	4	2034	12932	0.495702499493331	0.608478662769993
zf-C2H2_4	1	4	2034	12932	0.495702499493331	0.608478662769993
zf-MYST	1	4	2034	12932	0.495702499493331	0.608478662769993
AAA	6	36	2034	12932	0.50835316059915	0.62336281160247
Tubulin	3	17	2034	12932	0.514273695048032	0.629322552600014
Tubulin_C	3	17	2034	12932	0.514273695048032	0.629322552600014
CH	5	30	2034	12932	0.520320322647949	0.635411752040242
Kelch_1	5	30	2034	12932	0.520320322647949	0.635411752040242
IQ	4	24	2034	12932	0.535179505834922	0.651726237156024
Laminin_EGF	2	11	2034	12932	0.535326942904063	0.651726237156024
zf-TRAF	2	11	2034	12932	0.535326942904063	0.651726237156024
7tm_2	3	18	2034	12932	0.554929707271876	0.674899141938235
BRO1	1	5	2034	12932	0.57504509819619	0.675820328276116
CID	1	5	2034	12932	0.57504509819619	0.675820328276116
Cullin	1	5	2034	12932	0.57504509819619	0.675820328276116
DDE_Tnp_4	1	5	2034	12932	0.57504509819619	0.675820328276116
DM	1	5	2034	12932	0.57504509819619	0.675820328276116
DMA	1	5	2034	12932	0.57504509819619	0.675820328276116
DNA_photolyase	1	5	2034	12932	0.57504509819619	0.675820328276116
E2F_TDP	1	5	2034	12932	0.57504509819619	0.675820328276116
EF-hand_6	1	5	2034	12932	0.57504509819619	0.675820328276116
EFG_C	1	5	2034	12932	0.57504509819619	0.675820328276116
Ephrin_lbd	1	5	2034	12932	0.57504509819619	0.675820328276116
FA	1	5	2034	12932	0.57504509819619	0.675820328276116
GAIN	1	5	2034	12932	0.57504509819619	0.675820328276116
Hist_deacetyl	1	5	2034	12932	0.57504509819619	0.675820328276116
Laminin_B	1	5	2034	12932	0.57504509819619	0.675820328276116
Longin	1	5	2034	12932	0.57504509819619	0.675820328276116
MBOAT	1	5	2034	12932	0.57504509819619	0.675820328276116
Methyltransf_25	1	5	2034	12932	0.57504509819619	0.675820328276116
PAS_9	1	5	2034	12932	0.57504509819619	0.675820328276116
Peptidase_C2	1	5	2034	12932	0.57504509819619	0.675820328276116
Peptidase_M10	1	5	2034	12932	0.57504509819619	0.675820328276116
PH_BEACH	1	5	2034	12932	0.57504509819619	0.675820328276116
Pou	1	5	2034	12932	0.57504509819619	0.675820328276116
Prot_ATP_ID_OB	1	5	2034	12932	0.57504509819619	0.675820328276116
R3H	1	5	2034	12932	0.57504509819619	0.675820328276116
Sec7	1	5	2034	12932	0.57504509819619	0.675820328276116
Thioredoxin_6	1	5	2034	12932	0.57504509819619	0.675820328276116
TPR_7	1	5	2034	12932	0.57504509819619	0.675820328276116
Trefoil	1	5	2034	12932	0.57504509819619	0.675820328276116
VHP	1	5	2034	12932	0.57504509819619	0.675820328276116
W2	1	5	2034	12932	0.57504509819619	0.675820328276116
WHIM1	1	5	2034	12932	0.57504509819619	0.675820328276116
zf-RING_UBOX	4	25	2034	12932	0.569273686466641	0.675820328276116
Zona_pellucida	1	5	2034	12932	0.57504509819619	0.675820328276116
ANF_receptor	5	32	2034	12932	0.581053473855034	0.68220620520863
Glyco_tran_10_N	2	12	2034	12932	0.584506432643057	0.682211539377885
Glyco_transf_10	2	12	2034	12932	0.584506432643057	0.682211539377885
Hormone_recep	2	12	2034	12932	0.584506432643057	0.682211539377885
zf-C2H2_6	2	12	2034	12932	0.584506432643057	0.682211539377885
zf-C4	2	12	2034	12932	0.584506432643057	0.682211539377885
ZZ	2	12	2034	12932	0.584506432643057	0.682211539377885
LIM	4	26	2034	12932	0.601923552530441	0.701849957616536
SAM_1	5	33	2034	12932	0.609817558978552	0.710356665856272
LRR_6	7	47	2034	12932	0.624153276489052	0.72634307763971
Aa_trans	2	13	2034	12932	0.629718896837667	0.727742859360416
BAR	1	6	2034	12932	0.641909666175531	0.727742859360416
Beach	1	6	2034	12932	0.641909666175531	0.727742859360416
BRCT_2	1	6	2034	12932	0.641909666175531	0.727742859360416
Chorein_N	1	6	2034	12932	0.641909666175531	0.727742859360416
DNA_pol_A_exo1	1	6	2034	12932	0.641909666175531	0.727742859360416
Ephrin	1	6	2034	12932	0.641909666175531	0.727742859360416
Ephrin_rec_like	1	6	2034	12932	0.641909666175531	0.727742859360416
GST_C_6	1	6	2034	12932	0.641909666175531	0.727742859360416
Inhibitor_I29	1	6	2034	12932	0.641909666175531	0.727742859360416
JmjC	1	6	2034	12932	0.641909666175531	0.727742859360416
Lig_chan-Glu_bd	1	6	2034	12932	0.641909666175531	0.727742859360416
MAM	2	13	2034	12932	0.629718896837667	0.727742859360416
Metallophos_C	1	6	2034	12932	0.641909666175531	0.727742859360416
NAD_binding_1	1	6	2034	12932	0.641909666175531	0.727742859360416
Peptidase_S9	1	6	2034	12932	0.641909666175531	0.727742859360416
Proteasome_A_N	1	6	2034	12932	0.641909666175531	0.727742859360416
PWI	1	6	2034	12932	0.641909666175531	0.727742859360416
RUN	1	6	2034	12932	0.641909666175531	0.727742859360416
SHIPPO-rpt	1	6	2034	12932	0.641909666175531	0.727742859360416
Synaptobrevin	1	6	2034	12932	0.641909666175531	0.727742859360416
THAP	1	6	2034	12932	0.641909666175531	0.727742859360416
TPR_8	5	34	2034	12932	0.637400464295076	0.727742859360416
Trypsin	2	13	2034	12932	0.629718896837667	0.727742859360416
wnt	1	6	2034	12932	0.641909666175531	0.727742859360416
zf-AN1	1	6	2034	12932	0.641909666175531	0.727742859360416
zf-UBP	1	6	2034	12932	0.641909666175531	0.727742859360416
Ras	11	75	2034	12932	0.648523153891571	0.73453910655467
C2	8	55	2034	12932	0.652070669461209	0.737853083556201
DnaJ	5	35	2034	12932	0.663743443382532	0.74823923220679
GPS	3	21	2034	12932	0.663770776338458	0.74823923220679
LRR_8	5	35	2034	12932	0.663743443382532	0.74823923220679
zf-B_box	3	21	2034	12932	0.663770776338458	0.74823923220679
bZIP_1	2	14	2034	12932	0.670995087396324	0.752097420905983
E1-E2_ATPase	2	14	2034	12932	0.670995087396324	0.752097420905983
Guanylate_cyc	2	14	2034	12932	0.670995087396324	0.752097420905983
Ldl_recept_a	2	14	2034	12932	0.670995087396324	0.752097420905983
zf-C3HC4	2	14	2034	12932	0.670995087396324	0.752097420905983
zf-CCCH	2	14	2034	12932	0.670995087396324	0.752097420905983
ADK	1	7	2034	12932	0.698257781524361	0.765311160359572
Biotin_lipoyl	1	7	2034	12932	0.698257781524361	0.765311160359572
Cation_ATPase_C	1	7	2034	12932	0.698257781524361	0.765311160359572
Cation_efflux	1	7	2034	12932	0.698257781524361	0.765311160359572
CD20	1	7	2034	12932	0.698257781524361	0.765311160359572
DUF5128	1	7	2034	12932	0.698257781524361	0.765311160359572
Dynamin_N	1	7	2034	12932	0.698257781524361	0.765311160359572
EMP24_GP25L	1	7	2034	12932	0.698257781524361	0.765311160359572
Galactosyl_T	3	22	2034	12932	0.695431358006288	0.765311160359572
HATPase_c_3	1	7	2034	12932	0.698257781524361	0.765311160359572
Lig_chan	1	7	2034	12932	0.698257781524361	0.765311160359572
Lipase_GDSL_2	1	7	2034	12932	0.698257781524361	0.765311160359572
PA14	1	7	2034	12932	0.698257781524361	0.765311160359572
PARP	1	7	2034	12932	0.698257781524361	0.765311160359572
Patched	1	7	2034	12932	0.698257781524361	0.765311160359572
PI3_PI4_kinase	1	7	2034	12932	0.698257781524361	0.765311160359572
RT_RNaseH_2	1	7	2034	12932	0.698257781524361	0.765311160359572
Sulfotransfer_1	1	7	2034	12932	0.698257781524361	0.765311160359572
TPR_2	1	7	2034	12932	0.698257781524361	0.765311160359572
TRAM_LAG1_CLN8	1	7	2034	12932	0.698257781524361	0.765311160359572
WSC	1	7	2034	12932	0.698257781524361	0.765311160359572
WWE	1	7	2034	12932	0.698257781524361	0.765311160359572
zf-C3HC4_3	3	22	2034	12932	0.695431358006288	0.765311160359572
Zip	1	7	2034	12932	0.698257781524361	0.765311160359572
Astacin	2	15	2034	12932	0.708454187673227	0.773629365932034
FYVE	2	15	2034	12932	0.708454187673227	0.773629365932034
ShK	2	15	2034	12932	0.708454187673227	0.773629365932034
zf-met	2	15	2034	12932	0.708454187673227	0.773629365932034
fn3	6	44	2034	12932	0.711004968104493	0.775701192224295
Cupin_8	3	23	2034	12932	0.724779074099298	0.790002535313009
Aminotran_1_2	1	8	2034	12932	0.745742785190082	0.803263780417992
Anoct_dimer	1	8	2034	12932	0.745742785190082	0.803263780417992
BRCT	1	8	2034	12932	0.745742785190082	0.803263780417992
CHGN	1	8	2034	12932	0.745742785190082	0.803263780417992
Cofilin_ADF	1	8	2034	12932	0.745742785190082	0.803263780417992
DAGK_cat	1	8	2034	12932	0.745742785190082	0.803263780417992
DEP	1	8	2034	12932	0.745742785190082	0.803263780417992
KH_1	2	16	2034	12932	0.742275257347252	0.803263780417992
LRR_9	2	16	2034	12932	0.742275257347252	0.803263780417992
Peptidase_M24	1	8	2034	12932	0.745742785190082	0.803263780417992
RINGv	1	8	2034	12932	0.745742785190082	0.803263780417992
RRM_1	15	108	2034	12932	0.739775117157213	0.803263780417992
TPR_11	1	8	2034	12932	0.745742785190082	0.803263780417992
Thioredoxin	3	24	2034	12932	0.751864726708495	0.808390788589659
UCH	3	24	2034	12932	0.751864726708495	0.808390788589659
7tm_3	2	17	2034	12932	0.772675465653815	0.827766947410721
Collagen	2	17	2034	12932	0.772675465653815	0.827766947410721
HECT	2	17	2034	12932	0.772675465653815	0.827766947410721
NHL	2	17	2034	12932	0.772675465653815	0.827766947410721
Abhydrolase_1	1	9	2034	12932	0.78575819643454	0.83053871697934
Acyl-CoA_dh_M	1	9	2034	12932	0.78575819643454	0.83053871697934
Asparaginase_2	1	9	2034	12932	0.78575819643454	0.83053871697934
Cation_ATPase_N	1	9	2034	12932	0.78575819643454	0.83053871697934
CLN3	1	9	2034	12932	0.78575819643454	0.83053871697934
DUF885	1	9	2034	12932	0.78575819643454	0.83053871697934
Guanylate_kin	1	9	2034	12932	0.78575819643454	0.83053871697934
Kazal_2	1	9	2034	12932	0.78575819643454	0.83053871697934
RasGEF	1	9	2034	12932	0.78575819643454	0.83053871697934
REJ	1	9	2034	12932	0.78575819643454	0.83053871697934
RhoGAP	3	25	2034	12932	0.776763504923293	0.83053871697934
Spectrin	1	9	2034	12932	0.78575819643454	0.83053871697934
START	1	9	2034	12932	0.78575819643454	0.83053871697934
TIR_2	1	9	2034	12932	0.78575819643454	0.83053871697934
UBA	1	9	2034	12932	0.78575819643454	0.83053871697934
p450	3	26	2034	12932	0.799568716104969	0.843976715227554
zf-MYND	2	18	2034	12932	0.799893685451557	0.843976715227554
F-box-like	4	34	2034	12932	0.804775707777836	0.848373681289779
ABC_tran	3	27	2034	12932	0.820386467091652	0.85346076813128
Aldo_ket_red	1	10	2034	12932	0.819478526733399	0.85346076813128
Aminotran_5	1	10	2034	12932	0.819478526733399	0.85346076813128
Anoctamin	1	10	2034	12932	0.819478526733399	0.85346076813128
C1_1	3	27	2034	12932	0.820386467091652	0.85346076813128
Chromo	1	10	2034	12932	0.819478526733399	0.85346076813128
ECH_1	1	10	2034	12932	0.819478526733399	0.85346076813128
F-box	1	10	2034	12932	0.819478526733399	0.85346076813128
Histone	1	10	2034	12932	0.819478526733399	0.85346076813128
PP2C	1	10	2034	12932	0.819478526733399	0.85346076813128
Proteasome	1	10	2034	12932	0.819478526733399	0.85346076813128
RCC1	1	10	2034	12932	0.819478526733399	0.85346076813128
RNase_T	1	10	2034	12932	0.819478526733399	0.85346076813128
TPR_1	1	10	2034	12932	0.819478526733399	0.85346076813128
UBX	1	10	2034	12932	0.819478526733399	0.85346076813128
Bromodomain	2	19	2034	12932	0.824178301422836	0.855157031284009
cNMP_binding	2	19	2034	12932	0.824178301422836	0.855157031284009
LicD	2	19	2034	12932	0.824178301422836	0.855157031284009
Arf	2	20	2034	12932	0.845778313560846	0.871385111890118
Band_7	1	11	2034	12932	0.847893685116332	0.871385111890118
Fz	1	11	2034	12932	0.847893685116332	0.871385111890118
Gelsolin	1	11	2034	12932	0.847893685116332	0.871385111890118
MORN	1	11	2034	12932	0.847893685116332	0.871385111890118
OB_NTP_bind	1	11	2034	12932	0.847893685116332	0.871385111890118
PA	1	11	2034	12932	0.847893685116332	0.871385111890118
Pkinase_C	1	11	2034	12932	0.847893685116332	0.871385111890118
Pyr_redox_2	1	11	2034	12932	0.847893685116332	0.871385111890118
TTL	1	11	2034	12932	0.847893685116332	0.871385111890118
ubiquitin	2	20	2034	12932	0.845778313560846	0.871385111890118
AAA_lid_3	2	21	2034	12932	0.864937001689518	0.888131679070466
HLH	4	38	2034	12932	0.869294667059496	0.890295746160157
Homeodomain	4	38	2034	12932	0.869294667059496	0.890295746160157
PAN_1	4	38	2034	12932	0.869294667059496	0.890295746160157
AMP-binding_C	1	12	2034	12932	0.871837980795721	0.891362345568062
HA2	1	12	2034	12932	0.871837980795721	0.891362345568062
zf-RING_2	3	31	2034	12932	0.886125217096386	0.905189873230129
Fibrinogen_C	1	13	2034	12932	0.892014571125558	0.908080013658694
Peptidase_M28	1	13	2034	12932	0.892014571125558	0.908080013658694
SEA	1	13	2034	12932	0.892014571125558	0.908080013658694
TPR_16	1	13	2034	12932	0.892014571125558	0.908080013658694
DEAD	4	41	2034	12932	0.904777348085107	0.920283386612701
ABC_membrane	1	14	2034	12932	0.909016069873961	0.923012895586306
PCI	1	14	2034	12932	0.909016069873961	0.923012895586306
TSP_1	3	33	2034	12932	0.91014450009519	0.923368821891445
Cadherin	1	16	2034	12932	0.935413029352941	0.947385039114284
Integrase_H2C2	1	16	2034	12932	0.935413029352941	0.947385039114284
UQ_con	2	27	2034	12932	0.940702413040235	0.951929892820766
AMP-binding	1	17	2034	12932	0.945584127084136	0.952808454031298
EGF_CA	1	17	2034	12932	0.945584127084136	0.952808454031298
Helicase_C	6	63	2034	12932	0.945242546539888	0.952808454031298
SNF2_N	1	17	2034	12932	0.945584127084136	0.952808454031298
Usp	1	17	2034	12932	0.945584127084136	0.952808454031298
Ion_trans_2	3	38	2034	12932	0.951383791555913	0.95783932194815
Filamin	1	18	2034	12932	0.954154153062523	0.959814389563741
RVT_1	1	21	2034	12932	0.972585175107825	0.97752633603132
WW	1	22	2034	12932	0.97690410887211	0.981036528960402
MFS_1	5	65	2034	12932	0.982617179545518	0.985939638309831
Neur_chan_memb	2	37	2034	12932	0.986029492941814	0.988527878481363
Neur_chan_LBD	2	39	2034	12932	0.989619509557665	0.991289753455653
F5_F8_type_C	2	45	2034	12932	0.995792043126607	0.996631665422667
7tm_1	29	303	2034	12932	0.999403907699339	0.999403907699339
