annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
UNC45-central	1	1	2508	12932	0.19393751933189	0.345877231189414
UPF0542	1	1	2508	12932	0.19393751933189	0.345877231189414
Utp13	1	1	2508	12932	0.19393751933189	0.345877231189414
Utp14	1	1	2508	12932	0.19393751933189	0.345877231189414
UvrD_C	1	1	2508	12932	0.19393751933189	0.345877231189414
V-ATPase_G	1	1	2508	12932	0.19393751933189	0.345877231189414
vATP-synt_AC39	1	1	2508	12932	0.19393751933189	0.345877231189414
Vert_HS_TF	1	1	2508	12932	0.19393751933189	0.345877231189414
Vezatin	1	1	2508	12932	0.19393751933189	0.345877231189414
VHS	2	4	2508	12932	0.171535392809391	0.345877231189414
VIR_N	1	1	2508	12932	0.19393751933189	0.345877231189414
VMA21	1	1	2508	12932	0.19393751933189	0.345877231189414
Voldacs	1	1	2508	12932	0.19393751933189	0.345877231189414
Vps23_core	1	1	2508	12932	0.19393751933189	0.345877231189414
VPS38	1	1	2508	12932	0.19393751933189	0.345877231189414
Vps53_N	1	1	2508	12932	0.19393751933189	0.345877231189414
Vps54_N	1	1	2508	12932	0.19393751933189	0.345877231189414
Vta1	1	1	2508	12932	0.19393751933189	0.345877231189414
Vta1_C	1	1	2508	12932	0.19393751933189	0.345877231189414
WD40	37	153	2508	12932	0.0826857308031262	0.345877231189414
WD40_3	1	1	2508	12932	0.19393751933189	0.345877231189414
WES_acyltransf	2	2	2508	12932	0.0375996721804229	0.345877231189414
WH2	2	4	2508	12932	0.171535392809391	0.345877231189414
Wheel	1	1	2508	12932	0.19393751933189	0.345877231189414
WS_DGAT_C	2	3	2508	12932	0.0982244181678518	0.345877231189414
XAP5	1	1	2508	12932	0.19393751933189	0.345877231189414
Xylo_C	1	1	2508	12932	0.19393751933189	0.345877231189414
YAF2_RYBP	1	1	2508	12932	0.19393751933189	0.345877231189414
Yip1	3	3	2508	12932	0.00728729918670841	0.345877231189414
YTH	2	3	2508	12932	0.0982244181678518	0.345877231189414
zf-C2H2_11	5	9	2508	12932	0.0171547492655139	0.345877231189414
zf-C2H2_3	1	1	2508	12932	0.19393751933189	0.345877231189414
zf-C3HC	1	1	2508	12932	0.19393751933189	0.345877231189414
zf-C6H2	1	1	2508	12932	0.19393751933189	0.345877231189414
zf-CCCH	6	14	2508	12932	0.0381689091111038	0.345877231189414
zf-CCCH_3	1	1	2508	12932	0.19393751933189	0.345877231189414
zf-CCCH_4	3	4	2508	12932	0.0249134435263128	0.345877231189414
zf-CCHC	8	17	2508	12932	0.00900655422934534	0.345877231189414
zf-CCHC_3	1	1	2508	12932	0.19393751933189	0.345877231189414
zf-CCHH	3	3	2508	12932	0.00728729918670841	0.345877231189414
zf-CHCC	1	1	2508	12932	0.19393751933189	0.345877231189414
zf-CRD	1	1	2508	12932	0.19393751933189	0.345877231189414
zf-DNA_Pol	1	1	2508	12932	0.19393751933189	0.345877231189414
zf-HC5HC2H	3	4	2508	12932	0.0249134435263128	0.345877231189414
zf-HC5HC2H_2	3	5	2508	12932	0.053335055910548	0.345877231189414
zf-met	5	15	2508	12932	0.148833961619065	0.345877231189414
zf-MYST	3	4	2508	12932	0.0249134435263128	0.345877231189414
zf-NOSIP	1	1	2508	12932	0.19393751933189	0.345877231189414
zf-PARP	2	2	2508	12932	0.0375996721804229	0.345877231189414
zinc_ribbon_16	1	1	2508	12932	0.19393751933189	0.345877231189414
zinc_ribbon_9	1	1	2508	12932	0.19393751933189	0.345877231189414
Zn_ribbon_17	2	2	2508	12932	0.0375996721804229	0.345877231189414
ZU5	3	5	2508	12932	0.053335055910548	0.345877231189414
Zw10	1	1	2508	12932	0.19393751933189	0.345877231189414
Kelch_1	8	30	2508	12932	0.212808689281358	0.379103135039158
SH2	9	35	2508	12932	0.225635901177643	0.401499177095511
PDZ	15	63	2508	12932	0.228409465709837	0.405975242442455
Acyl-CoA_dh_M	3	9	2508	12932	0.245864432452331	0.434633472609004
BAH	2	5	2508	12932	0.250335617408619	0.434633472609004
Cullin	2	5	2508	12932	0.250335617408619	0.434633472609004
EFG_C	2	5	2508	12932	0.250335617408619	0.434633472609004
HEAT_EZ	2	5	2508	12932	0.250335617408619	0.434633472609004
Hist_deacetyl	2	5	2508	12932	0.250335617408619	0.434633472609004
Iso_dh	2	5	2508	12932	0.250335617408619	0.434633472609004
Kelch_4	2	5	2508	12932	0.250335617408619	0.434633472609004
Methyltransf_25	2	5	2508	12932	0.250335617408619	0.434633472609004
Myotub-related	2	5	2508	12932	0.250335617408619	0.434633472609004
PhoLip_ATPase_C	2	5	2508	12932	0.250335617408619	0.434633472609004
PhoLip_ATPase_N	2	5	2508	12932	0.250335617408619	0.434633472609004
Phosphodiest	2	5	2508	12932	0.250335617408619	0.434633472609004
Sec7	2	5	2508	12932	0.250335617408619	0.434633472609004
Tim17	2	5	2508	12932	0.250335617408619	0.434633472609004
Tudor-knot	2	5	2508	12932	0.250335617408619	0.434633472609004
UBA_4	3	9	2508	12932	0.245864432452331	0.434633472609004
VHP	2	5	2508	12932	0.250335617408619	0.434633472609004
Xpo1	2	5	2508	12932	0.250335617408619	0.434633472609004
zf-C2HC	2	5	2508	12932	0.250335617408619	0.434633472609004
zf-HIT	2	5	2508	12932	0.250335617408619	0.434633472609004
PHD	7	27	2508	12932	0.259085959683629	0.448835038086288
zf-C2H2	23	103	2508	12932	0.258953364094308	0.448835038086288
TPR_12	6	23	2508	12932	0.27905593291034	0.48289877059182
Ank_5	4	14	2508	12932	0.281064883647597	0.485307422588002
GTP_EFTU	4	14	2508	12932	0.281064883647597	0.485307422588002
60KD_IMP	1	2	2508	12932	0.350275366483357	0.494155292805668
AARP2CN	1	2	2508	12932	0.350275366483357	0.494155292805668
Abhydrolase_2	1	2	2508	12932	0.350275366483357	0.494155292805668
ACAS_N	1	2	2508	12932	0.350275366483357	0.494155292805668
Aconitase	1	2	2508	12932	0.350275366483357	0.494155292805668
Aconitase_C	1	2	2508	12932	0.350275366483357	0.494155292805668
Acyl-CoA_dh_N	2	6	2508	12932	0.329740848760495	0.494155292805668
AdoHcyase	1	2	2508	12932	0.350275366483357	0.494155292805668
AdoHcyase_NAD	1	2	2508	12932	0.350275366483357	0.494155292805668
AFG1_ATPase	1	2	2508	12932	0.350275366483357	0.494155292805668
Aldedh	3	10	2508	12932	0.303938974201949	0.494155292805668
ANAPC3	1	2	2508	12932	0.350275366483357	0.494155292805668
ANTH	1	2	2508	12932	0.350275366483357	0.494155292805668
Arf	5	20	2508	12932	0.343962502792195	0.494155292805668
ATG_C	1	2	2508	12932	0.350275366483357	0.494155292805668
ATP-grasp_2	1	2	2508	12932	0.350275366483357	0.494155292805668
B56	1	2	2508	12932	0.350275366483357	0.494155292805668
BRCT_2	2	6	2508	12932	0.329740848760495	0.494155292805668
BRK	1	2	2508	12932	0.350275366483357	0.494155292805668
CARD	3	10	2508	12932	0.303938974201949	0.494155292805668
CHCH	1	2	2508	12932	0.350275366483357	0.494155292805668
Cir_N	1	2	2508	12932	0.350275366483357	0.494155292805668
Clat_adaptor_s	2	6	2508	12932	0.329740848760495	0.494155292805668
CLTH	1	2	2508	12932	0.350275366483357	0.494155292805668
CoA_transf_3	1	2	2508	12932	0.350275366483357	0.494155292805668
COPIIcoated_ERV	1	2	2508	12932	0.350275366483357	0.494155292805668
COX6B	1	2	2508	12932	0.350275366483357	0.494155292805668
CPSF_A	1	2	2508	12932	0.350275366483357	0.494155292805668
CSN8_PSD8_EIF3K	1	2	2508	12932	0.350275366483357	0.494155292805668
CTP_transf_like	1	2	2508	12932	0.350275366483357	0.494155292805668
cwf21	1	2	2508	12932	0.350275366483357	0.494155292805668
DALR_1	1	2	2508	12932	0.350275366483357	0.494155292805668
Diphthamide_syn	1	2	2508	12932	0.350275366483357	0.494155292805668
DNA_pol_A_exo1	2	6	2508	12932	0.329740848760495	0.494155292805668
DNA_pol_B_palm	1	2	2508	12932	0.350275366483357	0.494155292805668
DNA_pol_B_thumb	1	2	2508	12932	0.350275366483357	0.494155292805668
DNA_pol_lambd_f	1	2	2508	12932	0.350275366483357	0.494155292805668
DRY_EERY	1	2	2508	12932	0.350275366483357	0.494155292805668
DTW	1	2	2508	12932	0.350275366483357	0.494155292805668
DUF1394	1	2	2508	12932	0.350275366483357	0.494155292805668
DUF1619	1	2	2508	12932	0.350275366483357	0.494155292805668
DUF3398	1	2	2508	12932	0.350275366483357	0.494155292805668
DUF4704	1	2	2508	12932	0.350275366483357	0.494155292805668
DUF5601	1	2	2508	12932	0.350275366483357	0.494155292805668
DUF667	1	2	2508	12932	0.350275366483357	0.494155292805668
DZF	1	2	2508	12932	0.350275366483357	0.494155292805668
EAP30	1	2	2508	12932	0.350275366483357	0.494155292805668
ECH_1	3	10	2508	12932	0.303938974201949	0.494155292805668
EF-1_beta_acid	1	2	2508	12932	0.350275366483357	0.494155292805668
EF1_GNE	1	2	2508	12932	0.350275366483357	0.494155292805668
ELMO_CED12	1	2	2508	12932	0.350275366483357	0.494155292805668
Enkurin	1	2	2508	12932	0.350275366483357	0.494155292805668
ENTH	1	2	2508	12932	0.350275366483357	0.494155292805668
Erf4	1	2	2508	12932	0.350275366483357	0.494155292805668
ERGIC_N	1	2	2508	12932	0.350275366483357	0.494155292805668
ETF	1	2	2508	12932	0.350275366483357	0.494155292805668
EXS	1	2	2508	12932	0.350275366483357	0.494155292805668
FAD_binding_1	1	2	2508	12932	0.350275366483357	0.494155292805668
Far-17a_AIG1	1	2	2508	12932	0.350275366483357	0.494155292805668
FeS_assembly_P	1	2	2508	12932	0.350275366483357	0.494155292805668
FGE-sulfatase	1	2	2508	12932	0.350275366483357	0.494155292805668
Flot	1	2	2508	12932	0.350275366483357	0.494155292805668
Foie-gras_1	1	2	2508	12932	0.350275366483357	0.494155292805668
Fumble	1	2	2508	12932	0.350275366483357	0.494155292805668
Fuz_longin_1	1	2	2508	12932	0.350275366483357	0.494155292805668
Fuz_longin_2	1	2	2508	12932	0.350275366483357	0.494155292805668
Fuz_longin_3	1	2	2508	12932	0.350275366483357	0.494155292805668
GAT	1	2	2508	12932	0.350275366483357	0.494155292805668
GLTP	1	2	2508	12932	0.350275366483357	0.494155292805668
Glyco_hydro_15	1	2	2508	12932	0.350275366483357	0.494155292805668
Glyco_hydro_63	1	2	2508	12932	0.350275366483357	0.494155292805668
Glyco_hydro38C2	1	2	2508	12932	0.350275366483357	0.494155292805668
GPCR_chapero_1	1	2	2508	12932	0.350275366483357	0.494155292805668
GpcrRhopsn4	1	2	2508	12932	0.350275366483357	0.494155292805668
GST_C_6	2	6	2508	12932	0.329740848760495	0.494155292805668
HAGH_C	1	2	2508	12932	0.350275366483357	0.494155292805668
HCNGP	1	2	2508	12932	0.350275366483357	0.494155292805668
HHH_8	1	2	2508	12932	0.350275366483357	0.494155292805668
HIT	1	2	2508	12932	0.350275366483357	0.494155292805668
HMGL-like	1	2	2508	12932	0.350275366483357	0.494155292805668
Hydrolase_6	1	2	2508	12932	0.350275366483357	0.494155292805668
Hydrolase_like	1	2	2508	12932	0.350275366483357	0.494155292805668
HYPK_UBA	1	2	2508	12932	0.350275366483357	0.494155292805668
Isy1	1	2	2508	12932	0.350275366483357	0.494155292805668
JHD	1	2	2508	12932	0.350275366483357	0.494155292805668
JmjC	2	6	2508	12932	0.329740848760495	0.494155292805668
Katanin_con80	1	2	2508	12932	0.350275366483357	0.494155292805668
Kelch_2	1	2	2508	12932	0.350275366483357	0.494155292805668
Kinesin	8	33	2508	12932	0.302001952881352	0.494155292805668
Lactamase_B_6	1	2	2508	12932	0.350275366483357	0.494155292805668
Lamp	1	2	2508	12932	0.350275366483357	0.494155292805668
Leuk-A4-hydro_C	1	2	2508	12932	0.350275366483357	0.494155292805668
LIG3_BRCT	1	2	2508	12932	0.350275366483357	0.494155292805668
Ligase_CoA	1	2	2508	12932	0.350275366483357	0.494155292805668
Lipase_3	1	2	2508	12932	0.350275366483357	0.494155292805668
LisH_TPL	1	2	2508	12932	0.350275366483357	0.494155292805668
LMF1	1	2	2508	12932	0.350275366483357	0.494155292805668
Lon_C	1	2	2508	12932	0.350275366483357	0.494155292805668
Melibiase_2	1	2	2508	12932	0.350275366483357	0.494155292805668
Melibiase_C	1	2	2508	12932	0.350275366483357	0.494155292805668
Methyltransf_3	1	2	2508	12932	0.350275366483357	0.494155292805668
Mg_trans_NIPA	1	2	2508	12932	0.350275366483357	0.494155292805668
MGAT2	1	2	2508	12932	0.350275366483357	0.494155292805668
MMM1	1	2	2508	12932	0.350275366483357	0.494155292805668
MMS1_N	1	2	2508	12932	0.350275366483357	0.494155292805668
MT-A70	1	2	2508	12932	0.350275366483357	0.494155292805668
MTHFR	1	2	2508	12932	0.350275366483357	0.494155292805668
MTS	1	2	2508	12932	0.350275366483357	0.494155292805668
Ndr	1	2	2508	12932	0.350275366483357	0.494155292805668
NFACT-R_1	1	2	2508	12932	0.350275366483357	0.494155292805668
NIPSNAP	1	2	2508	12932	0.350275366483357	0.494155292805668
Nore1-SARAH	1	2	2508	12932	0.350275366483357	0.494155292805668
NRDE-2	1	2	2508	12932	0.350275366483357	0.494155292805668
Nucleoporin_C	1	2	2508	12932	0.350275366483357	0.494155292805668
Nucleoporin_N	1	2	2508	12932	0.350275366483357	0.494155292805668
Palm_thioest	1	2	2508	12932	0.350275366483357	0.494155292805668
Par3_HAL_N_term	1	2	2508	12932	0.350275366483357	0.494155292805668
PARP_reg	1	2	2508	12932	0.350275366483357	0.494155292805668
PC_rep	1	2	2508	12932	0.350275366483357	0.494155292805668
PDCD2_C	1	2	2508	12932	0.350275366483357	0.494155292805668
PDZ_6	2	6	2508	12932	0.329740848760495	0.494155292805668
Peptidase_M1	2	6	2508	12932	0.329740848760495	0.494155292805668
Peptidase_M48	1	2	2508	12932	0.350275366483357	0.494155292805668
PGM_PMM_II	1	2	2508	12932	0.350275366483357	0.494155292805668
PGM_PMM_III	1	2	2508	12932	0.350275366483357	0.494155292805668
Phospholip_A2_3	1	2	2508	12932	0.350275366483357	0.494155292805668
PI3K_rbd	1	2	2508	12932	0.350275366483357	0.494155292805668
PKD_4	1	2	2508	12932	0.350275366483357	0.494155292805668
PPR_3	1	2	2508	12932	0.350275366483357	0.494155292805668
Prenyltrans	1	2	2508	12932	0.350275366483357	0.494155292805668
PRK	1	2	2508	12932	0.350275366483357	0.494155292805668
PRKG1_interact	1	2	2508	12932	0.350275366483357	0.494155292805668
Pro_dh	1	2	2508	12932	0.350275366483357	0.494155292805668
Proteasome_A_N	2	6	2508	12932	0.329740848760495	0.494155292805668
PRP38	1	2	2508	12932	0.350275366483357	0.494155292805668
PSS	1	2	2508	12932	0.350275366483357	0.494155292805668
PTPLA	1	2	2508	12932	0.350275366483357	0.494155292805668
RAI16-like	1	2	2508	12932	0.350275366483357	0.494155292805668
Rdx	1	2	2508	12932	0.350275366483357	0.494155292805668
RHD_dimer	1	2	2508	12932	0.350275366483357	0.494155292805668
RHD_DNA_bind	1	2	2508	12932	0.350275366483357	0.494155292805668
RIBIOP_C	1	2	2508	12932	0.350275366483357	0.494155292805668
Ribosomal_L11	1	2	2508	12932	0.350275366483357	0.494155292805668
Ribosomal_L11_N	1	2	2508	12932	0.350275366483357	0.494155292805668
Ribosomal_L13	1	2	2508	12932	0.350275366483357	0.494155292805668
Ribosomal_L2	1	2	2508	12932	0.350275366483357	0.494155292805668
Ribosomal_L2_C	1	2	2508	12932	0.350275366483357	0.494155292805668
Ribosomal_L22	1	2	2508	12932	0.350275366483357	0.494155292805668
Ribosomal_L27A	1	2	2508	12932	0.350275366483357	0.494155292805668
Ribosomal_L30	1	2	2508	12932	0.350275366483357	0.494155292805668
Ribosomal_L4	1	2	2508	12932	0.350275366483357	0.494155292805668
Ribosomal_S4	1	2	2508	12932	0.350275366483357	0.494155292805668
Ribosomal_S8e	1	2	2508	12932	0.350275366483357	0.494155292805668
RNA_pol_L_2	1	2	2508	12932	0.350275366483357	0.494155292805668
Rubis-subs-bind	1	2	2508	12932	0.350275366483357	0.494155292805668
SAM_1	8	33	2508	12932	0.302001952881352	0.494155292805668
SAND	1	2	2508	12932	0.350275366483357	0.494155292805668
Sas10_Utp3	1	2	2508	12932	0.350275366483357	0.494155292805668
SBF2	1	2	2508	12932	0.350275366483357	0.494155292805668
Sds3	1	2	2508	12932	0.350275366483357	0.494155292805668
SHIPPO-rpt	2	6	2508	12932	0.329740848760495	0.494155292805668
SHMT	1	2	2508	12932	0.350275366483357	0.494155292805668
SIX1_SD	1	2	2508	12932	0.350275366483357	0.494155292805668
Skp1_POZ	1	2	2508	12932	0.350275366483357	0.494155292805668
Sortilin_C	1	2	2508	12932	0.350275366483357	0.494155292805668
Sortilin-Vps10	1	2	2508	12932	0.350275366483357	0.494155292805668
SPA	1	2	2508	12932	0.350275366483357	0.494155292805668
SPOC	1	2	2508	12932	0.350275366483357	0.494155292805668
STT3	1	2	2508	12932	0.350275366483357	0.494155292805668
Syntaxin	1	2	2508	12932	0.350275366483357	0.494155292805668
SYS1	1	2	2508	12932	0.350275366483357	0.494155292805668
TGF_beta_GS	1	2	2508	12932	0.350275366483357	0.494155292805668
TGS	1	2	2508	12932	0.350275366483357	0.494155292805668
ThiF	2	6	2508	12932	0.329740848760495	0.494155292805668
Thioredoxin	6	24	2508	12932	0.31602828280433	0.494155292805668
Tmemb_185A	1	2	2508	12932	0.350275366483357	0.494155292805668
TNF	1	2	2508	12932	0.350275366483357	0.494155292805668
Tom37	1	2	2508	12932	0.350275366483357	0.494155292805668
TPP_enzyme_C	1	2	2508	12932	0.350275366483357	0.494155292805668
TPP_enzyme_N	1	2	2508	12932	0.350275366483357	0.494155292805668
TPR_6	1	2	2508	12932	0.350275366483357	0.494155292805668
Translin	1	2	2508	12932	0.350275366483357	0.494155292805668
TRAPP	1	2	2508	12932	0.350275366483357	0.494155292805668
tRNA-synt_1b	1	2	2508	12932	0.350275366483357	0.494155292805668
TUTase	1	2	2508	12932	0.350275366483357	0.494155292805668
ubiquitin	5	20	2508	12932	0.343962502792195	0.494155292805668
UMPH-1	1	2	2508	12932	0.350275366483357	0.494155292805668
UPF0020	1	2	2508	12932	0.350275366483357	0.494155292805668
USP7_C2	1	2	2508	12932	0.350275366483357	0.494155292805668
V-SNARE	1	2	2508	12932	0.350275366483357	0.494155292805668
VHL	1	2	2508	12932	0.350275366483357	0.494155292805668
Vps26	1	2	2508	12932	0.350275366483357	0.494155292805668
Vps39_1	1	2	2508	12932	0.350275366483357	0.494155292805668
Vps39_2	1	2	2508	12932	0.350275366483357	0.494155292805668
Vps51	1	2	2508	12932	0.350275366483357	0.494155292805668
WGR	1	2	2508	12932	0.350275366483357	0.494155292805668
YEATS	1	2	2508	12932	0.350275366483357	0.494155292805668
zf-AN1	2	6	2508	12932	0.329740848760495	0.494155292805668
zf-C2H2_2	1	2	2508	12932	0.350275366483357	0.494155292805668
zf-C3HC4_4	1	2	2508	12932	0.350275366483357	0.494155292805668
zf-CCHC_6	1	2	2508	12932	0.350275366483357	0.494155292805668
zf-rbx1	1	2	2508	12932	0.350275366483357	0.494155292805668
zf-RING_6	1	2	2508	12932	0.350275366483357	0.494155292805668
zf-U1	1	2	2508	12932	0.350275366483357	0.494155292805668
Cation_ATPase	3	11	2508	12932	0.362459569060114	0.509516445157784
Exo_endo_phos	3	11	2508	12932	0.362459569060114	0.509516445157784
Gelsolin	3	11	2508	12932	0.362459569060114	0.509516445157784
TTL	3	11	2508	12932	0.362459569060114	0.509516445157784
BACK	9	40	2508	12932	0.36914400863307	0.518449576410553
zf-RING_2	7	31	2508	12932	0.39519493376086	0.554542043537763
Adaptin_N	2	7	2508	12932	0.406553707558565	0.562948047526077
Cation_efflux	2	7	2508	12932	0.406553707558565	0.562948047526077
COMM_domain	2	7	2508	12932	0.406553707558565	0.562948047526077
DnaJ_C	2	7	2508	12932	0.406553707558565	0.562948047526077
EMP24_GP25L	2	7	2508	12932	0.406553707558565	0.562948047526077
FH2	2	7	2508	12932	0.406553707558565	0.562948047526077
FKBP_C	2	7	2508	12932	0.406553707558565	0.562948047526077
Glyco_transf_8	2	7	2508	12932	0.406553707558565	0.562948047526077
OTU	2	7	2508	12932	0.406553707558565	0.562948047526077
PARP	2	7	2508	12932	0.406553707558565	0.562948047526077
Peptidase_M14	2	7	2508	12932	0.406553707558565	0.562948047526077
PI3_PI4_kinase	2	7	2508	12932	0.406553707558565	0.562948047526077
RasGAP	2	7	2508	12932	0.406553707558565	0.562948047526077
Ricin_B_lectin	2	7	2508	12932	0.406553707558565	0.562948047526077
WWE	2	7	2508	12932	0.406553707558565	0.562948047526077
CS	3	12	2508	12932	0.420118123837171	0.580708092087759
dsrm	3	12	2508	12932	0.420118123837171	0.580708092087759
HECT	4	17	2508	12932	0.425675961729625	0.587358147193596
SNF2_N	4	17	2508	12932	0.425675961729625	0.587358147193596
UQ_con	6	27	2508	12932	0.429482823506008	0.592091570004339
4HBT	1	3	2508	12932	0.476300840641109	0.596312035626057
5_nucleotid	1	3	2508	12932	0.476300840641109	0.596312035626057
AAA_16	1	3	2508	12932	0.476300840641109	0.596312035626057
ABC_membrane_2	1	3	2508	12932	0.476300840641109	0.596312035626057
ABC2_membrane_3	1	3	2508	12932	0.476300840641109	0.596312035626057
ACOX	1	3	2508	12932	0.476300840641109	0.596312035626057
Acyl-CoA_dh_1	2	8	2508	12932	0.478793452635543	0.596312035626057
Alpha-mann_mid	1	3	2508	12932	0.476300840641109	0.596312035626057
Amino_oxidase	2	8	2508	12932	0.478793452635543	0.596312035626057
Aminotran_1_2	2	8	2508	12932	0.478793452635543	0.596312035626057
Ank_2	22	110	2508	12932	0.474179807755502	0.596312035626057
Ank_3	1	3	2508	12932	0.476300840641109	0.596312035626057
B9-C2	1	3	2508	12932	0.476300840641109	0.596312035626057
BAG	1	3	2508	12932	0.476300840641109	0.596312035626057
Branch	1	3	2508	12932	0.476300840641109	0.596312035626057
BSD	1	3	2508	12932	0.476300840641109	0.596312035626057
BTG	1	3	2508	12932	0.476300840641109	0.596312035626057
CAF1	1	3	2508	12932	0.476300840641109	0.596312035626057
Carboxyl_trans	1	3	2508	12932	0.476300840641109	0.596312035626057
CBF	1	3	2508	12932	0.476300840641109	0.596312035626057
CLAMP	1	3	2508	12932	0.476300840641109	0.596312035626057
CN_hydrolase	1	3	2508	12932	0.476300840641109	0.596312035626057
Complex1_LYR	1	3	2508	12932	0.476300840641109	0.596312035626057
CRAL_TRIO_N	1	3	2508	12932	0.476300840641109	0.596312035626057
dDENN	1	3	2508	12932	0.476300840641109	0.596312035626057
DDHD	1	3	2508	12932	0.476300840641109	0.596312035626057
Death	4	18	2508	12932	0.472733177671506	0.596312035626057
DED	2	8	2508	12932	0.478793452635543	0.596312035626057
DNA_pol_B	1	3	2508	12932	0.476300840641109	0.596312035626057
DNA_pol_B_exo1	1	3	2508	12932	0.476300840641109	0.596312035626057
dNK	1	3	2508	12932	0.476300840641109	0.596312035626057
DUF1126	1	3	2508	12932	0.476300840641109	0.596312035626057
DUF1899	1	3	2508	12932	0.476300840641109	0.596312035626057
DUF4200	1	3	2508	12932	0.476300840641109	0.596312035626057
DUF4537	1	3	2508	12932	0.476300840641109	0.596312035626057
DUF4735	1	3	2508	12932	0.476300840641109	0.596312035626057
Dus	1	3	2508	12932	0.476300840641109	0.596312035626057
DUSP	1	3	2508	12932	0.476300840641109	0.596312035626057
E2F_CC-MB	1	3	2508	12932	0.476300840641109	0.596312035626057
EST1	1	3	2508	12932	0.476300840641109	0.596312035626057
EST1_DNA_bind	1	3	2508	12932	0.476300840641109	0.596312035626057
FCH	2	8	2508	12932	0.478793452635543	0.596312035626057
FHA	4	18	2508	12932	0.472733177671506	0.596312035626057
Flavodoxin_1	1	3	2508	12932	0.476300840641109	0.596312035626057
Frag1	1	3	2508	12932	0.476300840641109	0.596312035626057
FtsJ	1	3	2508	12932	0.476300840641109	0.596312035626057
FYRC	1	3	2508	12932	0.476300840641109	0.596312035626057
FYRN	1	3	2508	12932	0.476300840641109	0.596312035626057
GAS2	1	3	2508	12932	0.476300840641109	0.596312035626057
GDP_Man_Dehyd	1	3	2508	12932	0.476300840641109	0.596312035626057
GHMP_kinases_N	1	3	2508	12932	0.476300840641109	0.596312035626057
Globin	1	3	2508	12932	0.476300840641109	0.596312035626057
Glyco_hydro_35	1	3	2508	12932	0.476300840641109	0.596312035626057
Glyco_hydro_38C	1	3	2508	12932	0.476300840641109	0.596312035626057
Glyco_hydro_38N	1	3	2508	12932	0.476300840641109	0.596312035626057
Glycos_transf_1	1	3	2508	12932	0.476300840641109	0.596312035626057
GoLoco	1	3	2508	12932	0.476300840641109	0.596312035626057
GPP34	1	3	2508	12932	0.476300840641109	0.596312035626057
GRIP	1	3	2508	12932	0.476300840641109	0.596312035626057
GYF	1	3	2508	12932	0.476300840641109	0.596312035626057
Hairy_orange	1	3	2508	12932	0.476300840641109	0.596312035626057
HEAT_2	1	3	2508	12932	0.476300840641109	0.596312035626057
HTH_Tnp_4	1	3	2508	12932	0.476300840641109	0.596312035626057
JmjN	1	3	2508	12932	0.476300840641109	0.596312035626057
KA1	1	3	2508	12932	0.476300840641109	0.596312035626057
Kelch_5	1	3	2508	12932	0.476300840641109	0.596312035626057
KIF1B	1	3	2508	12932	0.476300840641109	0.596312035626057
Kunitz_BPTI	1	3	2508	12932	0.476300840641109	0.596312035626057
LMBR1	1	3	2508	12932	0.476300840641109	0.596312035626057
Lyase_1	1	3	2508	12932	0.476300840641109	0.596312035626057
LysM	1	3	2508	12932	0.476300840641109	0.596312035626057
MA3	1	3	2508	12932	0.476300840641109	0.596312035626057
Methyltransf_7	1	3	2508	12932	0.476300840641109	0.596312035626057
MGS	1	3	2508	12932	0.476300840641109	0.596312035626057
MIR	1	3	2508	12932	0.476300840641109	0.596312035626057
Mob1_phocein	1	3	2508	12932	0.476300840641109	0.596312035626057
Mpv17_PMP22	1	3	2508	12932	0.476300840641109	0.596312035626057
Myosin_tail_1	1	3	2508	12932	0.476300840641109	0.596312035626057
NAD_binding_10	1	3	2508	12932	0.476300840641109	0.596312035626057
P2X_receptor	1	3	2508	12932	0.476300840641109	0.596312035626057
P4Ha_N	1	3	2508	12932	0.476300840641109	0.596312035626057
PALP	2	8	2508	12932	0.478793452635543	0.596312035626057
Pepdidase_M14_N	1	3	2508	12932	0.476300840641109	0.596312035626057
Peptidase_M28	3	13	2508	12932	0.475893403837453	0.596312035626057
Peptidase_M3	1	3	2508	12932	0.476300840641109	0.596312035626057
PGM_PMM_I	1	3	2508	12932	0.476300840641109	0.596312035626057
PID_2	1	3	2508	12932	0.476300840641109	0.596312035626057
Prefoldin_2	1	3	2508	12932	0.476300840641109	0.596312035626057
PTH2	1	3	2508	12932	0.476300840641109	0.596312035626057
PTP_tm	1	3	2508	12932	0.476300840641109	0.596312035626057
Radical_SAM	1	3	2508	12932	0.476300840641109	0.596312035626057
RAWUL	1	3	2508	12932	0.476300840641109	0.596312035626057
Rep_fac_C	1	3	2508	12932	0.476300840641109	0.596312035626057
Rhomboid	1	3	2508	12932	0.476300840641109	0.596312035626057
RPEL	1	3	2508	12932	0.476300840641109	0.596312035626057
Sec63	1	3	2508	12932	0.476300840641109	0.596312035626057
Sec7_N	1	3	2508	12932	0.476300840641109	0.596312035626057
SFXNs	1	3	2508	12932	0.476300840641109	0.596312035626057
SHS2_Rpb7-N	1	3	2508	12932	0.476300840641109	0.596312035626057
SMC_hinge	1	3	2508	12932	0.476300840641109	0.596312035626057
Snf7	2	8	2508	12932	0.478793452635543	0.596312035626057
STPPase_N	1	3	2508	12932	0.476300840641109	0.596312035626057
SUI1	1	3	2508	12932	0.476300840641109	0.596312035626057
