annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Pkinase_Tyr	3	54	1249	12932	0.904502449883514	0.925158154868835
Thioredoxin	1	24	1249	12932	0.912836199479246	0.932561351448785
p450	1	26	1249	12932	0.928888924899869	0.947823111618452
ABC_tran	1	27	1249	12932	0.935770819584517	0.952560965868928
fn3	2	44	1249	12932	0.934958180696677	0.952560965868928
Ras	4	75	1249	12932	0.939927842777778	0.955649455440727
Laminin_G_3	1	29	1249	12932	0.947602347095542	0.962302622169817
Kelch_1	1	30	1249	12932	0.952674397663447	0.96630025317234
zf-RING_2	1	31	1249	12932	0.957255832891966	0.969791325941742
ANF_receptor	1	32	1249	12932	0.961394075254413	0.972825633818675
TSP_1	1	33	1249	12932	0.965131966727843	0.975448104139423
AAA	1	36	1249	12932	0.974312237979625	0.983558380214307
7tm_1	20	303	1249	12932	0.977462494443551	0.983670862936365
HLH	1	38	1249	12932	0.979047263110577	0.983670862936365
Neur_chan_memb	1	37	1249	12932	0.97680014235024	0.983670862936365
PAN_1	1	38	1249	12932	0.979047263110577	0.983670862936365
Neur_chan_LBD	1	39	1249	12932	0.981076886840598	0.984547677713855
BACK	1	40	1249	12932	0.982910049668186	0.985225503259866
EGF	1	41	1249	12932	0.984565754598719	0.985724067251189
BTB	1	56	1249	12932	0.996656353237427	0.996656353237427
